;term;0;1;2;3;4;5;6
4287;sensas;0.0;0.0001728834107504422;0.0002675656295171942;0.0;1.4582015789969288e-05;0.0001056909375369623;7.955898211108946e-06
4288;sensation;0.0017188276313599045;0.054443522376782745;0.0017934297948703033;0.0029313499799445523;6.781749660746605e-05;0.04834238443688784;0.0
4289;sensationnel;0.0;0.0008711013624307421;6.448422695884445e-05;0.0007880098374856596;0.0;0.00022681736085097847;0.0001800429669915148
4290;senser;1.8817323013506282e-05;0.0;0.00023592590915976958;8.710266585419758e-05;7.452309492761605e-05;0.000496205780408889;0.0
4291;sensibilisantes;2.6327669967042456e-05;4.294349197795936e-06;8.142197228014743e-05;6.223418182630918e-05;4.862210757616705e-05;0.00029572511057191745;0.000633636806626221
4292;sensibilises;0.0012941111647542052;0.0;0.0010781850906880833;0.0;0.0;0.0003937956376720228;0.0
4293;sensibilisé;0.0039256566256263776;0.0;0.00010590953186374668;0.003907205961372194;0.0;0.0013290857555979558;3.466803053796548e-05
4294;sensibilité;0.0;0.0;0.0009702127114093368;0.0;0.0;0.003012000551374377;0.00014834159383603576
4295;sensible;0.01103898754560433;0.0;0.0013339060514605497;0.014090908354002769;0.0;0.06168181945565029;0.0
4296;sensiblement;0.0;0.0030565107954482933;0.0;0.0006407201267917012;5.111481021919733e-05;0.0016941048216410916;0.0
4297;sensuel;0.0;0.005010599585748374;0.0;0.0;0.00013759213239484522;0.0;0.0
4298;sensuelle;0.0;0.005336361060660449;0.001452806885423401;0.0;0.0;0.0;0.0
4299;sensé;0.0;0.00039627430791337113;0.0001605749339255221;4.2984662716508e-05;0.00015585953456009056;0.00023694162061581623;0.00034168802762726927
4300;sent;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4301;sentaient;0.0;0.0;0.0014352203577821185;0.0;0.0;3.907842903570228e-06;0.0
4302;sente;0.0;0.0004977957831133952;0.00022445107934313481;5.938909012964176e-05;0.0002517747517965748;0.00012593058518866503;0.00012639475912877473
4303;sentent;0.007431565271945783;0.00019967214206564787;0.001995962596277328;0.006877952548190159;0.0;0.007096719377833155;0.0
4304;senteur;0.005078549674580013;0.08212907554382008;0.011710184154233803;0.0;0.0;0.016200081682837812;0.009869393384629475
4305;sentez;0.0;3.121820461001626e-05;7.663354015795135e-05;0.00037487012504919975;2.10381978768951e-05;0.00024205215956586611;2.9122657852730955e-05
4306;senti;0.0011245301606025182;0.0030345602594000014;0.0008021828105638834;0.0;0.0;0.0007233748904871777;0.0
4307;sentiment;0.0;0.0;3.693459038654359e-05;0.0;0.00021614189385260472;0.002611393517810852;5.0256276037756185e-05
4308;sentir;0.008079213317410756;0.008343002465636025;0.03030564225034953;0.0044886270254794955;0.004235883958406044;0.018924143823383144;0.008053026245623903
4309;septique;0.004532578640882138;0.000835283840037221;0.0;3.0469869097218772e-05;0.00012708486748013158;0.001140963736602075;0.00033182760381085383
4310;serie;0.002295343978526569;0.0023765951781256;0.0020929323691809922;3.372382618451244e-05;0.0;0.0011740140843068112;0.0
4311;serieuse;0.002851459944177939;0.0;0.0;0.0;0.009114143953405887;0.0;0.0
4312;serieux;0.0;0.0;0.0007491104566699886;0.0;0.0;0.0011170654549737327;0.0
4313;seringue;0.0;4.946123332084749e-05;0.0009009702956386331;0.00017343653793126966;0.0;0.0005273011282840842;0.0
4314;serre;0.0;0.0;0.0005468505119930137;0.0;0.0;0.0010998628882826016;0.006764821597895252
4315;serré;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4316;sers;0.0019620999774737718;0.01996513858117766;0.002774575248138839;0.0002446322166034754;0.00032152360800849326;0.003208585651693387;0.0017154590050935828
4317;sert;0.0029428067424687033;0.0;0.00018121219649159476;0.0;0.0;0.0011919826860138942;0.0033228000039202945
4318;serum;2.297529961991828e-05;0.0;0.0002992397530205621;0.00029676038507956044;0.0;0.0022361334939191312;0.00046046494801394653
4319;serviable;0.0010432201131854214;0.0011307287025359354;0.0;9.630241854815054e-06;0.0;0.00011083766086567557;0.0
4320;service;0.007804930319133817;0.00017185468415379824;0.0;0.0;0.0;0.0;0.0
4321;servie;6.441561767234959e-06;2.7300497580388828e-05;0.00014923702529237126;2.9331490867532294e-05;3.750665148152342e-05;0.0002833602365392166;0.0
4322;serviette;0.0004630286216626489;0.0009695276686815499;0.00026503120818250665;0.0023671478197199946;9.312695868951005e-05;0.0033612834716734044;0.00039632171974400814
4323;servir;0.009723004857374254;0.008462998393196022;0.0026533414811116905;0.00023262470369303276;0.000623243920919754;0.006914755674849804;0.00034218314017898867
4324;servire;0.0;0.0;7.454126259216675e-05;0.00018838112375048864;0.00021903838445103718;0.0008338842825426242;8.954017368759874e-05
4325;servis;0.0;0.000225493004227708;0.0;5.037101084757584e-06;0.0;0.0003400957212677777;0.00013939838804234462
4326;set;0.005237754372369526;0.0;0.0;0.00862262756380296;0.01015770289707581;0.0;0.0
4327;sex;0.0;0.0;0.001988656352125086;0.0002185886244169631;0.0;0.0003986674596738361;0.0019498873304037206
4328;sexy;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4329;shamoog;0.0;0.0021190092974082584;0.0;0.0;0.0;8.8201276371611e-06;0.0
4330;shampaoing;0.0;0.0001657760109784852;0.0002916260810705057;0.0;0.0002614101714403374;0.0007623815904365168;0.0012955177635893677
4331;shampoig;0.0;0.0;0.00021051227982342793;0.0006515440189963912;0.0;0.0015191845848080872;8.219642262908139e-05
4332;shampoing;0.04400410314890287;0.008174085087434705;0.06761102898410269;0.0867647012753387;0.01957094867904871;0.24138213053060384;0.01546377643576138
4333;shampoings;0.0004343524894685663;0.004108140004085566;0.0;0.0;0.0;0.006931864080941383;0.0
4334;shampoo;9.424518072567146e-06;0.0;0.00010359732388906157;0.0004110059265007875;5.037549446468767e-05;0.00036217817193508515;3.558750318090924e-05
4335;shampooing;0.03490009137825243;0.036983270858684136;0.06844235602493663;0.0558255831886053;0.01113341165681182;0.08882631949404285;0.03399802214951867
4336;shampooings;0.0;0.00018483910891432153;0.00014677112818001266;0.00021514148215918095;0.00020606475075339985;0.0012205762705169855;0.00014627977892587023
4337;shamppoing;0.0;7.4412670838497396e-06;0.0;1.9977971695807016e-07;5.23678348350825e-05;0.00011053931381210543;1.230595678094955e-05
4338;shave;0.0;9.157898827624987e-05;0.0;0.0;0.0;0.0010945095188512164;0.0
4339;shiseido;0.0;0.0;0.0;0.0051099262817145075;0.0;0.0;0.0
4340;shmpooing;1.0119023359412118e-05;0.0;0.00013661308915247436;0.00017047187423769493;2.0210961354016174e-05;0.0002231650891051013;0.0005092800675387031
4341;shoking;4.966248451768503e-06;1.175600585002478e-05;1.9843615219517626e-05;0.0001285769150077393;0.0;5.165724393197768e-05;8.617210107350177e-05
4342;signal;0.0;0.00016459827275737304;3.011822072392118e-05;0.0003051004206135948;0.0005142292177245661;0.0006749609219260411;0.00015335452634661508
4343;signaler;0.0;0.0004553885280531368;0.00175627922418703;0.0;0.0006153291056230874;0.003485743439473296;0.0009229337415881256
4344;signes;6.011480549059227e-06;4.7253184792510134e-05;0.0;0.0;0.0;2.541875533471144e-05;0.0
4345;signification;0.0;0.0;2.97627928140162e-06;6.446400999534573e-06;3.3852247851969275e-05;9.809566363167026e-05;0.0
4346;silicone;0.0;3.036663862987009e-05;0.00010657662819312461;0.00020475256372891996;6.0965480117977955e-06;0.00018337515464610983;9.183195058864105e-05
4347;silicones;0.0033407432181027557;0.0003907420602331546;0.00012572729189280077;0.00020293272635344553;0.0;0.0011678059724117874;0.0
4348;sillon;0.0;0.0;1.517103858970052e-06;1.3951792785617293e-05;0.0;4.402400978615486e-05;0.0
4349;silver;0.002400443988594139;0.0;0.0011045394847689616;0.002375596049432828;0.00014205724616919534;0.004540746933518124;0.0
4350;similaire;0.0015371155651283048;0.008019166676676497;0.008751083890691206;0.0;0.0;0.0;0.0
4351;simple;0.001050078759653355;0.0072830690189795;0.003649826405483723;0.003949457305378482;0.004873945171043576;0.023376268851990914;0.006134972727432054
4352;simplement;0.006361410643034085;0.0;0.00517748298418525;0.017474433346793036;0.0;0.01179124769893471;0.0
4353;sincère;0.0;0.0;5.986578453437121e-05;0.0;0.00025326472387025866;8.231961797877785e-05;0.0007255699856493024
4354;sincèrement;0.0;7.319271395005427e-05;4.55592068970601e-05;0.0001730802623491574;3.656691310495142e-05;0.0002005245373318001;0.00011379165130802629
4355;sinistré;0.0;6.328200100161618e-05;1.4013757983410868e-05;6.98406566500786e-05;0.00012963032077560114;0.00022637378844597993;3.166737519824247e-05
4356;sinn;5.112555072226504e-07;0.0;7.919714206397292e-05;0.00010855125628568809;7.50103595294085e-05;0.00031494142922591285;6.277451685337689e-05
4357;sirène;0.0;0.0004753309319144417;2.6536556909745555e-05;4.0088982503974445e-05;0.0;0.0002525534084374333;0.0
4358;sisley;0.0;4.4681380400990026e-05;0.000137246656326023;0.00010604431189471034;0.0;0.00012981917350985187;1.2690133335687093e-05
4359;site;0.0012583838079077338;0.005600216838617424;0.014663615733345885;0.014594305213148145;0.04135060538364761;0.005617613844270006;0.018844408020299967
4360;situation;2.7778585951403313e-06;0.00026213149873534293;0.0001238686301585536;2.2961322852506007e-05;8.102846529152494e-05;0.0002376172714921158;4.946839509024959e-05
4361;siècle;8.369175876143812e-06;0.00013467639833829214;6.092418363530182e-05;0.0002003825152435893;7.615951160814749e-06;0.0003702841806647532;6.711775572358059e-05
4362;slightly;5.5813702507193376e-06;0.0;1.0570038564963672e-06;8.651406186868997e-07;8.067046226147622e-06;3.3881201575969774e-06;2.1498266260911682e-06
4363;slogan;0.0;6.5519322327583706e-06;0.0001722242095431143;0.0;0.000181726045293329;0.0008888238710818713;0.0
4364;smoky;0.0;3.309999589453112e-05;0.0;0.0035728244847753605;0.0;1.6196378685230535e-05;1.2173050337864651e-05
4365;so;0.0;0.0;5.991470197155856e-06;8.604567550773921e-06;0.0;3.846427925354795e-06;1.266436653633335e-06
4366;sobre;0.0;0.0001313004928415093;0.00028285370210188825;7.733202047796263e-05;6.716264979463233e-05;0.00012002970171302273;0.00013145917698894995
4367;sobriété;0.0;0.0001728834107504422;0.0002675656295171942;0.0;1.4582015789969288e-05;0.0001056909375369623;7.955898211108946e-06
4368;société;0.002851459944177939;0.0;0.0;0.0;0.009114143953405887;0.0;0.0
4369;soeur;0.0;0.0;0.0;0.006260090159506314;2.8801375316276407e-05;0.0;0.0
4370;soie;0.0;8.059781287139717e-05;0.0003894789594746872;0.0004276668596053078;0.00010331904545020557;0.0035857690567851273;0.00013859132966740975
4371;soigne;0.0040660255990676184;0.00043502043704426747;0.0;0.0;0.0;0.007499103482364322;0.0
4372;soigner;0.009181094921103389;0.014332166580524944;0.0027174083396501185;0.008908798813363927;0.013487612268256835;0.0034432549207445494;0.004933111085150862
4373;soigneux;0.007857394838689127;0.0;0.0;0.0;0.0;0.0;0.0
4374;soigné;0.0;0.0;6.418096995154001e-05;0.00033570217031584043;0.0;0.000983368239252017;6.928993262493962e-05
4375;soignée;0.002731257858468304;0.0;0.00034420225147383416;0.0006070462849823681;0.0007911223531735851;0.0008989228205581613;0.0012657329638829926
4376;soin;0.03356635650043271;0.03217220832382572;0.0384495480942147;0.025634868792409917;0.0023325882980257348;0.11989753338307933;0.011619190805419347
4377;soins;0.0047992851367532115;0.0;8.257467778925904e-05;0.005598942235361743;0.0;0.0019348756448523258;0.00021188062387173307
4378;soir;0.00638795349205111;0.00799851064087487;0.00557348581048722;0.0035723470778661025;0.0;0.021920052171004376;0.0
4379;soirs;0.0;0.0014919696038231682;0.0;0.0;8.923684306350816e-05;0.0018391838263446911;0.0
4380;soirée;0.0016113905026434907;0.0013912549018294197;0.001217962292686116;0.005174130247892878;0.0;0.0013763197406622275;0.0018232002258439391
4381;soirées;0.0;0.0;0.0;0.0;2.633695049716014e-05;0.002473237223432178;0.0
4382;sois;0.0034750528144919194;0.0;0.0003944819187225339;0.00029529633481739783;0.00015671859024328903;0.0010548189922181413;0.0
4383;sol;0.0;0.0;2.7159079509068094e-05;9.344621376106828e-05;0.00015025438856042898;0.000198260714090777;8.581566824730057e-05
4384;solaire;0.00045188803654306;0.001482070068608431;6.359114718740644e-05;0.0;0.0;0.004296793999610409;0.00541625406078885
4385;solde;2.7935882849090037e-05;0.00018190758293648213;0.0001019111666367194;1.3092893130774728e-05;4.7484341326977195e-05;2.663510730314921e-05;7.7391280832383e-05
4386;soleil;0.0;0.004992183956194628;0.0;0.008420728271272332;0.0;0.010023831770312745;0.003158798237422592
4387;solide;0.0001466002662550478;0.005044398301336565;0.0007688153690714639;0.0;0.0;0.0002702622127047741;0.0015819444831715764
4388;solidité;2.135796043202995e-05;2.899286472613393e-05;2.4589959871698426e-05;0.0001542365634240558;0.0;0.0001566138951671836;2.576165881374619e-06
4389;solution;0.0064795436968787335;0.0;0.0;0.0021634909160322545;0.0;0.00024449829943165574;0.0013808708814715526
4390;sommaire;0.0;0.0;7.065164257841631e-06;8.339787415834158e-05;0.00026793192949220223;0.00011368110448976483;6.804565982548694e-05
4391;somme;0.004347784336989709;0.006404509405697454;0.0;0.0;0.0;0.0;0.00014780277954676418
4392;somment;0.003267276275936643;4.928124859827575e-05;0.0;2.277234042243711e-05;0.00029779245539464404;0.0;0.0
4393;sophistiqué;3.473667117595971e-05;5.0295563223098516e-05;6.845421762531797e-05;0.0002482959328111264;4.3831980145092375e-05;0.000165702966339589;0.00023654153946136905
4394;sophistiquée;0.0;0.0009432769270282698;0.0;0.0;0.0;0.0018067231727069632;0.0
4395;sort;0.00019659876133533216;0.004337495949843187;0.0002072213559476;0.00019881199423371623;6.355807744270414e-05;0.001841562214245863;0.0
4396;sortais;0.0;0.012444572537805263;0.0;0.00031990512216922547;0.0002125549413953475;0.0;0.0012021860161471071
4397;sortait;0.0;0.0;3.399483620318008e-05;0.0;5.325922366092677e-05;0.0009949427440171905;8.140581052656561e-05
4398;sortant;2.122080351998122e-05;6.483570275826885e-05;3.745978387009012e-05;8.823898349223615e-06;6.867718977776167e-05;7.259438711322756e-05;0.000136739360019278
4399;sorte;0.0006390314069649182;0.0;0.0001946964347881756;0.0002078934093782268;6.929850411230073e-05;0.0010651914725927128;4.314355507173497e-06
4400;sortes;0.0005350777058225506;0.0;0.0;3.054449001050634e-06;0.0;0.001376843865065669;0.0
4401;sorti;0.0008839623459462754;0.0;0.0004749629745509069;0.014908007959545128;0.0;0.001819761564512109;0.0
4402;sortie;0.0;0.0013681144819071044;0.000862763811629881;0.0062276039281613385;0.00032820035999577983;0.005041779332801592;0.002016082201697193
4403;sortir;0.0009280495811782621;0.0018115593315946343;0.003219838815347128;0.0051267090368291406;0.0003214629541832007;0.008938584931130361;0.0004001026889014666
4404;souci;0.0028385627740406994;0.01024349437503692;0.0009291448278660402;0.0005658472251863787;0.020193001248297707;0.005153114760856974;0.005154299638445795
4405;soucieux;7.1611048952252765e-06;0.0;7.112559439546802e-05;2.822830476882526e-05;0.0;0.0004629287931981127;3.3089283219175815e-05
4406;soucis;0.012843606858399685;0.0;0.003109917947252001;0.0052260585931082695;0.0;0.00016136308937309964;0.007823359388435484
4407;soudain;1.9789797115459034e-05;0.0;6.763987707223943e-06;0.0;1.532202114801814e-05;0.0003945144404893138;0.0004935172157742009
4408;souffraient;0.0;1.0130582366507194e-05;0.00018490326347837715;3.3022748162896134e-05;0.0;0.0011907164788013728;0.0001477544011009213
4409;souhait;0.0;0.005937665540263667;0.002187385873489796;0.0;0.0;0.00020198832975580744;0.0
4410;souhaitais;0.0;0.0;9.14945618818394e-06;0.0;0.0003723463618311832;0.0045404916414479605;0.002107571992812113
4411;souhaite;0.0024604955260413806;0.00018884711182590207;6.165199760290124e-05;0.00036779057863126075;0.0;0.0015081709565154526;0.0
4412;souhaitent;0.0;0.001031999363657925;0.0;0.0;2.011354611274039e-06;0.0006549476068205709;0.00015245924731834899
4413;souhaiter;0.0;0.0;0.00040722986658543183;0.005543144976708638;0.0;0.00013519251346293603;0.00020226923221426104
4414;souhaitez;0.0;0.0;6.230971946661334e-05;0.0004147684101776354;0.000127071390486675;0.0020169576300285534;6.0472104772984566e-05
4415;soulage;0.0;0.0;0.0;0.006531797087733938;0.0;0.0;0.0
4416;soulagé;0.0018907207157240367;0.0;0.00022665991041411724;0.0002573524043618518;0.0;0.0004999969906730522;0.0
4417;soules;0.0;0.0;0.0;0.0;0.0;0.009422920080499138;0.0
4418;soulève;0.0;0.0010972537442233432;0.0001212516864600325;0.00017222983238900078;4.028998604691489e-05;0.0002176071014871706;0.0
4419;soumettre;0.001629305242752676;0.0;8.480474728007627e-06;1.3592830039534218e-05;0.0;0.00013097105183689848;0.0
4420;souple;0.001418585422097271;0.005564197173196158;0.002121317605815089;0.007568856652465459;0.0;0.08640440884005979;0.014079132889326305
4421;souples;0.0;0.0;0.0;0.005049972420745101;0.0;0.0006706241915187946;0.0
4422;souplesse;7.250699129491412e-05;0.008477004055158997;0.0019026184223211251;0.001237186391153413;0.0;0.0054212465244670984;0.008811419797186477
4423;soupçons;0.0;0.0;4.272604737572792e-05;0.0002146945965551898;7.342154958114944e-06;0.00040919804757677037;5.903358709802791e-05
4424;source;1.1085644566990083e-06;8.871079798053565e-06;1.151738390939531e-05;2.4960815059843377e-05;0.0;2.4348735427393284e-05;2.4253931450728212e-08
4425;sourcils;0.006022321266891618;0.0;0.0;0.0;0.0;0.0;0.0
4426;soutien;3.779423806997628e-05;0.0;0.00014889093449872425;2.5573545270774605e-05;0.0;0.00020140711904865837;5.149840169327453e-05
4427;soyeux;0.01451362556887912;0.01446443901821306;0.0;0.0;0.0019015872697939551;0.16739513229121197;0.0
4428;spas;0.0;0.00017440713829664653;0.00010067774471840797;9.562289053749802e-05;3.8376153820706586e-05;0.0004322319746936584;5.83010377805364e-05
4429;spay;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4430;specialement;7.061834929431908e-05;0.00017945728187957814;0.00020823739948523662;7.476305627598356e-05;0.0;0.000555408876538222;0.0015534695907053545
4431;spectacle;0.0;0.0;8.885105853890543e-05;0.0004333679269830853;0.0;0.0006964043865521285;6.0095268078144454e-05
4432;spectaculaire;0.0;0.0;0.0;0.00317978234675066;0.0;0.003721082824977103;0.0
4433;spectateur;0.0;7.254561079233994e-05;0.00016180862559556376;0.0007373475211489935;0.0;0.00020456962951690468;0.00014912875913880252
4434;spf;0.0;3.6050028310623996e-05;3.5030357921285514e-05;1.0286335456021056e-05;1.0723263105503324e-06;0.00020884422599213708;0.0
4435;splendide;0.0;1.8146282039368103e-05;2.6358021969722998e-05;0.0003004546855856553;8.526428339005468e-05;0.0001997837007060947;0.0001866120034436306
4436;sport;0.0;6.646935174917112e-05;0.0002832978720015749;0.0028912141345466815;0.0;0.0012942406212929653;0.00019676636147489027
4437;sportif;0.0;0.00010880859144297534;6.502517934496596e-05;3.2976903411888555e-05;4.578629398060175e-06;0.00011897740349003538;4.192593793552595e-05
4438;spray;0.0;0.007255938924655023;0.003996279495750614;0.003700596202680407;0.0;0.005140271995458415;0.005283829120695101
4439;spécial;0.0;0.008742331588911523;0.0;0.0;0.0;0.00333576827462523;0.005802138543040703
4440;spécialiser;0.0021242465407443527;0.0;0.0001946063868261773;0.0024305062567608468;0.0006050080534276377;0.0018696404479606734;0.0
4441;spécialisé;0.0;0.0;0.0010961125980833376;0.0;0.0;0.00017838196372283317;0.0006736303040583048
4442;spécifique;0.0;0.0;0.00014043903194812954;0.0002860750223206081;0.0;0.000719803496515272;0.0
4443;st;4.966248451768503e-06;1.175600585002478e-05;1.9843615219517626e-05;0.0001285769150077393;0.0;5.165724393197768e-05;8.617210107350177e-05
4444;stabiliser;0.0030896093554341236;0.0;0.0;0.0;0.0;0.004770989883822804;0.0007548914827276546
4445;stallone;0.0;6.676916060274823e-05;4.9665008348260234e-05;0.00010214517781457312;2.7695468436563083e-06;0.00029068663285704657;6.634115745050718e-05
4446;stand;0.0;0.0;0.0;0.007675610094533094;0.0;0.0;0.0
4447;standards;0.0;0.0;0.0;0.0;0.0;0.005222114702493;0.0
4448;star;0.0;0.0005787109407067625;0.0;0.00012513760333912588;0.0;7.312042030030777e-05;0.0
4449;stars;0.0;0.0;0.0;0.0;0.0;0.0;0.0032486074555016565
4450;steampod;0.0;0.0001744161672358742;0.0002198056940066893;2.907100492913735e-05;0.0002251228237521377;0.00042160111921057985;0.0005939891143467688
4451;stick;2.2709213214190155e-05;0.00013671846673525277;5.549027415342321e-05;8.944663771430993e-05;0.0;7.811074621142952e-05;7.1479459841682975e-06
4452;still;5.5813702507193376e-06;0.0;1.0570038564963672e-06;8.651406186868997e-07;8.067046226147622e-06;3.3881201575969774e-06;2.1498266260911682e-06
4453;stimuler;9.687546195444402e-06;7.429029060133103e-05;0.0;0.0;0.0;3.666855651632114e-05;0.0
4454;stock;0.0;9.869742805711434e-05;0.0031624913245101886;0.00027488770453915957;0.0006227056167516463;0.000898963222806376;0.0008316926831345665
4455;stoppé;0.0;0.0001557515672480742;0.00012818174308415042;0.0;0.00011985512297849102;0.0018000598819637983;0.0
4456;stress;2.4460361553759946e-05;2.586984337884522e-05;8.508032939420144e-05;3.635707644142069e-05;1.4053516030212673e-06;0.0002367747294192112;0.0003741743191931017
4457;stresse;5.408180058186237e-05;0.0;4.160585339660048e-05;0.0;0.0;9.59320252353512e-05;0.0007768256337651755
4458;strict;0.0;4.979868048417953e-05;4.374198596119913e-05;0.0001354976981128571;0.0;0.001191908892077228;0.0002282384307529257
4459;structure;2.392758559388193e-05;0.00011105456902141122;0.00021806244504715667;0.0002719367174700541;9.309661041134672e-05;0.00012126818808469042;0.0
4460;structurer;0.0;0.0;0.003111362718944829;0.010405468409324312;0.0017635165933393127;0.0;0.0
4461;stuff;0.0;0.0;5.991470197155856e-06;8.604567550773921e-06;0.0;3.846427925354795e-06;1.266436653633335e-06
4462;stupendo;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4463;style;0.0;0.0;8.783508195783775e-05;0.0007684452441033583;0.0;0.001794757764972153;0.004641165959306534
4464;su;0.00032529984515212236;0.0;0.00029084620811666516;6.668045799221673e-05;0.0002418993014158105;0.0010594508386258567;0.00020913032956134758
4465;subit;0.0;0.0;2.570796938720087e-05;0.0002019984933550425;2.0821315808454965e-05;0.00014302427517941328;0.0021811407732171603
4466;subjectivement;0.0;0.0009160284716112681;3.831369272321634e-05;0.0;0.0;0.00046404125182570547;0.0
4467;sublime;0.00017217513365255454;0.03462701472005396;0.0;0.03129367653203818;0.0;0.006088615984465189;0.00976379154629455
4468;sublimer;0.0;0.0;0.0037017279449787555;0.0;0.0;0.0015562932395271625;0.0
4469;sublimera;0.0;9.507083400655255e-05;8.30380944269957e-05;0.0002809008224964769;1.932320483621495e-06;0.00026752214825516836;6.710365459974404e-05
4470;sublimissime;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4471;sublimé;0.0;0.00020186049215904198;0.0008566780099676543;0.0014373869312553158;0.0;0.0017758601572026873;0.0002252516881766379
4472;submit;0.0;0.0010088443722624449;0.0;0.0;0.0;0.0008520078713498642;0.0
4473;substance;0.0;0.0015952119571223397;7.512022164458426e-05;0.0;0.0;0.0019297289668458704;0.0004330065527176759
4474;substantiel;1.2058583430398002e-05;0.0;0.00026083595992652234;0.0003457513112058605;0.0002767020994364924;0.00017200124970664414;0.00013490221310571193
4475;substituer;0.0;6.265632924297219e-05;0.0004946124300409539;0.0001833635285382206;0.0;0.000448383546184794;0.0
4476;substitution;7.475394599477922e-06;0.0;5.305539304583067e-05;8.744996652713656e-05;5.032454971324469e-05;0.0008221326837066766;0.00044482866858800416
4477;subtil;0.0;0.00675835146392837;0.003219211449552229;0.0;0.0;0.0008785046400833909;0.01980912042662889
4478;subtilement;0.0;0.0;0.0;0.0;0.0;0.0022650712268112516;0.0
4479;successif;0.0;0.0;0.0;0.0;0.0;0.003472293625575014;0.0
4480;succès;0.0004253754554308886;0.0;0.00021641360160847497;8.359428542580754e-05;0.00015300685153473096;0.0015022358345911212;0.0003458576603755234
4481;sucrer;0.0;0.06656125658179908;0.0;0.0;0.0;0.0;0.014619847297709244
4482;sucré;0.0;0.0041923088856604335;0.0;0.0;0.004618032320946988;0.002193170488821914;0.008602324640908661
4483;suer;0.0;0.0;0.0;0.0;2.221819917739113e-05;0.0013581386645892164;0.0
4484;suffi;0.0;4.6169558047456604e-05;0.0;0.00012734432206348698;0.00017851471263098515;0.001305966603508008;0.0
4485;suffire;0.004023762019594583;0.011154569026443692;0.0083475324222247;0.01043908398923558;0.0;0.012118085359514516;0.0026176087496668564
4486;suffis;0.0;0.00032858291306442903;0.0;4.7866073547099826e-05;2.1564222538251333e-06;0.00022834492321827202;1.3544477585195057e-07
4487;suffisament;2.6261373334316442e-05;0.00020509393823186126;4.376541491222609e-05;4.3617159957487725e-05;0.0;0.00013911383903926535;8.520664126459409e-05
4488;suffisamment;0.0007224548295651299;0.005760759117019792;0.0005109227113382793;0.0006199982948413164;0.0004351944996918081;0.0032476249676918105;0.0010057452457234398
4489;suffisent;0.0;0.000130491786769124;0.00011692393432693802;0.004828194736568363;0.0;0.0032948581885232538;3.360655859796671e-05
4490;suistrès;0.0031664632472389446;0.0;0.0;0.005180821132514906;0.007123777678653101;0.004236225910948251;0.0
4491;suite;0.0;0.010428096328898979;0.0033950777967989994;0.00717140713847326;0.0008749530625978422;0.013013422948509764;0.002775931730965121
4492;suivi;0.0;0.0;9.637789923334167e-05;0.0;0.0005944705495393082;0.0002736730309469656;0.0010275679253350866
4493;sujette;0.0;0.0;0.0;3.230411514228024e-05;7.899579617944483e-05;0.000623175266386143;0.0
4494;sulfater;0.0;0.0;0.0;0.0;0.0069105740194492365;5.934319939770703e-05;0.0004540676085744486
4495;sumer;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4496;sunsilk;0.0;7.027857076813526e-06;0.0003793634375327825;0.00010580644671969284;2.3336100584110742e-06;0.001166199677698556;0.0
4497;supe;0.0;0.0;0.0001881994237069888;0.0;0.0022492478583816793;0.0006167098244968439;0.0004910612960937396
4498;superbe;0.008936557470509346;0.045875857691337237;0.006929830256310192;0.00045216585935347876;0.0010504263550783178;0.01409599238854851;0.0023401874818941865
4499;superbement;0.005217432728811255;0.0;0.0;0.0;0.0;0.0045568462705279636;0.0
4500;superflu;0.0;0.0007953865193325151;1.9906091767992936e-06;5.984134395734279e-05;7.953549672824467e-06;0.00048761547276899035;0.0
4501;superieur;0.0;1.0409398582013004e-05;0.00012329535213949738;3.733090524897375e-05;6.689379585534767e-05;0.000281360905497419;8.528378371000321e-05
4502;supermarché;0.0;0.0;0.008976517061873645;3.6784009640221224e-05;0.0001180314439318218;0.0019104497732104425;0.0005898467176612148
4503;supermarchés;3.8355336960919024e-06;2.395274444676203e-05;8.190328819132797e-05;0.00012471253184154977;2.0043993250448304e-05;2.9038762698154353e-06;5.946921150724874e-06
4504;supers;0.0;0.0;0.0;9.461157496052166e-06;0.0;0.001089219310615049;0.0002659889214915509
4505;supplémentaire;1.815776326195823e-05;0.0;8.81087338644177e-05;5.540654799203455e-05;7.077677339549469e-05;0.0002989566158604473;0.0009238151874228945
4506;suppo;0.0;0.00013876682878253866;0.00013242613492494358;0.00010011773692869973;0.0;0.0003317486650185462;5.691010783703455e-05
4507;support;0.0;0.0037404880444998133;0.00014484906705156776;3.1834077878930674e-05;0.0;0.0004560540621152861;0.0
4508;supportable;0.0;0.0005718264656326445;0.0;0.00031266071404817506;1.0465437543629284e-05;0.0010184932439074933;0.0
4509;supporte;0.0037997171196002253;0.0017136052230868652;0.0;0.0;0.0;0.004110951552899084;0.0
4510;supporter;0.0;0.002483891210260929;0.0;8.179546935545645e-05;0.0;0.006340536404772418;0.00047960849804371377
4511;supprime;0.0019885658335248497;0.0;0.0;0.0031781523029841548;0.0;0.0;0.0
