;documents;0;1;2;3;4;5;6
4388;"""effet tenseur non vérifié mais j'alterne avec l huile corporelle byphase et cela me convient j ai l impression que hydrate plus en profondeur laisse une peau douce""";0.0;0.0;0.0;0.0;0.0;0.09232898324126834;0.0
4389;"""pour l instant je ne peut pas encore voire l effet, mais bonne odeur, pénétre bien""";0.0;0.0623787494759613;0.0;0.0;0.0;0.0;0.0030422275750437637
4390;"""bonne transaction, bon rapport qualité - prix""";0.0;0.0;0.22157741330853511;0.0;0.0;0.0;0.0
4391;"""Parfum bof""";0.0;0.0;0.0;0.0;0.0;0.0;0.0
4392;"""bon produit mais le bémol c'est que à la reception de ma commande je ne sais trop par quel moyen la bouteille était ouverte du coup je n'ai reçu que la moitié du contenu et le reste tout étalé sur les autres produits donc je vous laisse imaginer""";0.0006396581565395415;0.0013700103279514876;0.002542195396282377;0.003076852374443908;0.007345874999363347;0.00413648987449964;0.003070178020239255
4393;"""Produit conforme""";0.0;0.0;0.0;0.0;0.30766390991376774;0.0;0.0
4394;"""Bien Ok""";0.0;0.0;0.0;0.0;0.0;0.0;0.0
4395;Très bien comme site et rapide;0.004352891166272059;1.3354890370544496e-05;0.006054790384775901;0.010866825852140292;0.01629201361692348;0.0;0.0012791235094952607
4396;"""Tient bien et odeur agréable""";0.0;0.2854924354586671;0.0;0.0;0.0;0.0;0.0
4397;"""Parfum doux""";0.0;0.0;0.0;0.0;0.0;0.2900871490935416;0.0
4398;"""Ok bien""";0.0;0.0;0.0;0.0;0.0;0.0;0.0
4399;masque efficace;0.0024767463097529166;0.019520800985416562;0.016857764601403973;0.004309876578430083;0.0;0.025440011737586657;0.006170063745864705
4400;"""Grand contenant, super produit""";0.0001037966049936044;0.0009978491339178647;0.003976897015102602;0.00020936069949901596;0.0;0.00355443296554023;0.0
4401;"""Parfait !""";0.0;0.0;0.0;0.3660039321955299;0.0;0.0;0.0
4402;Impec. Pique un peu sur ma peau sensible, mais dès que je sens un petit bouton arrivé, je pose mon masque, le lendemain bouton disparu ! Sans parler des pores resserrés. Je recommande.;0.03335246370162758;0.0;0.0034223885989241496;0.0013083757004109728;0.0;0.03806826308883765;0.0
4403;parfect;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4404;L'odeur est spéciale mais produit efficace;0.007456343568391596;0.07481884468314835;0.008660481376273482;0.0;0.0;0.0074462798619632595;0.04963632198928261
4405;"""Peu parfois provoquer de léger picotement sur de petites lésions cutanées mais cet aspect désagréable s'estompe très rapidement.""";8.003890752760635e-05;0.004369535476394888;0.004892160478056636;0.0018469273070345462;0.0027790097436839745;0.007101258121373329;0.0007384811398872021
4406;"""Très bon produit, nettoie bien les pores et laisse la peau souple""";0.0;0.0;0.0;0.0;0.0;0.06787000509141676;0.0
4407;"""conforme à mon attente""";0.0;0.0;0.0;0.0;0.3416077872723054;0.0;0.0
4408;Masque que je ne connaissais et que j'ai essayé : bon masque à un prix très intéressant;0.0;0.0010478217568506434;0.08414306056360986;0.004376256237875685;0.0009641639325915069;0.016617333647212067;0.002844953997976781
4409;"""Peau parfaitement nettoyer, odeur agreable , facile a rincer.""";0.0;0.05364181001606348;0.0;0.0015584525517311216;0.0009097054168825789;0.07033701795555805;0.0009227514834492455
4410;"""drôle d'odeur""";0.0;0.07315092249199237;0.0;0.0;0.0;0.0;0.0032069364185389015
4411;Très bon produit parfait;0.0;0.0;0.0;0.3660039321955299;0.0;0.0;0.0
4412;ravie un produits excellent;0.014245916953383399;0.0;0.03167822377446569;0.0;0.0016853128683066395;0.01253876120939039;0.05856163570165507
4413;Très bien, répond à mes attentes.;0.0;0.0;0.0;0.0;0.11543387304093525;0.0;0.0
4414;"""J'ai commencé à l'utiliser, plus qu'à attendre les résultats""";0.0009785755851412002;0.003257290985241701;0.004263883893583633;0.010536548265560955;0.004193518353581271;0.019113654526254294;0.004249207093006072
4415;"""Je cherchais une crème de nuit. Et j'aime beaucoup cette crème la texture et l'odeur sont agréables. Elle va devenir mon soin quotidien""";0.00042841594396307185;0.10954202454562412;0.0011112170783591484;0.0009765791744099869;0.0;0.005957164535851429;0.0
4416;"""produit de qualité""";0.011065026289232947;0.0;0.16086587299544816;0.0;0.0;0.007313435331818825;0.07807817033986415
4417;"""crème agréable onctueuse mais pas grasse, facile à appliquer et parfum agréable""";0.000446524063800054;0.13571564319415744;0.0;0.0006501442535484125;0.001039793771042381;0.019975171695697475;0.0
4418;"""Idéal et fonctionne pour de vrai ! Après des années de tests de différents produits, celui-ci fait des miracles !""";0.0010337430878891772;0.0006933314658889012;0.0017298987570881015;0.001687565731858883;0.0005711913263261317;0.007752126338431685;0.004253439916356581
4419;"""Bonne texture agréable à la peau""";0.0;0.14854808247139367;0.0;0.0;0.0;0.11338250371271524;0.0
4420;Pareil que pour le gommage malheureusement à peine appliqué la peau brûle. Il nettoie bien certe mais avoir la peau toute rouge après bof bof;0.0;0.0008392273450982236;0.0;0.0;0.0;0.07844336611124984;0.0
4421;je l'ai essayé et j'ai trouvé ma peau plus douce, ayant une tendance peau sèche c'est parfait.;0.0;0.0;0.0;0.1011047842148117;0.0;0.12463998101832893;0.0
4422;"""Masque bien hydratant, au top.""";0.0025598678595464067;0.005328472940500612;0.012979157006387607;0.002051544248124322;0.0;0.03862349335371262;0.000929557447310634
4423;"""facile à l' utilisé""";0.0008867640717332787;0.010340598658103736;0.006028531477034877;0.016396584011743823;0.0023286484672503543;0.04480900900245888;0.00316791535762214
4424;"""PRODUIT TRES AGREABLE QUI LAISSE LA PEAU HYPER NETTE""";0.0;0.0021284010821946094;0.0;0.0;0.0;0.08965959063235748;0.0
4425;"""Réconforte bien la peau""";0.0;0.0;0.0;0.0;0.0;0.08322785008150045;0.0
4426;"""Je recommande a toute cette gamme evoluderm, très efficace associe au gommage c'est parfait!""";0.06203834228414885;0.007005882220778414;0.0015965661304370232;0.09142305082501452;0.0;0.0018850051486514318;0.0
4427;"""laisse une peau tres douce ! satisfaite de mon achat""";0.0;0.0;0.0049406111262641035;0.0;0.013905862700741865;0.09454244543379411;0.024622195838303475
4428;"""Très bon masque""";0.000337923531473976;0.002332834974980285;0.00928707652932649;0.00648790210457852;0.0;0.026498676694270244;0.003544257925628826
4429;J’Ai choisis ce gommage comme il est à l´huile d’argan Mais dommage qu’à peine appliqué sur le visage sa brûle;0.00046927096056126924;0.00485285486291461;0.0017102037856852315;0.0018672829613826558;0.0004324180186374867;0.014208539860808294;0.0021680681381191893
4430;Très bon exfoliant bravo;0.0;5.709796778221062e-07;8.404415224500999e-06;3.763799748241516e-06;9.041357415319924e-06;2.380432611733267e-05;9.758568075529824e-06
4431;"""Très satisfaite.""";0.0010257546431475298;0.0;0.011279105298667937;0.0;0.020576331737958923;0.01096845959871535;0.06283015072520633
4432;"""j'adore ; fin et efficace""";0.0;0.00825150494765425;0.0023540626260598187;0.0025745042374507947;0.0;0.0;0.21088345092304742
4433;"""parfait pour mon épouse""";0.0;0.0;0.0;0.1620751910065737;0.0;0.0;0.0
4434;"""trop bien ,sent bon ,parfait""";0.0;0.0;0.0;0.3660039321955299;0.0;0.0;0.0
4435;"""Bien mais pas assez de grains à mon gout""";0.0;0.0001926599295474626;0.00023250439118435124;0.0;0.0;0.00027639111427493784;0.0
4436;"""L'odeur est très agréable mais l'aspect gommage du produit est pas très présent.""";0.004876625197173334;0.1160805856242467;0.0013629799961745847;0.0;0.0;0.0034039045866407543;0.036292555371805084
4437;"""laisse la peau douce""";0.0;0.0;0.0;0.0;0.0;0.35380487735735106;0.0
4438;"""bon gommage normal.""";2.8834114463056308e-05;0.0012279156608913583;0.00036962237055374427;0.0013456505347607779;0.0;0.0036192990876118577;0.0019243832525442865
4439;"""aussi efficace qu une marque de renom pour un prix dérisoire""";0.0006333284542115407;0.0076574530265177505;0.07684128991718042;0.0007932001780477487;0.0;0.0021709999619809865;0.0
4440;"""Bon gommage,très bonne odeur, je le trouve juste au niveau de la finesse du grain mais vu son le prix faut pas chipoter""";0.0;0.03817009237293063;0.053765874705861534;0.0009786465389043902;0.0;0.0036756173607429858;0.0032330902003661786
4441;"""très bien, doux et sent bon""";0.0;0.0;0.0;0.0;0.0;0.2900871490935416;0.0
4442;"""Bon gommage""";0.0;0.0016560948887885429;0.0;0.0006056160461208659;0.0;0.004390062382904614;0.002331770792025987
4443;"""J'en avais révé, Evoluderm l'a fait!""";0.000288424494652977;0.0004514795451207504;0.0;0.0003943767294848866;0.0;0.00013713631322674058;0.0
4444;"""Gommage doux, très bon produit.""";0.0;0.0;0.0;0.0;0.0;0.15084645707719221;0.0
4445;"""le produit ne sens pas fort heureusement juste l'odeur du concombre Sava quand j'ai tester sur ma main je trouve que c'est bien lisse""";0.0004323521202301667;0.03859670887111139;0.002450441557817266;0.000580462098881282;0.0;0.007435517886766251;0.002924800698782462
4446;"""Bon gommage. J'adore l'odeur.""";0.0;0.0731047496129841;0.0;0.0;0.0;0.0;0.19024566581137894
4447;"""Rapport qualité impeccable & très bonne odeur Je le recommande""";0.093014454002844;0.06949124010233797;0.15641016549024309;0.0;0.0;0.0;0.0
4448;"""gommage douceur sent plutôt la menthe que l’aloès mais très bien pour nettoyer la peau ,je le recommande""";0.05210922659480606;0.0;0.0;0.0;0.0;0.04871497084102078;0.0
4449;"""Très satisfait de ce produit je le commande a chaque fois""";0.0023333274124004936;0.0009431833554775028;0.004628321957224921;0.0053435395699171565;0.007273385935074688;0.01106448132975011;0.005378190756222727
4450;"""laisse la peau toute douce""";0.0;0.0;0.0;0.0;0.0;0.35380487735735106;0.0
4451;pas encore essayer, mais article conforme au site;0.0;0.0;0.0013334232975582775;0.0005156952991646069;0.1651554206557256;0.0014215454557884013;0.0
4452;"""Bon masque""";0.000337923531473976;0.002332834974980285;0.00928707652932649;0.00648790210457852;0.0;0.026498676694270244;0.003544257925628826
4453;"""Surprise et étonnée par l'efficacité de ce produit""";0.005606508442275233;0.0;0.004756789713565002;0.00030355566558203475;0.0013970856925324953;0.00811846888397642;0.03739359205443661
4454;"""Pour le prix masque très bien""";0.0;0.0;0.17592247631115407;0.002141905907408002;0.0;0.013675856634637345;0.0
4455;"""Très agréable et donne un coup de peps à la peau le matin surtout. Il est facile à appliquer et se rince sous la douche.""";0.0;0.0506729078306618;0.0;0.00035290630839400353;0.0005246450127436596;0.06405049028678073;0.0
4456;Très bien, service impeccable, soigneux et attentif. Je recommande !;0.06179301141589071;0.0011539789302473192;0.00123386961095367;0.0;8.028421354968337e-06;0.0;0.0
4457;Produit très agréable à mettre et bon résultat;0.0014950515175504069;0.11540415426611746;0.0003924335537522519;0.004696552854289575;0.0044785503358147905;0.011773065472415615;0.0
4458;Creme visage bien .;2.290716660188513e-05;0.0007995731105284031;0.0;0.00031033522541572245;0.0;0.010988792182918032;0.0
4459;Très bien,répond à mes attentes.;0.0;0.0;0.0;0.0;0.11543387304093525;0.0;0.0
4460;"""Satisfaite de cette crème de jour. Elle hydrate bien la peau. L'odeur est très agréable. Cela fait juste quelques jours que je l'utilise.""";0.0;0.14154970502915254;0.002126898706704424;0.0;0.007093417615902112;0.08992429634473986;0.027593317570686227
4461;"""produit très agréable. Sensation de frais sur le visage. Pas besoin d'en mettre beaucoup, je le recommande""";0.07218361353254686;0.06905527555219886;0.0;0.0019876569533075743;0.0;0.011482100500535533;0.0
4462;"""Cette crème sans très bonne ne colle pas et n'ai pas grâce""";0.0006298217315576466;0.0002581136035584717;0.0012493132023708026;0.00017109605801108671;0.0;0.001731389343796209;0.0013621278304321214
4463;"""Bien mais trop cher pour les professionnels """;0.0011836843237951712;6.565596757882824e-05;0.005241783656589217;0.0037140680754537696;0.0;0.004706403297406853;0.0002082330655882604
4464;Byphasse je connais bien le produits bonne petite creme .;6.73044144494723e-05;0.0013256085761461673;0.008786854531710344;0.003998423459260624;0.000193930776575593;0.0033416399886685433;0.0045343178282661765
4465;"""Texture agréable ainsi que l'odeur. Elle hydrate vraiment la peau et laisse une belle sensation de confort""";0.0;0.13413871442989359;0.0;0.0;0.0;0.06850453574113609;0.0
4466;"""Produit parfait""";0.0;0.0;0.0;0.0;0.0;0.0;0.0
4467;"""Très agréable et efficace""";0.0017446546192064587;0.16070313626776095;0.008358826316659846;0.0;0.0;0.0;0.0
4468;"""Bonne texture et odeur ; pratique, une crème pour le jour et la nuit""";0.0;0.09279307075050133;0.0;0.0019145692075990812;0.0;0.003517494493248884;0.0015719357197224973
4469;"""Contente, j'attend le resultat avec le temps""";0.0016852324682347208;0.0025646710414909167;0.0014023980449066166;0.0015849107119192815;0.004202542135044261;0.010156949832324855;0.006258071102726826
4470;"""j'adore!!sent bon bonne texture, pénètre facilement, l'odeur reste assez longtemps""";0.0;0.08328769340231842;0.0;0.0;0.0;0.0013655841380114024;0.15459695503303245
4471;"""laisse une peau douce""";0.0;0.0;0.0;0.0;0.0;0.35380487735735106;0.0
4472;"""bien mais odeur un peu forte pour moi""";0.0;0.10602980433985924;0.0;0.0;0.0;0.0;0.004356613568740061
4473;"""J'adore cette crème que ce soit la texture ou l'odeur.""";0.0;0.1609352938902165;0.0;0.0007446812524904366;0.0;0.0013813132638623357;0.0029302768242348578
4474;"""Bon soin hydratant.""";0.0025803288050394377;0.004163933540989428;0.0029426829843166745;0.0010843043967792474;0.0;0.02115227066898126;0.0
4475;"""très bonne crème qui sent bon et qui hydrate bien""";0.0008451112000690536;0.004589652046092582;0.00017045376532187092;0.0014035495755971288;0.0;0.019161548856741203;0.0
4476;"""Très bien mais même souci que la creme mains : l'odeur...""";0.0;0.061997297028844586;0.0;0.0;0.0011631177493832876;0.00017890202307956158;0.003356860779600946
4477;"""produit doux sens bon et nettoie bien la peau""";0.0;0.0;0.0;0.0;0.0;0.17478213085224342;0.0
4478;"""Très appréciable quand la peau desquame.""";0.0;0.0;0.0;0.0;0.0;0.06489977398310726;0.0
4479;"""le gommage sent très bon et très efficace!""";0.0016828897544386508;0.015079714180704817;0.007626154550275655;0.00030105415049307984;0.0;0.00883412882192709;0.004775913607185248
4480;"""Très bon produit je suis satisfaite""";0.0010257546431475298;0.0;0.011279105298667937;0.0;0.020576331737958923;0.01096845959871535;0.06283015072520633
4481;"""Produit dont j'ai l'habitude d'utiliser, parfait""";0.007767850588707142;0.0;0.006853240121084594;0.174226542714693;0.0;0.014107525762554205;0.054249702966225125
4482;"""Extra !!""";0.00013394792575634635;5.6594541463949016e-05;0.0015314992381491328;0.0;0.0;0.0018368060667857563;0.0006994765397162917
4483;"""Très bon produit et très bonne odeur""";0.0;0.18626269328251882;0.0;0.0;0.0;0.0;0.008372788390383471
4484;J’adore ce produit;0.005510718396787399;0.0;0.0;0.0;0.0;0.0;0.36881535624887984
4485;"""gommage parfait de la peau - la peau du visage après utilisation reste douce""";0.0;0.0;0.0;0.09828889641425591;0.0;0.21901255882153886;0.0
4486;"""Super produit, rend la peau douce.""";0.0;0.0;0.0;0.0;0.0;0.35380487735735106;0.0
4487;"""doux et agréable""";0.0;0.1416501278554785;0.0;0.0;0.0;0.2033144779386704;0.0
4488;"""A voir dans le temps""";0.0013172920690353786;0.0051129359899069375;0.007947823140250209;0.0032497396316192536;0.004602825352615867;0.013134478771528936;0.0031436924760119014
4489;J'adore !!! Cette douce odeur de pêche mélangée aux exfoliants qui laissent une peau douce après rinçage. Pas mon chouchou de la gamme mais je le recommande !;0.04448568879307991;0.03135993818300717;0.0;0.0;0.0;0.10008980302254211;0.0
4490;"""Moyen, légèrement déçu(e)""";0.00027922953624496833;0.0009364884023072443;0.0015794192584036512;0.0005419141112850772;0.0;0.003350683133702658;0.002811058507549608
4491;"""Excellent, fait bien son job""";0.004718418703534969;0.00040917432988580796;0.025769468011059032;0.0;0.0;0.001686171009301176;0.00034951352451387507
4492;"""Excellent juste ce q'il me fallait""";0.0;0.0007397046819276607;0.011697371546716509;0.0014009141008730446;0.0003962687945791829;0.009105325437761998;5.765384094276777e-05
4493;"""sent bon j'adore""";0.0;0.0;0.0;0.0;0.0;0.0;0.36800338707603103
4494;Très bien nourrit la peau;0.0;0.0;0.0;0.0;0.0;0.11102294157396597;0.0
4495;Enchantée;0.00023854578417254827;2.032360201191438e-06;0.0;0.0;3.489194373106539e-05;0.0;0.0
4496;Plus que satisfait par le prix.;0.0;0.0;0.1425501218811766;0.0007850163804935881;0.0;0.0;0.0
4497;Pénétration facile, bonne hydratation. Bon produit;0.00019922657876837995;0.007514322911721133;0.00028691051378597885;0.0018089745527629603;0.0015579592305493698;0.013904152214430874;0.0
4498;"""bonne marque, bonne hydratation""";0.0005666364338676201;0.005175122396517327;0.004994744897975501;0.004385279705907379;0.0;0.0040095352628571855;0.000678857207343706
4499;bon produit pour les cors mais cela n'e les enlève pas ca enlève que la couche supérieure du cor;0.00014803896963112818;0.0002392941841946944;0.00017560542105196774;0.00046220584669508897;1.2698698340542338e-06;0.0012650559522858257;0.0010578733962234928
4500;Très bon;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4501;"""super, je l'ai testé pour lubrifier avant de mettre un suppo à mon enfant, format pratique""";0.0007818456247865205;0.0029465879083172028;0.0036268371621476676;0.0025945787298188453;0.0;0.006679312749283566;0.0018090394378583831
4502;PAS ENCORE UTILISE;0.0003343182683018661;0.00022812298678363097;0.006431078635468182;0.0026541476856712857;0.0006166580464275919;0.020369574924461887;0.015590482862621753
4503;"""Excellent !""";0.007873696918573692;0.000797653840945382;0.0421395475038213;0.0;0.0;0.0019610957176365105;0.0
4504;"""Application facile sérum agréable lisse et adoucit la peau""";0.0;0.058210012974199934;0.0;0.0;0.0;0.07239638241819461;0.0
4505;S'étale très bien;0.0;0.0006266988215762934;0.0003731091606467621;0.0009448953584443201;0.0;0.0023628911853311586;0.0
4506;Texture agréable, laisse un film vraiment soyeux;0.0;0.08564122974228765;0.0;0.0;0.0;0.016685107078764364;0.0
4507;Très agreable peau toute douce après application traits détendus;0.0;0.0;0.0;0.0;0.0;0.16982029131566703;0.0
4508;Indispensable;5.139839182837241e-05;0.000596916738073587;4.1978301158846074e-05;0.0007664775429035446;0.0;0.0015493448540196868;0.0006862665227047231
4509;Très bien merci;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4510;Il n'est pas nourrissant et colle à la peau après quelques minutes d'utilisation;0.0005541884642187929;0.001337142993882532;0.0;0.0008416396232277267;0.0016343057601971962;0.09418100239695323;0.0
4511;"""idéal pour ma peau je connais son efficacité""";0.0;0.0;0.0;0.0011482683141695407;0.0;0.07832199632450593;0.0014436070601400806
4512;"""parfait pour moi""";0.0;0.0;0.0;0.3660039321955299;0.0;0.0;0.0
4513;"""Très bon produit très nourrissant""";0.0014618737423634039;0.0004803778073812884;0.0;0.00032205532208399236;0.0;0.01501449771298862;0.0008521100489993307
4514;"""Seule crème qui n'a pas de Parabens et Benzoates dont je suis allergique, très absorbante, facile à appliquer. Je le conseille vivement car la peau est très bien hydratée après application. Je l'applique sur la visage également étant donné que je ne trouve pas beaucoup de produits sans les produits nocifs et qu'elle est très correct pour le visage (j'utilisais une crème-gel Clinique avant mais elle ne nourrissait pas assez).""";0.002832434992229056;0.004027531602767247;0.003911995879848809;0.002522361266038426;0.0005089065174525845;0.04864028883966121;0.0
4515;"""un bon produit à petit prix""";0.0;0.0004307091162765388;0.18594840219786798;0.001444711543073821;0.0;0.0;0.0
4516;"""Produit super pour peaux sèches à problèmes . Très hydratant et ne laisse pas la peau collante""";0.005944732570332923;0.0;0.00116024942112848;0.0;0.0006870076661734433;0.06654133748129765;0.027992440436168387
4517;"""Lait pour le corps qui nourrit la peau et non gras, la peau est très douce et ne colle pas. un très bon produit.""";0.0;0.0;0.0;0.0;0.0;0.18126401421446417;0.0
4518;"""J'ai une peau très sensible et donc difficile à trouver une crème qui me convient. Je ne trouvais qu'en pharmacie mais leurs produits sont hors de prix. Je le recommande à toutes celles qui ont une peau sèche et sensible!""";0.04194503987795326;0.0;0.04442700759718549;0.0031580923901574545;0.0;0.0840603675677233;0.0
4519;"""penetre bien et laisse une peau douce""";0.0;0.0;0.0;0.0;0.0;0.1956743123978415;0.0
4520;"""Je suis satisfaite""";0.0010257546431475298;0.0;0.011279105298667937;0.0;0.020576331737958923;0.01096845959871535;0.06283015072520633
4521;"""Sent bon""";0.0;0.0;0.0;0.0;0.0;0.0;0.0
4522;"""très bien produit impeccable à un très bon prix Introuvable en magasin malgré sa qualité""";0.0;0.0;0.14815451678827096;0.0;0.0;0.0;0.0
4523;ne pique pas;6.374506548475556e-05;0.0;0.0;0.0;0.0;0.000650812265358772;0.0
4524;"""Dove produit patfait""";0.0;0.0;0.0;0.0;0.0;0.0;0.0
4525;Excellente, je recommande.;0.1701099246344327;0.0;0.030632076547827194;0.0;0.0;0.0;0.0
4526;Je suis complètement satisfaite de ce produit;0.008211075410953231;0.0;0.010539579516548143;0.0;0.010769154810545469;0.014024787406299548;0.08395528108944343
4527;"""La crème pénètre tellement dans la peau qu'on a l'impression qu'elle n'est pas assez hydratée mais avec le temps les mains sont un petit peu plus douces.""";0.0;0.0049417986735477825;0.004983587670291712;0.0007547645089775915;0.000574654285531405;0.07597540667774283;0.0
4528;"""Extra et pas de sensation de mains grasses...""";0.0007209059364007694;0.007562000569023435;0.00016385093875895013;0.002187725758040647;0.0;0.017437452483093367;0.0031089297720300543
4529;"""bon produit à petit prix""";0.0;0.0004307091162765388;0.18594840219786798;0.001444711543073821;0.0;0.0;0.0
4530;je m'en suis servis il est tres agreable et simple a rincer;3.3824133080471366e-05;0.0030980712546613033;4.761469156808562e-06;0.0006875063395250775;0.00012586278113559208;0.005235640801135545;0.0023804131118962423
4531;Les gel surgras j'adore j'ai la peau seche et le surgras fais du bien a ma peau;0.0;0.0;0.0;0.0;0.0;0.07565708982742966;0.07801398900377372
4532;Produit connu;0.001542939829945473;0.0010469507009007823;0.001276492403374616;0.0;0.0029427845044762316;0.0031388805242666996;0.0035804024945941568
4533;"""Super pour les peau sensibles.. Elle nourrie même !! Je conseille vivement !!""";0.005460535559785546;0.0;0.0;0.0;0.0;0.06524049792490132;0.0
4534;"""nikel pour ma peau ! pas de picotement, ni tiraillement, je l avais deja commandé et j en reprendrai..""";0.0;0.0;0.0;0.0;0.0007779158774218807;0.048921905072115406;0.0
4535;"""Trés bon produit hydrate bien la peau""";0.0;0.004202396197141125;0.0;0.0;0.0;0.1008605224087123;0.0
4536;"""Très bien service impeccable""";0.0013395446775184437;0.0024844601784519134;0.003926833762579026;0.0;0.0010372638898433874;0.0;0.0
4537;"""c mon chouchou ,idéal pour les peau sèche ,laisse une peau douce et son parfum est un délice !!! je recommande""";0.056392301787599415;0.0;0.0;0.0;0.0;0.18137857942560473;0.0
4538;"""génialissime ,pour les peau sèche ou réactive ce gel douche est fait pour vous moi je les adopter ,il rend la peau douce et son parfum est enivrant ,je le recommande vivement""";0.04660403463430113;0.0;0.0;0.0;0.0;0.13861683146637785;0.0
4539;"""Hydrate bien la peau""";0.0;2.500192147654958e-05;0.0;0.0;0.0;0.1334082111514338;0.0
4540;"""Hydrate et sent bon""";0.0008451112000690536;0.004589652046092582;0.00017045376532187092;0.0014035495755971288;0.0;0.019161548856741203;0.0
4541;"""je ne connaissais pas ce produit,il est magique pour la douche et je m,en sert aussi pour me laver les mains""";0.0010897549152727357;0.002643427290208511;0.0008590766605462377;0.00020102159323044143;0.0013735975306909771;0.007685299441334751;0.0011978798880254687
4542;Crème surgras pour ma peau seche top;0.0;0.0;0.0;0.0;0.0;0.07127531058257497;0.0
4543;"""Le seul produit que j'utilise pour la toilette""";0.00015544734655318718;0.0006569802047491403;0.003407963721037713;0.0021520743763198016;0.00038996291317197076;0.010615650104023284;0.008647253429368628
4544;"""de superbe produit surtout pour les peau atopiques a recommender""";0.004142168940003067;0.0;0.0011471529987024769;0.0;0.0;0.06121113817911689;0.028503939728909206
4545;"""très bien et hydratant odeur agréable très bien pour les enfnts""";0.0;0.13189542966047024;0.0;0.0;0.0;0.0;0.0
4546;"""même parfum que lait de a même marque bon produit""";0.0005091531380908672;0.0008815814297027564;0.0006555287782296954;0.0;0.0;0.005504960140363169;0.0
4547;"""Hydrate parfaitement m'a peau et celle de ma famille très bon produit""";0.0;0.000850862957231366;0.0;0.002400255252947966;0.0;0.08427396611744993;0.0
4548;"""Bien sans plus""";0.0;0.0;0.0;0.0;0.0;0.0;0.0
4549;"""a voir dans qqquelques jours pour le résultat""";0.0005296111926990999;0.004273627730330352;0.004958306540117793;0.002722961161140699;0.004245024160426204;0.009671695942564123;0.0018495005762697025
4550;"""Je recommande .""";0.27688617762934503;0.0;0.0;0.0;0.0;0.0;0.0
4551;"""bon produit mais long à pénétrer sur notre peau""";0.0;6.733440113784144e-05;0.0;0.000849800480455409;0.0;0.10325924388579993;0.0
4552;"""Trop parfumé""";0.0;0.0009243683263062444;0.0;0.0;0.0;0.0022862641309980935;0.0
4553;"""sent très bon et est naturel""";0.0;0.0;0.0;0.0;0.0;0.0;0.0
4554;"""sa va bon produit""";0.0005225349370460233;0.0005012431790413539;0.0011267060509921715;0.00018561152663505083;0.0;0.004785752038664082;0.0
4555;"""sa va bon^produit""";0.0005225349370460233;0.0005012431790413539;0.0011267060509921715;0.00018561152663505083;0.0;0.004785752038664082;0.0
4556;"""parfait en plus petit format qui passe partout""";0.0;0.0011950897622150717;0.00930255053813697;0.12499038985264331;0.0;0.0;0.0015247228347680156
4557;"""Sens vraiment très bon""";3.401697128011395e-05;0.0;0.00016252231038807035;0.0;0.0;0.005907904930739914;0.0
4558;"""un peu fade en parfum""";0.0;0.00048584513201518605;0.0;4.454377962822772e-05;0.0;3.907031101010132e-05;0.0
4559;"""j'aime cette huile""";0.0003255534738271821;0.008995894397986794;0.005353752246270636;0.0031394580031965133;0.00029805425407218193;0.011181497913662452;0.0039918747788486655
4560;"""Rien à dire. Sent très bon""";0.0;0.0;0.0;0.0;0.0;0.0;0.0
4561;"""j'adore cette huile pour massage comme pour cheveux""";0.0;0.0;0.0;0.0;0.0;0.0;0.1624763894402048
4562;"""très agréable, et sent très bon""";0.0;0.2171044318225402;0.0;0.0;0.0;0.0;0.0
4563;"""Je l utilise notamment pour mes cheveux, bonne odeur de coco, bonne contenance et le spray est tres economique pour doser trew bidn""";0.0;0.034986301954328176;0.003362502449867893;0.0037359350691578545;0.0;0.004534274685021343;0.0028979020082372364
4564;"""Bonne huile""";0.00026169554392564063;0.0017623219933882832;0.001876736094119356;0.0032593145581801524;0.000661799457348462;0.011037974614320354;0.00331287268804768
4565;Le problème avec l'huile c'est qu'on a beau assurer que c'est hydratant, moi j'ai juste l'impression que c'est gras. Je préfère de loin un crème ou un lait hydratant. Mais ça c'est une histoire de goût je pense. Par contre, je l'utilise sur mes pointes de cheveux et là, je trouve que le résultat est plutôt probant.;0.00212810235623183;0.00640500290501937;0.004105053774608161;0.0064295347149448435;0.0018017611991116107;0.0244943415737587;0.004003516656187632
4566;"""Très bon rapport qualité prix""";0.0;0.0;0.2834840650519995;0.0;0.0;0.0;0.0
4567;j'utilise depuis quelques années et j'adore;0.00022204941008787066;0.0;0.006169135560154304;0.0031200065806194204;0.0013779578152867346;0.015756546844148275;0.016276054659377287
4568;PARFAIT;0.0;0.0;0.0;0.3660039321955299;0.0;0.0;0.0
4569;"""super car j'ai une peau très sèche il adoucie odeur très agréable""";0.0;0.1292651082224871;0.0;0.002213996388898092;0.0;0.0727212705640149;0.0
4570;"""Toute la famille l'a adopté et les enfants adorent car ne pique pas la peau .""";0.0;0.0;0.0;0.0;0.0;0.05064831457380124;0.0
4571;"""géniale pour les peaux sensibles et atopiques ,odeur discrète et texture douce , c'est un des rares gel douche que ma fille , qui fait beaucoup d'eczéma , supporte !""";0.0;0.04338350359039733;0.0;0.0;0.0;0.10039834124993162;0.0
