;term;0;1;2;3;4
4247;sculpte;5.81392490679079e-06;0.00025038262152274376;0.00034055556690328493;0.0007257006261930906;0.0
4248;sculpter;3.402985451843983e-05;0.0017700706401099296;0.0015440715450332867;0.001440975932690694;0.00010509550862297018
4249;sculpture;4.5449984436244556e-05;2.315503382798879e-05;0.0;1.2845238206406892e-05;0.0
4250;scéances;0.0;0.00023071681746061323;0.0;0.001230601050055286;0.00025029818921217374
4251;sdb;0.0;0.0;2.037967506868691e-06;0.001200140492787925;0.0
4252;sebt;0.0;0.0;0.0;0.0;9.680074032362469e-45
4253;sec;0.040140475475052326;0.03641139199508877;0.004803379557317386;0.24104792198608085;0.0
4254;seche;0.009067388536085803;3.7860908183953923e-05;0.0;0.01871021475557064;0.0
4255;sechent;0.0;0.0025258835405965463;0.0;0.002255914117652017;0.0
4256;secher;0.0;0.0027541770007263274;0.0;0.0029901848773348266;0.0
4257;second;0.0;0.00020432724762331985;0.0;0.00020842670081081444;0.0002797202572583658
4258;seconde;0.0;0.0023621533640617504;0.005998884708465848;0.013315580909495493;0.0
4259;secouer;2.1145357849339094e-05;0.00016127910444670138;1.580927135722245e-05;0.00047774247428649503;5.771902197815103e-05
4260;secs;0.001866682344293745;0.001205345898219706;0.0004431840454725147;0.0047873527007881;0.0
4261;sel;1.7051288093992017e-06;1.68855140793593e-05;3.897420518815002e-06;3.516496386526235e-05;0.0
4262;selfies;4.723341747112835e-06;0.00021817353905136862;0.0;0.00037864084891200023;0.00023005908837258525
4263;seller;8.979033772317914e-06;1.2823499239585618e-05;4.604594841569089e-05;0.00011813890219496678;3.201901622566572e-05
4264;sels;7.470728310546582e-06;0.000210825892276307;0.0;0.00040935467224172394;0.00030058679022244926
4265;semaine;0.016408325751483217;0.02785417226328051;0.0005727509439063741;0.07576570214798485;0.008696292770536131
4266;semaines;0.0;0.0014358320518079676;0.0010822677986960247;0.0029587002435974155;0.00012072713865631813
4267;sembler;0.002500179193310063;0.00034255858788671725;0.0;0.01035261949320975;0.0
4268;semeiane;0.0;0.00017270314549812547;0.0;0.0009054795221882945;0.00032515626490656045
4269;semi;0.0;0.00024302285362263833;2.218449873225285e-05;0.00040295630043006385;0.0001558510993657214
4270;senrt;7.955303741030092e-06;2.785767440744326e-06;3.604550730637958e-05;0.0003114569101419759;0.0
4271;sens;0.0019011604397169014;0.003795763380805622;0.004643667631746005;0.03449301541882519;0.0
4272;sensas;0.0;0.00033419748343718655;9.473842739858828e-05;0.00014967936096778537;1.6377738364408995e-05
4273;sensation;0.002103570640938955;0.0030204835548101193;0.010934140942835017;0.06281066298442259;0.0
4274;sensationnel;0.0;0.00015922694691349547;0.0005285972371106588;0.0004258981513313831;4.361980256340899e-05
4275;senser;2.299035273108029e-05;0.0002097011515435532;3.9256903334284055e-05;0.00018133166784852804;7.042891295848167e-05
4276;sensibilisantes;0.0;0.00010590555335922171;2.6509482976710417e-05;0.00029531539783896;7.968763196460907e-05
4277;sensibilises;0.0011366792631335412;0.001400583986057181;0.0;0.00024232900821185356;0.0
4278;sensibilisé;0.0038277512841613597;0.000494620310519535;0.0;0.0017802412996471995;0.0
4279;sensibilité;0.0;0.001210340718420367;0.0;0.002940139847309592;0.0
4280;sensible;0.009903024004572093;0.001456038661629347;0.0;0.06592039234064147;0.0
4281;sensiblement;0.0;0.00010299684193474855;0.0005831446013718438;0.0024563484557800163;8.230099416049973e-05
4282;sensuel;0.0;0.00017242899034037955;0.0;0.0002406294396950616;0.00026290249583798414
4283;sensuelle;0.0;0.0021569841587181517;5.4995853607293334e-05;0.00023694977419014884;0.0
4284;sensé;4.768867314632227e-05;0.00026574573447514505;0.00021682822814124154;0.00030866592044529823;0.00020225905524841347
4285;sent;0.0;0.0;0.0;0.0;9.680074032362469e-45
4286;sentaient;0.0;0.0018249105777807975;0.0;4.730979974758881e-05;0.0
4287;sente;1.4667515825143316e-05;0.0002876323220520211;0.0004426413795036825;0.00017744292299455995;0.0002821990116078975
4288;sentent;0.00676789622135109;0.003355643392244384;0.0010845102719663647;0.007999334723470745;0.0
4289;senteur;0.006480675665750154;0.019142821527476903;0.0;0.03824482118555976;0.0
4290;sentez;1.4380807316284949e-05;0.00010500555246989767;2.5204601757958073e-05;0.0003186550393310847;4.678722871990927e-05
4291;senti;0.0011186907009004378;0.0010552164010933375;0.0018915197487971874;0.0010648426436785142;0.0
4292;sentiment;0.0;4.456207245765335e-05;0.0;0.00272887444617769;0.00020778437687047854
4293;sentir;0.00777791816880225;0.04554864765984994;0.012487753070344358;0.01647727916357046;0.0043546441780052915
4294;septique;0.003982165226679512;6.932621947831809e-06;0.0004491863824114129;0.001240948088613916;0.00018311218108117168
4295;serie;0.0021209554346589637;0.0026663055171360743;0.0015271926747051545;0.0007258884169093954;0.0
4296;serieuse;0.0024104483322219235;0.0;0.0;0.0;0.008946456091941094
4297;serieux;0.0;0.0009656086812211201;0.0;0.0010995685148799934;0.0
4298;seringue;0.0;0.0011969874925954191;4.272158285947888e-05;0.0003937303747599606;0.0
4299;serre;3.4295262722278577e-06;0.0011776232962467555;0.0;0.0018459010980096343;0.00017831323720866578
4300;serré;0.0;0.0;0.0;0.0;9.680074032362469e-45
4301;sers;0.0019061434181985386;0.0048268818314746;0.008681882397608875;0.0061024863414784105;0.0010372580355725823
4302;sert;0.002757659324549894;0.0003044799535944273;0.00021784456813717855;0.0008547737618460363;0.00010829757150564832
4303;serum;0.00015078942751710182;0.00035685906641648874;0.0;0.001374099907879889;4.571048825022004e-05
4304;serviable;0.0009309366243285198;8.722212310595719e-05;0.0;0.0003760695729311542;2.1184060327534786e-05
4305;service;0.006597492640022552;9.912705078508712e-05;0.00040386256616608515;0.0;0.0
4306;servie;1.0665572816112577e-05;0.0001910612579296009;5.6255944878957495e-05;0.0002630264346119506;4.9323852184111684e-05
4307;serviette;0.0005711616849644541;0.0006221580327772187;0.000783749343105235;0.0038911467743929177;0.00021741140879179163
4308;servir;0.008529894734034999;0.004263721043164;0.0;0.009113434033973728;0.0010542379288105942
4309;servire;0.0;5.333437832918489e-05;3.2878316198137913e-06;0.00030559753305346975;0.00029383715422696575
4310;servis;0.0;8.022698909564036e-06;0.0;0.00026122376350540266;1.843475428743105e-05
4311;set;0.005450891787515925;0.0;0.0;0.0;0.011488572227707092
4312;sex;0.0;0.0026072923620437277;4.7398421664926775e-07;0.0005841640898911456;6.146227643417976e-05
4313;sexy;0.0;0.0;0.0;0.0;9.434010536919321e-45
4314;shamoog;0.0;0.0;0.0014612465102798288;0.0002500516291694746;0.0
4315;shampaoing;4.897442500028315e-06;0.0005414344829322357;0.00013510757172910805;0.000982093868287982;0.0005784552926468919
4316;shampoig;0.0;0.00030525286541505163;0.0;0.0014171548017142897;0.0
4317;shampoing;1.0307865660382194e-05;0.0002448033854195415;0.0;0.0007127388493807176;5.187437310632413e-05
4318;shampoings;0.0006413802243526039;0.0;0.002522919683372479;0.006352277692971852;0.0
4319;shampoo;4.048086133512388e-05;0.00018372650529959158;0.0;0.0004703462703242765;9.33303151520284e-05
4320;shampooings;0.0;0.00021649717825851882;4.926460056383317e-05;0.001187378889254288;0.00023899127290316204
4321;shamppoing;0.0;0.0;3.717466322123399e-05;8.923914865675587e-05;5.94048257795702e-05
4322;shave;0.0;0.0;2.037967506868691e-06;0.001200140492787925;0.0
4323;shiseido;0.0;0.00012314602724805806;0.0;1.2660763706716713e-05;0.0
4324;shmpooing;6.16829385144397e-07;0.00018786703600806362;0.0;0.0002532977655609246;5.406065174985734e-05
4325;shoking;1.6840142955478457e-05;4.943932610176668e-05;1.1057939469149797e-05;0.00011718333990700413;1.181168660421567e-05
4326;signal;0.0;0.00010773300998518146;0.0;0.0008837114161021772;0.0005647947604715081
4327;signaler;0.0;0.002091071043127147;0.0011802577835553173;0.002771706793921101;0.0007138387655502101
4328;signes;4.359050949347051e-06;0.0;2.8361572725733794e-05;3.2844033373579636e-05;0.0
4329;signification;0.0;4.7564616256424916e-06;0.0;8.650496034717582e-05;3.627408618402852e-05
4330;silicone;1.0454322356968388e-05;0.00019752538770030078;0.0;0.00035095558197980177;1.6287316484740496e-05
4331;silicones;0.0028730777880748236;0.0002613341044626016;0.0002786073099271543;0.0012755012793143207;0.0
4332;sillon;0.0;3.2391238356410707e-06;0.0;4.8423209837078256e-05;0.0
4333;silver;0.0023001786190982028;0.0011192034039120646;0.0;0.002677269645834574;0.0003026719449503626
4334;similaire;0.001485440498899241;0.011488391397755466;0.006989971700846769;0.0;0.0
4335;simple;0.0011283206076535834;0.0052829409755864734;0.0;0.02640008886585382;0.005844896348076313
4336;simplement;0.0068701766481334475;0.007341317525233733;0.0012608007363055466;0.012778631709341778;0.0
4337;sincère;1.3858792700029824e-05;0.00015175253873478045;0.0;0.00029376633172206523;0.00042993649796940216
4338;sincèrement;0.0;8.721945069239971e-05;3.399832960942907e-05;0.00031264405088519856;6.545853540490908e-05
4339;sinistré;3.915317518815017e-06;3.5790856962994796e-05;6.310342697036535e-07;0.0002826557355089768;0.0001412462422250029
4340;sinn;1.175419316957033e-05;0.00011027486591671696;3.952405714817315e-06;0.0002398570276881781;9.339428497176703e-05
4341;sirène;0.0;4.3388254596922434e-05;0.0002962625859423072;0.000392134241466441;0.0
4342;sisley;3.908692433712142e-06;0.00019740904686340105;5.651689250028873e-06;0.00017214701921144186;0.0
4343;site;0.0028905879362586167;0.022194018865196945;0.006131081263148258;0.010275772011398015;0.0438880735137051
4344;situation;1.8005684887336834e-05;8.701479439214299e-05;3.995924719836877e-06;0.00022446035705791798;0.00011056324769511198
4345;siècle;2.6021841981219542e-05;0.00010841487837249878;9.75139887831434e-05;0.00047832086434513655;2.0085797626760642e-05
4346;slightly;4.446930245410699e-06;1.615908124968405e-06;0.0;4.318371547623754e-06;8.76314393104138e-06
4347;slogan;0.0;0.00022318739098655418;0.0;0.0008720826614539162;0.0001852672688451488
4348;smoky;1.0141547184607973e-05;0.00018845320434180852;0.0001206973442635219;0.0006816451433278033;7.148882282928277e-05
4349;so;3.2875242351759274e-09;8.04547454564759e-06;8.877377159154564e-07;6.168802592915677e-06;1.7204800631595936e-07
4350;sobre;6.078139925302785e-06;0.00037536870645035183;0.00012163339878579056;0.0001887441533311829;8.889258013007453e-05
4351;sobriété;0.0;0.00033419748343718655;9.473842739858828e-05;0.00014967936096778537;1.6377738364408995e-05
4352;société;0.0024104483322219235;0.0;0.0;0.0;0.008946456091941094
4353;soeur;4.1824546791232604e-05;0.00031359864058526496;1.3439331151097815e-06;0.0005946715966025605;0.0003283865902821749
4354;soie;0.0;0.0006217716663051878;0.00011703250092061881;0.0037346418909488936;0.00010937684641713814
4355;soigne;0.0038277137536305737;0.0;0.00036777690736390157;0.007376262908070838;0.0
4356;soigner;0.009000913262701497;0.005343963418919232;0.0;0.0068185835109569074;0.014360051296532388
4357;soigneux;0.0066628406771066;0.0;0.00010503605436044436;0.0;0.0
4358;soigné;0.0;0.0001408898305185746;0.0;0.0011020863059538273;0.0
4359;soignée;0.0023727588401934226;0.000574001285108621;6.806514208405923e-05;0.0011968220820436392;0.0009878626796239454
4360;soin;0.03261757137701149;0.05228971591756097;0.012271774315433137;0.12308197363303248;0.003973631996417138
4361;soins;0.0043997178380952556;0.0005790796946089658;0.0;0.002516862937350348;0.0
4362;soir;0.005773357508126026;0.007795296749583952;0.0;0.025424368437098745;0.0
4363;soirs;0.0;0.0;0.0;0.002207396564927558;9.959712187996166e-05
4364;soirée;0.0018461966595488372;0.002304785459674405;0.00030689670658211695;0.003350354592545644;0.0
4365;soirées;0.0;0.0;0.0;0.0025424240168203816;2.4904218717722743e-05
4366;sois;0.00318328193606868;0.0005047846295771398;0.0;0.0007294115868587023;0.00021927615932574869
4367;sol;0.0;5.4615096498334054e-05;0.0;0.00023222765813015158;0.00017235436142094316
4368;solaire;0.0006742267145328442;0.0;0.0027973047132804196;0.004268534017007655;0.0
4369;solde;3.060504935435344e-05;0.00014141055921466973;0.0002238276707121173;5.4823299398808195e-05;5.308580997537256e-05
4370;soleil;0.0009042669965773045;6.876457249108155e-06;0.006424637161465328;0.010667575306539475;0.0
4371;solide;1.346343759584869e-05;0.0004588481501830598;0.00015400529715237896;0.0009019331769144755;2.3731917474008103e-05
4372;solidité;2.6988081011649662e-05;4.563617307008047e-05;6.496895771287117e-05;0.00016832563053098188;0.0
4373;solution;0.00566487028734048;0.00012372604103927032;0.0;0.0011392649396268527;0.0005230221580969461
4374;sommaire;0.0;2.482670715773289e-05;0.0;0.0001341322600338148;0.0002927237372113847
4375;somme;0.003987233997139492;0.0;0.0011660688265808382;0.001288160926182037;0.0
4376;somment;0.0027799141887058713;0.0;0.0;0.00013223247029513623;0.00034542103013015293
4377;sophistiqué;2.5740783403589783e-06;3.824260246148194e-05;0.0;0.0002523877556097877;3.1058029043433985e-05
4378;sophistiquée;0.0;0.0;0.0013702288642926652;0.001593604537537476;0.0
4379;sort;0.00024748477625539575;0.0005517647088949309;0.0;0.0030361010565071044;0.00011294776283579459
4380;sortais;0.0;0.0002989786026498551;0.00816675183290301;0.0003178983367431437;0.0004421515557627429
4381;sortait;0.0;4.67384718650224e-05;0.0;0.0009148984771514205;9.58826761037385e-05
4382;sortant;3.2011715753347605e-05;8.10767824969432e-05;3.4838645650028214e-05;0.0001632895341623282;9.116710173607367e-05
4383;sorte;0.0005705349912426207;0.00023396474742470223;4.8444051866629676e-05;0.0007241529542643029;8.902330392757357e-05
4384;sortes;0.00046284774958138005;0.0;0.0;0.0014390041438805826;0.0
4385;sorti;0.0014621222525828205;0.0017071323844215934;0.0;0.004346641712326558;0.0
4386;sortie;0.0;0.0017419379182540683;0.0012527660871607007;0.006489979425500969;0.0006720934518953287
4387;sortir;0.0009613289105392369;0.004082477811892764;0.0029143787647970738;0.009232518995073238;0.0005293450207547905
4388;souci;0.0021924849388915276;0.0014233953024483075;0.009256752079845528;0.005698238271636399;0.020263204078545902
4389;soucieux;1.925744796265588e-05;0.00011696695474308085;0.0;0.00046789323555550597;0.0
4390;soucis;0.011621782514329939;0.004651838573157755;0.00031272717819768534;0.0025922792228865827;0.0
4391;soudain;0.0;3.1441939055737896e-06;2.6395337373383398e-05;0.00037982211064129976;2.8580114768613335e-05
4392;souffraient;2.2281485507709494e-05;0.00028181064402057506;4.4057485572260975e-06;0.0012136301010476549;5.0415274093452495e-06
4393;souhait;0.0;0.003072823328597287;0.0034726147054563766;0.0002728629221052535;0.0
4394;souhaitais;0.0;0.0001358553058578677;0.0;0.0045059943718693376;0.0006030156848560085
4395;souhaite;0.0021185375860832186;0.00020322892165791675;0.0;0.0018592784404354529;0.0
4396;souhaitent;0.0;0.0;0.0005996124621852661;0.0007818527051389827;4.754035629045183e-06
4397;souhaiter;0.0001276689132385832;0.00042318669060917053;9.508414337883424e-05;0.0011897602563301546;8.839892297429019e-05
4398;souhaitez;2.9586941832188737e-05;0.0001930228166482412;0.0;0.002196715733931364;0.00013728082755123504
4399;soulage;0.0;9.166559475434192e-05;3.719292093507859e-05;0.00028412703333947946;5.946743596611374e-06
4400;soulagé;0.001673808636661345;0.0003285183272718651;0.0;0.00035816248408504514;0.0
4401;soules;0.0;0.0;0.0;0.008766016016233776;0.0
4402;soulève;0.0;0.0001656732957698032;0.0012024453032204352;0.00032582284239013695;5.2103639238502435e-05
4403;soumettre;0.0015645090243607371;0.0;0.0;0.0;0.0
4404;souple;0.0030458417861567596;0.004870736998594046;0.003133769384830454;0.08626790565940348;0.0
4405;souples;2.5685890346929943e-05;0.0001704987985569074;0.0;0.001456652381692037;0.0
4406;souplesse;0.0007533779637921781;0.002893411554447623;0.005722081028219724;0.006910000441355863;0.00026156620627263815
4407;soupçons;0.0;9.008560309183192e-05;0.0;0.0004929002872938053;2.1955533009963927e-05
4408;source;1.7051288093992017e-06;1.68855140793593e-05;3.897420518815002e-06;3.516496386526235e-05;0.0
4409;sourcils;0.005121519270062855;0.0;0.0;0.0;0.0
4410;soutien;3.872792636301507e-05;0.0002042029369950592;0.0;0.00020319265045221286;3.3866172922831885e-06
4411;soyeux;0.014794512730236757;0.0012242738782370709;0.009086987502004549;0.16000068426384284;0.0016412166002273357
4412;spas;2.7200311771421424e-06;0.00013833052059916085;7.83641811810772e-05;0.00043514466507822095;4.65553402778267e-05
4413;spay;0.0;0.0;0.0;0.0;9.680074032362469e-45
4414;specialement;4.440001241407577e-06;0.00029113550433877537;0.00021883899892558185;0.0006562752190564935;0.0
4415;spectacle;0.0;0.0001782580740757533;0.0;0.000873076094088752;0.0
4416;spectaculaire;0.0;0.0;0.0;0.004305153660649435;2.019282650666276e-06
4417;spectateur;5.1350065567672515e-05;0.00031743051120423324;6.66459574594485e-05;0.00047885822212098017;1.8624446247876094e-05
4418;spf;0.0;3.7546821717983204e-05;2.0322747624742547e-05;0.000219323465408997;1.154989958276107e-06
4419;splendide;0.0;8.001665949474167e-05;0.0;0.0003875684074763861;0.00013278134935983357
4420;sport;6.498598083232283e-05;0.0005142082578175564;0.00018089836905333894;0.0013162689789134087;2.9364436704076475e-06
4421;sportif;1.8715760072308918e-06;0.00010318744861143779;5.186967776111216e-05;0.00018533813102277724;9.605796845912793e-06
4422;spray;6.834255943114539e-05;0.005524530318608797;0.006781088362260594;0.006467056351084728;0.0004192516346800746
4423;spécial;0.0;0.0;0.012234417013060144;0.003048568481296971;0.0
4424;spécialiser;0.0021829515506819903;0.0004550542664455546;0.0;0.0018558494511633672;0.0008075507851023936
4425;spécialisé;0.0;0.0015817064808964741;0.0;0.00013960677784210002;3.4145892489791095e-05
4426;spécifique;0.0;0.00016211625597994597;1.606268259587566e-06;0.0004496795618309309;0.0
4427;st;1.6840142955478457e-05;4.943932610176668e-05;1.1057939469149797e-05;0.00011718333990700413;1.181168660421567e-05
4428;stabiliser;0.00258244266434818;2.665857789216134e-05;0.0;0.004528421350907605;0.0
4429;stallone;7.623864899276075e-06;9.000813677487762e-05;3.6871312019449164e-05;0.00034318663055365106;1.4654470470223608e-05
4430;stand;9.339066833128932e-06;0.0001468566943859998;4.243435066436262e-05;0.00010864361989979172;9.191457950657019e-05
4431;standards;0.0;0.0;0.0;0.0048659098761679506;0.0
4432;star;0.0;0.0;0.0003310780296765143;0.0002784748622427212;0.0
4433;stars;3.737548733788706e-05;9.065171916669664e-05;0.0001041359262328791;0.00023787050127148854;9.327642928869568e-06
4434;steampod;0.0;0.0002863479515030316;0.00015242172515207714;0.00047510366795570355;0.00026639631443633674
4435;stick;2.4652655357391155e-05;8.864277594124115e-05;1.909761133762601e-05;0.00017141672507035686;0.0
4436;still;4.446930245410699e-06;1.615908124968405e-06;0.0;4.318371547623754e-06;8.76314393104138e-06
4437;stimuler;6.942860133913899e-06;0.0;4.466757300596756e-05;4.7682822206762786e-05;0.0
4438;stock;0.0;0.003123672969752326;0.00018929522126709045;0.0012560695919295493;0.0007540713438948886
4439;stoppé;0.0;6.212689093139595e-05;0.0;0.001933423504280257;0.00016847512338950477
4440;stress;1.0333669660610819e-05;0.00011428781942951794;3.1163593639893624e-05;0.00023343475607733152;1.7998724668633338e-05
4441;stresse;9.625621531091774e-06;4.275329714547893e-05;0.0;5.5700971816303535e-05;6.023987996478608e-06
4442;strict;1.1755099304656195e-05;0.000103805547233117;5.877954665606893e-05;0.0013877237900942912;0.0
4443;structure;3.160534325502976e-05;0.0002916448980133595;7.900192063588453e-05;0.00023961592187891743;0.00011644098899255898
4444;structurer;0.0;0.0049201859003806594;0.0;0.00045148818151465953;0.0023684447792880867
4445;stuff;3.2875242351759274e-09;8.04547454564759e-06;8.877377159154564e-07;6.168802592915677e-06;1.7204800631595936e-07
4446;stupendo;0.0;0.0;0.0;0.0;4.506499252794051e-43
4447;style;4.376270965616763e-05;0.00040660910278745617;0.0;0.0022346605632615375;0.00011071226745756114
4448;su;0.00030865246521054156;0.0004263749021019036;0.0;0.0011757755318506842;0.00027234636705371904
4449;subit;2.986884680324298e-05;0.00020963792246489216;0.00010598241735964587;0.0003029441246148922;0.00015334739751274353
4450;subjectivement;1.6034095577922234e-07;5.972731280352838e-05;0.0005497977448889101;0.000738871519845374;0.0
4451;sublime;0.002337273301604363;0.0;0.05647197038061686;0.007827897571666477;0.0
4452;sublimer;0.0;0.004727781787341161;0.0;0.0017124589212996171;0.0
4453;sublimera;7.556749532279089e-06;0.00014442856042964374;4.966572625702089e-06;0.0004316935157326778;2.1971164558190655e-05
4454;sublimissime;0.0;0.0;0.0;0.0;9.680074032362469e-45
4455;sublimé;0.0;0.0011869879219400846;8.259456306323963e-05;0.002237956798342711;0.0
4456;submit;0.0;0.0;0.0005933478793492929;0.0008013204871386929;0.0
4457;substance;0.0;5.650877037870182e-05;0.0019868766762906227;0.0018358400653101198;5.444784633166452e-06
4458;substantiel;4.351063369679491e-05;0.0003959830230471109;0.0;0.00032688777413386204;0.0003084499228020424
4459;substituer;4.120506939936399e-06;0.0006685143713721704;0.0;0.0005196302004055336;0.0
4460;substitution;1.0965231427214668e-05;8.834279529373195e-05;0.0;0.0008165001605706329;6.671464718240509e-05
4461;subtil;0.0;0.00534824425771362;0.006857099977618289;0.002793092760210959;0.0
4462;subtilement;0.0;0.0;0.0;0.0022954144058428636;0.0
4463;successif;0.0;0.0;0.0;0.0031478526995046717;0.0
4464;succès;0.0004286973911411669;0.0003377822585956116;0.0;0.0014905640555166323;0.0002050323538911331
4465;sucrer;0.0;0.0;0.08038233121872264;0.0;0.0
4466;sucré;0.0;0.0;0.007682080393225141;0.001803975105555479;0.0047870800287263615
4467;suer;0.0;0.0;0.0;0.0013617222200468118;4.737580585351376e-06
4468;suffi;0.0;5.586210942746311e-06;0.0;0.001407610073429904;0.00018152032005964668
4469;suffire;0.003960549627951381;0.011603259754566518;0.00936279430636495;0.013597469550939024;0.0
4470;suffis;0.0;0.0;0.00021677381607915813;0.00031655731887631335;8.19046740987653e-06
4471;suffisament;3.200246302937488e-05;9.193563044110592e-05;0.0;0.00028723575619832325;0.0
4472;suffisamment;0.0007240664818761887;0.000848676852088356;0.0031212361630915137;0.0037337762283961673;0.0005827295881020882
4473;suffisent;7.26049569318756e-05;0.000533108256173955;0.0;0.004077660713691178;0.00010918331133055277
4474;suistrès;0.0031892158394523497;0.0;0.0;0.005046862798898956;0.007959337248217761
4475;suite;0.00017123991747948925;0.00488438536017293;0.006292025689802285;0.015128685556747408;0.001532953977472535
4476;suivi;3.565102312156783e-05;0.00023712161221024576;0.0;0.0006422639859901413;0.0008083138133857131
4477;sujette;0.0;0.0;0.0;0.0006192568423238308;8.275305204290328e-05
4478;sulfater;0.0;0.0;0.0;2.6685487735104162e-05;0.007357528268260808
4479;sumer;0.0;0.0;0.0;0.0;9.680074032362469e-45
4480;sunsilk;2.05990739875346e-05;0.0002794407710413034;3.9117147498199044e-05;0.0007727789459959054;6.671023439481839e-05
4481;supe;0.0;0.00018915895600004473;0.0;0.0005473374274001604;0.0024693949668159218
4482;superbe;0.007153998372924954;0.007677718062686642;0.049724354907887076;0.01424010830956391;0.0014443223506790173
4483;superbement;0.0044578777724197235;0.0;0.0;0.004638438855953894;0.0
4484;superflu;0.0;1.82154049107944e-05;0.0004073841190869011;0.0007606023314373813;0.0
4485;superieur;0.0;0.00016308810005185204;4.546748179967937e-05;0.00030219222183856624;7.63101750360336e-05
4486;supermarché;0.0;0.011173624183157612;0.0;0.0019224989663961243;0.00016105657710127692
4487;supermarchés;9.786520425103898e-06;0.00011354926362566018;7.866775315335368e-06;5.111082030898343e-05;3.1031586529422546e-05
4488;supers;0.0;1.176415700147931e-05;0.0;0.0010195156452580865;4.4502632302361615e-06
4489;supplémentaire;0.0;0.00012067216007143901;6.947053825444501e-06;0.00029799001558223633;0.00011462905257413991
4490;suppo;1.2477175719223734e-05;0.00019071586622127003;4.35590223656532e-05;0.00041592847835323883;0.0
4491;support;0.0;0.0;0.002142852192034602;0.0009377470933770164;0.0
4492;supportable;0.0;0.0;0.000228400529887343;0.0013329570823192374;9.7994053134128e-06
4493;supporte;0.003206235518509141;0.0;0.00243697391351892;0.004343799696974567;0.0
4494;supporter;0.0;0.0;0.0013876511040951441;0.006895963454221846;0.0
4495;supprime;0.002011582333106357;0.0;0.0;0.0;0.0
4496;supprimer;1.9456521300911853e-06;0.0002251731139731521;1.0524314338053258e-05;0.0005853128093823599;0.00011173158150233675
4497;suprise;0.0;0.0;0.0;0.00369315165024615;0.0
4498;supérieur;0.0;0.0005244081125986187;0.0001469226498498316;0.0014217898736578782;0.0002224537296662234
4499;sur;2.3199461809674017e-05;0.00013261054775562392;3.4033306587776926e-05;0.0005654547900741042;3.1759995402454e-05
4500;surcharge;8.123906811618644e-05;0.000257214437590626;0.0001172908132071583;0.0003110954879627655;0.00035457962533508183
4501;surcharger;4.740356590012243e-06;0.00020161544663137963;9.359877073851832e-05;0.0008139859722942041;2.0698614037889024e-05
4502;surcroît;3.031848700768652e-05;0.00016072944061756815;4.846340868387561e-05;0.00020434658984379135;9.058346250998499e-06
4503;sure;7.695179754715125e-05;0.00034777690066942034;0.0;0.0008014349939728155;0.00011745369327874558
4504;surement;4.247283248983733e-05;0.0005182645762374997;1.8687304184348014e-05;0.001085754373841348;0.00032915046672915625
4505;surface;0.0;0.02238924598199591;0.001395750600521159;0.021299705064092428;0.0010463450581949226
4506;surfaces;6.16829385144397e-07;0.00018786703600806362;0.0;0.0002532977655609246;5.406065174985734e-05
4507;surgras;0.0;0.0;0.0;0.01392751951399119;0.0
4508;surligne;9.206390465046024e-06;3.715183130635713e-05;1.2743724871631965e-05;9.154671873923124e-05;2.3322482036543962e-05
4509;surpasser;2.5604997175806737e-06;2.1728186403226224e-05;0.0;0.000242476174180769;0.00012629692129144943
4510;surper;0.0;0.0;0.005463505456167909;0.0;0.0
4511;surplus;1.3922931782976347e-05;5.647752089653602e-05;1.016393097436778e-05;0.0004037432064359247;7.843289433550187e-05
4512;surprenant;0.0;0.0;0.011615386778003493;0.008087814022225016;0.0001605074229318103
4513;surprenante;0.0;0.0;0.0;0.003020488229386903;0.00014028602965985388
4514;surprendre;0.0014526960137848733;6.297685334276647e-06;0.0034325580650905025;0.0009424215647948684;0.00025797249475861627
4515;surprise;0.006473341587423594;0.01305802905166926;0.0;0.012330468392105866;0.01575490675536779
4516;surépaisseur;4.429820888293646e-06;0.00034748587201941737;0.0;0.0010507234223945262;1.9681800093010918e-05
4517;svp;0.0008713343054551846;0.0011044537370967205;0.0012940766185152708;0.0002118144563962465;2.1747008252475607e-05
4518;sympa;0.0007971827578050746;0.014136833060669355;0.018218241495526775;0.007678525189491136;0.0
4519;sympas;0.0;0.0;0.006720124737617173;0.004599262086681678;0.0
4520;sympathique;0.0;0.00404552877678692;0.0009494624847364679;0.004556140474486582;0.0
4521;synonyme;4.158337862269337e-06;5.490101510762665e-05;4.6177024735982416e-05;0.000140554042222602;0.0
4522;synthèse;0.0;0.0;0.002660353561409143;0.0003995829887226063;0.0
4523;système;0.0;0.007288062263101169;3.176570025646967e-05;0.004477269381739921;0.0007775118349554899
4524;syteme;0.0;0.0;0.0;0.0005692427634041283;0.0001983342923497215
4525;sèche;0.0028011543886262563;0.0;0.009126270435970371;0.008038635228378482;0.0
4526;sècheresse;0.0;1.329179719191757e-05;2.142317982190994e-05;6.026949795926369e-05;2.7564670402003755e-06
4527;séance;0.0012789874714224925;0.003454096726265673;0.0;8.383954380571681e-05;0.0001718393838160955
4528;sébum;1.7738102881376976e-05;0.0;0.0001325228696489839;0.0007763539101350439;0.00026615289839184445
4529;séchage;0.00427736464833917;0.0;0.001752801193390493;0.008471761365889872;0.0
4530;séche;6.109465234019672e-05;0.00010170873806554898;0.0;0.0005607729827852079;0.0
4531;sécher;0.0;0.004530376865907913;0.005500723333860152;0.010970541929115963;0.0
