;documents;0;1;2;3;4
5550;"""brossage bon""";0.0004292044526044566;0.00013105718436766265;0.0;0.0006153276643820041;0.0
5551;"""Très pratique.Je l utilise pour mes tresses africaines.Résultat impeccable""";0.001456884940009785;0.005197711621282628;0.006051817918552129;0.01599313731173907;0.0034846089481801452
5552;En cours essai;0.0;0.0;0.0;0.0;0.0
5553;Ideal;0.0;0.0;0.0;0.0004481946683761713;0.0
5554;"""produit conforme a mes attentes .""";0.0;0.0;0.0;0.0;0.33902779728832666
5555;"""très satisfaisant pour protéger les cheveux de la sècheresse due au soleil""";8.344829852895619e-05;0.00023969956452775005;0.0005893789295823317;0.0011338327907470997;8.434100626448251e-05
5556;"""Fait les cheveux doux et soyeux sans graisser""";0.0;0.0;0.0;0.1371997411617069;0.0
5557;Je ne connais pas l’efficacité mais ce n’est pas un soin sans rinçage. C’est un masque qu’il faut rincer.;0.001885485176772546;0.005020938318955533;0.0037000713641619446;0.022644077742730463;0.0012136815194634997
5558;Pas encore testé mais grand format sympa;0.0008063528333802973;0.005562527960147279;0.0034962063062400363;0.006379974591547947;0.00010411587604272255
5559;Je l'utilise depuis plusieurs mois. laisse les cheveux doux;0.0;0.0010907603842790555;0.0;0.15129476378388784;0.0
5560;ça fait des années que j'utilise ce produit, il est magique, rend les cheveux brillants, lisse, magnifiques. J'ai testé énormément de masque bcp plus cher, mais le masque Byphasse reste le meilleur;0.002144715934934142;0.007113203233601354;0.002543622927418923;0.031136743228722005;0.0008776333761229358
5561;"""je suis fidèle depuis des années à ce produit. Meilleur rapport qualité prix du marché pour moi""";0.0;0.09808889842050134;0.0;0.0013256722846539616;0.0
5562;"""Super produit super produit""";0.0;0.0;0.0;0.0;0.0
5563;"""Nourrit les cheveux et démêle""";0.000990375558021025;0.00012105394524029335;0.0004610609677201608;0.008674277835553114;0.0
5564;"""Satisfaite pour l'instant""";0.002459412615558876;0.007135450559794975;0.00017033360418245293;0.01657985151128441;0.01995552110204904
5565;superbe!;0.0005552896568955421;0.0004825399573599726;0.0068163208520229035;0.0017079385847204196;0.00010200579660114625
5566;"""peut-être pas assez fort pour les cheveux gris""";0.000482636127888753;0.0016640593506130202;0.0037500737801655715;0.003647050031858306;6.859700512762225e-05
5567;idéal pour les cheveux colorés,leur redonne de l'eclat;0.0011804353657513759;0.0006219168785165608;0.0006847437994331889;0.005426408425028526;0.0
5568;"""Génial !""";0.001920125428131213;0.0009068123136217613;0.00308481131328349;0.006584983420268586;0.0
5569;"""Je connais déjà""";0.00113041597109189;0.002737457195395206;2.4301122650036798e-05;0.007413414273648566;0.0035532439894980393
5570;"""La coloration Ouster blond clair est parfait pour les cheveux déjà bien clair. Facile d'utilisation mais ne couvre pas les cheveux blancs d'une chevelure trop longue. utilisez 2 boites.""";0.002801207429815421;0.00321976583974486;0.00111229822723271;0.02815344696347533;0.004290841189250329
5571;"""Produit que je connais et que j'utilise depuis plusieurs années sans avoir jamais été déçue du résultat. Très bon rapport qualité/prix.""";0.0010500737040741188;0.13277330348676455;3.0067215751511927e-05;0.010517150073764213;0.00211152280575755
5572;"""Bon produit pas du tout agressif""";0.0001489263756553178;0.0001455400993383391;9.346647532935251e-06;0.00047225635250701696;0.0
5573;"""Bon résultat""";0.0013865363139468955;0.002513930988259787;0.0015660595548466208;0.01620338293896184;0.00926253833012853
5574;"""commandé mais pas reçu""";0.0014442119914733116;0.0036311288706950104;0.0010153099640249398;0.006346249080080369;0.01944659716099024
5575;"""Très bonne crème Demelante....non grasse.je recommande""";0.09582797362942497;0.0;0.004390324676486085;0.011197651487861804;0.0
5576;"""Très bon produit il fait bien son travail et il sent très bon!""";0.0;8.954648013397513e-05;0.0012816779219375386;0.0007715820226890572;0.0032244251002945686
5577;"""il rend les cheveux doux,brillant, et sent bon prix correct""";0.0;0.07518412626894318;0.0;0.11435809336230084;0.0
5578;Niquel!;0.0;3.062590477766098e-05;4.622712956842985e-06;0.0001942308234142644;7.774142967064973e-05
5579;"""NON UTILISE A L'HEURE ACTUEL""";0.0007232095883217088;0.0023525518370311233;0.0004136690667246897;0.009171815114487624;0.0011161433449243393
5580;Prix très interessant;0.0;0.08520232008098627;0.0;0.0;0.0
5581;"""Testé et approuvé à plusieurs reprise.""";0.0002759396143243521;0.0006344578332544978;0.0;0.0013182227439370658;0.0
5582;"""RAS """;0.0;0.0;0.0;0.0;0.0
5583;"""Toujours pas utilisé""";0.0018119142284553258;0.0073235972120888355;0.004277709947625054;0.03753470628632347;0.0
5584;"""Excellent Après shampoing mes cheveux long et bouclé sont bien nourrit et doux je le conseil vivement""";0.00583530767043702;0.0;0.0;0.08637080539312766;0.0
5585;"""Démèle tout simplement""";0.0003444024090611649;0.0003214523658725734;5.720918421545771e-05;0.001093693608003943;0.0
5586;"""Efficace, sent bon""";0.0038905309315262876;0.012140754081044017;0.022713360329826196;0.01809950301347096;0.0
5587;"""Rends les cheveux tout doux et évite ainsi les shampoings trop fréquents.""";0.0;0.0;0.0;0.08324535014911462;0.0
5588;"""BON PRODUIT""";0.0;0.0;0.0;0.0;0.0
5589;"""bien très bien....""";0.0;0.0;0.0;0.0;0.0
5590;"""Très bon shampooing et pas cher du tout. Je recommande ce produit pour cheveux colorés""";0.13464926681320788;0.0;0.0;0.0;0.0
5591;"""Tres bién, merci""";0.0;0.0;0.0;0.0;3.1751891504207563e-37
5592;"""Tres bien produit de bonne qualité hydrate bien et n'alourdi pas le cheveu""";0.00017749358978775233;0.05879276074605005;0.0016247338650156777;0.010685649843961668;0.0
5593;"""bien le cheveu est souple et doux""";0.0;0.0;0.0;0.12948522330406445;0.0
5594;"""champoing très doux""";0.0;0.0;0.0;0.12546450520941965;0.0
5595;"""Mousse pas assez, doit utiliser beaucoup de produit.""";0.0008928803403388096;0.004399870114536576;0.005073190476237533;0.02059377312609173;0.0
5596;"""Produit qui ne convient pas pour mes cheveux. Parce qu'il ne contient pas assez de soin, mais bon pouvoir lavant ceci dit.""";0.0010075050676339407;0.0029613982005255125;0.0030653440224718363;0.008768643031244163;0.000826030158435946
5597;"""Trop d'eau dans le produit""";0.0011235597359596134;0.002294923938235223;0.0010159787257173825;0.001013339561878076;0.003928520233395334
5598;"""bon shampooing mais j'aime pas l'odeur !!""";0.0;0.0;0.3645582060791471;0.0;0.0
5599;"""super agreable""";0.0;0.0;0.0;0.0;0.0
5600;Genial pour ma famille;0.0002840208670672522;1.0009979033541082e-05;0.0007194951324731211;0.0014438268371865979;0.0
5601;Satisfaisant.;0.00011787730549542573;0.0027373419485207805;0.0006155558764458567;0.0015039557256116608;0.000143401932482785
5602;"""Ce shampooing convient parfaitement à mon type de cheveux.""";0.00018888951017664396;0.002171788287038287;0.003095774657305378;0.011416714611715817;0.002497615384967653
5603;"""Très doux""";0.0;0.0;0.0;0.27033714380304147;0.0
5604;"""pas assez longtemps mais j'espère!""";0.0;3.500970838986208e-05;1.408727223992501e-05;0.0003249913106702813;0.00010188234975356304
5605;"""La quantité est génial mais il sèche les cheveux a déconseiller . Cependant m odeur est très agréable """;0.0005565006792301244;0.0018308139894643266;0.1033885983673017;0.00038796189407171785;0.0
5606;"""bien! """;0.0;0.0;0.0;0.0;0.0
5607;"""Très bien: odeur texture résultat""";0.0007068207348978938;0.0;0.21837944744013113;0.0195799947127727;0.004345071441042594
5608;"""Flacon vraiment peu pratique car trop haut et pas du tout esthétique.""";0.0004519817617063382;0.003335741145550965;0.006141909939284514;0.003353464585421102;0.0006085192890583395
5609;"""EXCELLENT !""";0.0;0.0;0.0;0.0;0.0
5610;"""Rien a signaler""";0.0;0.00015135619306961466;0.00014612460249011414;0.00037726705917590016;8.23941540346932e-05
5611;"""pas trop mal""";0.0008216279278380405;0.001995654497021286;0.0009580321075865214;0.003123223601870362;0.0010828215782223347
5612;"""Géniale pour mes brushings""";0.0014625660264964496;0.0006303025226277827;0.0018257485354946786;0.00674705169047503;2.30042565157508e-05
5613;"""Très bien pour cheveux courts""";0.0005560829756802542;0.0008286968392444078;0.00044278928730448377;0.0017796936921273888;0.00021819398513078968
5614;"""Ma fille adorrrrrrrreeee !""";0.0;0.0;0.0;0.0;7.570240856220109e-44
5615;"""Très mignonnes.""";0.0;0.00015046928209457648;0.0004220036661687479;0.0;0.0
5616;Pour les petites tresses, parfaits!;0.0;0.0075940284106987875;0.001714590181812028;0.003666282074018879;0.0005125688095361426
5617;"""les élastiques méritent vraiment les 5 étoiles, ils sont solides et on peut les réutiliser plusieurs fois avant qu'ils ne se cassent""";4.9250960135976005e-05;0.0009934007219828287;0.00018418239324962947;0.0006276990505953957;8.109189958079138e-05
5618;"""rien à signaler""";0.0;0.00015135619306961466;0.00014612460249011414;0.00037726705917590016;8.23941540346932e-05
5619;"""produit correct""";0.00021775533333697055;0.00936728426489144;0.0003131049235320074;0.0020738424633938058;0.0002551317048115246
5620;Conform a mes attentes;0.0;0.0002496238858970339;0.000267004759332915;0.00033038098861695763;0.004580197172301533
5621;"""Jolies pinces qui tiennet bien les cheveux même fins""";0.001732149805560048;0.00203549109271001;0.004009988983014604;0.0030129283157130904;0.0006437619950689306
5622;Pour ma petite fille qui a les cheveux boucles tiennent très bien;0.0;0.009996118009348152;0.0021207694319795925;0.006785537604043117;0.0008876015870876931
5623;"""bof sans plus""";0.0;0.0;0.0;0.0;0.0
5624;"""je recommande , produit tres agreable , sans odeur , couleur très jolie""";0.10515641426572687;0.000341846047165183;0.1453617046544149;0.0003698893009350884;0.001015680305844704
5625;"""Rien à signalé.""";0.0;0.00015135619306961466;0.00014612460249011414;0.00037726705917590016;8.23941540346932e-05
5626;Trop serré;0.0;0.0;0.0;0.0;7.570240856220109e-44
5627;élastique un peu petit;4.20078048991625e-06;0.009153715500905883;0.0020095592170802793;0.005322138033891659;0.0007971622337051079
5628;"""J'adore, il tient bien les cheveux volumineux & ne fait pas mal avec son élastique, ce qui est rare pour les serre tête.""";0.0014148634783201146;0.0013961016555183693;0.0007235491219872648;0.004505261522280651;0.0007585281604442416
5629;"""il manque des dents au sert tete""";0.00029113909290301844;0.0010588427652126148;8.592316970140353e-05;0.000726939331183549;2.2139294298695622e-05
5630;"""très bon rapport qualité/prix""";0.0;0.2622427577063051;0.0;0.0;0.0
5631;"""Trop pratique je vais prendre aussi la noir """;0.001590483814980507;0.003207748842230857;0.0028034312047127297;0.007854479729444596;0.0025971552546054976
5632;"""Pratique et facile à mettre et enlever.""";0.0018690944890655437;0.002746270384116263;0.004740541047449436;0.028410059254413134;0.0019111081652256967
5633;"""Ne tiens pas autour de la tête il glisse tout le temps decue""";0.000568265271294378;0.000966987391790112;0.0003526343780448047;0.004069449959212247;0.0016521060932698037
5634;"""Pas terrible""";0.0;0.0;0.0022634171361884513;0.0;0.0
5635;"""ras """;0.0;0.0;0.0;0.0;0.0
5636;"""entière satisfaction""";0.0;0.00016546646657040025;0.00011451355804373409;0.0008982085746138038;3.1469450454332194e-05
5637;"""Attache bien les cheveux""";0.0;0.0;0.0;0.0;7.570240856220109e-44
5638;"""Super, maintient bien les cheveux""";0.0;0.00046848992733918466;0.0;0.00017012546927306404;0.0
5639;"""très bon produits""";0.0;0.0;0.0;0.0;0.0
5640;"""maintient bien les cheveux, plutot de bonne qualité""";0.0;0.05802098920826847;0.0;0.0;0.0
5641;"""9 sur 10""";0.0;0.0;0.0;0.0;0.0
5642;"""produit impeccable pour cheveux très secs et abimés""";0.0021427263913250238;0.0039855864602264405;0.003982035856846226;0.017859150513758425;0.0009380567615799189
5643;"""Cheveux doux""";0.0;0.0;0.0;0.27033714380304147;0.0
5644;"""Produit génial pour les cheveux secs. Pour l'été c'est mon incontournable ! Après la piscine, la mer, le soleil, il protège et nourrit mes cheveux.""";0.001849041737956669;0.0007075284553679721;0.0015317926946428553;0.014915143010815217;0.0
5645;"""Après shampooing testé en conditions extrêmes, en Martinique. Cheveux soumis au soleil intense, la mer, la piscine... Cette après shampooing est formidable ! je le recommande vivement !""";0.04473362788589626;0.0003492721223816271;0.00022841876691237422;0.0024827066158431615;0.0
5646;bonne;0.0;0.0;0.0;0.0;0.0
5647;"""Sent très bon, cheveux doux après utilisation""";0.0;0.0;0.0;0.21051899442676553;0.00048666650685631166
5648;"""Nickel ! en complément au shampoing au lait d'amande douce et le sérum , mais cheveux sont pendant quelques jours brillants , soyeux , beaucoup moins secs sans être lourds ou gras comme ils ont pu l’être avec l'utilisation d'autres produits.""";0.002001543664940461;0.00038405078141139537;0.003547947549969619;0.03908353575025178;0.0012450187913064022
5649;"""Produit facile à appliquer, se rince bien, et performant sur cheveux sec.""";0.0018173908175011873;0.001464891671487767;0.0022023666531442295;0.03300953198904139;0.0009256078508248912
5650;doux;0.0;0.0;0.0;0.27033714380304147;0.0
5651;"""très bien et parfumé""";0.0;0.0;0.0;0.0023494376267145047;0.0
5652;"""parfaite pour mes cheveux fins!""";0.0027639864621567508;0.0015280758000457701;0.0014472189782083684;0.004556271372490559;0.0
5653;prévoir de recoller la fleur avec de la super glue, car elle se détache facilement;0.00029699104508515276;0.0005965669976371511;0.00027455818962586725;0.002979519016747597;0.0003115368274102578
5654;"""Belle pince, original, change des pinces qu'on a l'habitude.""";0.000746929064006303;0.0011280947549753791;0.0013465648169349808;0.0008807887394891088;0.00019382597329324906
5655;"""trop petite""";0.0;0.016863538684838513;0.0038305092935936916;0.008145430325966926;0.0011521225926831467
5656;"""Mais se sera bien de mettre la taille des barrettes pour avoir une idée """;0.0009275263029376131;0.0008000579046625032;7.041034915761261e-05;0.006003479315750557;5.793250430131719e-07
5657;Un bon soin hydratant dans un format très rentable.;0.001604374747687726;0.0032153365625488643;0.0015561682639875568;0.013947553339999735;0.0
5658;Il pique le cuir chevelu;1.1667286128315005e-05;4.127272885058431e-05;0.0001062619348321494;0.001406160095823981;0.00048643557171091495
5659;"""démêle bien les cheveux frisés""";0.0006738134760395844;0.0007717187964006791;0.0012382974464315807;0.007359695106973784;0.0
5660;"""j'adore ce produit pour les cheveux""";0.0;0.0;0.0;0.0;0.0
5661;"""Soin doux et hydratant pour un prix très attractif.Je recommande""";0.08430060731353049;0.06312376399855929;0.0;0.10104554125612736;0.0
5662;"""Ce soin est vraiment top j'ai les cheveux frises et secs, et le soin m'apporte de la nutrition et les rend brillants, étant donné que j'ai les cheveux frises je me les coiffé avec une noisette sans rincer après avoir fait le soin et j'adore""";0.001691342891671182;0.002354421393344973;0.001013444285372434;0.01718390289245788;0.00010697549313125114
5663;"""Le produit fait de beaux cheveux, il sent bon. La quantité est très pratique""";0.0005730249292343646;0.005804479959830242;0.011568864586346596;0.005806117583626338;0.000247001648572611
5664;"""super produit surtout si vous avez poser des extensions""";0.0001310487700222492;0.000261365473148277;0.0;0.004760917686170007;0.0003783022982874372
5665;"""très bien grosse quantité """;0.0006987860395885803;0.005550910668620545;0.008568320159295584;0.002688797473942939;0.0
5666;"""très bon pdt""";0.0;0.0;0.0;0.0;7.570240856220109e-44
5667;"""tres bon resultat au demelage et bon soin pour cheveux frises ou raides""";0.000752147879509625;0.001070645740579006;0.0008099576617366899;0.005987183857694289;0.0
5668;"""Tient très bien mes cheveux bouclés épais, je ne m'en sépare plus !""";0.0005816080282901596;0.0005926698709552903;0.00022451593089259557;0.002804048213398218;0.0
5669;"""Conforme à mon choix""";0.0;0.0;0.0;0.0;0.16283095278547638
5670;un peu dure à ouvrir...;0.0007299667206270589;0.001304493865989522;0.0039044488278563287;0.0027661900941116676;0.0001393371437881106
5671;"""correspond au descriptif bonne qualite""";0.0;0.004515205378026839;0.0016066112952983539;0.0;0.01675603678274631
5672;"""pas bien l'embout en plastique s'en va dès la première utilisation!""";0.0006311681444920288;0.0003987071119838743;0.0;0.018135685898053748;0.0025580167613344414
5673;"""Bien, je n'aime pas l'odeur mais convient à mon entourage.""";0.00037649824383744325;0.0;0.13420097154542035;0.0;0.0
5674;"""Bon produit une pompe dosage serait vraiment un plus !""";3.1220020004831874e-06;0.00132219009927793;0.0027716646462755427;0.0027304556691623173;0.0006159062140269065
5675;"""Pas de pompe doseuse,c'est domage (n'existe pas à l'achat sur le site...) """;7.113926487474563e-05;0.0027677796977166745;0.0020502320153549234;0.0036758660829650626;0.00640104662249977
5676;"""ps encore testé mais odeurdivine!""";0.00027927790086016894;0.0006441395630576478;0.0;0.0016516633636083692;0.0
5677;"""parfait !""";0.0;0.0;0.0;0.0;0.0
5678;"""bien pour la senteur mais il mousse pas beaucoup""";0.0002791338196480337;0.00145811948149579;0.0022900578172220113;0.0047333400194211625;0.0
5679;J'ai beaucoup les produits de la gamme Babaria et pour ma fille qui a les cheveux crépus et très sec, il facilite vraiment le coiffage et gaine le cheveux.;0.0017310710337234325;0.000783790637289059;0.0003334638642223303;0.011964445137965022;0.0
5680;pour redonner du tonus à ses boucles;1.7413355045847026e-05;0.00018256345435567004;0.0;0.0019969118357506905;0.00013197885164028403
5681;"""Eau superbe pour mes cheveux bouclés que j'utilise tous les jours. Je ne peux plus m'en passer depuis que j'ai découvert ce produit il y a un an.""";0.002170258913825914;0.004867339705211192;0.0047237355081920646;0.017262121410939427;0.0026143099697990323
5682;"""Plusieurs fois que je commande ce produit, mes cheveux restent doux et bonne odeur""";0.0;0.0;0.17135367030284387;0.134698049266231;0.004014564914640938
5683;"""Satisfaite de ce produit, commandé une première fois, jai réitéré mon achat... boucles hydratées et cheveux soyeux""";0.0017363742982713295;0.005096226941173193;0.00016950162175809452;0.01839446500789522;0.013924627960805907
5684;"""Donne du ressort aux boucles""";0.00010554464277668113;0.0010154944939575136;0.0004362166092710439;0.008904765078771706;0.000976414846188974
5685;"""Conforme au descriptif""";0.0;0.0;0.0;0.0;0.1750906755158224
5686;"""bon produit, toutefois rend vite les cheveux gras""";0.0018573228366469165;0.0;0.007332987576525675;0.025523698249996375;0.0
5687;"""Eau coiffante efficace juste un petit bémol sur l'odeur.""";0.0012816499659272333;0.0105173911773014;0.11411017498395332;0.006448030975974508;0.001746557169023326
5688;"""Une eau coiffante qui en plus hydrate mes cheveux.""";0.00121988384288743;0.0017417599846150723;0.0027500229067296505;0.011192168962281134;0.0017409755456922337
5689;"""hytratant !""";0.0;0.0;0.0;0.0;7.570240856220109e-44
5690;"""utilisation pratique, le produit sent bon, le résultat naturel""";0.001519458725787087;0.0026036037975410583;0.0034321723519182244;0.03599714896749411;0.0091560273672044
5691;"""Excellente pour les cheveux bouclés""";0.0005979045288870711;0.0003798623286891095;7.036003629964086e-05;0.0013671189010977264;0.0
5692;"""Parfait, très bon produit que j'ai découvert sur le site""";0.00016046841669641057;0.0014166901820840943;0.0008975873436051605;0.001187521580206281;0.0038778585031390223
5693;"""Pour conserver et entretenir ma couleur semi-permanente, c'est nickel. Seul bémol : livré sans pompe (mais c'est normal, le Sav m'a répondu et ils n'ont pas les pompes avec ce shampooing) S'agissant d'un grande bouteille d'un litre, prévoir un format plus petit pour transvaser à l'utilisation.""";0.0007844739138293523;0.006416396524818214;0.0030643074116955635;0.013814129786195504;0.005029843839940537
5694;EXTRA;0.00021520933678733877;0.0011427496625901264;0.0;0.0019012816265975112;0.0
5695;"""Coloration qui rend bien plus foncée que sur la boite, ce n'est que quand la couleur dégorge qu'on obtient la nuance souhaitée. N'assèche pas les cheveux""";0.00045541583516148313;0.0017889987514816007;0.0012846287662936003;0.0061834634044370534;0.001346993346634761
5696;"""C'est génial mais je ne comprends pas un mot de ce qui l'y a marqué""";0.001176456738790472;0.0007465800773884733;0.001533364271885606;0.004384159515589912;0.0
5697;RAS, approprié pour mon usage.;2.529049010152027e-05;3.620442524561198e-05;0.0008241916510385686;0.003335979305925754;0.0
5698;"""Fait bien son travail""";0.0;8.954648013397513e-05;0.0012816779219375386;0.0007715820226890572;0.0032244251002945686
5699;"""Fait bien son travail.""";0.0;8.954648013397513e-05;0.0012816779219375386;0.0007715820226890572;0.0032244251002945686
5700;"""Trés bon oxydant""";0.0;0.0;0.0;0.0;7.570240856220109e-44
5701;"""bien comme produit déjà pris""";0.0021824328671233508;0.003204837549690301;0.0;0.009976651416155663;0.004272116948395214
5702;Bien!;0.0;0.0;0.0;0.0;0.0
5703;Top j'adore;0.0;0.0;0.0;0.0;0.0
5704;"""J'ai l'habitude de me décolorer les cheveux et cet oxydant est à ce jour celui que je préfère.""";0.000519472299858076;0.0011721397476689484;0.0;0.0018308353729894595;0.00029365735051268936
5705;"""Utiliser pour un effet meche n'abime pas le cheveux satisfaite""";0.0021200118540776964;0.006692868004786722;0.000822879858428395;0.022022463835875333;0.012631915539390104
5706;"""bon produit fait ce qu'on lui demande""";0.00015361696069712103;0.0002885272740230278;0.00022486708006286892;0.002765084960206234;0.0010713912945495912
5707;"""conforme à mes attentes, très bien""";0.0;0.0;0.0;0.0;0.33902779728832666
5708;Prépare très bien la coloration.;0.00039556416632259924;0.0007546776912331813;0.0;0.001137207137049992;0.0
5709;"""TRES BON PRODUIT !!!""";0.0;0.0;0.0;0.0;0.0
5710;j'adore ce produit je recommande et le prix très interessant;0.10577649287829627;0.07850838615018191;0.0;0.0;0.0
5711;Super démêlant pour mes cheveux bouclés. Le grand format permet de tenir très longtemps.;0.001277659904750808;0.0054456393799076925;0.0026565448640876255;0.010050874473163975;0.0
5712;Le seul produit qui me convienne, demmêle parfaitement et défini mes boucles, je ne peux pas m'en passer!;0.0004416066818886804;0.001608621483566828;0.0016065306206661327;0.007288476793470187;0.0018435698159306717
5713;"""Super démêlant express qui restructure et redessine la boucle des cheveux. Les cheveux sont doux et souples""";0.0;0.0;0.0;0.06318932003217438;0.0
5714;"""efficace ce démêlant rend mes boucles bien souples et légères""";0.0016363646197857643;0.004321689265468407;0.007791803817991263;0.015363664554912912;0.0
5715;"""Génial je le recommande aux long cheveux bouclés""";0.09779365338725494;0.000902270875203205;0.002678178490104096;0.0061071673017063805;0.0
5716;"""J adore ce produit""";0.0;0.0;0.0;0.0;0.0
5717;"""Produit que je cherchais aussi, que j'utilise sur cheveux secs pour redonner de l'allure aux boucles et de la souplesse à l'ensemble de la coiffure.""";0.001628894556377341;0.0029943954986074253;0.001206646976482706;0.017928035997933616;0.0006533557478720912
5718;"""Agréable chaques matins dans mes cheveux""";0.0;1.6049749445672675e-06;0.0;2.8287648794971617e-05;2.574724266643828e-05
5719;"""petit prix""";0.0;0.13896552327573783;0.0010435835338810913;0.0;0.0
5720;"""plus de nœuds grâce a ce démêlant - je recommande ce produit et ne graisse pas les cheveux""";0.07300216178008083;0.00023208651840600974;0.0009965514775261482;0.006581779495628453;0.0
5721;"""je les acheter pour mes filles elles sont très contente fini les nœuds le matin elle se coiffe sans râler!!! au top je le recommande""";0.05629337641170891;0.0007682849964885059;0.00197660489207259;0.00933181830272318;0.0015584567532207943
5722;"""Très bon produit rapport qualité-prix""";0.0;0.2622427577063051;0.0;0.0;0.0
5723;"""démèle bien, mais ,ne reboucle pas, toutefois bon produit!""";9.875503051805257e-07;1.4825595827282327e-06;0.0;9.118722488489491e-06;0.0
5724;"""Démêle trop bien même mes cheveux c'est incroyable !!!""";0.0008999920530339764;0.0006043037602352417;0.0013994175980299945;0.00672629308574894;0.0
5725;Oxydant 40 volumes pour éclaircir les cheveux de 3 à 4 tons;0.0002851761387063436;0.00026031087784548823;0.0;0.0006385878151605281;0.00042573074522331256
5726;"""Très bon produit, n'abîme pas mes cheveux et le résultat est parfait""";0.0029014028686832408;0.0038207887838978033;0.0006756047642273878;0.015456036922631368;0.005889915095683453
5727;Vos cheveux seront tout de même jaunes lol;0.000875410960581007;0.0006012885512959055;0.001243252967327477;0.004093165100604158;0.001006654741133624
5728;"""Bn le produit est très bien mais la anti jaune je lai pas trop vu mais fait très bien son travail""";0.00014711954779368468;0.002063777408678867;0.0026969305929685633;0.004857999080867422;0.0019165339032989706
5729;"""parfait juste dommage que ce n'est pas écrit en français..""";0.0001935012976227594;0.0017059213429797132;0.0029762763077146558;0.0016737141952455014;0.0007005617433550701
5730;"""J'ai l'habitude de ce produit astucieux pour se faire des mèches.""";0.0017985065080190236;0.0022354283489234286;0.0;0.002922404757342365;0.0007477122773227813
5731;"""il est anti jaune mais j'ai du le faire plusieurs fois pour obtenir le bon résultat""";0.0010730659445392001;0.001521444878057033;0.0015503633736511195;0.0105896793694786;0.0042233214288406925
5732;"""C'est un super produit que j'avais l'habitude d'aller acheter en boutique""";0.0012387834827640258;0.0033562761939925677;0.0002625091695628417;0.007464130586338812;0.0013396043715745648
5733;"""EXCELLENT PRODUIT !!!""";0.0;0.0;0.0;0.0;0.0
5734;"""tres satisfaisant""";0.0;1.3629719548970508e-05;2.970920442218431e-06;0.00013267807903157868;1.376060814917138e-05
5735;Très satisfaite, je le prenais en petit sachet mais je décolore souvent alors c'est plus économique dans ce format, décolore bien, pas trop de reflets jaunes/roux, bonne texture.;0.0011712394042129174;0.0064553817415387085;0.010898861526239718;0.014145846264349555;0.007088024380496939
5736;"""anti jaune oui mais n'évite pas le orange carotte""";0.00111939466674325;0.0010049483006664625;0.0009974654977120809;0.004291846396209882;0.0003039071001506581
5737;"""Enfin une poudre efficace !!!""";0.0026701289769409478;0.008271130631989814;0.013712202588341276;0.014857832643163723;0.0
5738;"""très bon produit que j'utilise régulièrement """;0.002036505277706101;0.004740083401056728;0.0005085701110879905;0.014412991018322082;0.0013489827209993842
5739;"""Très en harmonie avec oxy cream 40 volumes, très bon résultat le blanc obtenu est lumineux""";0.0013545233878321167;0.00209806981827019;0.0006073194774474;0.009189689986101182;0.0038723755605303022
5740;Epaissit bien les cheveux...;0.0;0.0;0.0;0.0;7.570240856220109e-44
5741;"""Bien, produit de qualité pour les cheveux. Prix raisonnable.""";0.0;0.16568540109592542;0.0;0.0;0.0
5742;"""Livraison rapide, prix très intéressant""";0.00522400414168161;0.08284776440919318;0.0;0.0;0.021430988908847048
5743;"""Aide en principe à garder la couleur plus longtemps...""";0.0007964931488427219;0.001656070228492284;0.0010533705594715664;0.007116029357320973;0.0020608741935779743
5744;Seul produit qui correspond à mon type de cheveux;0.0;0.00108978976968045;0.0028434900398520498;0.004778569302243467;0.014868984415496339
5745;Seule mousse qui convient à mes cheveux;5.4941113677960255e-05;0.001846563159490579;0.0046916375060653565;0.005026473581824482;0.0006822522793467289
5746;"""très bien!!super!!""";0.0;0.0;0.0;0.0;0.0
5747;"""Grande contenance, texture et odeur agréables. J'ai décidé de tester les 2 mousses Byphasse suite au fait que je ne trouve plus la mousse Cien que j'aime tant.""";0.0007580998806697184;0.0038895475673292102;0.07487821151181603;0.009848176680586612;0.0
5748;"""les cheveux bouclés de ma petite princesse adore""";0.0002210900678171596;0.006478017652002329;0.001456086872133861;0.00380252373218698;0.0003968251536736033
5749;"""Je connaissais aussi, après le shampooing pour donner du volume et de la tenue aux boucles""";0.0010556207693565019;0.003308809805324216;0.0007681534992089265;0.009701075002174243;0.001418553735516521
5750;"""Boucles parfaites !""";0.0;0.00020284198170717938;0.0;0.001535253282979911;0.00016343321776686858
5751;"""pour moi il est super""";0.0;0.0;0.0;0.0;0.0
5752;"""J'ai acheté ce produit pour ma fille, j'attends son avis""";0.0008340276841051336;0.003093061609428161;0.0015027197093620136;0.00814521706188864;0.0024646212513681305
5753;"""Bizarrement plus liquide que le même produit que j'achetais ailleurs avant. Bon point : ne durcit pas, ne fait pas de paquets.""";0.0009924849557285155;0.000917979814318696;0.0010327837458154435;0.0018660557118209305;0.00034631510274266543
5754;"""je l'ai déja utilisé ,et c'est pour cela que je l'ai commandé""";0.001365554387512624;0.004021543176613617;0.0023374896902056837;0.015769997661866403;0.002808186883669466
5755;"""je trouve cette mousse parfaite pour mon type de cheveux, pour en avoir essayé beaucoup celle ci dessine parfaitement les boucles naturelles et sans frisottis """;0.0005159707903856678;0.0035280790878130753;0.0019084864325586049;0.010327514766726558;0.0024224652681102926
