author_id,mark,product_id,retailer_id,review_date,review_title,review_txt,useful_review,useless_review
Françoise: AFNXUA5SKLS6TXWOJ6HNJYEKMIUQ,5.0,B07MNLBG8L,amazon_fr,23 février 2019,A emporter dans le sac,Ce fond de teint Cajou est peut être un peu foncé pour mon teint de blonde mais il est parfait pour cacher de vilaines cernes du lundi matin,0,0
Marie54: AF5BMTONHBSTNHGOAFTIVJE5E6YA,5.0,B00SXKWB42,amazon_fr,24 décembre 2018,Très beau fond de teint,"Très beau fond de teint, uniforme, couvrant",0,0
Berger: AEPRJBYQ2SP7LCY7CW23BDJ2HXDQ,5.0,B005HI7W1K,amazon_fr,6 mars 2019,Bien,Bien,0,0
mokarex: AH3OAY2QCZHZUC4D4LLIPLIN45CA,4.0,B01M2AC80G,amazon_fr,7 octobre 2018,efficace,"Produit livré sans pinceau ni applicateur, mais à l'usage l'application au doigt est la meilleure solution",1,0
ELYE STEPHANIE: AF3SB3KL6NZF7DUFCAIDVIX77HFA,4.0,B071KWYBZZ,amazon_fr,16 juin 2018,excellent,"j'utilise ce shampoing sur des cheveux méchés blonds, pour déjaunir les  mèches, Le  résultat est parfait. Vous pouvez l'utiiser sur cheveux blanc pour déjaunir c'est parfait.",1,0
Guillaume: AHJOQRHEB774P7PH7LOEISZUCILA,4.0,B07D7LX4PP,amazon_fr,30 décembre 2018,Confortable et couvrant.,Produit confié à une femme coquette qui rapporte :,0,0
Rousalina: AHLLCNRPEUZR35JSWSKP34VZOY2A,4.0,B000UUMXQE,amazon_fr,20 février 2018,Un bon masque pour cheveux abimés,Rend les cheveux super doux apres utilisation. C'est un gros pot perso je m'y attendais pas. J'aime bien l'odeur aussi,0,0
Client d'Amazon: AEMFX3TTWVOHY46NFMGLUCD7AW5A,5.0,B002PLO7KG,amazon_fr,4 mai 2018,très bon produit,très bon produit,0,0
MUMS: AHJDPFHPDUISYRXTZMUCT55LV5YA,2.0,B013PGG6IU,amazon_fr,26 octobre 2016,PAS TERRIBLE,IL A RIEN DE SPECIAL,3,0
kyky: AENXJ7NS7YGFZ6KZR2GR7PITEQYQ,5.0,B00SXKWB42,amazon_fr,17 décembre 2016,fond de teint nikel,je suis très contente du fond de teint - couvre bien ne fait pas effet pâté et rend le teint lumineux je trouve je recommande,1,0
goujon: AHBHD5UWIDUYQR75AYL7ZHJJY4EQ,4.0,B00UGK3JPW,amazon_fr,21 août 2017,Super shampooing,Me convient tout à fait. Dommage qu'il n'y ait pas de pompe.Odeur agréable. Efficace tant pour la souplesse des cheveux que pour leur couleur.,0,0
I. Flora: AGHVFOLD2CA5HDKA6RV7CL5XXYZA,4.0,B005HI7W1K,amazon_fr,29 juillet 2017,Mascara fiable !!,"Mascara conforme à la description. Longue tenue, pas de paquet des cils, satisfaite de mon achat.",0,0
Théolé: AGYNNRAA3YJI32JALGE4KGLOVZ5A,3.0,B01M2AC80G,amazon_fr,10 octobre 2018,pour un usage ponctuel,"C’est une palette de la grande distribution assez complète pour corriger et sublimer le teint,",0,0
emilie: AFC4A7LHHKQBIJGJTRAF3IZ22F2Q,5.0,B071KWYBZZ,amazon_fr,4 février 2019,tres bien,un indispensable pour les blondes !,0,0
Olivsf: AHDW64W3UIYQQJUKLMW3CWE7HN2Q,2.0,B07D7LX4PP,amazon_fr,17 novembre 2018,Pas pour peau claire,Ma femme trouve que ce fond de teint n'est pas adapté à sa peau plutôt claire car la couleur noisette du fond de teint est très marquée et son visage ressort davantage orange que noisette... Sinon il s'étale bien sur la peau sans faire de paquet. Le flacon à bouton poussoir est pratique car permet de bien doser la quantité délivrée. Donc ce fond de teint est à privilégier pour les peaux plutôt halées ou bronzées mais ne convient pas trop aux peaux claires.,1,0
Chantal: AGAUT6QMDT6Z7YJZO2XVDD6QA3HA,5.0,B000UUMXQE,amazon_fr,17 avril 2014,Excellent produit.,"Cheveux doux, lisses au toucher mouillé. Excellent rapport qualité-prix. Jamais je n'avais retrouvé cette douceur et cette brillance comme des cheveux non teints. A recommander.",0,0
"Bodet Paul, Souad: AHTI2H6Q46WFELLUNHSJ4WOESQIA",4.0,B002PLO7KG,amazon_fr,31 janvier 2019,N'abime pas les cheveux,La marque Loreal est vraiment de qualité,0,0
Client d'Amazon: AHM6IYO5FX3HL7MARVUNKRGMSDHA,5.0,B013PGG6IU,amazon_fr,2 août 2016,EXCELLENT PRODUIT,top! Je m'en sert depuis plusieurs années... Nouveau design: la bouteille est en verre... par contre je trouve la texture est légèrement moins épaisse qu'avant...,3,0
nadine: AEKKVGKHXX4QWAVCWCYJLALBMGLA,5.0,B00UGK3JPW,amazon_fr,5 juin 2018,shampoing,tres bon rapport qualité prix  et tres satisfaite du shampoing  pour cheveux colorés  je l évalue 10 sur 10  et je le recommande a tous clients pour cheveux  colorés,0,0
Client d'Amazon: AEO6OSRZNWGINR4RKQKABDM3VWUQ,5.0,B00L5715WE,amazon_fr,4 avril 2016,contente de mon achat,j'ai décidé de commander ce produit via internet car au grossiste de coiffure sa commencait à devenir chère.,1,0
Lyna: AHUAEEB5THQMSUHIM4PZXON4XJFQ,5.0,B005HI7W1K,amazon_fr,4 avril 2017,Love,"Ce mascara  je l'adore  trop je vais d'ailleurs  le reprendre  car je l'utilise  tous les jours, il est vraiment  top , j'aime bien quand ça fait un peu ""faux  cil "" ! De plus il est super jolie , avoue  que ça aussi ça m'a attiré  !",0,0
Edwige: AHT6NUOXFOAJWTP7MZZWM2PIVAZQ,2.0,B01M2AC80G,amazon_fr,18 septembre 2018,Pas convaincue!,Je suis métisse et pourtant après utilisation je suis orange!,0,0
Vivard: AGBIN4B6KGPI56OQ24U3ZJCQS6RQ,5.0,B071KWYBZZ,amazon_fr,18 février 2019,Bien,Fonctionne très bien après quelques utilisations sur les cheveux. Ke blond reste éclatant et vite moins vite au jaune. Par contre il faut faire des soins car il assèche les cheveux.,0,0
valérie du 41: AHLKNLMF5PZFTQXNCBQIGFXIZA3A,4.0,B07D7LX4PP,amazon_fr,8 mars 2019,confort et douceur,"J'ai toujours du mal à trouver la bonne teinte d'un fond de teint et celui-ci est trop clair pour moi mais il est hyper couvrant, tient longtemps et je ne ressens pas ma peau comme étouffée comme il m'arrive souvent avec beaucoup de marques de fond de teint même bio.",0,0
CARDOSO: AGART3VMC6XWJ4KMPBKGX3FKCRVQ,5.0,B000UUMXQE,amazon_fr,12 janvier 2019,L ideal lumino contrast Sá se bon,Ce qui est arrivé n’est même pas si j’avais commandé l’échange du produit nutrifier glycérol qui n’était pas demandé,0,0
Vincent M.: AEM36XPWYELSDI2WZBKGHTXHC7OA,1.0,B002PLO7KG,amazon_fr,13 octobre 2018,Nul !,"Nul, ne tient pas du tout les cheveux, un des pires gel que j’ai pu tester. Très désagreable à appliquer.",0,0
Kroline64: AEBYX2ZBCQO6YIJMEGUVB7LOMZQQ,5.0,B00UGK3JPW,amazon_fr,22 décembre 2014,Super shampoing!,"Parfait, avec la pompe c'est super, on se croirait chez le coiffeur! J'aime beaucoup, en plus avec la grande contenance, pas besoin d'en acheter tout le temps.",0,0
Client d'Amazon: AGZ4UBZSPQPFDN436N4OJKPTJENA,5.0,B00L5715WE,amazon_fr,30 décembre 2015,Extra !,"Hyper efficace, j'ai trouvé là un vrai bain de jouvence pour mes cheveux qui sont superbe après utilisation :) je vous le conseille si vous voulez prendre soin de vos cheveux, parfum agréable !!",1,0
sulmon dorothee: AEXR5IQ2QAPWFZLTCVRHOHJXRWQA,4.0,B005HI7W1K,amazon_fr,7 octobre 2016,Genial,"Le tube et tres beau, La brosse et bien faite , il ne fait absolument pas de paquet , il les separe bien et prend bien tout les cils meme les petit . Il donne un très beau resultat",0,0
Le Patte: AFOSSW42B4AITYZANPL3U3EXX3QA,3.0,B01M2AC80G,amazon_fr,21 octobre 2018,Assez complet,"Je pense m'acheter une version ""hiver"" bientôt, car j'ai pu tester une version plus foncées qui me convient encore en ce moment car je suis encore pas mal bronzée mais pour l'hiver j'aimerais pouvoir encore me servir de cette palette quand le bronzage aura disparu!",0,0
rodiers   super dvd : AH2BSKIIKOFLXBWDYSKENVEXCS2A,5.0,B071KWYBZZ,amazon_fr,17 décembre 2018,bien recu,merci,0,0
Bluelarksong: AG6IGORNWND5R3M4GKUO3G5CUXLA,2.0,B07D7LX4PP,amazon_fr,20 janvier 2019,Attention à la teinte choisie !,"Je l'ai reçu en noisette, ce qui correspondrait à mon choix dans d'autres gammes de fond de teint et ici le résultat est beaucoup trop foncé. Je pense qu'il conviendrait mieux à une personne métisse.",0,0
Client d'Amazon: AEBHSY2YVJFRHNCGZLIUZAE5YVOQ,4.0,B000UUMXQE,amazon_fr,17 janvier 2018,Masque L'Oréal pour cheveux mechés,Satisfaite de ce produit,0,0
Marie: AH36LLLSYS57W74LN2O65VSFCNZA,5.0,B002PLO7KG,amazon_fr,22 août 2018,Très bien,"Excellente pâte, à changé la coiffure de mon compagnon !",0,0
Cécile: AEKJYNUR2X2YTG2YYNMU7MFOUWJQ,5.0,B00WIT2UEU,amazon_fr,16 décembre 2016,Magique,"Professionnelle de la coiffure, j'utilise et j'offre régulièrement ce soin blanchissant a toutes blondes soigneuse de sa brillance capillaire,",2,0
karine t.: AGTLZ4KVRU7XE3ZOGZFOSDO633EQ,1.0,B00UGK3JPW,amazon_fr,9 novembre 2017,Déçue,J'ai les cheveux colorés et j'utilise le shampooing depuis 3 semaines et je me retrouve avec plein de pellicules.,0,0
Pauline: AGR2ZSHCAXALPXJ6VGETPLOAZA3A,5.0,B00L5715WE,amazon_fr,17 juillet 2017,Super article,Super masque qui rend les cheveux très doux et qui sent très bon!! Efficace dés la première utilisation. Je recommande ce produit sans hésiter,0,0
Client d'Amazon: AGGHTRJPYC3IG4IJEZ54RKTMNBWA,5.0,B005HI7W1K,amazon_fr,14 août 2017,Mascara Volume,"très pratique, mais bien du volume aux cils, à satisfait mes attentes, se referme très bien, facile à manier. Parfait",0,0
Isa: AHLXXV7RAOKG3NWPOFQRKOWJU6KA,5.0,B01M2AC80G,amazon_fr,26 septembre 2018,"Sans effet « masque », resultat très naturel","Une palette extra plate de 5 teintes qui corrigent et couvrent vos imperfections (boutons, anti cernes, tâches, hyperpigmentations, teint terne). 3 teintes de neige pour les peaux claires à mates. 1 teinte jaune qui illumine et 1 teinte peche qui neutralise zone tâche, pigmentation. A appliquer aux doigts ou éponge maquillage.  Texture crémeuse, qui ne colle et ne coule pas sur une journée. Sans effet ""masque"", le résultat est très naturel.",0,0
Gautier  sylvie: AFI4BLW275A2VHOOTKT2FQY4U6VA,5.0,B071KWYBZZ,amazon_fr,30 octobre 2018,Cheveux,Très bien,0,0
Hélène: AGFLCXHSZ4QOUIZAB7IFTFKTVJRQ,3.0,B07D7LX4PP,amazon_fr,4 décembre 2018,Protection UV?,Ce fond de teint est destiné aux peaux foncées. Il apporte une note cuivrée à la peau.,0,0
URBAIN: AG4TPG67IIYZSJWHJVKLWPOOSIWQ,4.0,B002PLO7KG,amazon_fr,31 janvier 2019,GEL COIFFANT,Gel très agréable à l'utilisation.,0,0
Client d'Amazon: AFPRTF5PJO3GXPXHZXPXEUIPLSRQ,4.0,B00WIT2UEU,amazon_fr,13 janvier 2017,Très bon produit,"Je dois dire que je suis assez bluffée ! J'ai testé pas mal de produits de ce genre pour déjaunir mon blond après plusieurs colorations successives, et celui-ci remporte la palme des plus efficaces. J'ai laissé posé 5 bonnes minutes, le blond est complètement déjauni et beaucoup plus clair. Je ne sais pas ce qu'il peut donner sur des cheveux platines (reflets bleus ??) mais sur des cheveux blond moyens comme les miens, il est parfait. De plus, la consistance du produit est agréable car il glisse bien sur les cheveux, il est assez fluide, parfait pour bien étaler la crème.",7,0
TOFYNOU: AHELSC5VJTPF6HETIUB7NOZOU55Q,3.0,B071XHWS4H,amazon_fr,5 janvier 2019,Volume mais...,"Assez déçue. Le mascara donne du volume effectivement mais rapidement, il s’effrite et laisse des « morceaux » sur votre paupière.",0,0
Client d'Amazon: AFTRJ7CIT47ZNHIMLDEQGTWJ4BJQ,5.0,B00UGK3JPW,amazon_fr,20 août 2018,Produit très agréable,Shampooing conseillé par mon coiffeur,0,0
sabine: AGIETFUC2EUYX6C3GRPWPLY5EUDA,5.0,B00L5715WE,amazon_fr,9 octobre 2016,masque cheveux parfait.,"Masque pour cheveux secs magique. Il rends les cheveux soignés.il sent vraiment bon. laisser poser toute une nuit, c'est l'idéal!",0,0
lyonnais: AFURU3Z6VHANOXXX2DB3KMUSMLMA,5.0,B005HI7W1K,amazon_fr,19 novembre 2018,Excellente tenue,Fidèle de cette marque,0,0
Sigrid: AGC4C2MFCVC6EEEKXC6N237DOMFQ,5.0,B01M2AC80G,amazon_fr,1 novembre 2018,Utile,"Utile pour cacher les imperfections. Il faut cependant utiliser du fond de teint pour unifier. Aucun pinceau n'est fourni, donc on peut utiliser ses doigts. Ou acheter un pinceau si nécessaire. Pour ma part, je trouve que c'est plus facile avec les doigts. Attention cette palette est mieux pour les peaux foncées, mates ou bronzées au retour des vacances (ce qui est mon cas)!",0,0
DEROUICHE: AG45ABV5ULHGR5H6SXSD6OUVQL4A,5.0,B071KWYBZZ,amazon_fr,15 juillet 2018,Très bon produit,Très bon produit au top je recommande,1,0
Arb: AECEAKXZCULFFBSWWYEUWL3LFB4A,5.0,B07D7LX4PP,amazon_fr,9 mars 2019,Fond de teint pour les femmes actives,L infaillible  fond de teint tenue 24 h offre un teint parfait et résiste à tous les aléas de la journée.,0,0
Client d'Amazon: AEA7KJQHUFZ5B5KQUK7WJGVLEFQA,5.0,B00WIT2UEU,amazon_fr,13 septembre 2016,Je le recommande fortement pour déjaunir et en plus il rehodrate super bien les cheveux!!,J'adore!! Il déjauni super bien les cheveux et en plus il assèche beaucoup moins que le silver !!!,2,0
Cerys Giovanioli: AHIIGMWA6EIZPOSYE3AYIQ2DWYDA,5.0,B071XHWS4H,amazon_fr,27 novembre 2017,"""T'as de beaux yeux, tu sais ?""","Magnifique regard après utilisation. La brosse est idéale pour brosser les cils vers le haut et dépose des petites couches de noir qui donnent l'impression d'allonger les cils. J'ai rarement été autant convaincue par un mascara, il me fait un regard vraiment sublime !",0,0
Client d'Amazon: AEIDV2BT63B35KAPYPDH67CMW2KQ,1.0,B00UGK3JPW,amazon_fr,22 février 2019,Totale déception,J'ai vraiment été déçue de ce produit...,0,0
Client d'Amazon: AE4MEMF4WSBJ3HMEBRAAJB36ASRQ,5.0,B00L5715WE,amazon_fr,2 décembre 2018,Produit efficace,Produit texture fondante et très pratique pour les cheveux,0,0
Depoilly: AHQJGYXQBKTIGUBSEPKWBNJWDAZQ,4.0,B005HI7W1K,amazon_fr,15 décembre 2018,Prix resonnable,"Super ,aucun soucis",0,0
Saofi: AHB6ERROI3SPGPT5KBHO3ZSB55MQ,3.0,B01M2AC80G,amazon_fr,2 octobre 2018,résultat correct mais pas sur la durée,"Cette palette propose largement assez de couleurs (le vert et le violet sont même un peu surabondants), et l'effet cache misère est là. Par contre il y a plus discret en termes de texture.",0,0
BLOX: AHDIT4FBLEPSN4ZVVUJQPOOF6E5A,4.0,B07D7LX4PP,amazon_fr,18 novembre 2018,"Certaines couleurs à tendance foncées, attention au choix","Un fond de teint agréable qui couvre très bien et qui donne une belle tenue, présenté dans une joli flacon à pompe très design et féminin.",0,0
Afonso: AE6GGQ26LW5TW5YTCJXVLCTGME6A,5.0,B00MGRREDQ,amazon_fr,30 janvier 2018,Tres bien,Shampooing qui fait son boulot.,0,0
Client d'Amazon: AGL3XSNB7BUBBRSQHZVOSLU6TXVA,5.0,B00WIT2UEU,amazon_fr,9 janvier 2016,Super,Super dejaunissant. Je l utilise depuis quelques temps maintenant. Rien à redire je le conseil aux blond qui ont tendance à jaunir,0,0
Patrick50: AHTRRG5V2AKEZSXDGYELVITMHDSA,5.0,B071XHWS4H,amazon_fr,27 août 2017,Le meilleur Make Up qu'une amie ait jamais utilisé,"Pour la plupart des femmes, l'apparence et la volonté de séduire sont dans leur nature, et le maquillage fait partie du parcours imposé.",0,0
Client d'Amazon: AFGVWKAHC7CJK7RJ3QXAJBFQPHBQ,5.0,B00UGK3JPW,amazon_fr,3 décembre 2017,Trés bon produit,Favorise vraiment la tenue de la couleur. Je conseil surtout si vous ne voulez ou pouvez pas aller au coiffeur tout les mois.,0,0
Client d'Amazon: AF5F7ONMJK2HQ3G3DGEK4SYIN6RA,5.0,B00L5715WE,amazon_fr,9 avril 2017,Très bien,"Rien à redire,  les produits sont conformes à ma commande, comme si je m'étais rendue chez le coiffeur du coin, emballage soigné",0,0
etoile: AGLVIPN256KB63HHC4ECOVZO2YUQ,5.0,B005HI7W1K,amazon_fr,12 juillet 2017,Ravie,Suis satisfaite reçu rapidement  longue tenue s'applique très bien allonge super bien les cils  ne coule pas je vous le  conseille vivement  je regrette pas mon achat merci beaucoup à bientôt,0,0
romhel: AEIC5THAO2MBZJKUF4O255P5WQNQ,3.0,B01M2AC80G,amazon_fr,23 septembre 2018,"Efficace, mais nécessite un fond de teint très couvrant.","Cette palette sert à camoufler les imperfections de tout genre (cernes, boutons, poches sous les yeux, etc.). Les teintes sont sympas et s’appliquent très facilement au doigt. Les couleurs sont par contre assez fortes. Elle nécessite donc un bon maquillage par-dessus. Cependant, le résultat est efficace. Comme toujours la marque L'Oréal n’est jamais décevante.",0,0
Jade Miserine: AGHDBI4DGBJ76EEESFOLKC4Y3Q6A,5.0,B00MGRREDQ,amazon_fr,5 octobre 2017,Shampooing ultra réparateur !,"Ravie de ce shampooing qui soigne vraiment bien les cheveux abîmés, mes cheveux sont tout doux, moins rêches et fourchus dès les premières utilisations. Totalement conquis par ce produit !",0,0
nina: AEQBDLY5EVECO7VRIOWNDXPSJSJQ,4.0,B000UUQAY0,amazon_fr,3 octobre 2013,impeccable,"envoi rapide sans aucun soucis, produit que je commande régulièrement , à recommander fortement pour les cheveux mêchés, car il permet de garder sa couleur plus longtemps .",1,0
mimi: AE5A2H2OYCVAUD6QMQS2GDXQM4FA,2.0,B071XHWS4H,amazon_fr,12 février 2018,mascara paradise,j'ai achété ce mascara pour sa brosse en sablier et ses fibres supplémentaires qui doivent normalement allonger plus les cils. Je le trouve très décevant pour ce prix... Je trouve qu'il n'allonge pas du tout et fait plein de paquets même en essuyant plus la brosse sur le bord. je ne le recommande vraiment pas,0,0
Marine: AGHO66RDBYT2PK7K2SP67R24PRMA,5.0,B00UGK3JPW,amazon_fr,27 janvier 2016,top qualité,"Produit identique à celui du coiffeur et pour moins cher, c'est tout bénef, je recommande sauf qu'il n'y a pas la pompe mais bon ce n'est qu'un petit détail...",0,0
Sandra Fernández: AFPGCNA4PXRBF7H47RXRNFQ4IK3A,5.0,B00L5715WE,amazon_fr,7 avril 2017,Super masque,"J'avais essayer un échantillon et le produit me va très bien . Soin très nourrissant, mes pointes sont hiper bien hydraté.",0,0
Charline Maillet: AGF7KOE5V5DLMWXLQCXAH7URGIQA,5.0,B005HI7W1K,amazon_fr,4 décembre 2018,Conforme,Conforme à la description. Reçu daans les temps,0,0
S. Karcher: AFVVMSRAP3C2VKEXXNG73FQQQMWQ,4.0,B01M2AC80G,amazon_fr,7 octobre 2018,"Pour peau sombre, bon pouvoir couvrant",Cette palette est dédié aux peaux sombre.,0,0
Client d'Amazon: AEVYLZ6BYIFBF764IWP4FMFNP4LA,3.0,B00L56N0M8,amazon_fr,18 novembre 2018,Il est necessaire utiliser une bonne quantité pour laver les cheveux.,Laver les cheveux,0,0
ROSSANO Julie: AGL5OECM6EOURJ6PV2YB5VOY3X2A,4.0,B00MGRREDQ,amazon_fr,2 octobre 2017,Au top remplit bien son travail de réparation,"Il remplit bien son rôle de réparation des cheveux abîmes et les hydrate bien en laissant un parfum très agréable, couplé avec le masque et l'huile de la même gamme . Je le recommande",0,0
pitou: AFC27GIRZCI7AUK64BH6WWAUFGFA,3.0,B000UUQAY0,amazon_fr,11 juin 2014,excellent!!!,5/5,1,0
Made In Photo: AFWIRBCHA3RYFFNIGVAVR3ZO6J6Q,2.0,B071XHWS4H,amazon_fr,3 novembre 2017,"Pas très pratique, beaucoup de promesses et peu de qualité...","C'est dingue comment tous les mascaras nous prennent pour des quiches et nous promettent du volume et de la longueur façon ""faux-cils"". Evidemment ce n'est pas le cas et je dirais même que cette brosse n'est pas de plus pratique et a tendance à faire des paquets... On a déjà vu mieux... je ne parle même pas de la composition outrancière et vulgaire de produits chimiques tous plus ou moins suspect avec aucun respect pour notre corps et notre planète... Plus ça va, moins le mascara me parait utile, c'est presque un signe de futilité grandissant... Hélas j'aime bien ça, mais avec ses industriels qui ne font aucun effort sur la composition et qui continue à nous prendre pour des êtres dénués de fonction cognitives, ça me soûle de plus en plus de leur donner gentiment mon argent et de polluer mon corps... tout ça pour soi-disant paraitre plus belle... Pas sûr que ça en vaille la peine et pas sûr qu'au naturel je ne sois pas toute aussi jolie... peut être moins captivante juste avec mon regard mais plus avec mon corps au naturel et ... mes mots... -)",2,0
dieu hades: AG3EOCNRQ4CHM3WNTF5IHYURAZIA,4.0,B00UGK3JPW,amazon_fr,5 novembre 2018,Conforme,Conforme au shampooing acheté en salon de coiffure,0,0
Client d'Amazon: AHKITPJGGHBYROTARZA7J7Z7DCYA,5.0,B00L5715WE,amazon_fr,19 mars 2017,Parfait,"Très satisfaite de ce produit, j'ai les cheveux très abimes par des decolorations. Je l'utilise 1 a 2 fois par semaine et je vois la difference ! Je recommande !",0,0
Marylie: AFDICW4N5LLAUIA3PLWXNPTT2N2A,3.0,B01M2AC80G,amazon_fr,24 septembre 2018,Cacher ses petites imperfections,"Cette palette est très attrayante par sa présentation et ses couleurs. La texture est crémeuse mais légère et s'applique facilement. Je me sers du jaune mais pour les autres c'est plus difficile car il faut avoir la peau mate. Donc à éviter pour les peaux pâles, j'attends l'été prochain.",0,0
Client d'Amazon: AG3TSWTLJBXENGMEU54JWY5JEXFQ,1.0,B00L56N0M8,amazon_fr,16 décembre 2018,A jeter!,Les cheveux ressortent comme sales...,0,0
Jean-Philippe: AGKGJJXFW5DTOY6A3JE4WZUS7CMA,4.0,B07MNLBG8L,amazon_fr,6 mars 2019,"Waterproof, facile d'application et efficace",Ce retoucheur est super. Déjà son coté waterproof est top ensuite son tampon applicateur à juste la bonne taille pour permettre de faire les retouches ou l'application exactement à l'endroit voulu. Il convient parfaitement pour évacuer les cernes et autres ridules. Un grand choix de couleur permet de l'adapter à toutes les peaux et le prix est raisonnable. Je recommande,0,0
Client d'Amazon: AEQ7AWHWLUTXRNORSDHC2QUYDOAQ,4.0,B00MGRREDQ,amazon_fr,12 octobre 2017,Très bon shampooing,"Il rend les cheveux plus doux et brilliants, meme s'ils sont très abîmés. Son odeur est également très sympa, il est très agréable à appliquer.",0,0
Aurelie: AEJPQ5GYRAIH22M6D5GV3GDDUACA,4.0,B000UUQAY0,amazon_fr,15 février 2015,.,Conforme à la description et au commentaire utilisateurs produits à tester pour les blondes colorés. Déseche un peu les cheveux,1,0
cathy V.: AHTUXLA4ZEFXKRV7APUYTC6E4W6Q,4.0,B071XHWS4H,amazon_fr,21 août 2017,Bien,Ce mascara rend les cils vraiment très longs avec un tube d'une très grande qualité. Je le recommandé très fortement,0,0
Client d'Amazon: AGF25HXNMKVHCQWGOJXOGIDSCFVA,4.0,B00UGK3JPW,amazon_fr,23 juin 2018,Pas de pompe,Parfait sauf pour la pompe qui n’est pas fournie.,0,0
Afriat: AEH3TVTSGEZZVCVEZAIMVNK57K3Q,5.0,B00L5715WE,amazon_fr,16 mars 2017,Très bon produit,Produit professionnel de très bonne qualité à un très bon prix je le recommande fortement.,0,0
Client d'Amazon: AGRRIUY6GB3JQI42Q5IO4UCZWQYQ,5.0,B00L56N0M8,amazon_fr,29 mai 2017,SHAMPOOING JUSTE PARFAIT,"Ce SHAMPOOING  est JUSTE PARFAIT. Il sent bon, et fait les cheveux ultra doux. Il se rince facilement. Je le recommande",0,0
Izzidor: AH7SNTLG2ODDBVHK2D3VSUAOEM4Q,5.0,B07MNLBG8L,amazon_fr,25 février 2019,Bon produit,"Ce correcteur s'applique bien, il couvre bien les imperfections et les cernes.",0,0
lagerbille: AHSVUTHBL2TTXIJCTEPDB67DVHBQ,4.0,B00MGRREDQ,amazon_fr,20 octobre 2017,TRès bon produit à utiliser avec le masque,"Un shampoing efficace, qui laisse les cheveux  léger, souples et en meilleure santé, à utiliser avec le masque ou sérum",0,0
Stéphane: AF5M3SUUX4CCVMALTHQ46MSTUJPA,5.0,B000UUQAY0,amazon_fr,22 juillet 2014,Très bon produit,Achat effectué pour ma femme. Ces cheveux qui avaient tendance à jaunir ont retrouvé une jolie couleur blond/blanc et sont beaucoup plus soyeux.,0,0
DALPHIN: AGIQ3RHSTTUHX2WHJMTHICJC6ZXA,5.0,B071XHWS4H,amazon_fr,30 décembre 2017,Au top,Ce mascara tient ses promesses. Il galbe et donne un super volume aux cils ! Il détrône mon mascara Rocket de gemey !!,0,0
Laura: AFESBORJIUOUFXVTLUCEBIAP3SWA,1.0,B00L5715WE,amazon_fr,26 juin 2017,Masque avec odeur,"Produit Commandé à plusieurs reprises  sans aucun problème, hors cette fois ci le produit a une mauvaise odeur non utilisable.",0,0
Nanali : AFZ36QC3I4R4UQPYMUZCCKH6IT3A,5.0,B00SXKWB42,amazon_fr,23 juin 2017,Super fond de teint,Fond de teint parfait pour l'été peu couvrant il tient toute la journée se fond avec votre couleur de peau donc 0 demarcation et unifie le teint ! top top,1,0
guezenec: AE5RULQFXUI7YQDGUKM4W6OIOPFQ,5.0,B00L56N0M8,amazon_fr,22 octobre 2015,SHAMPOOING ABSOLUT,"Excellent, bouteille un peu lourde lorsque l'on a les mains mouillé par la douche dommage qu'il n'y ai pas de pistolet.",1,0
Arnaud: AE4DPAAPT5VNVFMCUQTVKA4IDX5Q,5.0,B07MNLBG8L,amazon_fr,11 mars 2019,Un allié de la routine beauté quotidienne,"Lors des premières applications, il est nécessaire de tester plusieurs dosages. En effet, très peu suffit.",0,0
sophie octrue: AGZJABHLDZJEF7ODCXQWB6MUI7NQ,5.0,B00MGRREDQ,amazon_fr,12 octobre 2017,Super produit,produit très efficace qui répare vraiment les cheveux. Le shampoing est très économique.,0,0
Foster: AHJHDFHHCL7YMBBLF6D6GYDM63PQ,4.0,B000UUQAY0,amazon_fr,27 avril 2015,Bon produit,La pompe très pratique et le shampoing assez efficace après plusieurs semaines d'utilisation. Je continuerais à acheter ce produit à l'avenir.,1,0
Gilles-Daniel PERCET: AH2OBURWNMBZ4WKGXQPPEBDJENWQ,3.0,B071XHWS4H,amazon_fr,26 août 2017,si vous êtes marteau des faux cils,"Sans rien lui trouver de transcendant, ma Coco Bel Oeil est assez satisfaite de ce produit. Dont c'est bien de nous détailler l'ésotérique composition. Ce qui d'ailleurs nous donne une fois de plus l'occasion de remarquer que le groupe L'Oreal, mastodonte du marché, n'est vraiment pas le premier à chercher à éliminer certaines substances nocives : voir à cet égard (disponible gratuitement en ligne) l'abondant et remarquable dossier cosmétiques de Que Choisir (60 millions de consommateurs a voulu l'imiter, mais c'est sans intérêt). Ici, on regrette par exemple la présence de phénoxyéthanol, un conservateur qui est toxique pour le foie et le sang (certes pas interdit à ce jour grâce à un intense lobbying européen, mais particulièrement proscrit dans les produits pour bébés, usage pour lequel ce même l'Oréal persiste à y avoir résolument recours).",1,0
batavia 2 seuf par jour: AF5O7SPXSLBZ2M7BJFYNNPYZ2TRQ,5.0,B00SXKWB42,amazon_fr,12 décembre 2016,je suis satisfait du produit,jai pris (prie)  Sable Doré  pour mes petit boutton tout doré je peu enfin afffronter les genst face de prés,1,0
