;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
5410;"""j'aime pas trop l'odeur très fleuri""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10748989357534754;0.0;0.0;0.0;0.18649827946048486;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5411;Bien. Odeur boisée.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11941651343942389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5412;"""Mon chouchou. Bonne tenue. Tiens la journée""";0.000743695942745029;0.0;0.0016549186483283509;0.0017669396784097604;0.0;0.002297339125723389;0.0;0.0;0.00017062447304393808;0.0015067331345703513;0.0;0.0017112653618768549;0.0025984766228512603;0.0;0.00043400908399950425;0.0;0.0;0.0;9.897661058821878e-05;0.01722219020765428;0.017321634705716425
5413;"""Senteur raffinée avec une dominance vanillée. Cela sent bon mais peut finir par écoeurer.""";8.343780412945117e-05;0.0030772791144613836;0.0004912617644971255;0.00016586847376453943;0.0;0.0006774829721241394;0.0008897402829767884;0.0;0.0;0.0;4.2622054240514776e-05;0.0008193686693129025;0.00012905334956135104;0.0027572081108378247;0.0009529592433931412;0.0;0.0;0.0;0.0;0.001227896766306686;0.00022744433168988816
5414;"""un parfum passe partout.""";1.685426469323228e-05;0.0;0.0;0.0014757495844185855;2.6482041712159265e-05;0.0;0.0022472282698120837;0.0;0.0;0.00032152898081373873;0.00011765709438523109;0.0;0.0003490925058648249;0.0;0.0;0.003453020707462567;0.00048087714965214424;0.010562283724269955;0.0;0.005557245070119132;0.0030633969947072184
5415;prix imbattable d'autant plus qu'il y avait une promotion !;0.0;0.0;0.09779391066315647;0.0;0.0;0.0;0.0008008956269075819;2.8750191630308353e-05;0.0;0.0;0.0;0.0;0.0;0.0008405365208233958;0.0;0.0;0.0;0.0014393356566113763;0.0;0.0;0.0005501889414814739
5416;très jolie parfum qui sent bon;0.001241816514252655;0.0;0.0004203921338358862;0.0;0.0005767904755811255;0.002073405557573183;0.0020191524058836147;0.0;0.004427345187816233;0.0074323662972049015;0.0;0.0;0.0;0.0006197870372670419;0.0;0.0;0.0;0.0;0.0;0.013769642617644837;0.029654342494204896
5417;Délicatement fleurie, très agréable;0.0;0.06423335006714784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5418;"""bonne qualite prix""";0.0;0.0;0.1565800903510125;0.0;0.0009254607103682896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003061124384573782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5419;"""Tout set conforme à ma commande Parfait ! A recommander !""";0.07153712391433519;0.0;0.0;0.11006618725307216;0.11745113269808227;0.0;0.0;0.0;0.0;0.0;0.0;0.0016281894254165934;0.0;0.0;0.0;0.0;0.0002674401047884154;0.0;0.0021432479381892386;0.0;0.0
5420;Toilette bon marché;0.0;0.0;0.001379644944220841;0.0;0.0;0.0;0.0;0.00042912781644306703;4.317710984862857e-05;9.221134047980401e-05;0.0007199474473224068;0.0;0.0009090451964592246;0.0009037827202359603;0.0;0.00047002420084673034;0.0006684481656845455;0.0030975200050916704;0.0;0.0;0.0
5421;"""Tres beau produit""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5422;Parfum d’homm Sent très bon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.749278556801303e-60
5423;premier achat;0.0;0.0007116103202157735;0.004078913020934658;0.0006153654561791368;0.008893987273745074;0.0005645494361217599;0.0;0.02221946908710731;0.001053897264673027;0.0;0.00019599001144959323;0.0;0.00704878422536836;0.0;0.0016570103608083665;0.0009287781019226805;0.0;0.0016165177472547056;0.004425300757838688;0.0;0.0026424332015550773
5424;j adore trop contente merci;0.0002150200043510332;0.0;0.0;0.0;0.001093242476998445;0.0;0.24288157870473492;0.0;0.0;0.004151191757350493;0.0023363500689851185;0.0;0.0010778802459793066;0.0;0.0025064292928940715;0.0;0.015382186380574807;0.0008609149388726485;0.0013976271121255081;0.0;0.002105804210602133
5425;"""Très contente de mon achat envoie très rapide et très bien emballé oui je suis très satisfaite c'était mon deuxième achat et n'hésiterai pas à recommander""";0.04496618010339608;0.00014428655187728422;0.0021870414455890876;0.0002331122348751101;0.003699523252936166;0.0;0.00019679389004119882;0.08798330344697929;0.0003531832052837378;0.0016262846667735493;0.0007868907885517553;0.0;0.003452797030026681;0.00014792823797444863;0.0014422520442258554;0.00034700469749934944;0.005337824892082306;0.0;0.08909089429010181;0.0;0.0017395462456793768
5426;"""Sent super bon conforme à la photo et bien emballé""";0.0;0.0;8.095018059294911e-05;9.06398372849494e-05;0.15022723923515774;0.0;0.0;0.00035941709609287097;0.0;0.0;0.0;0.0;0.0;0.00029413752052521465;1.1046470878452552e-05;1.4062778849917694e-05;0.0018549696822379494;0.000377994805776487;0.009622013372932852;0.0;0.003924234864543162
5427;"""plutot satisfaite""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17764682135989868;0.0009257248097256736;0.0;0.0;0.0;0.0;0.0;0.0;4.7337198659678196e-05;0.0;0.0;0.0;0.0;0.0
5428;Super senteur !;0.00029919125237977276;0.008951928164677459;0.0015955605398539053;0.0;0.0;0.0011557485495671343;0.0028765097513456157;0.0;0.0;0.0;0.00022776233840570846;0.0027163269368047447;0.0;0.008296122139914791;0.0011019145467574094;0.0;0.0;0.0;0.0;0.0;0.0005916023276816057
5429;"""je le recommande il sent trés trés bon !!""";0.07313734696978384;0.006584623701116066;0.002537484780140162;0.0010153302098526778;0.0;0.001034561147565542;0.0;0.003554082263221905;0.0;0.0005330749962399444;0.0;0.0025108504108573943;0.0;0.0;0.006845701195468414;0.0;0.0;0.0;0.0;0.0;0.003226553932652802
5430;"""Une tuerie :) Allez-y les yeux fermés. Identique à SI de Armani et tient bien sur les vêtements.""";0.0006541806047752285;0.00010051419360147812;0.0008533385306830299;0.0005009887173992325;0.0;0.0;0.0008497715761099697;0.0012193654179000382;0.000276210301818004;0.0;0.0002566447251611027;0.000541600401459122;0.0;0.0007973209763190447;0.0;0.0;0.0009537971470904611;0.0;6.102484752858734e-05;0.006104603633734603;0.026137064959532504
5431;parfum plutôt léger;0.0;0.002881254173513261;0.0;0.0018804618047790892;0.0003282637909935284;0.00923819526254828;0.0013961044349122109;0.0016451760235248751;0.0;0.00854089205618987;0.0;0.0;0.0021634461873190707;0.0;0.00017178355208066418;0.0004116016638930985;0.0;0.0032887791961615643;0.0;0.009983948019392333;0.00024257820330137153
5432;agréablement surprise;7.729478154173215e-05;0.0;0.00040465925736347334;0.0;0.0010128017103104645;0.0014260826192857188;0.0;0.0;0.0;0.0;0.0;0.0006005487365972504;0.0;0.005949003521564853;0.0013002090032679964;0.0;0.0013540474021693256;0.002772760060427826;0.00069726699065423;0.00186779463642591;0.002243888611623815
5433;"""tres contente""";0.00045544037141379614;0.0;0.0;0.0;0.0020670916086737313;0.0;0.0023025571952018393;0.0;0.0;0.006010710031968963;0.00384456631604098;0.0;0.0018063469930405835;0.0;0.003628256378186738;0.0;0.021084574508229696;0.005710878554916387;0.0020901696130672756;0.0;0.004901489105968158
5434;Bonne odeur, se rapprochant du mâle mais moins intense. Bien pour tous les jours. Superbe flacon! Packaging classe. Je recommande.;0.046770907941786385;0.0;0.001008293607156325;0.0;0.0;0.0;0.0008981858826448769;0.0;0.0009588335985357596;0.05990297617259982;0.0002170821009712896;0.0007592449385064176;0.0;0.003018652891857979;3.9277127514448e-05;0.0;0.0;0.0;0.0;0.004654148581712887;0.011217635586438518
5435;conforme a mes attentes;0.00038055577911688633;0.0;0.0;0.0;0.34022327762114707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5436;"""bien,trés agréable,tres frais""";0.00038057986440135434;0.10063737325975886;0.0013937160369348939;0.0023498588700859484;0.0;0.0;0.00024280183578009526;0.002189103256958692;0.0;0.0;0.0;0.0007691117772676131;0.0;0.0;0.005160834499889298;0.0;0.0;0.0;0.0;0.0;0.0006503195343971199
5437;"""produit conforme à ça décrispation et une livraison très rapide""";0.0;0.0;0.0;0.0;0.11104817005318131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24518407872215722;0.0;0.0
5438;exellent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007560988274806381;0.0;0.0;0.0;0.0;0.0;0.0;0.023164064414136574;0.0;0.0;0.0;0.0
5439;Mixa très bon produit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.749278556801303e-60
5440;l'effet froid ou frais n'est pas évident;0.0;0.005661142914134787;0.00013462247616066094;0.0014842154985366931;0.0;0.00027007329796398965;0.00043101936310386787;0.00011086849638672155;0.00022601856471452861;0.0;0.0004278743639981809;0.0;0.0;0.000500461224308646;0.0005361067680447249;0.0002142416345834181;0.00039816191732541535;0.0004247286755359637;0.0;0.0;0.000296649504242359
5441;Produit au TOP. Ravie de mon achat;3.939937876616466e-05;0.0006590821626697151;0.003094566130765934;0.00020174274961202182;0.006214100969230614;0.0;0.0;0.012561669791088968;0.000385699960821235;0.0;0.0;0.005323208673510912;0.18976804564896735;0.0;0.000596996654336489;0.0022353210751201273;0.008105866932836698;0.00022220315899719025;0.0010013376322931123;0.0;2.6781425644452325e-05
5442;Je ne connaissais pas cette marque et je ne suis pas du tout déçue. Si le site pouvais vendre d'avantage de produit de cette marque ce serait TOP.;0.0005989490890439344;0.00037926706356989823;0.0036939992320269392;0.001563938101823573;0.001811276976391082;0.0;0.0004966804581440045;0.0022296599853606396;0.0010391135885114999;0.0008519104031078856;2.353287532071968e-05;0.0;0.09761117108450983;0.012021509151990142;0.0;0.00046998266969802;0.005328868058431015;0.01950466385852356;0.002904393188822909;0.0021760176959224986;0.0
5443;Produits juste parfait une odeur sublime;0.0;0.0;0.0;0.16342548645309365;0.0;0.0;0.0;0.0;0.0;0.12887232635310616;0.0;0.0;0.0016953442412896587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5444;Coton un peu sec à mon avis. Les couleurs superbes !;4.115235437884086e-05;0.0;0.0;0.002040806276129215;0.001729601298730951;0.0057179399966869136;0.00041445150406223974;0.0;0.0005712650580890884;0.002509525820872016;0.00363567934946635;0.001186380206561609;0.0039621651005470205;0.0008064262700643647;0.00018388652101865717;0.0;0.0025848302584400404;0.030557682329319526;0.0002860153008519987;0.0;0.0074557212879161295
5445;pas encore essayé mais je connais et j'aime;7.361557799202789e-05;0.0;0.0;0.0;0.0028589527603535545;5.352390748135276e-05;0.0;0.0;0.0005123813135388457;0.0;0.000196839244666824;0.0;0.00021529604397083998;0.20981752748171173;0.0;0.0;0.013976703598253305;0.01520840260234004;0.0;0.0;0.0
5446;"""Protège bien mes cheveux cassants de la chaleur du sèche cheveux""";0.0;0.0;0.0;0.0023157638395588354;0.0;0.00626480949122538;0.0002133987385910528;0.0;0.0;0.0;0.0003330173947303123;0.0;0.004673087585294675;0.0;0.0;0.0;0.0;0.03526402833959025;0.0;0.0;0.0
5447;"""Produit géniale, moi qui ai des cheveux très fin et sens volume là, c'est parfait , le volume est là....""";0.0013068158375080243;8.625675960415718e-06;0.003668599199056501;0.07709002249079527;0.0;0.0;0.0029766947633237846;0.00022180814930340228;0.001902871440598789;0.00039126891765562744;0.0;0.0011269672594247005;0.0015470198926268368;0.0007501621149538947;0.0;0.001968034712773381;0.003122482073766112;0.01813781793080203;0.0;0.014740954934126504;0.0
5448;"""J'en passe sur les longueurs, pas vraiment efficace""";0.0;0.0;0.0;0.0;0.0;0.0;0.0012961759885157772;0.0;0.0;0.0;0.0;0.0;0.00038670429129646197;0.0;0.0;0.17810985940553492;0.0;0.008980189944617412;0.0;0.003516704759592302;0.0007680783101572969
5449;Je préfère le passer en masque plus que comme une crème de soin car je trouve que cela alourdit trop le cheveu si je le passe en crème ou alors je ne sais pas doser;0.0;0.0004100000757006436;0.0;0.00019523582004180796;0.00010411932462786204;9.291734440931959e-05;0.0007119180657848191;0.0;7.957799266097243e-06;0.000370105378433239;0.0;0.001320184301197319;0.0009568035561736969;0.00017663046255944812;0.0001899248494937424;0.0033420509158003943;0.0;0.06314072209262948;0.0;0.000973064242869949;0.0013288547895647324
5450;"""Un peu lourd sur les cheveux""";0.0;0.0004821731159444222;5.552758950512918e-05;0.0;0.0;0.001452961808307662;0.0;0.0;0.0;0.0008182038538619687;0.0013353641640009638;0.0;0.0;0.0;0.0;0.0004922938062459742;0.0019491514200200206;0.0012921160336493195;0.0;0.0008320806743758554;0.0
5451;Je suis ravie de le trouver sur votre site car dans les commerces non vendus;0.00012213712884257615;0.00018237980201328205;0.004543155992033831;0.0017131348280636342;0.0024036445205774257;0.002319290159961282;0.0007517232487135815;0.002376096375348594;0.0;0.0;0.0020966693450720554;0.005010740755954104;0.0031927194469288027;0.0;0.0;0.0033226394576351573;0.008731598321162706;0.01214232847024725;0.005206844007698728;0.0009559307527331982;0.0
5452;"""Ce demelant est génial ! je le recommande""";0.08317595428089294;0.00018085575022651836;0.0;0.0;0.0;0.0;0.0;0.0006294442875566925;0.0;0.0005158611430318991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013817358915058447;0.0;0.0;0.0
5453;"""J'aime bien car ce soin n'a pas une texture collante qui au final asphyxie le cheveu""";4.53857276614114e-05;0.00976587075208927;0.0;0.0;0.0;0.005920298522623753;0.0;0.0;0.0;0.005298402682083483;0.0;0.0032886299404606655;0.0;0.11445353688293068;0.00034863822616435354;0.0;0.0;0.02254791318493078;0.0;0.0043736916181509105;0.00130521301530464
5454;"""Ne colle pas tant mieux mais ne donne pas vraiment du volume""";0.0008679520857800947;0.0;0.002248225743984449;0.0023562989168442925;0.0010952776895115457;0.0053907261650283375;0.002081977941986378;0.0;0.0;0.0;0.0025896418241085984;0.001667167778275366;0.0010344188865342957;0.0002779830167222297;0.0;0.0;0.006316683086574236;0.014984519106342598;5.1033279552867635e-05;0.016886486076951035;0.009145704185022927
5455;comme demandé;0.0;0.0;0.0;0.0;0.0004040328769829437;0.0014596581154395244;0.0;0.0;0.0003782968167563786;0.0001869749333648103;0.001125297684146371;0.0;0.0;0.0;0.0006876922145211505;0.0;0.001198273972877658;0.0027661068265823203;0.0042675553081674665;0.0;0.000751657449370787
5456;"""Donne effet rapidement""";0.0;0.0018198855983348207;0.0;0.0;0.009592851971178491;0.007181745964115296;0.0;0.0;0.000267991627930486;0.0;0.0;0.002083657108903039;0.0;0.0;0.0;0.00033249886094361406;0.006207563484441864;0.011293409949420612;0.0;0.0002622979240833601;0.0
5457;"""J’adore L’odeur , et ça correspond aux descriptions du produits""";0.0;0.0;9.426184174422252e-07;3.444761949225986e-05;0.03898085673079356;0.0;0.17295050838208348;0.0;0.0002455301379254724;0.10843765242046059;0.0;0.0008349219847058954;0.0;0.0;0.0;0.0;0.006009656608372353;0.0;0.0;0.0;0.018781673760529517
5458;pas reussi a l utillisé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.133876535605873e-60
5459;Pas bon maintien;0.0013619522712228966;0.0;0.0008099903053164798;2.4741224211643774e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005347355533237033;0.0004682320828724753;0.0;0.0001161567260145245;0.0;0.0022768801753813793;0.0019955452375087115
5460;Très satisfaite exactement ce dont mes cheveux secs avaient besoin.;9.683741690011182e-07;0.0;0.0;0.0036928689249604565;0.0;0.007997900062222549;0.0;0.18050416241120965;0.0;0.0;0.0007661517625687138;0.0;0.0060230223411576415;0.001015301028213167;0.0;0.0;0.0;0.048587840567147975;0.0;0.0018546657238021837;0.0
5461;Cheveux très doux après utilisation;0.0;0.0;0.0;0.0;0.0012245805987288803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2199644254936792;0.0018013331010041456;0.002784616661655342;0.0;0.0;0.11804586351812983;0.0
5462;Très bien pour les cheveux cassants;0.00011276689339056254;5.893091758398445e-06;0.0;0.0;0.0;0.0;0.0;0.0;1.702040514442199e-05;0.0;0.0003794101710805185;0.0;0.0;0.0;0.0;0.0;0.0;0.003006997212252521;0.0;0.0;0.0004990373192538105
5463;J'aime ce produit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3755581221564574;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5464;Très bon produit, grande contenance, parfum très agréable.;0.0;0.09481435190358697;0.007119728685788002;0.0;0.0;0.0;0.0;0.0003672838126065822;0.0014337998485033376;0.0;0.0;0.0;0.002271489816252498;0.002818636359172559;0.0009852667717801104;0.0018734263468026002;0.0;0.008962261804078499;0.0;0.004603567882827834;0.0
5465;Pas cher ces 8 élastiques qui sont solides et agréables car ils ne cassent pas le cheveu !;0.0;0.058410323766979036;0.0;0.0;0.0;0.0;0.0005101535787784072;0.0;0.0004159672421282407;0.0;0.0002094224345763437;0.0008332435309351206;0.0;0.0;0.00101114037715239;0.0;0.0;0.005688688564474456;7.530197633267289e-06;0.0;0.0008560813671081355
5466;"""Très bon produit pas cher""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5467;Cheveux doux, éclatant;0.0;0.0;0.0001826650778416622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14635952362187818;0.0;0.0;0.0;0.0;0.0;0.0
5468;Parfum très agréable. Présentation du flacon soignée. Pas encore testé.;0.0012371616756391588;0.06390360290586422;0.0013325053075605219;0.0;4.1080035789226115e-05;0.0;0.0013385196009287625;0.0002483857933150789;0.000754181548880319;0.0024654970927105394;0.0;0.0009576408604919043;0.000315192745950726;0.0006150713038260862;0.0;9.287874935276197e-05;0.001170988266036434;0.0077412635334315315;0.00893868307549535;0.005801713076937294;0.0
5469;"""Trés bon produit .""";0.0007776086315505022;0.006910517484203651;0.0027542749752528365;0.001178605409418036;0.0;0.0013782925937805453;0.0;0.003769206513941405;0.0;0.000659291195304821;0.0;0.002758790100136494;0.0;0.0;0.0072685130389842445;0.0;0.0;0.0;0.0;0.0;0.004044486683427568
5470;"""Très bien cheveux hyper doux""";0.0;0.0010814278622851348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1941118621486724e-05;0.0;2.348090791361938e-05;0.0;0.17083454899159395;0.0001040088196942827;0.0009110253117498502;0.0;0.002866842484656261;0.0;0.0
5471;"""offert à mes filles, donc je ne sais pas encore""";1.5481027567321198e-05;0.0002713234627279758;0.00021447433899105323;0.0005798874529759959;0.00034279268736108853;0.002079853169342893;0.005443486961420404;0.004044754226191225;0.00022858843545140722;0.0;0.003390853058469375;0.0002550133023109481;0.0005798511133821452;0.007517990631459939;1.4972855538059411e-05;0.0;0.00042459369571402244;0.002122251091425432;0.0005454056242406022;0.0;0.0016715237198153597
5472;"""Produit agréable et efficace.""";0.0;0.13961098749010126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2722684561457306;0.0;0.0;0.0;0.0;0.0
5473;Pas encore utuliser mais à l'air bien;0.0;0.0;0.0;0.0009422211049845891;0.0;0.0;0.0;0.0;0.001691411699818849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016667971118426844;0.0;0.0002723001882929895;0.0
5474;"""De bonne qualité, à essayer""";0.0;0.0;0.0;0.0;0.001923669014428574;0.0003721580338457647;0.0;0.0;0.17989571371887242;0.0;0.0;0.00047598821663379494;0.0;0.003220422016344576;0.0;0.0;0.008077377830704573;0.016370676388155054;0.0;0.0;0.0
5475;"""Masque trés bien et rend les cheveux doux .""";0.0;0.004259511075857433;0.0003006787338270686;0.0;0.0;0.0;0.0;0.0007122804994740018;0.0;0.00016554728410181116;0.0;0.0016846973790599787;0.0009957279900164818;0.0;0.15708891142651418;0.0;0.0;0.0691717289899662;0.0;0.0;0.0
5476;"""Correspond à la description du produit""";0.0;0.0;9.287283096927003e-05;0.0;0.043203804565594965;0.0;0.002290436050349538;0.0;0.0004701436069133884;0.0009781026228902017;0.0;0.0012205025319680708;0.0;0.0;0.0;0.0;0.18601528598841074;0.0;0.0;0.0;0.02189833580217636
5477;"""Ne vaux pas grand choses""";0.0;0.0002596685034668833;0.005020674165607481;0.0;0.0;0.0;0.0003302793254323372;0.00044124831676882546;0.0005416694900727715;0.0003484071848416736;0.0002902882264599556;0.0;0.001246296454241798;0.002874608523665276;0.0010341771913241872;0.0011063696301222157;0.0;0.01141244318644651;0.0;0.010229848935181213;0.0
5478;"""Génial pour cheveux secs et fourchus.""";0.00014902191314724575;0.0;0.0;0.0022142286547082723;0.0;0.006648667562010204;0.0002101000721676742;0.0;0.0;0.0001216356567520187;0.0;0.0;0.0045829466164339465;0.0;0.0;0.0;0.0;0.05015548071795417;0.0;0.0;0.0
5479;Très bien, pour colo chez soi ou masques cheveux. pris attractif !;0.0;0.0;0.00544665383139923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.575764765688606e-05;0.0010345055446704808;0.0;0.0;0.0;0.0012814640468297627;0.0545178823486685;0.0;0.0;0.0
5480;"""Idéale pour ma petite fille qui les adaptent à sa tenue et doux pour les cheveux""";0.0002442866070465748;0.0;0.008358025739412927;0.0006492099711783667;0.0;0.0020942159294400206;0.003397130326697217;0.0023414040023481855;0.00018602513674275092;0.0010981901699236838;0.00196707679822776;0.0006689142293493512;0.0022009459446268205;0.0005512047120516895;0.08728917810893227;0.0;8.845937501435765e-06;0.008554814994770487;0.0001239253718822932;0.005494082693050978;0.0008689231603253593
5481;Pratiques;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002638530881266436;0.0019865515714542334;0.0;0.0;0.004933940831673786;0.0066644640187405;0.0;0.0;0.0;0.0;0.0015671818818884726;0.05344587500936897;0.0
5482;"""Bon volume des cheveux . Par contre , je les trouve un peu ternes""";0.0010376547155142345;0.0;0.004840680289867677;0.004091466677838958;4.059962419082484e-05;0.0031811501855638883;0.0019491140359035577;0.0007782017908744437;0.0;0.0;0.00033458541041987813;0.0033199794881776496;9.428883148168846e-05;0.00022326124962350016;0.0;0.0005861272800789959;0.0020122877239671672;0.012830802658444948;0.0;0.010098137641482987;0.0019375128592396362
5483;Correct mise à part le bouchon cassé à cause d’un mauvais emballage;0.00031792953572655627;4.983715837168636e-05;0.004718021390072699;0.0007757447557485388;0.0013831167193943345;0.0006151889182070005;0.00016213183033857284;0.0;0.0009804046455178872;0.0003912184270296147;0.0005074871970285504;0.000803656310310183;0.000295452782542342;0.0;0.00025126095056743445;0.0;0.00324748725647243;0.006735242787968612;0.007135586438652378;0.0025933306142279103;0.0019718294132034533
5484;"""Je me suis trompé de brosse""";0.0;0.0008382950662156545;1.6998751015912686e-05;0.00045662980585060186;0.0;0.0;0.00010573408854146107;0.0;0.0;0.0;0.0007424885325531021;0.0;0.0;0.00019849479068287265;0.0;0.0;3.2434194870911415e-05;0.0;0.001149835933264032;0.014692335894014991;0.0007545095461020822
5485;"""Pratique. Pas besoin de laisser poser. Les cheveux sont très doux""";0.0;0.00028756817430120404;0.0;0.0;0.0;0.0;0.0;0.00018266941363937538;0.0012451235680467833;0.00042651099805938775;0.0;0.0;0.0016250446587695018;0.004825011365020947;0.1280705989302771;0.0017154169092659915;0.0;0.019259647102404697;0.0;0.030111358446533048;0.0
5486;"""produit de coloration des cheveux de bonne qualité""";7.020766667836394e-05;0.0;0.0;0.00010318940194623674;0.0;0.0;0.0;0.0;0.16219060383959621;0.0;0.0;0.0;0.0;0.0;0.0;0.00044616521029826274;0.0;0.00603054433127001;0.0;0.0;0.0
5487;"""Facile à appliquer, mais ne couvre pas bien.""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2511231092782049;0.0
5488;"""Application facile, jolies couleurs""";0.00026828394964856266;0.0;0.0;0.0;0.002154173891054577;0.0;0.0007405880826728863;0.0;0.0028089155472383314;0.0025051679405484195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18663578053327362;0.008285605249577945
5489;Superbe couleur qui me va très bien et n'abime pas les cheveux.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.642933893330438e-05;0.0;0.001960005451096257;0.0006053937599491715;0.001292079470695552;0.0;0.0;0.00034463954412152035;0.0;0.0;0.0;0.0;0.0;0.1589982975761846
5490;"""parfait pour tous. Je suis satisfait""";0.0004245772204367028;0.00014034590390293265;0.002401174349351682;0.19682399346703144;7.259655815765057e-05;0.0;0.0;0.0;0.0;0.0;0.0039021660452919155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006393995463243146;0.0;0.0
5491;"""sans probleme""";0.0;0.0;0.0;0.0008866723882322935;0.00039859641025768213;0.0;0.0;0.0;0.0005258579793056587;0.0;0.0004731197152171067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5492;"""Bon produit qui donne un résultat tout à fait satisfaisant. Très belle couleur.""";0.0;0.0;0.0015201371094786043;0.0;0.0;0.000746574301948001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006146578317638056;0.013392431432260779;0.005022806085945375;0.02433623918543735;0.18633559001802977
5493;TRÈS PRATIQUE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002638530881266436;0.0019865515714542334;0.0;0.0;0.004933940831673786;0.0066644640187405;0.0;0.0;0.0;0.0;0.0015671818818884726;0.05344587500936897;0.0
5494;J'adore, très facile d'application, de très beaux reflets.;0.0;0.0;0.0;0.0;0.0;0.0;0.17002693611094558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1804643814061997;0.0
5495;"""impeccable aussi pour les raccords sur les racines""";0.00034885453196235275;0.0;0.0027391950283810846;0.0;0.0;0.0;0.0;0.00012501359322878764;0.0;0.0032668374108963875;0.0;0.0;0.0;0.0;6.628533106355815e-05;0.0022816162476654127;0.00035353018029633245;0.0032666745084811567;0.007395102032790073;0.006934260731821514;0.0012979346038582973
5496;"""Long à utiliser et n'a pas couvert tous les cheveux blancs... Plus l'odeur pas géniale, mais bon c'est naturel.""";0.00016955236865384284;0.0;0.0;6.187352821227056e-05;0.0;0.0;0.0;0.0006842266654016087;0.0;0.07905350743963482;0.07418255128932438;0.001104212254608771;0.0;0.0;0.0;0.0004982363918199752;0.0;0.030688222136046137;1.4802312371133202e-05;0.0038390092749239694;0.0048120374316031065
5497;"""Produit naturel de bonne qualité""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2763740745469641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
