;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
6206;"""très bon shampoing pour mes cheveux abimés""";0.0;0.0;0.0;0.08946912268780818;0.0;0.0;0.0;0.0;0.0;0.0006398628987563105;0.0;0.0;0.0007226316113794469;0.0;0.0002871530491700382;0.0006473803435523292;0.0;0.0;0.0006475639998300369;0.0;0.0
6207;Très bon shampooing purifiant. Je le recommande pour les personnes ayant les cheveux gras.;0.00010389894957190922;0.0;0.09674539665466364;0.06450503826416955;0.0028920590073969886;0.0;0.0;0.0;0.0008117728572508327;0.0;0.0018162098080120688;0.0;0.0;0.0;0.0023522298716099756;0.0;0.0;0.002190352243279763;0.0;0.0006703635998969466;0.0005193136409225936
6208;shampoing vraiment super;0.0;0.0;0.00013630757362963726;0.039592319438871815;0.0;0.0;0.0;0.00047497832094197805;0.00169713195059295;0.0023263408369718743;0.0;0.0;0.011020214647387356;5.006467007075412e-05;0.00234567105081943;0.0036255517861352076;0.00029702514773753826;0.0;0.005522099309861674;0.0;0.0
6209;laque qui ne colle pas sur les cheveux et qui ne donne pas un effet cartonné, mais très naturel;5.394423258145283e-05;0.0;0.0005863830425388211;0.048571879430156104;0.0024018105720354037;0.0003479518649928383;0.0;0.0;0.0;0.0002597727963563483;0.0008420977748330629;0.0;0.002293924069636162;0.0;0.0;0.0;0.0022393873495186317;0.000989219873363981;0.0;0.0026572009420458734;0.00040862395351716463
6210;"""c'est une laque qui fixe très bien , invisible qui ne colle pas les cheveux""";0.0;0.0;0.0011361491653240495;0.04848361904049577;0.002487803074584108;0.0002447914601494565;8.01717086573651e-05;0.0;0.0;0.0;0.0003486220472556049;0.0;0.0006036511127942365;0.0;0.0;0.0;0.0009934272165320803;0.0007301567083174109;0.0;0.0024676276523360173;0.0
6211;très bien reçu;0.005403194035694918;0.0;0.0;0.0;1.732112698989549e-05;0.0001478932098194612;0.0004124303028598385;0.01841814304552071;0.007142644475811889;0.0;0.00068390361068387;0.0;0.004836002412414388;0.00034967180431202363;0.0005671112167195643;0.0011638027828551935;0.0;0.0;0.0;0.0;0.0
6212;la couleur perle j aime bcp;0.0;0.0;0.0;0.0001262631967922474;0.0;0.0;0.0;0.003814200573821223;0.0009225402878586675;0.00010322823379980702;0.001038580876357441;0.0;0.013896976321857945;0.1693019682698084;0.0027923806968296896;0.0;0.0021079379229417263;0.0;0.0;0.0;0.0
6213;Je recommande;0.0;0.0;0.3322173659338217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6214;tres efficace;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2576573225449624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2831156839630691;0.0;0.0
6215;couvre bien les cheveux, mais aussi le cuir chevelu;8.635085738281552e-06;0.0;0.0;0.05603196490050056;0.00010105575943220191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00019190851116159454;0.0;0.0;0.0;0.0;0.0004984766356938802;0.0013526148853158096;0.0
6216;Hyper pratique;0.0008409158921680802;0.0005955416569707705;0.0;0.0018579846509780265;0.0019529969576440656;0.00022489426635696942;0.0004249470029691331;0.0;0.0005668809784408817;0.0031414005686740583;0.0;0.00138468802251653;0.0031302001343113607;0.003368653776334413;0.002186055145882579;0.0033377343377616387;0.0;0.002717251546889846;0.0023277783510721023;0.0068656217892867225;0.0
6217;----;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6218;"""Joli flacon flacon poire rechargeable mais pour ce qui est du parfum il tient 5 min pas plus !""";0.0;0.0008067862599673516;0.000293288776770466;0.0;0.0;0.00046911584397520226;0.07607873881096947;0.0;0.0;0.0006410753832623056;0.0011181843157341384;0.0;0.056722992617815125;0.0006797895214873343;0.00513425455648513;0.0;0.0;0.010330897934805438;0.0;0.0;0.0
6219;"""encore très satisfaite , conforme à mes attentes ,, je repasserais commandes,sans problème et je conseille ce site et le produit""";0.035466101323734116;0.00010499235377650101;0.0004043176295909187;0.0;0.0;0.0;0.0017481805703784636;0.09885383552852234;9.103714171925932e-05;0.0012362972041536073;0.0;0.0002897124743528579;0.0;0.0;1.8773380209880186e-05;0.0;0.1103405029919542;0.0004653257756547273;0.0;0.0;0.0
6220;celui ci aussi;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6221;"""Très bon rapport qualité prix.""";0.0;0.0;0.0;0.0;0.0;0.3039624742991662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009016123785713713;0.0;0.0;0.0;0.0;0.0;0.005867938032881956
6222;Bon très satisfait;0.0011425847216879976;1.4727684468376275e-05;0.0004188329255831846;0.0;0.0;0.003925976621421864;0.0;0.000450698663867245;0.0030642802390730443;0.008275347289746101;0.0;0.0;0.006679128877111342;0.0;0.0;0.0;0.0;0.0;0.0;0.01400056696151974;0.0
6223;"""Super rapide la livraison""";0.0009949874928173754;0.0;0.009372091549112213;0.0;0.0;0.014351359585728248;4.306751764264961e-05;0.02885521968493478;0.00833726418172215;0.005727724638971243;0.0;0.0;0.00023620196410371267;0.0;0.0;0.015126562621695367;0.009405490033008014;0.0;0.0060684688511028675;0.0;0.0
6224;"""J en suis love""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008918004732895167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00244310624644241
6225;"""un délice j'adore!!!""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16099166139485277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6226;Sent très bon, mais la tenue n'es pas top.;0.0;0.1407247253626127;0.0;0.0;0.0017114213092822227;0.0;0.0015006298320961347;0.0;0.0;0.0;0.0005815739985184053;0.0004631147243482733;0.0;0.0;0.00042212609696943264;0.2408066828785371;0.0;0.0;0.0;0.0;0.002708140315289433
6227;"""je ne connaissais pas mais agréablement surprise!""";0.002626691798167505;0.0008304084051276167;0.0002435627624698005;0.00015901969611928222;0.0;0.0007196218068987809;0.0032255047470419566;0.0009013755779648295;0.0;0.0019332613454947935;0.0;0.002070721158949739;0.0023784826829315237;0.006118791700251864;0.0;0.00085336274868711;0.0007162122825462928;0.0;0.0;0.001902742185199696;0.0
6228;pas agréable coule sur les cotés colle trop et décolle pas les poils j ai jeté les deux a la poubelle déçu .;0.0009272687057905933;0.00019168784188844704;0.0005297696959415218;0.0001892118070322505;0.05617170669976517;0.0004678188877822426;0.0;0.0;0.00021140669696856102;0.0;0.00021868332785520873;0.0;0.005284257196332106;0.0;0.00044197580573198325;0.0005729477597499357;0.0010045484686516332;0.002851268958512654;0.0;0.0015673889222621992;3.0476657612151417e-05
6229;Pas encore essayé.;0.000909483003163086;0.00027635946104463324;0.0;0.002457644209940097;0.0;0.0;0.0;0.00372959212037941;0.0;0.0015654515463782914;0.0;0.0003099455905488707;0.012687831855632634;0.004761763342409838;0.002746864927788647;0.0;0.00021953672084570135;0.0;0.0;8.205722987033422e-05;0.002598595768941529
6230;Bande de cire je connais bien je testerais celle ci .;0.0013383483684441082;9.120295497124385e-05;7.551733196619327e-05;0.0015395576788458222;0.00016701160589988856;0.0;0.001772911681307908;0.0;0.0;0.0014064289530142332;0.0;0.0;0.004290906111352523;0.0011063883019183682;0.0008793160958788016;0.000534900639166812;0.0004207864723361278;0.0010515166799752785;0.0;0.006856695843504623;0.0
6231;Ne colle pas. Je l'utilise depuis un moment, et en suis satisfaite. Je m'en m'est matin et soir. Je suis dans la tranche d'âge;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006788331651057092;0.0;0.0;0.0;0.0;0.10304021106038055;0.0;0.0;0.0864006400619715;0.0
6232;sa va;0.001023292780283526;0.0;0.0;0.0014269517611306486;0.0;0.0003164381609318838;0.0;0.0;0.0;0.0;0.0004308643177545543;0.0006796791025704251;0.006462703398049314;0.0014335955114555849;0.0;0.0;0.0;0.0009691724263023725;0.0;0.0023239427794408915;0.0
6233;"""Super site, commande reçu à temps!""";0.0039420684026871934;6.535194149736852e-05;0.0004275749545358639;0.00041732725072939384;0.0;0.0;0.0047062010183820295;0.01808949885947899;0.004803487492981356;0.001871275013708865;0.0006805604760929466;0.0;0.009103779646400738;0.0007062006540339488;0.0;0.0010074667156838655;0.0028246172800023184;0.0004715820609317829;0.0037514235198722284;0.005585662521025038;0.0
6234;j'adore frais et sent très bon;0.0;0.15680833253654555;0.0;0.0;0.008000306562823748;0.0;0.0041624539241518;0.0;0.002243886338793254;0.013435204293639598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6235;très bien, produit conforme, à très bien, produit conforme, à la hauteur de mes attentes.la hauteur de mes attentes.;0.04788748032810684;0.0;0.0;0.0;0.0;0.0;0.0;0.1297750340064221;0.0;0.0;0.0;0.0;0.0;0.0;0.0003561958212859936;0.0;0.0;0.0;0.0;0.0;0.0
6236;"""Une flagrance originale sans aucun rapport avec l'odeur de tabac froid malgré la forme en cigare de la bouteille. Tres bon rapport qualité/prix.""";0.0;0.0;6.0740868799414665e-05;0.0;0.0;0.10719748562356567;0.0014845060793726534;0.0;0.0;0.07021560176407737;0.0;0.0;0.0;0.0003774001144581455;0.06435274129803331;0.0;0.0;0.06365257242416165;0.0;0.0;0.0044909408054369685
6237;La fragrance d'un parfum est quelque chose d'assez personnelle. Celle-ci est certes bien mais elle ne me correspond pas.;0.0012643423511409376;9.195375585087881e-05;0.0;6.622040406817983e-05;0.0;0.0009401015823339324;0.09973721350322894;0.006953219105107776;0.0;0.0;0.0012293349616384673;0.0002933922277312082;0.0031746393598076775;0.003095760139173418;0.0;0.0;0.0;0.0003318205658003958;0.0;0.0;0.0010955397241098766
6238;"""M'y love red excellent.. Dommage vraiment plus en stock""";0.0;8.309187435353998e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06763563856279194;0.0;0.0;0.0;0.0;0.000692572631906497;0.0;0.0;0.13945818087644452
6239;"""Je le recommanderais car c'est un très bon produit !""";0.06374823253105098;0.0;0.0;0.0;0.0;0.0;1.9438585203276502e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00020247675386467779;6.921927381568718e-05;0.0;0.0;0.0;0.0;0.0;0.0
6240;Trop léger pour une eau de parfum;3.308510061384802e-05;0.0007030307210746913;7.208552227091267e-05;0.0006600014923793144;0.0029678670591290444;0.0;0.17768965639405146;0.00040875964310267145;0.001393118930743624;0.0;0.0016236498824120052;0.0032776180231054355;0.0016193022719373034;0.0;0.0;0.0007011643082056755;0.0006892387874709728;0.0068453068210525105;0.000225591119130823;0.0;0.0
6241;"""il sent bon mais ne tiens pas longtemps je le met et aprés plus rien déçu""";0.0009737849215532786;0.09740362283890422;8.660050238864625e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09200162989835266;0.0;0.0;0.0;0.0;0.0029081983679139093;0.0;0.00034620997840663294;0.0
6242;mauvaise tenue;0.0008659529753967679;0.0;0.00034894103683830906;0.0;0.0;0.0011986835261295964;0.0015446766088336387;0.0015599434677802538;0.0;0.0036426476902325176;0.0;0.0;0.0013704567212083764;0.0;0.00044548408333557065;0.0;0.0;0.0015459411277994938;0.0;0.0;0.0
6243;très bon produit et présentation exceptionnelle - je recommande !;0.04727429557050268;0.0;0.10065055007970354;0.0;0.0001799114461080377;0.0;0.0006607598843452651;0.0;0.0;0.00029250113305169767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005273508721685089;0.0;0.0;0.0
6244;plutôt discret pour un homme mais agréable à l odeur;0.0;0.0003949251971155024;0.0;0.0;0.11404819134956362;0.0;0.0035314503233182947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14641720507204883;0.0;0.0;0.005994287796728208
6245;Bon produits très bien;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6246;Sent bon et frais;0.0;0.15680833253654555;0.0;0.0;0.008000306562823748;0.0;0.0041624539241518;0.0;0.002243886338793254;0.013435204293639598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6247;produit tres proche de l'original;0.0642456426582039;0.0;0.0;0.0;0.0;0.0;0.002782762436641407;0.0;0.0;0.1985137997134914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014678277688175776;0.0;0.0;0.0
6248;sent très bon,odeur qui dure longtemps sans être écœurante...que des compliment lorsque je le porte.;0.0;0.07302644172971126;0.000544118509463928;0.0;0.0036183788655980297;0.00020227934810996165;9.315603620801276e-05;0.0;0.00019033874342177883;0.0;0.0;0.0;0.002327855026480927;0.00019229212642365493;0.0;0.0;0.0007642926997122338;0.10299837273805089;0.0037198088370980634;0.0;0.0012687995365866375
6249;Très agréable, envoutant et sensuel, comme les autres parfums achetés sur votre site.;0.0009344419815958023;0.0;0.0;0.0;0.07510467381898817;0.0004313040560712098;0.09126849712131008;0.0018616148422426861;7.225513033921568e-05;0.0016835019110309048;0.0008243131378785159;0.0;0.004421623620918839;0.0;0.0;0.0;0.0014194381632882734;0.0;0.0005270086660336616;0.0;0.0
6250;très bien je recommandes du sérieux;0.00023905202037138038;0.0;0.00012100982883680581;0.0005461428376299101;0.00030079565830593984;0.0003067673489632159;0.0;0.00025773560902793804;0.0003634320687564357;0.0;0.0001912752320493145;0.00011927649769180846;0.0;0.0;0.00013945978120068198;0.0;0.00019921951046613786;0.0;0.001252479965516857;0.00025686231782465126;0.00047566845341575194
6251;"""très bien je suis ravies super flacons un peux gothyque j*aime ***""";0.00015398135006717596;0.0007243514920147742;9.671655300184453e-05;0.0;0.0;0.0012108458424267459;0.0025321372375895624;0.0010695582087365243;0.000184060599517079;0.0006639082793660088;0.0010143581043695507;0.0;0.004867182513356033;0.1460292015828587;0.0009628955775005593;0.002694453130358604;0.0;0.0049727343263549885;0.001739837420409704;0.0;0.007199779626586217
6252;"""que du bonheur j*aime ***""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.8655131859261804e-05;0.0;0.0;0.0;0.0;0.0;0.20923016542061643;5.154815706866871e-05;0.0;0.0;0.0;0.0;0.0;0.0008966474466723209
6253;tube percé;0.00024049864313697652;0.0;0.0;0.0;0.0;0.0;0.00010521431629364335;0.0005478636099964762;0.0;0.0;0.0;0.0007617357873007602;0.002409021701302589;0.0006005695466782762;0.0;0.0;0.0;0.0;0.0;0.002819011037759273;0.0
6254;produit agréable à utiliser, laisse une sensation de douceur à la peau après son utilisation;0.04418346043144101;0.0002275319266719485;0.0;0.0;0.09482418076571351;0.0;0.0;0.0;0.0;0.0;1.2633292466604528e-05;0.088134353337783;0.0;0.0;0.0;0.0;0.0;0.0;0.0014685016147436296;0.12478943291572503;0.0
6255;juste dommage que l'un des produits est un peu coulé dans le carton;0.0489467908737339;0.0003996305145428661;0.00020815716198219138;0.0;0.0011120695760915426;0.0;0.0016629818001446123;0.0;0.0007781753869523089;0.0;0.0007694486237861152;0.0;0.003055378997658089;0.00027560978424469876;0.0;0.0038092315491507433;0.0;3.953986380505034e-05;0.0;0.0018118589290720972;0.0007457983830751621
6256;Bonne senteur;0.0;0.0;0.00034092385845009316;0.0;0.014273723372831771;0.0018564552352912796;0.0;0.0;0.0;0.0;0.002321820818614486;0.0015837285765945247;0.0;0.006671034396861545;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6257;Je m'attendais à quelque chose de plus gourmand;0.0;0.0;0.0;0.0;0.0;0.0;0.0003033964407861979;0.001817423220526362;0.0;0.0;0.0;0.0;0.08160929005125266;0.0;0.0;0.0;0.0;0.0019650509846241234;0.0;0.0;0.0
6258;Super merci;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6259;eau de toilette pour homme très agréable;0.00013109231310981528;3.315219539696168e-05;0.0;0.0;0.09307468912413756;0.0;0.008684805957359579;0.00036320418704616404;0.0;0.0;0.0010374813032970407;0.0;0.0021494086530467055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003942378512459057
6260;Parfum porte depuis 2 ans Bonne tenue très agréable à porter;0.0;0.0;0.0;0.0;0.08302733121201543;0.0;0.09279327421717386;0.0;0.0;0.0;0.0;0.0;0.0033507675008215498;0.0;0.0;0.00020316914835004062;0.0;0.0;0.0;0.009458106656548657;0.0
6261;Excellent en qualité;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3537347356935115;0.0;0.0;0.0;0.0;0.0;0.0
6262;super parfum;0.0;0.0;0.0;0.0;0.0;0.0;0.3349672706969121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6263;Je ne connaissais pas , je ne suis pas déçue ce n'est pas évident de choisir un parfum par internet !!!!;0.0026390313625510925;0.0005125856713839135;0.00021274729114342114;6.625183957677528e-05;0.0;0.00025720463049390115;0.09017667646889502;0.0;0.0;0.0013796601181283509;0.0;0.0;0.004490135371925231;0.0005972922954884352;0.000874924412360879;0.0010171714018534926;0.0003379471753705382;0.0027060454038113067;0.0;0.0035461254205168893;0.00012407719764583172
6264;"""Dommage ne tiens pas longtemps""";2.531148007820184e-05;0.0010850413835135615;0.0;0.00012813531150965884;0.0;0.0;0.0;0.0009891355501575132;0.0;0.0;0.0;0.0;0.003244957636120206;0.0006007340260946386;0.003482854158552338;0.0;0.0;0.005004062297164391;0.0;0.0026622175657909407;0.004948371018741891
6265;"""oriental plutôt léger, parfait pour l'été.""";0.0;0.0004674864704572317;0.0;0.0;0.0004306522410444402;0.0;0.00790211915370411;0.0;0.12418150129965083;0.0;0.0;0.0012993804985057134;0.0;0.0010981643159808528;0.0;3.812522760953679e-06;0.00026037569317212167;0.006281783327712938;0.0;0.0;0.0
6266;Subtil mélange oriental le oud épice chaude et la rose fraîche et féminine !;5.501451422730382e-05;0.0012732822232058036;0.0;0.0;0.003104865810858074;0.00011972937834124472;0.0038037424043063767;0.0;0.001801475713295401;0.004556561934825651;0.0016791488167401203;0.0005442297964975758;0.001986765380523803;0.0012734754621556924;0.0;0.0;0.0;0.0006513388348450438;0.0;0.0;0.0
6267;Magnifique;0.0001808825360906285;0.0;0.0;0.0025341383662433295;0.0;0.0006013244845054766;0.0;0.0012081567039660364;0.0004091547818346929;0.000498420377061413;0.0;0.0003280858585459413;0.0031202142876419897;0.00113158552926133;0.0;0.0005467177086754773;0.0;0.0006094953824618622;0.0;0.0;0.0
6268;Qualité prix excellent très bien je suis content à essayer bien excellent;0.00010157481886021801;8.806968349107915e-05;0.0;0.0;0.0;0.07286277229022155;0.0;2.640977688998212e-05;0.0;0.0009099949270785236;0.0;0.0;0.0006073307363079029;0.0019295381984383228;0.0;0.0;0.0;0.0;0.0;0.0;0.29119166988436584
6269;"""Parfum agréable et reste longtemps.""";0.0;0.0;0.0;0.0;0.201540601346019;0.0;0.241810022124694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6270;"""Mon mari adore le parfum il sent bon odeur agréable""";0.0;0.10810155500574155;0.0;0.0;0.1089387560845817;0.0;0.13193606046476353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14527321008170765;0.0;0.0;0.0
6271;Adapté pour adoucir le 8/4 avec un mélange d'un tiers.;5.731257916248621e-05;0.0;0.0;0.001753002554908634;0.00037389933274309135;4.2659967636414645e-05;0.0;0.0;0.0003762753590838432;6.203134460266035e-05;0.0;0.0021803986087394634;0.0012767092174889836;0.0;0.00023130891613070014;0.0;0.00040526804315387844;0.0;0.0008530152475735808;0.00015597205665874163;0.000231180645876512
6272;Mixé avec 1/3 de la coloration 7/4 pour la teinte idéale de ma coloration.;0.0004219401034732065;0.0;0.00034571088670330816;0.0035255911105667517;0.0;0.0;0.0007286866041406667;0.0;0.0;0.000452725806657772;0.0;0.0029500097852254463;0.006263609194955499;0.0003169799729142037;0.002096950717347793;0.00014292392834904354;0.0;0.0005153485271015883;0.0004221074406613331;0.0024725499801335686;0.0007908436342668198
6273;Super presentation;0.0;0.0;0.0;0.0;0.0;0.0;0.00041276885997977;0.0;0.0;0.0010708904589905041;0.0;0.0;9.490288335585687e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6274;"""La couleur est magnifique""";0.0002284663724421128;0.0;0.0;0.0034695962373584026;0.002140402828560061;0.0;0.0;0.007054295566487321;0.002160437007139656;0.0008522042847357167;0.001953480474930316;0.0;0.0265285664936431;0.004421760502611732;0.004542386028318413;0.0;0.003896450674990434;0.0;0.0;0.0020782612407242505;0.0
6275;"""Effet très naturel. S'applique facilement.""";0.0007093531355740353;0.000985373087539421;0.0008062143213821313;0.0;0.008769694152840088;0.0;0.0;0.0;0.0;0.0;0.00010063108229381082;0.006073292664835822;0.0068094214437632245;0.0004988693906269248;0.0007664923991498116;0.000572988479420517;0.0;0.0;0.0;0.026413223164208157;0.0
6276;"""j ai pris trop claire pour moi""";0.00094479999163405;0.0;0.0007167365818912366;0.0025173507188917164;0.0;0.0;0.0015360462775602594;0.0;0.00036567998875135064;0.0006933017498922279;0.0;0.004657838993742584;0.01878594372892645;0.0;0.0;0.0;0.0032998642534965926;0.0;0.0;0.0004603139002285387;9.365929562053754e-05
6277;"""Ce produit est trop épais et la couleur ne correspond pas à celle du testeur présent en magasin""";0.03467314048924452;0.0;0.0;0.0009891337973018403;0.0009912757712963194;0.0017039163296307452;0.001433506303157586;0.008541005398477372;0.0004541528000789696;0.001178205180322566;0.0009438178081823263;0.0;0.01601577818953594;0.002578341339791661;0.0018499076503926634;0.00011949641558670632;0.0017691696705208276;0.0018230154494072574;0.0;0.0;0.0007494345312223271
6278;"""Très lumineux texture raffinée""";1.294909534362605e-05;0.00048538860069567734;0.00030788212490170935;0.0;0.026510524615971618;0.0;0.0;0.0005151131025076224;0.0007140104373839014;0.0;0.00032679428491799636;0.004546908002903999;0.0013553443464719408;0.0063241634378073015;0.00010323282009158129;0.0;0.0;0.005193612874294581;0.0005433419481650295;0.0020393148454553394;0.0006930445015152979
6279;"""Ce fond de teint est parfait il rend le teint lumineux mais pas brillant !!Parfait!""";0.0;0.0;0.002133804594512683;0.0003598767568338974;7.317292100938502e-06;0.0;0.0;0.0;0.1691790196067671;0.0;0.0004362809374288439;0.019325934373361827;0.006129811564929242;0.0;0.0;0.0;0.0;0.0;0.0;0.00883926810168418;0.0
6280;"""Joli et discret""";0.0;0.0022588612479895976;0.001415773310315766;0.0;0.004823936380916941;0.0;0.008944556948034092;0.0010387376617978404;0.0;0.00239585670545055;0.00011866498496962748;0.0013522370020229275;0.006075628325129347;0.0003539828588915608;0.010630985847622716;0.0;0.0;0.009831227204157678;0.0;0.0015594126456785562;0.0016102177402284297
6281;"""Très bon produit anti cerne convient à tous  et toutes peaux""";0.047772246283534804;0.0;0.0;0.0;0.0;0.0009918580968691026;0.0;0.0;0.0;0.0;0.0;0.09113521504848258;0.0016356163930416668;4.7675905832051024e-05;0.0;0.002979127810102013;0.0;0.0025130421177905343;0.0;0.0;0.0
6282;"""Je considère tres bien""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1759589719372194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6283;"""très bien""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6284;"""Bon produit mais la couleur ne correspond pas du tout à la photo du site. Numéro 8 candy est un rose bonbon très lumineux, très bonbon quand même, jolie couleur mais je ne suis pas habituée et j'ai été surprise. Je l'ai gardé quand même car la texture est très agréable, un peu transparente - on peut gérer l'intensité de la couleur.""";0.0164940141602913;0.0005929168922267612;0.00021374809206196625;0.0009479602244597422;0.042974801119782954;0.0;0.0023794586664414113;0.01011604329611787;0.0015825853864526553;0.0012039522977440023;0.001513127548694375;0.0008832994054231819;0.019053043782192754;0.005710235982127191;0.005219839162368559;2.255254803307465e-05;0.0033606256762771717;0.003958660674708709;0.0;0.0010805395304012526;0.00016933509364622213
6285;"""TRES PRATIQUE LE RETRAIT EN MAGASIN""";0.0008670789349794391;0.00021348804250953345;0.0;0.0;0.0;0.001956867796924327;0.0;0.0;5.242115583300214e-05;0.13081131875034657;0.0;0.0;0.00399284046608072;0.002085562139409659;0.0011529235804761814;0.0020887805828159163;9.397174478315115e-05;0.0010440200561610596;0.0009371425689803541;0.002944783851561973;0.0
6286;"""Belle brillance, très bonne tenue, utilisation très pratique, je recommande ce rouge à lèvres!""";0.0004659959949840004;0.001294073557132983;0.07420067810162947;0.002195030763275516;0.006079042266205372;0.0;0.0007767864352005915;0.0002829421489243665;0.002183105889212908;0.0019240154439924865;0.0038009531666511514;0.005054282899250912;0.012848709188496208;0.0038617883299115756;0.007245406047209218;0.004607101278747185;0.0;0.0008322643363097871;0.004242934791328557;0.016631524084669277;0.004277878594030863
6287;"""Ce rouge à lèvres est très pratique, il est très hydratant et n'a pas de goût prononcé.""";0.0007335865460897424;0.0009149497869379033;0.0011008149196513875;0.0;0.007258103630063728;0.0;0.001636431067760008;0.0;0.001425652550562927;0.0007751756080161605;0.00019233210093023672;0.014267814099794838;0.008391252145554107;0.004808675484226821;0.004540910386923757;0.0019309465232886522;0.0007795093323867758;0.0021868997139008156;0.0023147114581753905;0.0034328113171869586;0.0007491108291571693
6288;Les rouges à lèvres sont super... tant par les couleurs que par leur qualité...très agréable à poser...nourrissant à souhait !! Que du bonheur !!;0.0;0.0;8.452716467282727e-06;0.008355518298306833;0.06902120157335735;0.0;0.0;0.0023689354901651415;0.0015698754423230578;0.0;0.0008581900923293511;0.0;0.01160662009830426;0.004222312828777418;0.09074906730954775;0.0;0.0010392378650508404;0.0;0.0009697437238253377;0.0;0.001152203113057251
6289;Sisley ne pouvait que faire bien !  Les parfums Sisley évidemment sont une pure et naturelle fragrance. Les très bons produits se font rares, profitons en avec ceux de cette marque.;0.0;0.0;5.0261346934318986e-05;8.467620874515472e-05;0.0;0.0005049049174104032;0.06334372661794782;0.0;0.0006367821637786854;0.0;0.0010510016657157575;0.0001528786509827653;0.0005181052291802618;0.003374018539409535;0.0004595551114206051;0.001097335035005313;0.0;0.0;0.0004122935460281989;0.0;0.0
6290;"""Titre « cils d enfer » ne correspond pas au produit. Je n ai vu aucune différence avec un produit Loreal bcp moins cher""";0.05962350287016532;0.0;0.0003122853855599142;0.0010324487519212527;0.0;0.0011440188734579831;0.0020783493339575536;0.004923541070846932;0.0014453933851424287;0.0;0.0004591267578651145;0.0;0.010472550867735216;0.00042431350155870993;0.0007119242079986957;0.0038223084624749958;0.0;0.0022803442211977074;0.0021467846113100266;0.005129466608504344;0.0016689585215097955
6291;"""Très bien""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
