;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
5149;"""Une eau de parfum a petit prix et de belles fragrances""";0.0;0.001801900799859946;0.10479180489214074;0.0;0.0006765313701841964;0.0;0.003657583115413571;0.0;0.0;0.0;0.0;0.00013191627379670267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02977892966274113
5150;"""Sent vraiment bon :)""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5151;"""Sent très bon! Je recommande.""";0.0;0.0;1.921371109641045e-05;0.0;0.0;2.7355250770078864e-05;0.00035397892983166573;0.0;0.0;0.0;0.000462685445337889;0.0;0.0;0.0;0.00012026641436377637;0.0010383146537950169;0.004698472220817247;0.0020141448533257723;0.0;0.011656817595624123;0.0020462673367294963
5152;"""lui on adore !!!""";0.0;0.0;0.0;0.0;0.0;0.0;0.3610013342748693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5153;"""Sent super bon mais ne tien pas. Domage""";0.0;0.0;0.0;0.0;4.645341630879075e-05;0.0;0.0;7.646831949331669e-05;0.0;0.0005547513714609032;0.0;0.0;1.527655163977242e-05;0.0014176424399062317;0.0;0.0;0.0;0.0;9.653166899370778e-05;0.0;2.959335665148486e-05
5154;"""bonne surprise! très bon produit""";0.000159582258891263;0.0;0.00057089406696242;0.0;0.001436033495798091;0.0006579776490728207;0.0;0.0;0.0;0.0;0.0;0.0009479541898471294;0.00011395046677366973;0.0073387440756663485;0.0;0.0;0.002237008543383625;0.004214827256968651;0.0013159521895881115;0.0;0.0040213591542278835
5155;"""Sent très bon je le conseil""";0.0;0.0008588137385404447;0.0;0.0005755550969136456;0.0;0.0008666420530280362;0.0;0.0;0.0;0.0;0.0004124752413442053;0.0;0.0;0.0;0.0;0.0;0.0013097575146009146;0.003496252620614812;0.0009861689153124575;0.0024926539684694458;0.00576835321307822
5156;"""parfum trop fleuri, j'aime les orientaux""";0.0;0.0;0.0;0.0009473735064233499;0.0002666788923518999;0.0;0.0;0.0;0.0;0.0005478472331057283;0.0;0.0;0.0;0.15720087825874615;0.0;0.0;0.0;0.0;1.3922177717248202e-05;0.0;0.0
5157;"""très fin""";0.0011027218675845032;0.0;0.0;0.0047072099839172345;0.0;0.0;0.0012558611807825778;0.0;0.0;0.0;0.0;0.0;0.0;0.0012026568441347813;0.004647419265459072;0.0;0.002792742468076082;0.0;0.0;0.0022703724539968337;0.028758920616424315
5158;"""J'aime beaucoup tres beau falcon et sent tres bon et longtemp.""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14174142358621927;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5159;"""parfum à la senteur très agréable, c'est la première fois que je le commande et je ne suis pas décue""";0.0;0.0681517889698535;0.0;0.0;0.0031772325420456205;0.0;0.0008657996751426996;0.0;0.0;0.0;0.0045500706900057095;0.0021484648655222607;0.0;0.0031719537951257213;0.0;0.0;0.0;0.0;0.0011338758974849537;0.0;0.047932385479445686
5160;"""J adore""";0.0;0.0;0.0;0.0;0.0;0.0;0.3610013342748693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5161;"""Sent super bon et 100ml a ce prix c est super";0.0;0.0;0.31066157919868403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5162;"""Parfum qui sent très bon""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5163;"""Bien et jolie bouteille""";0.001626508734701504;1.0442290734723782e-05;0.0014721331745801683;0.0;0.00035665654065039886;0.0;0.0014482200612948143;0.0;0.002768034374426962;0.007890535250288638;0.0;0.0;0.0;0.004187828046929344;0.0;0.0015638290491751382;0.0012402024827280536;0.024657603762300896;0.0;0.01238250692341282;0.003109192301461778
5164;"""Joli flacon, parfum sympa mais malheureusement il faut en vaporiser un peu sur les vêtements car il ne tient pas sur la peau.""";0.00019689383758036467;0.0;0.0018259728377123098;0.0;0.0;0.0;0.002444739016599355;0.0;0.001591924464053259;0.0051480348835475495;0.0;0.0;0.0;0.0009217556654692453;0.0;0.07495466734073962;0.0;0.011360211292246849;0.0;0.008170621716956292;0.019843476786686937
5165;Très bonne senteur.;0.00031357136785302973;0.008961590960321468;0.0016349436024350303;0.0;0.0;0.0009799294409395395;0.0028040956015514653;0.0;0.0;0.0;0.0002376283316458746;0.002672149520109421;0.0;0.00849319317023695;0.0;0.0014917422405132203;0.0;9.613525311201888e-05;0.0;0.0;0.0
5166;"""Il sent très bon et fait beaucoup pensé a un parfum en particulier""";0.0;0.0;0.0005480617834835628;0.0;0.0;0.0;0.0;0.0;0.0;1.4539860559621519e-05;0.0;0.0;0.0008396099246450037;0.000150147780042748;0.00011277753122271101;0.0;0.0;0.0;0.0;0.0005027410889558273;0.005457650297872521
5167;"""super odeur agreable """;0.00016030112472250886;0.0;0.0;0.0;0.0;0.0;0.0027874806231264334;0.0;0.0;0.1718977769726917;0.005441437324573581;0.0;0.0;0.0;0.0;0.00506457427465061;0.0;0.0;0.0;0.0;0.0
5168;super lait pour le corps,odeur très agréable.ravie;0.00015440519616232728;0.06512521606483662;0.00015145752402244796;0.0;0.00038170701928434464;0.0012870126612861035;0.0;0.0;3.361467730951821e-05;0.08917570281860741;0.0015894356842861253;0.005160077276454084;0.0018890690618274329;0.0;0.0008466113311809976;0.0005299295271071568;0.005607098261563058;0.0;0.0;0.0;0.00043228039748797954
5169;Très bien après la douche ravive le bronzage;0.0003335345579768402;0.00045908680763469376;0.0;0.0;0.0;0.0;0.0;0.00029050263936019856;0.0;0.0;0.0;0.0004972521720422045;0.00036835693847993257;0.0;0.0003619768528614216;0.0056194596711813625;0.0013881840469587802;0.004731198167652417;0.0;0.0;0.0010786166744612819
5170;très bon gel douche sent super bon une texture onctueuse et laisse une peau super douce;0.0;0.013718190766014167;0.0;0.0;9.852602234699045e-05;0.10153548915285512;0.0;0.0;0.0;0.006958457376473221;0.0;0.0026233145702600565;0.0;0.004267602986820717;0.0;0.11846476494230129;0.0;0.0;0.0;0.003546415508063215;0.0
5171;Emballage fortement abîmé;0.0031450961659375398;0.0;0.0;0.0013300440734695948;0.0014104267405758706;0.0;0.0;0.0;0.0009032488403986288;0.0;2.4327669547924976e-05;0.002612358299189846;0.0016090477280317624;0.0;0.00019537950175911188;0.0;0.0021161479448839303;0.0;0.0035944644541404083;0.0;0.007876024283097345
5172;top!;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3563034662320602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5173;"""bonne qualité""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2650528934292987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5174;"""Tres serieux bonne reception""";0.0;0.0;6.592314196716471e-05;0.0;0.0003514558101932566;0.0;0.0;0.0016416036112618531;0.0;0.0;0.0001641434257040284;0.0;0.0;0.00024044306297467613;0.0;0.00014079994675177297;0.0;0.0;0.0;0.0;0.00031971512980302286
5175;Parfum super qui sent super bon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5176;conforme à mes attentes, je recommande !;0.11670903936665698;0.0;0.0;0.0;0.30340304845928834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5177;"""produit conforme tres bon rapport qualite/prix""";0.0;0.0;0.25842144423334706;0.0;0.1880010648750118;0.0;0.0;0.0;0.00011919083834154784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5178;"""satisfaite aussi il sent bon""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3435236347123089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5179;"""identique à la vie est belle""";8.889249786528615e-05;0.0;0.00037405106952306165;0.0013004857767712778;0.0;0.0;0.0;0.0;0.0003335207100710504;0.0001948930156549074;0.0;0.00014037926965229213;0.0;7.349297537097598e-05;0.0;0.00010928119230408302;0.0015750790829463946;6.626404563625026e-05;0.0;0.0003884547038932674;0.0034731157531386367
5180;Bof entêtant au départ inexistant par la suite;0.0;3.4920301806323014e-05;0.0;0.0;0.0;0.00014709290863250892;0.0012197206627647423;0.0;0.0;0.0003544767238031209;0.0;0.0;0.0;0.0;0.0;0.0;5.945375776453379e-05;0.0022837699977592547;0.00010676193889849396;0.0007008475362234078;0.004269921113799678
5181;"""Un profumo persistente e particolare,mi fanno i complimenti quando lo indosso!""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.091291931391167e-80
5182;Ressemble à s’y méprendre à l’origina Invict... de Paco Rab;0.0;0.0;0.0;0.0;0.0;0.0;1.2834764751423664e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0013006111439771667;0.0;0.0;0.0;0.0;0.0;0.0;0.002144639014604749
5183;"""Super, conforme au descriptif""";0.0;0.0;0.0;0.0;0.17375715687263737;0.0;0.0;6.953759968350474e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5184;"""Superbe, bonne tenue, agréable. Mon mari est très content!""";7.372804011335827e-05;0.06880382615298691;4.923953728472565e-05;0.0;0.0;0.0005034641529485552;0.00041160808591406893;0.0;0.00020175724544376706;0.0024213273595108265;0.0004421822551097254;0.00335254103987759;0.0;0.00021508250103504037;0.0;0.0;0.0044718511893357;0.009564167834294266;1.926738193634368e-05;0.0;0.0
5185;"""Le parfum sent très bon.Je recommande""";0.0;0.0;1.921371109641045e-05;0.0;0.0;2.7355250770078864e-05;0.00035397892983166573;0.0;0.0;0.0;0.000462685445337889;0.0;0.0;0.0;0.00012026641436377637;0.0010383146537950169;0.004698472220817247;0.0020141448533257723;0.0;0.011656817595624123;0.0020462673367294963
5186;"""Excellent produit. Je recommande""";0.15610869512722095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30684059948719117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5187;"""Produit très bien rien de cassé""";0.0;0.0;0.0;0.0;1.6201260859406934e-05;0.0;0.0;0.0;0.00010927005005679623;2.868858777278627e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0003313441017565768;0.0004838388720118742;0.0005451069264674129;0.0005770025570425283;0.003392419612636498
5188;Bon rapport qualité/prix jolie flacon,;0.0006611200733542394;0.0;0.1904426312149793;0.0;0.0;0.0;0.002535063492414869;0.0;0.11255595985752367;0.008212881860235556;0.0;0.00010612291261902275;0.0;0.0012706636515712598;0.0;0.0004750464622675838;0.0;0.016039190280399865;0.0;0.014893102477170966;0.0
5189;Bon produit je recommande.;0.26453261506068854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5190;manque juste un peu de durée sur la journée;0.00017995577490283795;0.00020263665127654497;0.0013843021923684647;0.001227649593702263;8.048844811562675e-05;0.0;0.0;0.00013298960462744934;0.0007703405883343552;0.001901503047593245;0.0;0.002723502982195751;0.0;0.0;0.0;0.0009945952726410246;0.0;0.012665221411490799;0.0;0.006562317578709103;0.02183439067805445
5191;Sent bon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5192;Très bon produit. J'ai découvert ce parfum lorsqu'on me l'a offert à Noël et depuis je l'adore !;0.0;6.873642922874009e-05;0.0;0.00047176518940419574;0.0;0.0;0.11506862334331741;0.0;0.00010372618633973833;0.0;0.0;0.0;0.00021103559033177604;0.0006531068521082035;0.00022336324756393324;0.0;0.00026365364091181194;0.001367695444307536;0.0;0.0;0.0
5193;ne tient pas vraiment, dommage il sent bon;0.0;0.0005733968069898228;0.0;0.0;9.97670692210193e-05;0.0;0.0009202025151635533;0.0;0.002083282127367711;0.00479582101275603;0.00016581078205350332;0.0039925251235726315;0.005581856151176121;0.0;0.0;0.0;0.0;0.0022925802989063864;0.0;0.007828920116115927;0.017686190606748777
5194;"""Manque un peu de saveur, presque trop discret""";0.0;0.002284049222240489;0.0011492601094354258;0.0007320974525524829;0.0;0.0009915820174384012;0.00022795393985508534;0.0;0.0005845632735907841;0.0;0.0;0.0005412187935616474;0.0;0.0003821830526454499;0.0;0.0009441082255077765;0.00026915099367993923;0.004466495197761913;0.0;0.0030042916627740397;0.002345531074897024
5195;"""je pense que la personne, à qui je veux offrir ces eau de toilette, sera satisfaite mais je dois attendre samedi.""";0.0001473599839592493;0.0019826077229950323;0.0;7.03284125330447e-06;0.0012438514360700319;0.0;0.0028780902539243067;0.10315379397903683;0.00011772138363733726;0.0;0.0;0.0009475553666873751;0.0;0.004456216265155711;0.0;0.0;0.0008956503656051732;0.002998000852732704;1.8434170632015705e-05;0.0;0.008830358943075142
5196;"""sent bon , mais tenue moyenne""";0.00010445851133882466;0.0007111388754418389;0.0015342964663435195;0.004399819792893563;0.0;0.0;0.0011232060523554555;0.0;0.0;0.0;0.0;0.0034510258494693737;0.003860425207680347;0.0;0.0;0.0021229819985329385;0.0;0.02522724006642896;0.0;0.0018801092188619948;0.0014475539212235142
5197;"""eau de toilette ordinaire""";0.0002355875703307571;0.004084307335302746;0.000559189392542948;0.0;0.0013441854667558396;0.0;0.004178319140187126;0.0;0.001200758488398;0.0;0.0;0.0010727646573526215;0.0;0.00017917237483006232;0.0;0.0;0.0;0.0;0.0;0.0;0.00562681551366609
5198;"""pas de commentaire""";0.0;0.0;0.0;0.0;4.092116117335429e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002369106625169761;0.0;0.0;0.0;0.016543792790493058
5199;Sent super bon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5200;correspond au descriptif, tient bien;0.0;0.0;0.0006186561816798224;0.0;0.018453897473557957;0.0;0.0001904473862491502;0.0003041857579612262;0.0;0.0012780763602559802;0.0;0.0018836805893381672;0.0;0.0;0.0;0.0;0.0037648868425943062;0.024187874446124167;0.0;7.04860717104318e-05;0.0
5201;Il sent trop doux presque rien et il ne tient pas du tout;0.0;0.0002833874016823022;9.124091649829916e-05;0.0012295921976199333;0.0;0.15822508122095535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011668927494958139;0.0;0.0;0.0;0.0
5202;"""Je l'avais déjà commandé : c'était une excellente surprise... Je confirme ma première impression...""";0.0;0.0;0.0;0.0;0.002102840874621174;0.0;0.0;0.0;0.0;0.0;0.0071397214840065;0.12842400685938227;0.0;0.004059503815026644;0.0;0.0006977180520051679;0.02086318816947934;0.0029688298464535835;0.0014524295886505713;0.0;0.019384011814478033
5203;"""J'adore cette fragrance (sans jeu de mots). Je ne connaissait pas le générique... Ben je l'adopte volontiers : je suis conquise...""";6.16042916940798e-05;0.000477465441149497;2.8353181228459883e-05;0.0;0.0003820037586602518;0.0003394107349730438;0.0;0.0006333474667945365;0.0007525802684916152;0.0;1.2199163145257306e-05;0.0;0.00029748575527235264;0.0017974941164723085;0.0;0.0;0.0025748848541721696;0.0;0.0;0.0;0.005880771702928071
5204;"""Beau flacon""";0.0003049105104320349;0.0;0.004346634507627329;0.0;0.0;0.0;0.0034614841935747985;0.00043472131129362824;0.0019143132990226959;0.009619118387585595;0.0;0.0;0.0;0.0028075646644475584;0.0;0.0;0.0;0.0011145733367842073;0.0002248484695160876;0.015627872943653396;0.012314633787058084
5205;"""ne tient pas pas assez fort""";0.0001237461202634176;0.0;0.000849652547917965;0.0;0.0;0.0007315971098521618;0.0;0.0;0.00014321849920158455;0.00813737594538137;0.0009385288134326714;0.0;0.001038649920871235;0.004911857791485818;0.0;0.0;0.0;0.0;0.0;0.002332342576709872;0.010318135148983377
5206;"""Je suis très ravie de ce parfum qui sent très bon . je le recommande fortement !""";0.09936871852717837;0.00012825592843369204;0.0009209309844195994;0.0;0.0004118910410789889;0.0;0.0;0.0;0.0006100480742822759;0.0;0.0;0.0070134114563897955;0.004842384540501383;0.0;0.0016660944242767432;0.0;0.007659866332878757;0.0;0.0;0.0;0.006993619757421895
5207;"""Un effet bénéfique sur les ridules des lèvres mais ce n'est que provisoire. Il vaut le coup tout de même d'essayer car il nourrit vraiment les lèvres""";0.00023330686377311176;0.0011876880112716825;0.0006091151926371529;0.0;6.793573090147902e-05;0.002299552474790097;0.00010792484962076444;0.0;0.00017143938733165092;0.0;0.0;0.0002954803193716588;0.0;0.0028781548202373546;0.0;0.0;0.0007694302050852618;0.024697461034566253;0.0;0.0;0.02847559748114239
5208;"""Je l'ai essayé vraiment lisse les traits du contour de l'œil. Je vais en racheter à coup sûr""";9.898210445510969e-05;0.0;0.0;0.0;0.0009010336909209749;0.0;0.00026399486667814226;0.00023871705184796532;0.00022218744668249968;0.0;0.0;0.001383685673315213;0.0;0.0011019486038567191;0.0010130240056313283;0.005266487178243972;0.003003513583268878;0.0;0.0;0.0024179642303111515;0.02388180700168633
5209;"""TRES SATISFAITE""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3435236347123089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5210;brosse agréable à utiliser,le côté pour nettoyer la langue est agréable;9.699223755716331e-05;0.09917869551431102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06448615210829836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5211;"""très frais parfait pour l'été""";0.0;0.009454441572840467;0.0;0.1979179858839819;0.0;0.0004927446889069765;0.0005046779765379424;0.0;0.0;0.0;0.0;0.0;0.0;0.0005604723760059978;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5212;"""citronnée et fraîche, je la mets le matin pour donner la pêche après la douche""";8.867779373783032e-05;0.004326890249517092;8.952334192668082e-05;0.0008323514104620782;0.0;0.00015524521803434037;0.0005089531452942552;8.296846641506393e-05;0.0;0.0;0.0;0.0006828474413112039;0.00017915057153647854;0.00028183133251939686;0.0;0.007345584779781642;0.0028428747306533365;0.002902802301623399;0.0;0.002352706800830519;0.014049686429791375
5213;"""Pas mal du tout, en effet ce parfum est mixte pour l'été le printemps c'est une eau de toilette agréable et légère. Bien pour le prix, similaires à une des eau de parfum ck.""";0.00032047149249228883;0.044342865435775314;0.05676356282712131;0.00012423282333944848;0.0015071802315373506;0.0;0.0051829478412462465;0.00012984285631398632;0.0005315358522388711;0.0015807348314005102;0.0;0.00043430643284683934;0.00023926504327398455;0.0;5.1314073929578114e-05;0.002513253312251438;0.0;0.0;0.0;0.00042263013551185663;0.010751660848149686
5214;"""je l'ai pris pour mon fils je l'avais deja acheté et je le recommande""";0.08920651616576145;8.526981651914905e-05;0.00024650607003415167;0.0;0.0;0.0;0.0047684764066222044;0.00032710701592679573;0.0;0.0;0.0006732347977990451;0.0005471790229340887;0.0;0.0017984930294744357;0.0;0.0;0.009679101134186989;0.00046879833054576815;0.0;0.0;0.03306768657872393
5215;"""sent très bon mon fils est jeune il aime bien""";0.0005583252215195803;0.0;0.0;0.0;0.0;0.0;0.004183807482566237;0.0;0.0;0.0;0.0005320345452713301;0.0003364704481532258;0.0;0.17755051903527075;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5216;"""j'adore met ne tien pas lontemps""";2.3031358465641092e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017203493889529242;0.03345258341035528
5217;"""quelle douceur""";0.0003738012426387431;0.00033532923675195126;0.0;0.0;0.0;0.0006206287214296516;0.0030344175756697065;0.0;0.0;0.0;0.0005910183242765356;0.00021527645396514226;0.003165668273621713;0.001044130425140042;0.0;0.008323275017909729;0.0;0.0018029261525086893;0.0;0.0;0.004565101400400811
5218;"""Je nuance un peu ma note de trois étoiles. Le flacon est original et séduisant. Le produit est de qualité. Là où je suis un peu ""déçue"" c'est que le parfum ne me plaît pas trop d'un prim'abord. je vais retester avant de me faire une idée définitive. Et, de toute façon, les goûts et les couleurs...""";0.00018643660324663827;0.0003499539089539775;0.0018295980842874936;4.199248336533922e-05;0.0008503883998238122;0.0001081754444168498;0.0010338191620576764;0.0;0.0416136917506937;0.0023135906688391806;0.00020865172325856403;0.0006891304816667115;9.26557229582096e-05;0.0011403656154164961;1.5032676110953602e-05;0.00017599400185718854;0.0041057665844420445;0.0015622909740890013;0.0005530927489848203;0.003337572400959108;0.011729431172209641
5219;"""J'adore le flacon et l'odeur. Je l'ai commander pour la fête des mères et je penses que ça va plaire !""";0.0;0.0;0.0011148499087919549;5.745386251055171e-05;0.0008289944048416772;0.0;0.000626763537422746;0.0;0.000618555865338508;0.06453892267716888;0.0;0.0;0.0;0.0017811493838815584;0.0005934738615911261;0.0;0.005325462289712071;0.0020139940317208094;0.0006280249006342161;0.0030685227939546604;0.013842140256296287
5220;"""I sent bon et tient bien""";0.0010728668106514858;0.0006232083980121951;0.0;0.0;0.0;0.0;0.0029082108362155166;0.0033762153031473494;0.0;0.0;0.0;0.0;0.0;0.0010298446520450892;0.0;0.0;0.0;0.07607015898121398;0.0;0.0;0.02133863496878921
5221;"""Parfum basique de bonne constitution""";0.0;1.2156168225154667e-05;0.00015721309006641322;7.785590418624036e-05;0.00019310372600941507;0.0001156210722786974;0.00016006479219615838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010022170181745802;0.0;0.00031329757408897176;0.0;0.00028548104852038533;0.0;0.0006848963780369232
5222;"""celui-la sublime j'espère que vous arriverez à en avoir tout le temps j'adore""";0.0;0.0;0.0;0.0013196307557141792;0.0;0.0;0.1245418059630053;0.0;0.0;0.0027588655077647973;0.0;0.0;0.0014266074652004488;0.0010837533301118832;0.0003465753993945435;0.0004164391405393784;0.0;0.0;0.006395280178507935;0.0;0.02495538610871828
5223;"""Odeur agréable texture pas trop grasse""";0.00013271268940452901;0.11675507085259942;0.0;0.001830768673383922;0.0;0.0;0.0009149887840788419;0.0;0.0;0.14656576019924497;0.0;0.00460792414935576;0.0;0.004608647536501443;0.0;0.028088416717460787;0.010470495659796544;0.0;0.0;0.0059889539833601225;0.0058782634565932934
5224;Top;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3563034662320602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5225;"""Cette fragrance est extrêmement plaisante, mais un peu faiblarde. En effet, elle s'estompe trop vite à mon goût. Je pense qu'elle peut convenir pour une jeune fille à qui peu se prêter une eau de parfum très discrète.""";1.2302036606437552e-05;0.0021604671220317746;0.0006341796517938625;0.0;0.0004769676690253971;0.00041912454516190736;0.003998993213290305;0.0014568855319118418;0.00013030078989862738;0.000874039611910046;0.0003441034921453889;0.0009658253393998981;0.00032703928430314683;0.002946097298036965;0.0003258516838384896;0.002196173387652905;0.001064896437811932;0.008175274408695945;0.0;0.0007413380262516286;0.016713821620931775
5226;"""Conforme à mes attentes et même mieux : j'en ai déjà recommandé""";0.08562330715689584;0.0;0.0;0.0;0.22404845893034953;0.0;0.0;0.0;0.0;0.0;0.009754789629525652;0.0;0.0;0.0;0.0;0.0;0.01059000451366593;0.0;0.0;0.0;0.016232663368053728
5227;"""sent tres bon""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5228;pareil;0.0;0.0;3.3190474627119175e-05;0.0;0.0;0.0;0.0;0.0;0.00010985244312709081;0.0;0.0;0.0;0.0;0.0;0.0;0.000835939135589455;9.115948716134955e-05;0.0;0.0;0.0;0.0009532310365091486
5229;"""tres tres bon parfum cependant j aimerais bien savoir a quoi correspondent tous ces parfums""";0.0;0.0;0.00036717283806108773;0.0;0.0095951174983414;0.0;0.00019972441455881184;0.0;0.0;0.001082497598304235;0.0008666769941178744;0.0014224265483421302;0.0006207003808624068;0.00011182151624917114;0.0;0.0;0.0026898571586205506;0.017975320809997496;0.0;0.0;0.004532524865307704
5230;"""PARFUM très agréable""";0.0;0.21563005947837963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5231;"""Le flacon est sobre, la fragrance aussi, pou moi, et pourtant, elle a un petit côté irrésistible : j'en ai commandé 2...""";0.0003277371417637226;0.00019976499130374155;0.006033076740201681;0.0;0.00040944219387513273;0.0;0.000833833768598457;0.0;0.0003412809347797492;0.00230049872782961;0.0;0.0002227425319900821;0.0;0.002813991593792776;0.0;0.0;0.0040359104304387595;0.0;0.0002494084179403652;0.002638709907923059;0.028732108559092064
5232;genial;0.0;0.0;0.0;0.00027017590037442817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014473321747443134;0.0;0.0;0.0;0.0;0.0
5233;"""j'aime beaucoup aussi, cette fois en cadeau, mais la prochaine fois pour moi!""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00852453606036035;0.0;0.0;0.13189087969669827;0.0;0.0;0.0;0.0;0.0;0.0;0.06975337586810972
5234;"""flacon très joli odeur agréable je l'adore""";0.0006043283399386261;0.0789961984754966;0.001787263172330921;0.0;0.0;0.0;0.16413226614590565;0.0;0.0028784080321641267;0.11917103716608339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014599907103358905;0.0;0.010933791256934588;0.0
5235;sens bon mais ne tiens pas longtemps;1.146351489387507e-05;0.0;0.00012793785688677609;0.0;0.0;0.005629896533653633;0.0;0.0;0.0;0.000648594667184854;2.7221694687094795e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0057155782380111176
5236;"""jolie bouteille mais dommage que le parfum ne tiens pas..""";0.0012775972034905021;0.0003339871572152626;0.001056353155303162;0.0;0.000353760327184843;0.0;0.0017179420291968189;0.0;0.0034604969414496305;0.009232478516366155;2.993133088968338e-05;0.00201469393721052;0.002858324846789759;0.0034074822022577386;0.0;0.0007233823604430149;0.0010313368045702345;0.021813876181832774;0.0;0.014677597948178151;0.01246319864637773
5237;"""Perfetto per la sera! Meraviglioso!""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.423306096166059e-84
5238;Il sent très bon et il tien pas beaucoup long temps mais je le remets souvent et je suis ravie;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005514500429414814;0.0;0.0003159241108784275;8.734646329146187e-06;0.0;0.0;0.0;0.006855321360097283;0.0;0.06193824527432699
