;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
3297;provost;0.0;0.0;0.0;0.0;0.0;0.0;2.3405986275465046e-05;3.558018781982498e-05;0.0;5.079673168543421e-05;0.0;0.0;0.00023905566379020925;5.193780300693611e-05;0.0;3.639571226536531e-05;0.0;0.0;0.0;0.00025926920320703867;0.0
3298;prune;0.0;0.0;0.0006408757371954904;0.0;0.0;0.0;0.0;1.4062013479907537e-05;0.0;0.0;2.662355456665319e-05;0.0;0.0037540475406990905;0.0;0.0;0.0;0.00014003587883144669;0.0;0.0;2.426889247984175e-05;0.0
3299;prurit;0.0008082306184946571;0.0;0.0;0.0;0.0;0.0;1.9599418565601727e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004045240352737132;0.0
3300;préalable;0.0;0.0;0.0;0.0012300128085145623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0037367278316513238;0.0;0.0;0.0;0.0;0.0;0.004789304237949929;0.0009393280053055494;0.0
3301;précaution;0.0;0.0;0.0011389584628802053;0.001268023348600668;0.003075072058907331;0.0;0.002220903274918677;0.0;0.0;0.0;0.0;0.0041620134684041375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0053387043103523095
3302;précipiter;0.0;0.0;0.0;0.0015575084779490978;0.0035218281352792113;0.0;0.0;0.0;0.0;0.0;0.0;0.0013997765005989511;0.004670296730739758;0.0;0.0;0.0;0.0;0.002971230465544003;0.0;0.0;0.0
3303;précis;0.003297694420448622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011489364813819939;0.0;0.0;0.0;0.006752325788423545;0.009568745359905243;0.0015166918363542876;0.004162536168047188;0.006757871324936756;0.0;0.0;0.016451643358920943;0.0
3304;préciser;0.0054867411779262855;0.0;0.0018078687091374166;0.002476024622240114;0.0;0.0;0.0;0.0044269860559461175;0.0;0.0;0.0;0.0017856669664027848;0.0064048941248926235;0.0;0.0;0.0;0.004494178729699157;0.0;0.0;0.000888623317729881;0.0
3305;précision;0.00047318077080059357;0.0;0.0;0.0;0.0005177902794541513;0.0011659141495136201;0.0029454522152761813;0.0;0.0;0.0;0.0;0.0;0.009391645986341615;0.0;0.0;0.0;0.0;0.0;0.0;0.005346280938665026;0.0
3306;préconiser;0.00048304292996445656;0.0;0.0;0.0036954876673406826;0.00057740808414235;0.0;0.0012301082778065965;0.0;0.0;0.0;0.0;0.004909420968799146;0.0012540156307817604;0.0;0.0;0.0;0.0034175053416957086;0.0;0.0;0.0021154260529179358;0.0
3307;précédemment;0.0008900249728948079;0.0002402462808739112;0.0;0.006777606068008149;0.0009419700855240248;0.0003438572040166553;0.0;0.009224073708377316;0.0;0.0;0.0;0.0;0.0038816908440421185;0.0;0.0;0.0016578240996558296;0.0;0.004480077538090075;0.0;0.0025229908724945026;0.0
3308;précédent;0.003961090006287902;0.0;0.0;0.006455808930757962;0.00921920367806385;0.0;0.0011172387786075732;0.0;0.0;0.0;0.0;0.0;0.016812005807825665;0.0;0.0;0.0;0.0011617101727190552;0.0;0.0;0.0;0.0074846863309446085
3309;précéder;0.0029023033879034053;0.0;0.0;0.002217731346706027;0.0;0.002265911207715458;0.0;0.0;0.0;0.0;0.0;0.0;0.0010992264176183121;0.0;0.0;0.0;0.0;0.0;0.0;0.004174318323286122;0.0
3310;préferer;0.0016896913574399634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00728358837797071;0.0;0.00019309766005440933;0.0;0.0;0.0;0.0;0.0
3311;préfèr;0.0;0.0;0.0;0.0;0.0019331022396662325;0.0;0.0017479876599898899;0.002988919777408057;0.0;0.0;0.0;0.0;0.006286623347073859;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004122795144830954
3312;préfèré;0.0;0.0;0.003359854323643979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00024377694947552443;0.0;0.0;0.01161137635233556;7.504894310311096e-05;0.0;0.0;0.00041014279066140343;4.9400079490088836e-05
3313;préférable;0.0;0.0;0.0;0.003722912488132883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006125939132096992;0.0
3314;préférenc;0.0002487140372189903;0.0;0.0;0.001311018343460596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000575255164276267;0.0;0.0;0.0;0.0;0.0;0.0;0.0019680892335481844;0.0
3315;préférence;0.0;0.0;0.00027409606502761506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007224841833194988;0.008827715632265866;0.0;0.0;0.0;0.0;0.0;0.00565419184725831;0.003292258474235109;0.0
3316;préférer;0.0;0.0;0.0004267972564227911;0.0028987355828336225;0.0045179118493755875;0.0020957857081635545;0.016155020444039842;0.0;0.0;0.0;0.044392985044958914;0.0;0.04864115921311716;0.032157119254632625;0.0;0.009059370863903344;0.0;0.0;0.0;0.01755309688178256;0.004492371991773871
3317;préféré;0.0;0.0031622250605767045;0.0;0.0;0.0;0.0;0.0012402214622178897;0.00014913449307690403;0.0;0.0;0.0;0.0;0.005402085376213883;0.0005371333466285479;1.3511768296309317e-05;1.645045264954804e-05;0.0;0.0;0.0;0.0010328027915693587;0.0
3318;prélever;0.0007518736505489248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004348242995556642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3319;préparer;0.0;0.0;0.0;0.00019126776362119087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00034958974551662167;2.7390689122458225e-05;0.0001719574644298097;0.0;0.0;0.0;1.3979235726588161e-05;0.00010504891213069037;0.0
3320;présager;0.0009053141559323462;0.0003264694349546027;0.0;0.0;0.00046399591872513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007361953651146401;0.0;0.0;0.0;0.0;0.00040955269298404833;0.0;0.0003117005050799493;0.0
3321;présenc;0.0;0.0;0.0;0.00015833146283816696;0.0;6.33208096689998e-05;7.3291470546966605e-06;0.0;0.0;1.1100665230438774e-05;9.325816118193304e-05;0.0;0.0;8.881795068621691e-07;0.0;0.0;0.0;4.5314856340318135e-05;2.3857025209152493e-05;7.410556552392365e-05;0.0
3322;présent;0.005735168435264862;0.0;0.0;0.0015324285326060415;0.0009069440087420212;0.0005316090552027658;0.0025981654563314;0.0;0.0;0.0;0.0;0.00315141842819218;0.021938503011986205;0.0;0.0;0.0;0.0;0.01958889822790354;0.0;0.00010517913237596555;0.0
3323;présentation;0.0030938057464491883;0.00121789914298739;0.017854572182086317;0.0;0.005431198342170601;0.0;0.008301613424263913;0.0;0.0;0.007915254437303319;0.0003583352054039996;0.0;0.02418424893155874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3324;présenter;0.0;0.0;0.0;0.002928123895543781;0.005929619454357615;0.0016576133906351582;0.0003647770094803798;0.0;0.0;0.0;0.0;0.002450387787596418;0.0036154505263109814;0.0;0.004995969262201418;0.0069893355666324035;0.0;0.0;0.0;0.0;0.0
3325;préssé;0.0;5.976016551558275e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.737499514845887e-05;0.0;0.0;0.00021552640857453562;0.00021538943622385163;0.00012369165874107064;0.0001655429534895853;0.0;8.896140154666467e-05;6.914437819430823e-05;0.0004930927968820697;0.0
3326;prétexter;0.0;0.0;0.0;0.0;0.0003010310822510504;0.0;0.0;0.0;0.0;0.0;0.0;0.0004521023497415555;0.0008099997288290289;0.0005133095943312082;1.677741647760578e-06;0.0;0.00021187999277408898;0.0;0.00022564430234754297;4.807381819848331e-05;0.00011543905616244898
3327;prévenir;0.0013486064465121135;0.0;0.0;0.0;0.0;0.0;0.0;0.00011078450301103101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065076417282627875;0.0
3328;prévoir;0.004586360164967785;0.003031025859855848;0.0;0.03331556172464642;0.0;0.00328696707985388;0.0;0.009598600639076358;0.0;0.0;0.0;0.00460239378334242;0.01747537578009448;0.0;0.005799638063803566;0.004314442823983792;0.010315363016275003;0.0;0.0191253843614612;0.012726765107365697;0.0
3329;prévu;0.0010367567543927163;0.0;0.0026572172543584873;0.0;0.0;0.0;0.0;5.552345689478207e-05;0.0;0.0;0.0;0.0;0.0007251618785536564;0.0;0.0;0.0;0.00942953009612219;0.0;0.0;0.0;0.0
3330;prêt;0.0;0.0;0.0;0.0;0.0;0.005863409796338837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005349020905859742;0.0;0.0;0.0;0.0
3331;prêter;0.0;0.0;0.0;7.37143052356879e-06;0.0;0.0;0.0025034145169308816;0.0;0.0;0.0;0.0;0.0;0.0003074698564763982;0.0;0.0;0.0;9.597494253624824e-05;0.0;0.0;0.0;0.0
3332;ps;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00014048482978504064;0.0;0.0;0.0;0.00566122193127186;0.010266296191037255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3333;psychique;0.002427690185768666;0.0;0.0;0.004889398615228722;0.0;0.0;7.676563729911046e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3334;pub;0.0;0.0;0.0;0.0;0.0;0.006580096863524185;0.0;0.0;0.0;0.0;0.0;0.0;0.01374142676601263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3335;publicité;0.004746511472885503;0.0;0.0;0.0;0.0006989819227721514;0.0022891487238881182;0.0;0.0003494685407104785;0.0;0.0;0.0;0.0;0.003351157042766804;0.00021062753327915108;0.0;0.00018567594765945357;0.0;0.0;0.008601384706864048;0.003152301049374587;0.0
3336;puceau;0.0;0.0;0.0;0.0;0.0;0.0;5.272102900332067e-06;0.0;0.0;0.0;0.0;0.000417148903619516;0.00047740421602828506;0.00015321781747947388;0.0;0.0;3.8730775014201623e-07;0.0;0.00017291315366634483;0.0005901376928596689;0.0
3337;puissance;0.0;0.0;0.0;0.0;0.0;0.0001549473191466834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3236385346744424e-05;3.1901721508969473e-06;0.0
3338;puisser;0.0;0.0;0.0;0.0;0.0;0.0;0.0008422302722732184;0.0;0.00016392424820310824;0.0;0.0;0.00030252609818982504;0.0;0.0;0.0;8.004393941398224e-05;6.64347588097962e-05;0.0006064489209890336;0.0;7.677052309456919e-05;0.0
3339;pulpeux;0.0022062720121513724;0.0;0.0;0.0;0.000129409622196027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0367915563750976e-05;7.256718240231832e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3340;pulverisateur;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009673831701455318;0.0;0.0;0.0008499730884047816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3341;pulverisation;0.0013876986268423653;0.0;0.0;0.0;0.0;0.0;1.6773946630395294e-05;0.0;0.0;0.0;0.0;6.714351262034995e-05;5.3581037371645764e-05;1.4920719525846793e-06;0.0;0.0;0.0;0.0;1.884027194810498e-05;0.0006831579044468115;0.0
3342;pulvérisateur;0.00033959761725669527;0.0;0.0;0.0013482184086894844;0.0;0.0;0.0;4.5817788014704615e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004022491183813234;0.00040776485550557363;0.0
3343;punk;1.3564295561638142e-06;0.0;0.0;0.0;0.0;0.0;1.693085644050872e-07;0.0;5.4111488085388875e-05;7.606216766644432e-05;0.0;0.0;0.00015665508320592306;0.0;8.90346438778348e-06;0.0;0.0;0.0;0.0;0.0;0.0
3344;purement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004658198675358677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3345;purifiant;0.0;0.0;0.0;0.0;0.0;0.005533898761682216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005828363688932538;0.0;0.0;0.0;0.0;0.0;0.009971466420565562
3346;purifier;0.0;0.0;0.007825106745897804;0.014779960053231062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005992821644397228;0.0;0.0;0.0;0.0;0.0;0.0;0.002618996702732402;0.0
3347;purifié;0.00022589755571342704;0.0;0.0021250139851537652;0.005195112090796854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033082289465854193;0.0;0.0;0.0;0.0;0.0;0.0;0.004230703892396684;0.0
3348;pyrénée;0.00042566300994342267;0.0;0.0;0.0;0.0;0.0023410234872216777;0.0;0.0;0.0;0.0;0.0;0.0;0.0001324500505125171;0.0;0.0019364978638179331;0.0;0.0;0.0;0.0;0.0;0.0
3349;pâle;0.000637173159613506;0.0;0.0;0.0;0.0;0.0006816258133333794;2.244869957446222e-05;0.0;0.0;0.0;0.0;0.0;0.00026365927855012374;0.0;0.0;0.0;0.0;0.0;0.0;0.00024632991774846673;0.0
3350;pât;0.0;0.0;0.0;0.004720257062580816;0.0;0.0;0.0004036937827650291;0.0;0.0;0.0;0.0;0.0;0.00025270989269778505;0.0;0.0;0.0;0.0;0.00013513991727223099;0.0;0.0;0.0006599675359721853
3351;pâte;0.0;0.0;0.00483019905288858;0.037220396509321116;0.026440938302543845;0.01038831730043327;0.0;0.0;0.0;0.0;0.0;0.0;0.0012327218994662714;0.0;0.0;0.0;0.0;0.0;0.0;0.015644889644555075;0.00047350687237619326
3352;pâter;0.0;0.0;0.0;0.001332273676183021;0.0;0.0;0.0004141863646668045;0.0;0.0;0.0;0.0;0.0;0.000795435934928795;0.0;0.0;0.0;0.0;0.00036624610534433593;0.0;0.0;0.0008306192725337499
3353;pâteux;0.0003432236078955017;0.0;0.0005151736483125951;0.0;0.0071032994944897326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015009046026707926;0.0014551986888976262;0.00045130639826772637;0.0015754000704162356;0.0;0.0;0.0;0.0028192694641984485;0.0004225561917709427
3354;père;0.0;0.0;0.0;0.0;0.0016496207621674239;0.004125971111134232;0.0;0.0;0.0;0.0;0.0;0.004140862693396324;0.00799390714967436;0.013050613630499823;0.0040794103130115346;0.0;0.0;0.0;0.0;0.0006589364395148771;0.0
3355;péllicul;0.00022870894946548575;0.0;0.0006844103905015881;0.0006989969451523274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0023571495625421316;0.0;0.0
3356;pénaliser;4.149228161189307e-05;0.0;0.0;0.0;0.0;0.0;0.0;5.830972111817535e-05;0.0;0.0;0.0;0.0;0.001904081018728517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3357;pénètr;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003441340910128961;0.0;0.0;0.0;0.024273208107085262;0.0;0.0;0.0;0.0;0.0;0.0055695272384923035;0.0;0.0;0.0
3358;pénétrant;0.0;0.0003934392901199405;0.0;0.0;2.8132197887229936e-05;0.0;0.0;0.0;0.0;0.0;0.0011625678954992151;0.002225098986972173;0.0001267347942393488;8.010201792956655e-05;0.0;0.0;0.0;0.0;0.0;0.0;3.06646852570437e-05
3359;pénétration;0.004655164168785164;0.0;0.0;0.0;0.01436096113232633;0.0;0.005941324503349493;0.0;0.0;0.0;0.0;0.005376497737491317;0.0;0.0;0.00027451728475063805;0.0;0.0;0.0;0.0;0.006456272610226946;0.0
3360;pénétre;0.0002723108021806676;0.0;0.0;0.0004832946599585389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00019158902484854717;0.011245148994726622;0.0;0.0;0.0
3361;pénétrer;0.010808569394394446;0.020753988788772392;0.0;0.0;0.040016041994940924;0.0;0.007711537485617585;0.0;0.0;0.0;0.0022503476845749976;0.12404638918395743;0.04139648422463517;0.00463356146085183;0.0;0.0;0.004060587537243081;0.0;0.0;0.0;0.037964948385526665
3362;péremption;0.0009239863117881898;0.0;0.0;0.0;0.0;0.0;1.4623026552778834e-05;0.00013624294042080266;0.0;0.0;0.0;0.0;8.30165586398491e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3363;périmer;0.0015864089803844855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.876252221970187e-05;0.0;0.0;0.0;0.0014614819396832532;3.68229659608525e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3364;périod;0.0008738341423721847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011781465634536999;0.005926021616288018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3365;période;0.0;0.0004820268066335966;0.0;0.0;0.0;0.0;0.0;0.0;0.005433417743181202;0.0;0.0;0.0023115914655397083;0.012578083892073865;0.0;0.0;0.0;0.00025876319712497657;0.0;0.0;0.0;0.0
3366;pêcher;0.0;0.0;0.0014153877993851572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011769877086102285;0.0;0.0;0.0;0.0;0.0;0.002130166276390352;0.0;0.0;0.0
3367;pînceau;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006053178846678514;0.0;0.0;0.0;0.0051914505358129455;0.0
3368;qqquelqu;0.0;0.0;0.0;0.0;0.0;0.0;7.856347824303929e-05;0.0;0.0;0.0;0.0;0.0;0.0020460988606271686;0.0;0.0;0.00012116314374009156;0.0;5.058120404889591e-05;0.0003931123615222529;0.0023862129698691793;0.0
3369;qu;0.0;0.0;0.0;0.0;0.0;1.0980256429294477e-05;0.00010755064795294503;1.4797150367054266e-05;0.0;0.0;0.0;0.0;0.0019687003523143807;3.2364931236013395e-05;0.0;5.429692103052795e-06;0.0;0.00017012577168556126;0.0001090940455309703;0.0007057256096946716;0.00017067232931292127
3370;quadra;0.004004422104606631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007255069258154337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3371;qualit;0.001820528369870562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004624334773189379;5.893596366365487e-06;0.0;0.0;0.00017057761784655765;0.0;0.0;0.0;0.0
3372;qualitatif;0.0;0.0009485074358434754;0.0010201784829944884;0.0028083532963922198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00682552362751067;0.0;0.0;0.003921604626310248;0.0;0.0;0.0;0.0;0.0
3373;qualite;0.0;0.0;0.0;0.0;0.0;0.10175383659662321;0.0;0.01397975629446772;0.0;0.04753176342697308;0.0;0.0;0.0;0.0;0.0;0.02736844399415019;0.0;0.0;0.0;0.0;0.001621300288987577
3374;qualiter;0.0;0.0;0.0;0.00814113353484479;0.0;0.013766447640610057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3375;qualité;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7901875381864563;0.0;0.0;0.0;0.0;0.0;0.0
3376;qualitée;0.0;0.003015711759708139;0.0;0.0005156283855244193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004076401504671765;0.0;0.0;0.0;0.0;0.0;0.0;0.0003745667089479458;8.535086733511236e-05
3377;quandcon;0.0;0.0;0.0;0.00011047222652942477;0.0;0.0;0.0;0.0;0.0;0.0;8.111195354083256e-05;0.0;0.0008004346002501924;0.0;9.547160341156203e-05;0.0;0.0;0.0;6.421733562563244e-05;0.0006801199504945463;9.055947004140907e-05
3378;quantite;0.0025775362439816934;4.1985214569336256e-05;0.0;0.0;0.0;0.0;0.000162130171412337;0.0;0.0;0.0;0.0;0.0;0.0002989136978894722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3379;quantité;0.0;0.0;0.001105499546630989;0.05511923740635038;0.0;0.0769854142609504;0.0;0.0;0.0;0.022027913231855205;0.05802322555413999;0.0;0.0029942641271141902;0.0;0.0;0.0;0.0;0.05493419084294286;0.0;0.028517583786338004;0.006135394160556854
3380;quarantaine;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011991687651265221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3381;quasi;0.0067921258593078215;0.0;0.0;0.0;0.0;0.011190219497522125;0.0;0.0;0.0;0.0;0.0;0.0;0.0026853099604550686;0.0;0.0;0.0;0.0;0.004783681070336271;0.0;0.0005913425847919461;0.0
3382;quasiment;0.0;0.0006487242567580553;0.0026084255886595306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009895026756294348;0.0;0.0;0.0;6.333685506304162e-05;0.0;0.0019593509170173474;5.672641001441803e-05;0.0
3383;quazi;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010581991855181903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3384;quelcosmetiqu;0.0;0.0;0.0017036263352633173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012204219300354462;0.0;0.0;7.808295385537826e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3385;quell;0.0;0.0;0.0;0.00018732199223271098;0.0;0.0;0.0;3.73263134845253e-05;0.0;1.71900000757359e-05;3.993430555586984e-05;0.0;0.0006067679430512341;0.0;0.0;0.0003528691711170737;0.00013469202481043794;0.0;6.0370444249514826e-05;0.0006449198033245175;0.0001733441786296707
3386;quelqu;0.0;0.0;0.0;0.0028145722809620644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013916602850505594;0.0
3387;question;0.0006087062725620421;0.0;0.0;0.0;0.0;0.0013338865226827064;0.004090892744347222;4.1835541270557694e-05;0.00020529841253262498;0.0;0.0006729839768565945;0.0;0.003914043263854346;0.0009825323817732046;0.00023765340030284022;0.0;0.004880589938067303;0.00023407597133493394;0.0;0.0014410297366193444;0.0
3388;queu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002317489996170646;0.0;0.0;0.00017654757484352485;0.0001538650115965458;8.42133842295599e-05;0.00012361694108719534;0.0;5.8498174777129064e-05;4.3289428582683345e-05;0.000341866755956976;5.6690839747256724e-05
3389;quidam;0.0;0.0;0.0;0.0;0.0;0.0;1.7770780316807193e-05;0.0;0.0;0.0;0.0;7.443533251562527e-05;0.0005999088113947104;0.00012227903860817022;0.0;0.0;3.5201678763803394e-05;0.0;7.299111876049544e-05;0.0002111249774551322;3.903454689664843e-05
3390;quincke;0.000430461041331237;0.0;0.0;0.0;0.0;0.0;1.437689452237896e-06;0.00028414688043279436;0.0;0.0;1.3051987492943802e-06;2.1981720271752325e-05;0.000126454610870737;0.0;0.0;0.0;1.5297351869939134e-06;0.0;0.0;0.00038794391190716043;0.0
3391;quinzain;0.00113620243892845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001193477152617228;0.0;0.005074183774567921;0.0;0.00044161404373019135;0.0;0.0;0.00038553857906135425;0.0
3392;quitter;0.0;0.0;0.0030450553927029857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008347047642772066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3393;qulité;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.800257033024087e-48
3394;quot;0.0;0.0;0.0;0.0;0.007079004475371666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015770229749831333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3395;quotidien;0.0;0.0;0.0;0.004790046450848153;0.002445021680631392;0.0;0.0041874573192116765;0.0009522523073013392;0.0;0.0;0.0;0.0013465346411319769;0.0091480541245311;0.006086007754670924;0.0;0.00029990926880489106;0.0;0.004451029349350527;0.0;0.028367630005887542;0.0
3396;quotidiennement;0.0;0.0;0.0034667692060624915;3.3716472495443366e-05;0.0;0.0017452531863864774;0.0;0.0;0.0;0.0;0.0;0.004776316892507329;0.0;0.013193989441096912;0.0;0.0;0.0;0.0;0.008236200649275612;0.022438746824698683;0.0
3397;quotpoudre;0.0;0.0;0.0;0.0;0.0;0.0;2.4400258703033415e-05;1.1103336204508556e-05;0.0;0.0;0.0;0.0;0.0025075824595951874;0.0;0.0;0.0;0.0;0.0;0.0022318464068932947;0.0;0.0
3398;quotratcho;4.149228161189307e-05;0.0;0.0;0.0;0.0;0.0;0.0;5.830972111817535e-05;0.0;0.0;0.0;0.0;0.001904081018728517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3399;quotvelours;0.0;0.0;0.0;0.0;0.007498803483603559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3400;quotça;0.0;0.0;0.0;0.0;0.0;0.0;0.0006832519616156827;0.0;0.0;0.0;0.0;0.0014355102633473137;0.0026307476607476442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3401;quêter;0.0012451789442441757;0.0;0.0;0.0018164816427874394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0020426923984101955;4.036819848578178e-05;0.0;0.0;0.0;0.0;0.0;0.0018270020197090385;0.0
3402;rab;0.0;0.0;0.0;0.0;0.0;0.0;5.755041936423184e-05;0.0;0.0;0.0;0.0;0.0;7.337196468999226e-05;6.003381250509777e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3403;rabattre;0.0012073819799462652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0025624381588490153;0.0;0.0;8.640483518446184e-05;0.0;0.0;0.0;0.00022121602430123143;0.0
3404;raccord;0.0;0.0;0.0;1.1763161553355514e-05;0.0;0.0002677726977253866;0.0;4.945431124848878e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00039287476870219915;0.0002352898814473605;0.0004853893340273906;0.0
3405;racheter;0.016212231007468703;0.00440698081686292;0.0;0.004961706985358144;0.013595775908614927;0.0;0.0;0.006191257365639511;0.0;0.0020558284744169784;0.0011367734611678756;0.005055649762049234;0.037391744616407444;9.799835492354465e-05;0.00662114697592109;0.0028542966613904113;0.008396947825106327;0.001304653240196851;0.0;0.0030856502393208285;0.006066371375979468
3406;racheterai;0.0;0.0;0.0037177855355970146;0.007214149738143833;0.0;0.0;0.0;0.0;0.0019094649951058253;0.0;0.0;0.0;0.007335442881033137;0.0;0.0;0.002908416785273871;0.0;0.0;0.0;0.0;0.0
3407;rachèt;0.0010909467214342806;0.0;0.0;0.0;0.0;0.0038059118779520513;0.0;0.0005570158468709992;0.0063272207326898;0.0;0.0;0.0;0.0;5.442482991039682e-05;0.0;0.00019881856663443742;0.0;0.0;0.0;0.0;0.0
3408;racin;0.0030832407400679055;0.0;0.0;0.045352441080574;0.0;0.0;0.0;0.0;0.0;0.00175664383941219;0.0;0.0;0.0047051342723837;0.0;0.0;0.004046987688911187;0.0015604167606796773;0.0029014647951145192;0.01969560938931137;0.00041207721978214664;0.0
3409;racine;0.0;0.0;0.0;0.020519107800860643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006084310918916664;0.0;0.0;0.0;0.004658343096335285;0.0;0.0026884158450640695;0.00448446824303872;0.0
