;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
3766;rallentit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00021766183453612533;0.0;0.0;0.0;0.0;0.0;0.004170726415129943;0.0;0.0
3767;rallonge;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00017182025318686272;0.0;0.0;0.00034209442379839306;0.0;0.0;0.0;0.00027473180626760195;0.0;0.0;0.004087483409879976;0.001517025121762715;0.0
3768;rallonger;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00024908526723784667;0.0;0.0;0.0;0.0;0.0;0.0;0.0012467180812024527;0.0;0.0;0.0026774305800950555;0.001966349951426258;0.0
3769;ramener;0.003069938933776551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008446949775147528;0.0;0.00020771870544486097;0.0;2.5291752424414924e-05;0.0;0.0;0.0012364766674491144;0.0;0.0;0.0;0.0;0.0
3770;rang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004805707115058819;0.0;0.0;0.0007236574712659095;0.0;0.0
3771;ranger;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007405978220115181;0.0008210848579177059;0.0;0.0;0.0;0.0;3.8457457889237744e-05;0.00014751313489516372;0.0010058190885433083;0.0;0.00018886543019163278;0.002135714224988044;0.0005925589277175104;0.0002299108200885849
3772;rapide;0.0022988181094131866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007602792093954952;0.0;1.6837729024867727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3773;rapidement;0.0;0.0;0.0;0.05858723959051311;0.024984547040376358;0.0;0.004649653754247873;0.000708579849233042;0.0;0.005160639071861456;0.0;0.0;0.0;0.0;0.012320423102026051;0.0;0.05577016652726614;0.5941563233575938;0.0;0.009374105410897652;0.0
3774;rapides;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0029862593951385523;0.000453323313521175;0.0;0.0;0.00043878350722588406;0.0;1.3893557002349465e-05
3775;rapidité;0.0;0.0033364769740301613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005646116526315194;0.0;0.0;0.0;0.0;0.0;0.001169601389921733;0.007151286108334424;0.0;0.0
3776;raplapla;0.0;0.0;0.00447300422966329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003636645388124631;0.0;6.79547667165324e-05
3777;rappeler;0.0;0.0016635745603808538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0036118743537197624;0.0;0.016054102419867402;0.0;0.0;0.009595974443912868;0.0;0.0
3778;rappelle;0.0;0.002171599781505856;0.0010900155591292353;0.0015781421787417979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025174062643016252;0.0;0.001050557362870868
3779;rapport;0.0;2.168518033717032;0.0;0.0;0.00604586082241995;0.0;0.019911075094489465;0.0;0.00743086553260166;0.010787484798914747;0.0;0.0;0.00013899327163374302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3780;rapporter;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017196980149244956;0.00036361988492035545;4.789934737137125e-05;0.0
3781;rapproche;0.004001795006728144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01570378979252388;0.0;0.0;0.0;0.0;0.0
3782;rapprocher;0.002008045575372246;0.0;0.002980941604135111;0.0;0.0;0.0;0.0;0.0;0.0002348045139164099;0.0;0.0005051190685623427;0.0;0.0;0.0;0.0;0.0004503310725317663;0.0;0.0;0.0;0.0;0.0031665309180562025
3783;rapîdement;0.004564614409086965;0.0;3.4044373629724143e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3784;rasage;0.0;0.0;0.0;0.014333135646193082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001794107869229845;0.0033825636068602763;0.0;0.0;0.001407786078222256;0.001605441142106839;0.0016801314878433697;0.0
3785;rase;0.0;0.0;0.0;0.00041807360281133956;0.0;0.0;0.0;0.0;0.0;0.0;0.00039784803701686523;0.0;0.0;0.0016485765595928678;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3786;rasoir;0.0;0.0;0.0;0.008991118018685124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011968076829677796;0.0;0.0;0.0;0.0029267605390388466;0.0;0.0
3787;rassure;0.0;0.0;0.0;0.0035085027612101823;0.0;0.0;0.0;0.0;0.0;0.0;0.0004419132768346217;0.0;0.0;0.0;0.0;0.0;0.0;8.29670954832992e-05;0.0011696680814381871;0.0;0.0027742790472134074
3788;rassurer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00038241652468264104;8.730361240724942e-05;0.0;0.0;0.0;4.2008258425469644e-05;0.0;0.0005066275979182098;0.000995742984515113;0.0;4.266162681133016e-05
3789;rater;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009778694908735778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0055656214070444136;0.0;0.0
3790;rattraper;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016942163350117804;0.0;0.00040528541709744005;0.0;0.0;0.0;0.0008670451959980832;0.0015615024103487504;0.0
3791;rattrapper;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7312205470708533e-05;7.319042736548834e-05;0.0007211171170914887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006249714744034505;0.00016350656785195443;0.0
3792;ravi;0.0;0.0;0.0;0.0;0.0;0.002332386106850377;0.0;0.0;0.0023831780360257545;0.015127882716632485;0.0;0.003825654318706323;0.0;0.006730849514003772;0.0;0.0;0.0009060408404462952;0.0;0.025329343815636722;0.004036218188785426;0.0
3793;ravie;0.01768018588143977;0.0384142702814598;0.00048500589010503216;0.008233223008163999;0.012366169695999825;0.0;0.0;0.0;0.0;0.028287731039173383;0.0018771510379002416;0.0;0.0;0.021760681844765213;0.015348422701839316;0.0;0.0;0.09436857021968435;0.008880900094598927;0.10647997493801799;0.0
3794;ravies;0.0;0.0;0.0;7.899743686692376e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0022011752835477127;0.0;0.0;0.002573908869242215;7.624926901969844e-05;0.0;0.001255181942873595;0.0;0.0008875162768137482
3795;ravir;0.0;0.0;0.0;0.0;0.004927944207065308;0.0;0.0;4.931856110220091e-05;0.0;0.0008502853442369099;0.0013817449424787193;0.0;0.0;0.0;0.0;0.002543499759879353;0.0;0.007125808527005727;0.02267999235542435;0.007714994795022433;0.0060195790920289
3796;raviser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011141236419037416;0.0;0.0;0.0007909523000078416;0.0;0.0003543683212074194
3797;ravive;0.00439033811523;0.0;0.0;0.0;0.0;0.006640150453069041;0.0;0.0;0.0;0.005888940071884736;0.04727617877686331;0.0;0.0;0.0;0.0;0.0;0.0;0.0015664109475437042;0.0;0.0;0.0
3798;raviver;0.0;0.003414291537199584;0.0;0.0;0.0;0.0;0.0;0.0;0.0021753420297352154;0.0;0.008190308630836154;0.007243076378979671;0.0;0.0;0.0;0.0;0.0;0.0;0.003964703029511514;0.005530220964227618;0.0
3799;rayon;0.0;0.00284314717425531;0.000714970929273527;0.0;6.288805918450521e-05;0.0;0.0008009678945493563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0024224013088492;4.8092674640373236e-05;1.5048981572943254e-05;0.0;0.0;0.00022070106265867216
3800;rayonnent;0.0;0.0;0.0;0.0;6.565510541376386e-06;0.0;0.0;0.0;0.0037792459745682456;0.0;0.0;0.0;0.0;0.0004947006136067691;0.0;0.0;0.0;0.0;0.0002682267425616448;0.0;0.0
3801;rdv;0.0;0.0;0.0;4.523285561377165e-05;0.0;0.0;0.0;0.0;0.0;5.8285847950718507e-05;0.0;3.4778486774842315e-05;0.0;0.00021073664337552587;7.334777750955148e-05;0.0;1.8659087014282402e-05;2.643827265903339e-05;0.00025608267452036635;0.0;0.0
3802;re;0.007800207054472467;0.0;0.0;0.003917503712275679;0.0;0.0;0.0;0.0;0.0015257909800810467;0.0;0.0;0.0;0.0;0.0;0.0;0.0005500215838028574;0.0004285533253540965;0.008767190175228512;0.0015296377813873176;0.0;0.00023997611778147848
3803;real;0.0;0.0;0.0;0.0;0.0;0.0;2.9991546715087246e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.54091485396152e-05;0.0;9.289517569434192e-06;0.0003032068738279926;0.0;8.97455659558513e-05
3804;really;0.0;0.0;0.0;0.0;0.0;0.0;8.312953388881816e-06;0.0;0.0;1.281717909427112e-06;0.0;0.0;0.0;0.0;0.0;4.514968722692282e-06;3.204207922323157e-05;3.154442036970861e-05;3.754337963710629e-05;8.0480298874515e-06;0.0
3805;reapparaitre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00021049859180101885;0.0;0.0;0.0;0.0;0.0;0.004426346322920972;0.0;0.0
3806;rebelle;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.771831317788895e-05;0.0;0.0;0.0;4.9101846521281725e-05;0.00038939814427941665;0.0;0.0;0.004194240547115572;3.0094736654837903e-06;9.212945406608059e-06
3807;rebondie;0.0;0.0;0.0;0.004506323894485788;0.0;0.0;0.0;0.0012700373157219008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011411484086698465;0.0;0.0
3808;rebondir;0.0;0.0;0.0;0.01523060458887044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009361557810538393;0.0;0.002161436742695479;0.0;0.0;0.0;0.0;0.0;0.0
3809;rebooste;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006746620663733822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01450376377203613;0.0;0.0;0.0;0.0
3810;reboucher;0.0;0.00017737620255063363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.934056574979686e-07;0.0;0.00011433686010648056;0.0;2.8097732500283342e-05;0.0;0.0;0.0014724469768178734;0.0;0.0037039109090767773
3811;reboucle;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.439577867198134e-05;0.0;4.08777480667354e-06;0.0;0.0;0.0;0.0;2.8685299957985287e-06
3812;rebuter;0.0;0.0059930661025200975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0027897532357828224;0.0;0.0
3813;rebuttais;0.0;0.014827283539310137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.060300884864591e-05;0.0016559275976476332;0.0001390332003075696;0.0
3814;rec;0.0;0.0;0.0;0.0;0.0;3.05414678313711e-06;0.0;0.0;7.115381387798857e-06;0.0;1.3082343985037858e-05;4.163193558398639e-05;0.0;0.0;0.0;0.0;0.0;0.00014192597750218688;0.0;0.0;2.0004397793082864e-05
3815;reception;0.0;0.0;0.0;0.0;0.0034526332807542043;0.020528774512445863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00875851064467257;0.0007641731241733308;0.0;0.00048613781209067686
3816;recette;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018198181349182226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002294365670965386;0.0;0.001195306131698996
3817;recevoir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.065798259123965;0.0;0.0;0.0
3818;recharge;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.091600120470138e-05;0.0011687078154739754;0.0044193943848977076;0.0;0.0;0.0;0.0;0.0;0.000861267606531087;0.0020400778640180567;0.0;0.0023048250749105183
3819;rechargeable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.4811515866411e-06;0.0;0.0;9.698465300741015e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.011248507880827019
3820;recharger;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017442509579010039;1.3108747946233355e-05;0.0;0.0032831282820503693;0.0;0.0037528607347111103
3821;recherchais;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028299509057929436;0.0;0.0;0.0;0.0;0.0;0.0;0.0031655956935222065;0.0;0.0;0.006144939022409953;0.0;0.0
3822;recherche;0.002340844408606988;0.003668542358187206;0.001525715770450538;0.0;0.0006281482318841874;0.0;0.0;0.0043480847121582485;0.0022200865127376904;0.0;0.0036364112597236354;0.0;1.3188418567048e-05;0.0;0.0;0.0025932095370146354;0.000862510649528184;0.004526411191733796;0.020709827300594463;0.0;0.0
3823;recherchent;0.0;0.0;0.0;1.4218632745435322e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.584440471714453e-05;0.0;0.0;5.513061467467026e-05;0.0;0.0
3824;rechercher;0.0;0.01677756892964911;0.0;0.0;0.0;0.012648277549206246;0.0;0.0;0.0;0.0;0.0012498414711290074;0.0;0.0;0.0;0.0003836494943773562;0.00013910388889314156;0.0;0.021416034412669545;0.0;0.0;0.0
3825;recherchez;0.0;0.0;0.0;0.0023156660642501604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012266805693935624;0.0;0.0;0.0;0.0;0.0;0.0009063534441884075;0.0;0.0
3826;recherché;0.0;0.0;0.0;0.0003513645193788644;0.0;0.001502220838639053;0.0;0.0;0.0033834094597860022;0.0;0.0;0.020224982980487416;0.0;0.0;0.0;0.0;2.7841386320940983e-05;0.00044461752912496657;0.006045712302345149;6.479198247062823e-05;0.0
3827;reches;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011469438183270009;0.02591809680093457;0.0013781237630609755;0.0;0.0006653839166291715;0.0;0.0;0.0;0.0
3828;reclmmande;0.0;0.0;0.0;0.0;0.00014961646612142906;1.7309843140451677e-06;0.0;0.0;0.0;0.0;6.735267221120964e-05;5.447863923318111e-05;1.6739205647891606e-05;0.0;0.0;0.0;0.0;0.001703483833095086;0.00014956185223526062;0.0;0.0003988404039722535
3829;recmmande;0.0;0.0;0.001582208191633877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00015418767940315764;0.0;0.0;0.0;0.0;0.0;0.0;0.004916301907749396;0.0;0.0;1.681001885282241e-05
3830;recoiffage;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000890784920922473;0.0005081393692326213;0.00043017744416533744;0.0001545799469828923;0.0003513983172482622;0.0026650963613094273
3831;recoiffer;0.0;0.0007460538992011114;0.0004476087263936839;0.0;0.0;0.0;0.0;0.0;0.0008883405626148456;0.0;0.0;0.0;0.0;0.0;0.0008558000798802983;0.018877844725309907;0.004327295290034763;0.0;0.006932255938879794;0.0;0.0
3832;recoller;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4694361691099625e-05;9.135957824407489e-06;0.0;0.00017695443587272984;0.00017352698681822676;8.918490557660113e-05;2.8065084976074134e-05;0.00044489600304594914;0.0;0.00019755310432307283;0.0002823199182102222;0.0;0.0
3833;recoloration;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009478922550621481;0.0;0.0;0.009423640620907614;0.0;0.0010441202774252416;0.0;0.0
3834;recolorent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0037596601617175835;0.0;0.0;0.0;0.0008919010493266741;0.0;0.0;0.0;0.0015711971448667506;0.0;0.0
3835;recommandable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2269581814866514e-05;0.00010812836389229736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015666387648419029;0.0014659168429802974;0.0
3836;recommandaient;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004316161590423545;0.0;0.0;6.498447556161033e-05;0.0;0.0;0.000335291142461561;0.0;0.0;0.0022264583827484993;0.0;0.0
3837;recommandation;0.0009491491403660635;0.0022410688950828444;0.0;0.0;0.0;0.0;0.002362894197561143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02599854480018808;0.0;0.0
3838;recommande;0.0;0.001310650836142345;0.0;0.01135822319351539;0.0;0.0;0.0;0.002319567308481591;0.008305705001218555;0.005097413486575593;0.0112154994192652;0.0;0.0;0.011994968546401029;0.0461589130504613;0.013606478746033893;0.0;0.0018034384360449559;0.019241190392997008;0.008734745798755524;0.010329971082436705
3839;recommander;3.4737760430814557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3840;recommanderai;0.01534845636275994;0.01210383901641605;0.0;0.0025566209441366195;0.0;0.0029134690421927004;0.0;0.0;0.0;0.0;0.0;0.021302408648476434;0.0;0.0;0.0;0.0;0.0;0.0;0.04443571307266561;0.0;0.0
3841;recommanderais;0.0;0.003834052622460496;0.0016556388317570177;0.0;0.0;0.0;0.002817836095356048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00021788792579984038;0.00826914353032611;0.0;0.0014282015822820952
3842;recommandes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007285670819818768;0.0;0.0;0.0;0.008661691710022294;0.0;1.5063051239775258e-05;0.0;0.0
3843;recommencer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005125947506732152;0.0;0.0;0.0;0.0;0.0;0.006633775338217051;0.0;0.007066166199302718;0.0;0.0004794755236784951
3844;recommende;0.00021427735047750433;0.0;0.0;4.3486022179384424e-05;2.4139616748597296e-05;0.0;0.0;0.0;0.0;0.0;0.0001862127165552369;0.0;0.00010953321338847025;5.383398131343676e-05;0.0;0.00047679392184294517;0.00010961290450265151;8.898986891491419e-06;0.00028379806592094783;0.0007656067277772822;0.00036562183985551733
3845;recommender;0.0;0.0;0.0;0.010615797002109678;0.0;0.0;0.0;0.0;0.0;0.0;0.00039316999794248013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3846;reconditionner;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008264096796312407;0.0;0.0;0.0
3847;reconduire;0.0;0.0;0.0;7.539496164095459e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00013200090337327236;0.0;2.4983914550818226e-05
3848;reconnaissons;0.0;0.0;0.0;0.0;0.0;6.195107155558225e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.887049448446774e-05;0.0;0.0;0.0;0.0;0.0006742407088233522;0.0;0.0
3849;reconnaître;0.0;0.0015397528146057474;0.0;0.0;0.0;0.0;0.0;0.001400139357620609;0.0017815933040543396;0.0;0.0;0.0;0.0;0.0037986024687270458;0.0;0.0;0.0;0.0;0.006258074277081338;0.0;0.0010045778788701856
3850;reconstituer;0.0;0.0;0.0;0.0073475865081532275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3851;reconstructeur;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024989565773886377;0.0;0.0;0.0;0.010552638093128397;0.0;0.0;0.0
3852;reconstruire;0.0;0.0;3.036527130900291e-06;6.15031341471435e-05;9.380636188703155e-06;0.0;0.0;0.0;0.0;0.0;0.00024105692423662654;5.253954329203132e-07;2.9346772727724818e-05;2.5161324414243307e-05;0.0;0.00011634973743067919;5.705222955339089e-05;0.0;0.0002965643446448302;0.00018797384141934533;0.00018709644583977573
3853;record;0.0;0.0;0.0;0.0;0.007667842297938048;0.002593162062026798;0.00491277294316283;0.0;0.0;0.0;0.0;0.0;0.0;0.004570836221273527;0.0;0.0008223723614761182;0.0;0.015545083643478843;0.005148610363431231;0.0;0.0
3854;recourbe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01019005465217812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012190222695095303;0.0;0.0
3855;recourbement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00024908526723784667;0.0;0.0;0.0;0.0;0.0;0.0;0.0012467180812024527;0.0;0.0;0.0026774305800950555;0.001966349951426258;0.0
3856;recourber;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00010780115224673972;0.0;0.0;0.0;0.0;0.0078117433571637225;0.0;0.0;0.012531411099618453;0.006504580001343459;0.0013030560414927432
3857;recourbé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010425434270247783;0.0;0.0;0.002545396414427899;0.0;0.0
3858;recourbés;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001260991787009417;0.0;0.0;0.0010115688139648478;4.6777695149716825e-05;0.0;0.0034547106229534377;0.0;0.0
3859;recouvrante;0.0;0.0;0.0;0.004057157741467047;0.0;0.0;3.3015644908328164e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016246362990499383;0.0017107051773897354;0.0;0.00015476654649437485;0.0;0.0;0.00010381279486489615
3860;recu;0.0;0.0;0.0;0.0017776845320219932;0.00041699902654909824;0.0;0.0;0.0;0.0001962195150326021;0.0;0.00023741733390211144;0.010168771618915629;0.0;0.013353492667320563;0.0;0.0;0.0;0.009809279549871486;0.015295372142555974;0.0008085290716911382;0.0
3861;recul;0.0;0.0;0.002317120546395539;0.0;0.0;0.004853271871769568;0.0;0.0;0.00041930275464243717;0.0;0.0;0.0;0.008609007186138303;0.0;0.0;0.0;0.0;0.0;0.012433795753576787;0.0;0.0
3862;recyclage;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017196980149244956;0.00036361988492035545;4.789934737137125e-05;0.0
3863;redemander;0.0;0.006248246355726358;0.0;0.0;0.0;0.0;0.010234482452320476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008490808914773996;0.0;0.0
3864;redensifiée;0.0;0.0;0.0;0.0038338967563447115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005715020928874647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3865;redessine;0.0;0.0;0.0;0.0;0.0;0.00012829586746588943;0.0;0.004886887752805333;0.0;0.0;0.0;0.0;0.0;0.0003906372995045562;0.0;0.0;0.00017912239873548512;0.0;0.0006417137338133607;0.0;8.92325170314701e-05
3866;redevenir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010175186726652838;9.234057502649393e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006739679099647784
3867;redevenus;0.0;0.0;0.0;0.0;0.0;0.004424324754333962;0.0;0.0027545448469352397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002401552258478418;0.0018362111064472901;0.0;0.0
3868;redevienne;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021268391535769157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004125276961724213;0.0;0.0
3869;redevient;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0460820200118225e-05;0.0001524026608454898;0.001754170271747582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001354049348982319;0.0;0.0
3870;redire;0.01960508857232713;0.019450688111796576;0.004201229248330238;0.0;0.011016799307536495;0.016663692227823854;0.0;0.004464493645347503;0.0;0.012833780728423049;0.005963300742313586;0.013506986330256219;0.0;0.0;0.004456325401464457;0.0;0.0;0.04218932006118367;0.0;0.017263962696946522;0.03695313816868573
3871;redken;0.0;0.0;1.0919707528425626e-05;0.0;0.0;0.0;5.701424327021035e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.232335080040356e-05;0.0016626931056955123;0.0;0.00023370158512757284
3872;redonne;0.00010688399183646205;0.0;0.0;0.0;0.0;0.0;0.0;0.0006672337095084545;0.004161594103751267;0.0;0.004310598921272707;0.0;0.0;0.0029157093386690306;0.0;0.0;0.010492124276707676;0.0;0.02107226173480468;0.005235008395465387;0.0
3873;redonner;9.041870537535238e-05;0.0;0.0;0.001423626652381888;0.0;0.0;0.0;0.0;0.006845621335082661;0.00790976660756642;0.006751204558442099;0.0;0.0;0.003335896650156296;0.0;0.0;0.007590795366814451;0.0;0.005123688590830635;0.0;0.0
3874;reduit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.626330871856576e-05;0.0;0.0002820172110463079;0.0;0.0;0.0011465020505325735;0.0;0.0;0.0;0.0;0.001008264204669441;0.0;0.0
3875;redécouvrir;0.0;0.0;0.0;0.004141248390499217;0.0;0.0;0.0;0.0;0.002049145693702877;0.0;0.0;0.0;0.0;0.0002289517921236276;0.0;0.0012568672591371278;0.0;0.0;0.0;0.0;0.0011298769946069926
3876;ref;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00014162557611028108;0.0;0.0;3.4423343159683306e-05;0.00013317462843051434;0.0;0.0
3877;refaire;0.0;0.0023367699863766503;0.0;0.00017367778391527976;0.0;0.0;0.0;0.0;0.0;0.0;0.002080331142537536;0.0;0.0016394165398854357;0.005721643390353435;0.0007365081631157371;0.00017079536132511;0.0;0.0006340779429916753;0.016943906337533482;0.004040828036061509;0.0022347422025637
3878;refais;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2062056599832456e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00036404883179804283;0.0;0.004845038060035996;0.0015587223114831956;0.0;0.0
3879;refermable;0.0009339286345250896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007783816850806198;0.0018675029793527274;0.00013692078818968245;0.0008152601521366258
3880;refermer;0.0;0.0;0.0;0.0;0.006594161999389691;0.0;0.0;0.0;0.0007892768230464795;0.0;0.0;0.0;0.0;0.0;0.0024405430476030212;0.0;0.0;0.0004665436899422174;0.0016136011098786584;0.0036634020557160707;0.000572498820046691
