;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
3631;prouver;0.0;0.0031124012135544626;0.0;0.0;0.0;0.0033270036390139414;0.0;0.0;0.02404927266121001;0.0;0.003836045656686298;0.0;0.0;0.0;0.0;0.0;0.00643021773127835;0.00012313981158336367;0.0;0.0;0.0005415081366786721
3632;provenance;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016581270646203884;0.0;0.0;0.0;0.0;0.0;0.007297809563241528;0.0;0.0;0.0;0.0
3633;provenir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0026435154377899553;0.0;0.0;0.0009423273678933487;0.0
3634;provisoire;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00015322480793950562;2.111979829109132e-05;0.0;0.0;0.0012458217471901546;0.0;0.0;0.0017190177145552062
3635;provoc;0.0;0.0;0.0;0.0;0.0;5.573445760927716e-05;0.0;1.3930202344388067e-05;0.0;0.0;0.0;0.0;0.0;3.327628025557525e-06;0.0;3.2976487463556475e-06;0.0;0.00038410702185773433;0.0;0.0;0.0
3636;provoquent;0.0009559320348277116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002607108903149712;0.0;0.0;0.0;3.3881296472303883e-05;0.0
3637;provoquer;0.0;0.0;0.00010971984175783496;0.0;2.3243330623891843e-06;0.004732787143957635;0.0;0.0;0.0;0.0;0.0;6.93503866268922e-06;0.0;0.0;0.0;0.0;0.0;0.0;1.0206038101173453e-05;0.001223864054116944;0.0035331402080304125
3638;provost;0.0;0.0;0.0;0.0;2.8566503486967498e-05;2.9879747940723335e-06;0.0;0.0;0.0;4.928984016529628e-06;0.00016993034721479069;0.0;3.75814866502005e-05;5.844692382972727e-06;0.0;0.0;1.1466448496715593e-05;0.00034179740054104924;0.0;0.0;2.0669806101272445e-05
3639;prune;0.0;0.0;5.8544066214562994e-05;0.0;6.508483304099559e-05;0.0;0.0;0.00015157450716991134;0.0;0.0;0.000650088757595296;0.0;5.37970793007316e-05;6.139303901658201e-05;0.0;0.0;0.0003017848945456432;0.0008035711046638214;0.0004131195504265326;0.0003032418656253402;0.00020641616601742033
3640;prurit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006179883569477679;0.0;0.0;0.0;0.0;0.0;0.0027972861655841345;0.0;0.0;0.0;0.0
3641;préalable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00538582842965617;0.0;0.0;0.0;0.0068911561370330575;0.0
3642;précaution;0.0015710873429704668;0.004211349574400071;0.0;0.0;0.0;0.0011924146900023445;0.0;0.0;0.0;0.0;0.0;0.0046361396431470695;0.0;0.0;0.005823367253061976;0.0;0.0;0.0;0.0;0.001022868853625873;0.0
3643;précipité;0.0;0.005424374279968639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004428901669315944;0.0;0.0;0.0;0.0;0.006240171222380814;0.0;0.0;0.0;0.0;0.0;0.0
3644;précis;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005774007371701688;0.00028810031803612804;0.0;0.0;0.0;0.0037349117427897503;0.008711006093072562;0.0;0.0;0.0;0.0;9.164234960832841e-05;0.035834164835403644;0.02474152804513179
3645;précisent;0.001177127634587898;0.0;0.0;0.0;0.0028048262366492773;0.0;0.0;0.005208153829194265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002506019105584915;0.0013324055699903382;0.01156276269238296;0.0;0.0
3646;préciser;0.0;0.0;0.0;0.0;0.0;0.0008296646948981215;0.0;0.0;0.0;0.0;0.0012105834750358961;0.0;0.0;0.0;0.0;0.0;0.010079911736302441;0.0;1.747984270557246e-05;0.0;0.01379209916971198
3647;précision;0.0;0.0028158126060175664;0.001728715737219329;0.0034428973772672885;0.0;0.0;0.0;0.0;0.0;0.0;0.010118028224823581;0.0;0.0;0.0;0.0;0.0;0.0;0.0003902696145275259;0.0;0.0;0.000157410163806322
3648;préconiser;0.0;0.00199565625523252;0.0;0.0;0.0;0.004999935704456426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004304370294734221;0.0
3649;préconisé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003495789740425277;0.0;0.0;0.004689083289304569;0.0;0.0;0.0;0.0049575577145231;0.0;0.004921401231985052;0.003721460548869464;0.0;0.0;0.0
3650;précèdent;0.0;0.0;0.002053067430119584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006352632642216405;0.0019301495185328592;0.0;0.0;0.0
3651;précédemment;0.0;0.0015615586640832543;0.00023564131435642037;0.0;0.007213925771707664;0.0;0.0;0.0;0.0;0.0057422385977923375;0.0031343200105397526;0.0;0.001486540063091465;0.00017990314268532276;0.0;0.0;0.0005738100837408194;0.015438763527667815;0.0;0.0;0.0
3652;précédent;0.0;0.010967204917275344;0.0;0.0;0.0;0.0;0.0;0.0009112062407996318;0.0;0.0;0.0;0.006154434212489809;0.0;0.0;0.0;0.0;0.0;0.01831262331401258;0.0;0.0065363720925686935;0.0010683009775047157
3653;précéder;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5413920448520163e-05;0.0;0.0;0.0;0.004788114597814207;0.0;0.0;0.0
3654;préferé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001908143880803931;0.008834434254406155;0.0;0.0;0.0;0.0;0.0;0.0010163020961984376;0.0
3655;préfère;0.0001740090375731325;0.0006819749323297129;0.0;0.00907421888681158;0.0013153592588129753;0.0;0.0;0.0;0.0;0.0;0.0;0.003290958705942301;0.0;0.0;0.0;0.0;0.0;0.017528611370376715;0.0;0.010282163293770236;0.0
3656;préfèré;0.0038926850206745696;0.0;0.0;0.0;0.0;0.0;0.0;0.00014619287971166063;0.0;0.0;0.00022414874206671805;0.0;0.01124778092768707;0.0;0.0;0.0;0.0;0.0;0.0;0.0011439867987659096;0.0
3657;préférable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009813037228951245;0.0;0.0;0.0;0.0;0.0;0.000556923192006514;0.0016096886427023646;0.0;3.3345919308128334e-05;0.0
3658;préférence;7.108286017261866e-05;0.0;0.0;0.0;0.0;0.011832827010915082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006560228373649791;0.0;0.00020215701854930102;0.0;0.017580206429657953;0.0
3659;préférer;0.0;0.01181752335115621;0.0011785066197090976;0.0;0.0;0.0;0.0;0.0;0.0;0.0035347180859293037;0.01133572366155017;0.0;0.007795926068038598;0.0006363223241178567;0.0;0.0;0.0;0.0023988614712933854;0.0;0.01270387987979707;0.005911332875872572
3660;préférerai;0.0;0.0;0.0012373543505415322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0811686220738282e-05;0.0;0.0;0.0;0.0;8.66827112866142e-06;0.0
3661;préféré;0.0005218095119482831;0.0;0.0008918357505105251;0.0;0.0;0.009194604422080388;0.04741161903578926;0.0;0.0;0.0;0.005578400698656116;0.0201830288786804;0.0;0.03505395917820556;0.0;0.0;0.0;0.00902172299188031;0.0;0.008913086704387443;0.0040808657983560466
3662;prélever;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3740504550779245e-05;0.0;0.0;0.0;0.003733243053212269;0.0;0.0004406873041013032;0.0
3663;prépare;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00022729498026699215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009887030669817431;0.0;0.0;0.0
3664;présager;0.0;0.000594607014039997;0.0;0.0006006370703164286;0.0;1.4743435852909927e-06;0.0;0.0;0.0;0.0005751184542660449;0.0;0.0;0.0;0.0;0.0;0.0;0.0006888743002828332;0.0007935438812516086;5.9538394904652976e-05;0.0008970937159022999;0.00012460286785997746
3665;présence;0.0;0.0;4.903736285510639e-05;1.807311627968729e-05;0.0;0.0;6.835542661286422e-05;0.0;0.0;4.582927803014976e-05;0.0;0.0;0.0;5.896741128135441e-06;0.0;4.667007794746116e-05;1.5529905881468247e-05;3.9654545705395426e-05;0.0;0.00026890226583234334;0.0
3666;présent;0.0;0.0012705932135732838;0.0010080592450983365;0.0;0.0;0.0;0.0;0.0;0.0;0.024997693953816257;0.0;0.0;0.0;0.0;0.006039355000520023;0.0;0.009750031900474085;0.00868279110939394;0.0;0.004042306553884456;0.009301070301022275
3667;présentation;0.023253972725545243;0.011440559606973435;0.0;0.0;0.0;0.0;0.002052832478995554;0.0;0.0;0.0;0.0;0.020618379120627;0.0;0.0;0.0;0.0;0.0;0.0;0.014265133203745598;0.0;0.0050981188285244665
3668;présenter;0.0;0.006695285560881859;0.0013400447217216587;0.0;0.0;0.0;0.0;0.0;0.005569424643677003;0.0;0.0;0.0;0.0067392995844300675;0.00010142648191468295;0.004620610522812808;0.0;0.0;0.005307527375882017;0.0;0.0018039376630360456;0.005445903531923454
3669;préssé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.829662530260426e-05;0.0;0.0;0.0;0.00017474840681159254;0.0002585393503102005;0.0;0.0;0.0;0.0;3.1372010376601754e-06;0.0024971456300733356;0.0
3670;prétexte;0.0;0.0;0.0;0.0;0.0;3.9398715435942014e-05;0.0;1.9952452079914815e-05;4.905326158921005e-05;7.747477144949377e-05;0.0;0.0001295862205564017;0.0;2.139427364134168e-05;0.0;2.1622244820755385e-05;3.560240861677447e-05;0.0005059024623307107;8.832501893234101e-05;2.6361515014114485e-05;0.0
3671;prévenir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012329041721733368;0.0;0.0;0.0;0.0;0.0;0.005417156431161597;0.0;0.0;0.0;0.0
3672;prévient;0.0;0.0;0.0;0.0;0.00023781638179089;0.0;0.0;0.0;0.0;0.0;0.0;0.00016199371542801718;0.00022239424117542452;3.845997092681162e-06;0.0;0.0;0.00012554521364934492;0.0002812944576482807;0.00023219924673057628;7.98784217743489e-06;0.0
3673;prévoir;0.0;0.0;0.0;0.0;0.00028844964031227876;0.011947033351053467;0.0;0.00516104150206979;0.0045210786932382875;0.0;0.019768830434775606;0.0;0.0;0.0;0.0;0.0155907855204515;0.008627705761821959;0.053168400298719116;0.048745416001313276;0.0;0.014502564133686117
3674;prévu;0.0024468135435256346;0.0;0.0;0.0;0.0;0.0;0.0;0.00777760392072404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004537950140262136;0.0;0.0002407492607757531;0.0;0.008744235470138695
3675;prêt;0.0;0.0;0.004948853451839551;0.0;0.0;0.0;0.0;0.005397307336711867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3676;prêter;0.0;0.00021650662881472782;0.0;0.0;1.914650611286512e-05;3.703417054613481e-05;0.00018894782995009624;8.477839771409155e-05;0.0;0.0;2.711390258857534e-05;5.15760969925364e-05;5.255291621660347e-06;0.0001694821897214927;0.0;0.0;0.0;0.0003402626971353387;0.0;7.177142654560785e-05;0.0002259046246386759
3677;ps;0.0;0.0;0.0;0.0;0.0002536937530673478;0.01032594526044954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0071640517861604e-05;0.0;0.0;4.199317703863066e-05;0.001927182603914494;0.0004913612815079481;0.0;0.0
3678;psychique;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013412571303651642;0.0;0.0;6.410152895531549e-05;0.0;0.0;0.0;0.0030928182688022042;0.0;0.0;0.0
3679;pub;0.0;0.0;0.0064286501196901625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017249332681528113;0.0;0.002182758806194959;0.0
3680;publicité;0.0;0.0;0.002200787338905486;0.0003273973162504411;0.000149554907081965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007223952176339918;0.008795463244711215;0.0015036115339107782;0.0015675577193632764;0.005708788150474292;0.0004349330704705587
3681;puceau;0.0;0.0;0.0;0.0;0.0;0.0002430525899593327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.654357536876406e-05;0.0;0.0;0.0;4.3361980712048396e-05;0.0;0.0014715968351505222;0.0
3682;puissance;0.0;0.0;7.722334108715315e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.309165046653872e-07;8.828603897105373e-05;0.0;0.0;7.94633565662183e-05;0.0
3683;puissant;0.0;0.0;0.0;0.0;0.0;0.0008712834136737436;0.0;9.384687362454736e-05;0.0;0.0006741131740533093;0.0;0.0;0.00011589513673743751;0.0;0.0;0.0;0.0;8.304562394142982e-05;0.0;0.000596558320645173;0.0
3684;pulpeux;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005380194782987499;0.0;0.0;0.0;0.0010501935909618342
3685;pulverisateur;0.0;0.0;0.0;0.0;0.0;0.0;1.8718251695629554e-06;0.0;0.0;0.00017723337511559392;0.0;0.0;0.0;0.0;0.0;0.0;0.000310767578237475;0.0019039437338279873;0.0;0.00045664080772832733;0.0
3686;pulverisation;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0032879561563521776;0.0;0.0;0.002705060210167817;0.0
3687;pulvérisateur;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004306111694930793;0.002069258763904506;0.00062598795568427;5.9860473953061096e-05;0.0007226698552329434;0.0
3688;punk;0.0;0.0;8.03876013378175e-06;5.1258338038127075e-05;0.0;0.0;0.0;0.0;1.25622880780342e-05;4.889448821200058e-06;0.0;3.906183537338649e-06;0.0;0.0;0.0;0.0;6.332747459071807e-05;1.5877349169514642e-05;0.0;4.563839344473135e-05;0.0
3689;purement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005573910642930025;0.0;0.0;9.350914106752566e-05;0.0;0.0;0.0;0.0022734330137859386;0.0;0.0;0.0
3690;purifiant;0.007972724375405497;0.0;0.0;0.0;0.0;0.0020134485217797055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002604753591119463;0.0;0.0;0.0
3691;purifiante;0.0;0.0;0.005532730238605955;0.0;0.0;0.0;0.0;0.0;0.006567639687173857;0.0;0.0;0.00826292203570395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3692;purifier;0.002472972883678492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010982707080774713;0.0;0.0;0.0;0.0;0.0;0.0051664085755454454;0.0008049517588442037;0.0;0.0;0.0
3693;purifiés;0.002472972883678492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010982707080774713;0.0;0.0;0.0;0.0;0.0;0.0051664085755454454;0.0008049517588442037;0.0;0.0;0.0
3694;pyrénées;0.0;0.0;0.001989526497233461;0.0;0.0;0.0;0.0;0.0;0.0022112194342520236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0019677457877280502;0.0;0.0;0.0;0.0
3695;pâle;0.0;0.0;0.0006010750157802411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00022179833755146656;0.0;0.0;0.0;0.0;0.0;5.272547943540848e-05;0.000646502663602386;5.1603977590174515e-05;0.0;0.0
3696;pâte;0.001034823116914738;0.03064881653071122;0.008468357939386871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025123017085574774;0.01620488796460694;0.0;0.0;0.0;0.0;0.0031387065689169693;0.013777589177610967;0.00274825778743558;0.014614709213343569;0.00626215761313011
3697;pâter;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005034896557515701;4.455585090922116e-05;0.002120170535575739;0.0;3.940538214580288e-05;0.0;0.0;0.0;0.0005333556470493321;0.0;0.0002678680391982234;0.0
3698;pâteuse;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008329967907306026;0.0
3699;pâteux;0.0009211380142257866;0.008237040173321225;0.0;0.0;0.0;0.0;0.0;0.0;0.0006716373216604928;0.0;0.0;0.0;0.00039478253974205155;0.001171821751972871;0.0;0.0;0.0;0.005630910878057949;0.00033421900009955087;0.008193610350409655;0.0014957735700692003
3700;père;0.0;0.0;0.0029304148763603806;0.0;0.0;0.0;0.0;0.0;0.00371039312098362;0.0;0.0;0.0;0.0;0.010692221094617628;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3701;péllicules;0.0009559320348277116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002607108903149712;0.0;0.0;0.0;3.3881296472303883e-05;0.0
3702;pénaliser;0.0;0.0;0.0;0.0;6.557220906326506e-05;2.424717796222489e-05;0.0;0.0;0.0;0.0;0.0;3.12766130497882e-05;0.0;1.8770866363408194e-05;0.0;9.902960595892346e-06;0.0001442515370020307;0.0002808050834842116;8.396402597042908e-05;4.37929359540609e-06;6.830734715866288e-05
3703;pénètre;0.0;0.014364849424744175;0.003752597712038723;0.0;0.00012210420467485968;0.06738750959290496;0.0;0.0;0.0;0.00591719229256534;0.0010654269994238347;0.004058232563423496;0.0;0.0;0.0;0.0;0.0;0.0021715350796255566;0.0;0.004105367299729092;0.012269570174947966
3704;pénétrant;0.0;2.8095022180718584e-05;0.0;0.0;0.0;0.0030377287970699994;0.0;0.0;0.0;0.0;0.0;6.862006673452759e-05;0.0;6.316369454512454e-05;0.0;0.0;0.0;0.00033780826421634676;7.5558717577374005e-06;0.0;0.0
3705;pénétration;0.0;0.013150146015895082;0.0;0.0;0.0;0.006118011736445496;0.0;0.0;0.0006965379519867011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000815760664985401;0.0;0.012453198602777599;0.014893522657919838;0.0
3706;pénétre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002575550415327582;0.0;0.01504039244871845;0.00053522261803579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006455471589371269
3707;pénétrer;0.0;0.02339673641352374;0.0;0.0;0.0;0.175295900512177;0.006012595413207885;0.005772338225241669;0.0;0.0041874404053262385;0.0;0.016855639695939468;0.0;0.0;0.0;0.0;0.01024038999566558;0.0005294998179595472;0.0;0.024968694055059405;0.0
3708;péremption;0.0;0.0;0.0;0.0;7.461613620160184e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0023155380679677697;0.0;0.0;0.0;0.0004093737089256787
3709;périmer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007664858522880191
3710;période;0.0;0.0;0.0;0.0029036465134995738;0.0;0.0050139058997432035;0.0;0.0003353018491671967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004575283451812973;0.0;0.0005721131139032361;0.001302027755658352
3711;périodes;0.0;0.0;0.0;0.0;0.0;0.003026640117201603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016585894495752358;0.00043846097587378087;0.0;0.00216605422054079;0.00040132861113519535
3712;pêche;0.0018232564542771234;0.0;0.0;0.0;0.0;0.012024405166310374;0.0;0.0;0.0;0.0030027349239913036;0.0;0.0;0.0;0.0;0.0024061792061484603;0.0;0.0;0.0;0.0;0.0;0.0020188972751397066
3713;pînceau;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008715798562893506;0.0;0.0064431255325529515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.188061299455629e-05
3714;pût;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0029856612642869965;0.0;0.0;0.0;0.0;0.0;0.0;0.0017683181558216076;0.0026392395703291986;0.0;0.0
3715;qqquelques;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0038041367911158855;0.0010762996386361819;0.0038904482528404043;0.0
3716;qu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012716107904042974;0.0;0.0;0.0;0.0;0.0;0.0;0.00452948627636782;0.0;0.00030965979677103603;0.0
3717;quadras;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006526645939925139;0.0;0.0;0.0;0.0
3718;qualit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.254018884353438e-06;0.0;4.353540299657061e-06;0.0;8.661210578009547e-05;7.919903117490868e-06;0.0;8.970793598634376e-05;0.0;0.0;0.00010865981644581034
3719;qualitatif;0.0013218842445129814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004758520087291677;0.0;0.0;0.0;0.002657061777296852;0.003834407517365806;0.0;0.004324089577407863;0.0
3720;qualite;0.0;0.0;0.0957046437208778;0.0;0.013013777926297248;0.0;0.0;0.0;0.0;0.0;0.0;0.006814769268284678;0.0305717485605046;0.0;0.0;0.0;0.0;0.0;0.0;0.014644092643486482;0.0
3721;qualiter;0.0;0.0;0.012413294779377327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004919681028359486;0.0;0.0;0.0009894672431046986
3722;qualites;0.0;0.0;3.311544473038558e-05;0.0;0.0;0.0;0.0;3.482177387136016e-05;2.3681139356047432e-05;0.0;0.0;0.0;0.0;3.094288225811426e-05;0.0;0.0;7.664338251296468e-05;0.00039203730398860856;0.0;0.0;1.346941760225402e-05
3723;qualité;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.598670943261613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3724;qualitée;0.0;0.0;0.0;2.556091359522642e-05;2.343511801260248e-05;0.0003544086173033655;0.0;0.0;4.354259808700365e-05;0.00015943924201908876;0.0011171619865818696;0.00013483391258966863;1.849944382931677e-05;6.494549938145796e-06;0.0;3.4549033681795116e-05;0.0;0.0004928170101145565;6.679488872492894e-06;0.0002464290887087924;0.0
3725;quandcon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013966131738661748;0.0;0.0013797750202413361;7.581912391770809e-05
3726;quantite;0.0;0.0;0.00011926579078464355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00014518432197341733;0.00014935215230156803;0.0;9.766265890228569e-06;0.0;0.0004129111461766342;0.0;0.0004480785085525169;0.0
3727;quantité;0.0064156255633239165;0.0;0.06761306515584209;0.0;0.0;0.0;0.026251928828443755;0.0;0.0;0.07837580759425752;0.021063682634969157;0.00738663729263118;0.0;0.0;0.013201419347443663;0.0;0.0005533315081095858;0.014089052310447098;0.0;0.051366109163705646;0.0
3728;quarantaine;0.0;0.00019104242764313723;0.0002740345797541159;0.0;1.6337284513989692e-05;0.0011208538979541468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016074042073817508;0.00178204321586051;8.794306666440217e-08;0.00028722013256326405;8.865422487142528e-05
3729;quasi;0.0;0.0;0.010483391523826982;0.0;0.0;0.0;0.0;0.0;0.0;0.005623442566843819;0.0;0.0;0.0;0.0;0.0;0.0;0.008024909560658919;0.0;0.0;0.007950832412923658;0.0
3730;quasiment;0.0041862424002441995;0.0;0.0;0.0;0.0;0.0;0.0;0.00027296406543786893;0.0;0.0;0.0;0.0;0.0;0.00025743491586621486;0.0;0.0022129640590723668;0.0;0.0037129965624795704;0.0;0.003283478437944338;0.0
3731;quazi;0.0;0.0;1.2097757109187257e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2405341695025823e-05;0.0;7.268712073498751e-05;3.530921114868836e-05;0.0;0.0;0.0
3732;quelcosmetique;0.002036449748391502;0.0;0.0;0.0;0.0;0.0;3.5353166521344414e-05;0.0;0.0;0.0;2.36270860895971e-05;0.0;0.0;3.744523571342139e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3733;question;0.0;0.0;0.0015341449547579464;1.1505649567907733e-05;4.2407635055620574e-05;0.0;0.0011733080783123573;0.00502540010416433;0.0006037633027034745;0.0005553742131098214;0.00013809887431908988;0.0;0.0;0.0;0.0;0.0;0.0;0.0013198434890761568;0.00027577115254887833;0.004845750251574529;0.0
3734;queue;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011228706563968103;0.0;0.0;7.775150721438976e-05;0.00012510866430708216;0.00018478255993341895;0.0;0.0;0.0;0.0;0.0;0.001931209827186328;0.0
3735;quidam;0.0;0.0;0.0;0.0;0.0;1.3983685771418531e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8077630445697607e-05;0.0004338765209239175;9.094419765620916e-05;0.0003279640090884438;7.969660823948762e-06
3736;quincke;0.0;0.0;0.0;0.0;0.00017494681925437733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013675047427428358;0.0;0.0;0.0006736434564939447;5.136547791848023e-05
3737;quinzaine;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005350834925472897;0.006454001755182371;0.0;0.0003297233303098205;0.0;0.0;0.0;0.0;0.0;0.0;0.0023743563624717824;0.0;0.0;0.0
3738;quitter;0.005079156058661591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00010426882162908313;0.0;0.0;0.0;0.00031198423569093824;8.382376144825987e-05;0.0;0.0;0.0004225436408601438;0.0;0.0;0.0
3739;qulité;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.014358922855153e-60
3740;quot;0.0;0.0088128548952088;0.0;0.0;1.1693372887368847e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002422465116793739;2.494375870031537e-06;0.0007596689745302862;0.0
3741;quotidien;0.0;0.0010179283321208568;0.0;0.000397009567550727;0.0;0.0;0.0;0.0;0.0;0.006444202484250664;0.03224532385773064;0.0;0.00016590158324808507;0.0067203768579473236;0.002114660380854121;0.0;0.003529278947697639;0.0;0.0;0.01488177536178992;0.0451816207056568
3742;quotidiennement;0.005367406468185774;0.0;0.000864749639941859;0.0;0.0;0.01017999077606165;0.0;0.0;0.0;0.0008295612975356609;0.041502149418992426;0.0;0.0;0.0;0.0008209106273101545;0.009941798358621554;0.0;0.004365614305994891;0.0;0.0;0.0
3743;quotpoudre;0.0;0.0;0.0;0.0;2.6999111742389993e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0350220080607194e-05;0.0;0.0;0.0001048999418682829;0.0006330877265834105;0.0;0.0001744511981386212;0.00048600721769427916
