;term;0;1;2;3;4;5;6;7
4548;sérier;1.088702978589861e-05;9.838416305306664e-05;0.0;0.0005763828598797902;1.4669946374105553e-05;0.0;0.0;0.0
4549;sérieu;0.0024884437747949325;0.0;0.0;0.0;0.00909019178976356;0.0;0.0;0.0
4550;sérieusement;0.0;7.010568691263636e-05;0.0002881980996104976;0.0011418340485407966;0.0;7.637407063521381e-05;2.0927947601559027e-05;0.0
4551;sérieux;0.002392565618116827;0.0027727218880334932;0.0;0.0029042774030444956;0.0033433694808140467;0.00010395785654493876;0.0017483532164761294;0.0
4552;sérum;0.0010494063343796413;0.0;0.0;0.02492628736926719;0.0;0.0;0.0008708452614322549;0.0065290220939152425
4553;sûr;0.0;0.004025171176292041;0.0025095432470406856;0.0020579653934503133;0.007047793835760995;0.009511121676610116;0.0;0.0
4554;sûrement;0.0;0.00219362023952672;0.0;0.0005613118293666884;0.0;0.0;0.0;0.0
4555;tabac;0.0;0.006379966203529542;0.0020446631751121387;0.0;0.0;0.0;0.002079856578417481;0.0
4556;table;0.0;0.002798279783188754;0.0;0.0;0.0;0.0;0.0;0.0
4557;tablette;0.0;0.0009480563352008277;0.0;0.0010077454347433908;0.0;0.0;0.0;0.0
4558;tache;0.0;0.0;0.0012693263480501402;0.006521894869088615;0.000730279593428508;0.0;0.0;0.0
4559;tacher;0.0;0.0;0.0;0.013256173348777942;0.0;0.0;0.0;0.0
4560;taff;0.0;0.0;0.0;0.00039813106235935593;7.603133441392025e-05;1.128640779092042e-05;0.0;0.0
4561;taies;0.0;0.0;0.0;0.0004151289032252806;0.0;0.0001346583664014509;0.0;0.0
4562;taille;0.002745762812192067;0.009959192144218677;0.0001373345294566554;0.004646304763344533;0.0;0.0;0.0;0.0017054658223146083
4563;tailler;0.0;9.748444685317254e-05;0.0;0.00611643623734653;0.0;0.000490526535682666;0.0;0.0
4564;talon;0.007207324177993736;0.0;0.003562593925143427;0.0005718308600489042;0.0;0.0;0.0;0.0
4565;tamis;0.0;0.0;0.0;0.0;0.0;0.0;0.011921933867945624;0.0
4566;tanpis;0.0;0.0;0.0;0.0017057048393031128;0.0005706637457841151;0.0;5.9099982713818176e-05;0.0
4567;tante;0.0026873136124405538;0.0;0.0;0.0008578542336947448;0.0;0.0;0.0;0.0
4568;taper;0.0;7.215209717830281e-06;0.0;0.0004937895231006244;0.0;0.00010214467142241288;3.753597649318164e-05;0.0
4569;tapotant;0.0;7.530193717018373e-05;0.00043274341320839814;0.0008597546212879949;0.0;1.4122305891565243e-05;0.0;0.0
4570;tard;0.0;0.00038122121665793774;0.0;0.002049316539844907;0.00025018424696184515;0.0001681739770717488;0.0;0.0
4571;tardif;2.165956196897497e-06;7.141224642448952e-06;0.0;1.642563324205784e-05;0.0;0.0;0.0;1.7592892176090645e-05
4572;tarif;0.0;0.0034357542614302755;0.0037959047861379183;0.000635350634892014;0.00011584884444780544;0.0;0.0;0.0
4573;tartine;0.0;0.0;0.0;0.0008418359036947272;0.0;0.0;0.0;0.0
4574;tartiner;0.0;3.87783628690568e-05;0.0;0.00033905861706324256;0.0;0.0;0.0;0.0
4575;tas;0.0003453097746047361;0.0001068061715944283;0.0;0.001611179971713356;8.573264449035045e-05;0.00022947460285055633;0.00013049579938716551;0.0008282537004663862
4576;tati;0.0;0.00027892785267421525;0.0;0.000746198943952348;8.511228278026163e-05;0.00014236277170651915;0.0;0.0
4577;tbien;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
4578;technique;0.0;0.0;0.0;0.003745699761450899;0.0;0.0;0.0;0.0
4579;tecni;0.0;2.4638538988219965e-05;2.850589068644527e-05;0.00046103980153743696;0.0;0.0;0.0;0.0
4580;teindre;0.0021802531115110925;0.0;0.0;0.03214510004625008;0.0;0.0;0.0;0.0
4581;teins;0.0;6.3790924879556175e-06;0.0;0.0020196124797538504;8.689555002844538e-05;2.2062204462088092e-05;0.0;0.0
4582;teint;0.014505555553043656;0.0;0.0;0.3842250748020211;0.0;0.0;0.0;0.0
4583;teintante;0.0;0.0;2.524586125305569e-05;0.0005992450319071811;0.0;4.3533929363078694e-05;0.0;0.0
4584;teinte;0.0;5.6008566702944116e-05;0.0;0.002624019753740982;0.0;0.0;0.0;0.0
4585;teinter;0.0;0.0;0.0;0.010556229126001597;0.0;0.003802670388552008;0.0;0.0
4586;teinture;0.0;0.0;0.0019634231413225164;0.005905916766247006;0.0;0.0004204488790739692;0.0005958300307567282;0.0
4587;teintures;0.002355235121256304;0.0;0.0;0.0001390360609827218;0.0;0.0075618443536744785;0.0;0.0
4588;teinté;0.0009232923396247591;0.00021925932878259942;0.0010873503762672007;0.011349163082294878;0.0;0.0;0.0;0.0
4589;telement;0.0;9.756711645627764e-05;0.0;0.0005095552937450712;0.0001332841779844605;0.000499691526032532;0.0;0.0
4590;telescopic;0.0;1.899993697526994e-06;0.0;0.0003200058531375802;0.00042365693196812215;0.0;0.0;0.0
4591;telque;0.0005698655131552608;6.263668400106087e-05;6.258592950595171e-05;0.0002588507253869769;1.1165476095557728e-05;0.0;0.0;0.0
4592;tempe;0.0;7.690001658140346e-05;0.0;0.002801124399680228;3.9454196572908245e-05;3.976224999087677e-05;1.6038869094360634e-05;0.0
4593;temperature;0.0;1.1710039454180013e-05;0.0;0.0006612897199216153;0.0;0.000396319529551381;0.0;0.0
4594;tempes;0.0011153821048573145;0.0002358050325157117;0.0;0.0007460281797621645;0.0;0.0;0.0;0.0
4595;temporise;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
4596;temps;0.016759273920265938;0.02244001712572043;0.0;0.14271296959723312;0.03343714991040169;0.0261820595632402;0.0;0.0
4597;tenace;0.0;0.01711210929004535;0.0;0.013406561480514721;0.0;0.0;0.0;0.0
4598;tenais;0.0;7.909952849705551e-05;0.0;0.001235900464606413;0.0;0.0;4.179568581116863e-05;0.0
4599;tenait;0.0;0.0002967560838037253;0.0;0.0012247664535805815;4.782785566195385e-05;0.00013281413497646854;0.0;0.0
4600;tendance;0.0;0.0;0.0;0.054793713563683205;0.0;0.0;0.00408252649254653;0.0
4601;tende;0.0;8.42846128379425e-05;0.0;0.0010986002657042862;8.76542140504117e-06;0.0;0.0;0.0
4602;tendre;0.0;0.0;7.183821279410403e-05;0.0006306827211070178;0.005825785992792352;0.0;0.0;0.0
4603;tendu;0.0;0.0;0.0;0.002641846361356794;0.0;0.0;0.0;0.0
4604;teneur;0.0;2.1988371078179784e-05;0.0;0.0008137260954703522;0.0;0.0001334209685039891;0.0;0.0
4605;tenseur;0.0;0.0;0.0;0.005404993159371829;0.0;0.0;0.0;0.0022117873994201903
4606;tensioactif;0.0;0.0;0.0;5.082555630122104e-05;0.0;8.899673639504556e-06;4.772750594497793e-06;2.259742949243489e-06
4607;tension;0.0;0.0;0.0;0.007656285131101632;0.0;0.0;0.0;0.0
4608;tenso;0.0;0.0;0.0;0.001599261556755566;0.005037284800619879;0.00010516923449175546;9.748047981574377e-05;0.0
4609;tentatives;0.0;0.0;0.0;0.00183689873910899;0.0002990106003980147;0.00020989124287873256;0.0;0.0
4610;tentent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
4611;tenter;0.0;0.0009457769478874489;0.0;0.008065378749838974;0.0;0.003272455008600064;0.0;0.0
4612;tenté;0.0;8.236104928697591e-05;0.0;0.001078114548883087;0.0003018420666938917;0.0007605119381529894;0.0;0.0
4613;tenu;0.012480577739647026;0.018350608619079455;0.0;0.11263906021975488;0.0;0.0;0.0;0.0
4614;tenue;0.002965080919489507;0.013615454927335522;0.0057451304836953695;0.01663069897069985;0.0;0.0;0.005140793428264366;0.003497845667005432
4615;terible;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
4616;terme;0.0;0.006585453264775374;0.01918189113398751;0.035577655692366095;0.0020762807807889654;0.0;0.0;0.0
4617;terminer;0.0024275569625388065;0.0;0.0;0.0013634729070695884;0.0005608334042634197;0.0;0.0;0.0
4618;terne;0.00931445553815232;0.0;0.0;0.023850582116140426;0.0;0.0012485384524470598;0.0;0.0
4619;ternes;0.0;7.667833642946266e-06;0.0;0.0010253271594947353;0.0;1.7920203181044856e-05;0.0;0.0
4620;ternir;0.0;4.5951870839801415e-05;0.0;0.0027154978962241525;5.865489893467908e-05;0.00017585515623431952;0.0;0.0
4621;terrain;0.0;0.0;0.0;0.0004713084548585134;0.00025642724457105833;3.2314613839375627e-05;0.0;0.0
4622;terrible;0.0;0.0005146836917762559;0.01634892409775802;0.0;0.0;0.0;0.0;0.0
4623;terrien;0.0;0.0;0.0;0.0007261859357618189;0.00012045391685315517;6.560926179011277e-05;0.0;0.0
4624;test;0.0;0.0;0.0;0.012639955533695095;0.0017322283773185928;0.0;0.0;0.0
4625;teste;0.0;0.0002510991563354148;0.0;0.0035060557289229243;0.0;0.0005715894911002794;0.0001620337439114895;0.0
4626;tester;0.012571955316258326;0.002481992875829306;0.007681304438203131;0.04783884573976687;0.0030375254170449243;0.017531814183271252;0.006483561796335311;0.003927467149191877
4627;testerais;0.0;0.0;0.0;0.0006815017961154169;5.90021418367181e-05;5.32233180710888e-05;5.559155353613165e-05;0.0
4628;testeur;0.0;0.00010179373063852561;0.0;0.0017651365776837782;0.0006241692516180058;0.00017669557592745957;0.0;0.0
4629;testé;0.006945235418880982;0.01632563840176074;0.0;0.03353000452671922;0.0;0.0;0.00643163261584643;0.004286389734675853
4630;tete;0.0;3.85481038034675e-05;0.0;0.0016954536931650702;0.0;0.00022786795382448647;8.323086801129995e-05;0.0
4631;texte;0.0;0.0005842087760868121;0.0;0.00035178620971901904;0.0;0.0;0.0;0.0
4632;texture;0.004763127826517819;0.0;0.3448170084617091;0.3924894729195039;0.0;0.0;0.0;0.0
4633;texturer;0.0;0.004419472182664571;0.007578863488861983;0.025488035284479637;7.76232221866854e-05;0.0;0.0030284121041175365;0.0
4634;textures;0.0;0.0;0.000939282114471266;0.004367940929061328;0.0;0.0;0.0;0.0015762565996262023
4635;tf;0.0;0.0002448026500183163;0.0;0.0012089480731200546;1.1789167386539129e-05;4.4767308833945925e-05;0.0;0.0
4636;tgrèsd;0.0;0.0;0.0;0.0;0.0;0.005612189996266379;0.0;0.0
4637;thalasso;0.0;0.000573728119614666;0.0;0.0004374929459590152;1.8739503753668135e-05;0.00014575696693812436;0.0;0.0
4638;than;0.0;0.0004347985308251205;0.0;0.0018219001798722458;2.0035951123515132e-05;8.850142890596089e-05;0.0;0.0
4639;therme;1.851384668822356e-05;7.03159304692131e-05;0.0;0.00035029972257350986;0.0;5.6141771258513885e-05;0.0;1.5660287910422499e-06
4640;thermo;0.0;0.0;0.0;0.0016238444369826226;0.0;9.282039416907205e-05;6.890336625474498e-05;1.0940424475234811e-05
4641;this;0.0;0.0;0.0005953514712965354;0.00019988403549940905;0.0;4.421529059005823e-05;0.0;0.0010425770127313707
4642;tie;0.0;0.0;0.0;0.0016743859692965395;0.00011582759663552637;3.402582629587081e-05;0.0;0.0
4643;tienl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
4644;tiennent;0.0;0.003378079809476188;0.0010225882063443304;0.004370306842378803;0.0;0.0;0.0;0.0
4645;tiennet;0.0;0.0;0.0;0.0028465707616497317;0.0;0.0;4.3229978612941844e-05;0.0
4646;tient;0.027586849480915745;0.01195684941412801;0.0;0.1427519078706445;0.0;0.059108906345225476;0.0;0.0
4647;tiers;0.0;0.0;0.0;0.0002269693554534488;0.0;5.230847056952277e-05;1.52800363732108e-05;0.0
4648;tige;0.0;0.00025510442776076987;0.0;0.0011821431236763952;0.0;0.0;0.0;0.0
4649;tigi;0.0;0.0;8.195445116038585e-05;0.0026953613252871564;7.207207496513833e-05;0.0;0.0;0.0
4650;tignasse;0.0;6.317656652627075e-05;0.0;0.001833770028261039;0.0;0.0;0.0;0.0
4651;time;4.411341422514793e-06;2.545188962068059e-05;4.298108069384122e-06;3.415669662865967e-05;0.0;1.0230483970338969e-05;1.2299328280493632e-05;0.0
4652;tinture;0.0;0.0;0.0;0.0009281821400935358;0.0;0.0003497284995846626;5.735249039110029e-05;0.0
4653;tiraille;0.0;0.0;0.003143903608862811;0.01392413850113699;0.0;0.0;0.0;0.0
4654;tiraillement;0.0;0.0;0.0;0.007695264972813693;0.0;0.0;0.0;0.0
4655;tiraillements;0.0;2.7905084776564527e-05;0.0;0.0007576473165529129;4.133937856165461e-05;0.00021696109322673777;0.0;0.0
4656;tirailler;0.001911179787483534;0.0;0.0;0.005233532755430128;0.0;0.0;0.0;0.0
4657;tirer;0.0007198187470080131;0.0;0.0;0.01827023786555135;0.0;0.002682499696916027;0.0;0.0
4658;tiré;0.0;2.2371744375785325e-05;0.0005556853621569611;0.0005217876360135966;0.0;2.0061897530064803e-05;0.0;0.000735275314858789
4659;tissu;0.0;0.0003991250163947402;0.0;0.000349901500475747;0.0;0.0;0.0;0.0
4660;tit;0.0;0.0;0.0020904096396788456;0.00014714222840127723;9.557308994033362e-05;4.833379681723412e-05;0.0;0.0
4661;titre;0.007381124816176682;0.005398721469635616;0.0;0.0004995380338168941;0.0;0.0;0.0;0.0
4662;tiède;0.0005582148008388837;0.0010542369057249424;0.0;0.0018208014151602154;0.0;0.0;0.0;0.0
4663;tjrs;0.0;3.528125544953861e-05;0.0;0.002204491287784304;0.0;0.0;0.0;0.0
4664;toilette;0.0;0.00046159813855607435;0.0;0.004516802831109238;0.0003548548172796202;0.012191797349428931;0.0;0.0
4665;toiletter;0.001916269130160036;0.00606709693839652;0.0;0.0029233553145286474;0.00101224347522046;0.0;0.01597384753571948;0.0
4666;tolérance;0.0;0.00018141998917812932;0.0;0.00087579487214686;0.0;0.00023660264849652803;0.0;0.0
4667;tolérer;0.0;0.0;0.0;0.004243223763043478;0.0;0.0;0.0;0.0
4668;toléré;0.0;1.1994626149848256e-05;0.0;0.0011330913992761735;0.0;4.123197596836636e-05;0.0;0.0
4669;tombant;0.0015633407186819402;0.0;0.0002487676413520471;0.0005512888987021091;0.0;0.0;0.0;0.0
4670;tombe;0.004685440902763718;0.0;0.001703844752696803;0.0007712221440128968;0.0;0.00029056451956702373;0.0;0.0
4671;tombent;0.0;0.0004629670498076525;0.0;0.0022902485412358595;1.2746919767675164e-05;0.00016614054058051888;0.0;0.0
4672;tomber;0.0010286090997593882;0.0030535602110749573;0.01761033497747337;0.006462974571716848;0.001379895988563161;6.350974791095087e-05;0.002407103290465162;0.0005402836884307868
4673;tombé;0.0005761938449094705;0.004090483309919367;0.006054831011097101;0.0011065001801334729;0.0;0.0;0.0007966863645175002;0.0
4674;tone;0.001093608716980141;0.0;0.0;0.000552071023728085;6.407692624185364e-06;0.0002480924498037858;1.6699596516715733e-05;0.0
4675;toner;0.0;0.00011128272649111177;6.996505556488436e-06;0.0006767091283623956;0.0002386608465817605;0.0006627184753612611;0.0;0.0
4676;tonifier;0.0;0.00010551953472305845;0.0;0.0011324703645671748;0.0;0.0;0.0;0.0
4677;tonique;0.0;0.008497569011214602;0.0;0.0;0.0;0.0;0.005229968073953864;0.0
4678;tonne;0.0;7.419494863911786e-05;0.0;0.0029387827847747166;0.0002805855388950058;0.0;0.0;0.0027086241929606186
4679;tonnerre;0.0;0.0;0.0;0.0;0.0002591757260494175;0.00011579782682826375;0.003924688462673458;0.0
4680;tons;0.0;0.00012460570011828267;0.0;0.00309102291094348;0.00014430527267694863;0.0002105199890015696;0.0;0.0
4681;tonus;0.0;0.0;0.0;0.007483255828569053;0.0;0.0;0.0;0.0
4682;too;0.0;0.003608166388676996;0.0;0.00037054082350971115;0.0;0.0;0.0;0.0
4683;topissime;0.0;0.0;0.0;3.5390039290776604e-05;0.006498604470022927;0.006006916985411867;0.0;0.0
4684;toppissime;0.0;0.0011039781569683344;0.0;0.0013112863688148904;0.0;0.0;0.0;0.0
4685;tot;0.0;0.0005061866196435536;0.0;0.0016052292047403207;0.0;0.0;0.0;0.0
4686;total;0.0;0.0;0.0;0.006711360017561588;0.0;0.0;0.0;0.0
4687;totalement;0.002500489509696407;0.009129003947811536;0.0;0.023234693547182824;0.000936367537609277;7.71880267982688e-05;0.0;0.0
4688;totalité;0.0;0.0;0.0;0.006963355191383869;0.0;0.0;0.0;0.0
4689;touche;0.0;0.00013103642109434744;0.0;0.012925510876893434;0.0;0.0;0.0;0.0
4690;toucher;0.0010925583581907405;0.000747151527669926;0.015582859743548581;0.005794224627140916;0.0;0.0;0.0;0.04375891897369013
4691;touchez;0.0;5.849297108819959e-06;0.0;0.0010703099689512124;7.594939710101504e-05;1.598817580139779e-06;0.0;0.0
4692;touché;0.0007352245814033286;0.0;0.003457288224698459;0.0005930277592320749;0.0;0.0;0.0;0.0026698530019543015
4693;toujour;0.0;3.3726257248911716e-05;0.0;0.0002753861690065742;0.00018859011700647028;0.0006770516681614719;0.0001558828985926103;0.0
4694;tour;0.0037095046750075435;0.0;0.0;0.002247988499657583;0.0;0.0;0.0014926967413090866;0.0
4695;touristique;0.0;0.0028396185479005525;0.0;0.0;0.0;0.0;0.0016388107328817675;0.0
4696;tourne;0.0;0.0;0.0;0.0029178354829805203;0.0;4.3775862999361846e-05;0.00018505097336712215;0.0
4697;tourner;0.003052342497923362;0.0;0.0;0.0008532695179943072;0.0;0.0;0.0;0.0
4698;tourné;0.0;0.00011963746664802527;0.0;0.00018221974165012937;2.210201820704122e-05;1.203479595405373e-06;0.0;0.0
4699;toxique;0.0;0.0;0.0;5.082555630122104e-05;0.0;8.899673639504556e-06;4.772750594497793e-06;2.259742949243489e-06
4700;tracas;0.0;0.0005644757681045724;0.0;0.0005895586463583833;0.00019805819809609514;4.030230759439491e-05;0.0;0.0
4701;trace;0.0002968058889541021;0.00412757692905068;0.0;0.0102380113735108;0.0;0.0001513512099414741;0.0;0.0
4702;tracer;0.005224560098079748;0.016780937942639233;0.0;0.023593888094009096;0.0;0.0004836897468195817;0.0;0.0
4703;traditionnel;0.0;1.6543014099311302e-05;0.0;0.00027925550059512596;4.243084294417744e-05;0.0;0.0;0.0
4704;traire;0.005721479286444173;0.0;0.0;0.0049597265555782;0.0;0.0;2.0112041069849327e-05;0.0
4705;trais;0.0015902300572049805;0.0;0.0;0.0006986190888997051;0.0;0.0;0.0;0.0
4706;trait;0.0033520878414673564;0.00010599138034132772;0.0;0.010107476776439951;0.0;0.009523701380210605;0.0;0.0
4707;traite;0.0;0.0;0.0;0.001131932865197452;0.0;0.0;0.0;0.0
4708;traitement;0.00020409630610833968;0.0078009093067189245;0.0;0.022681612217416817;0.0003956257131645641;0.0;0.003921759059078922;0.0
4709;traiter;0.0;0.000176473974037704;0.0;0.0007664231097118435;0.0007050787539587474;0.0;0.0;0.0
4710;tranche;0.0;0.0;0.0;0.0017175928644436772;0.0;0.009177714208424177;0.0;0.0
4711;transaction;0.0;0.017114120752502893;0.0;0.0;0.0;0.0;0.010529805693923037;0.0
4712;transfert;0.0;0.0003811598604739055;0.0;0.0035308716489477836;0.0;0.0;0.0;0.0
4713;transformer;0.0;0.0003706927016166873;7.818984158234283e-05;0.0015526159823039086;7.927373810744536e-05;3.147488951351729e-05;9.14316373678808e-05;0.0
4714;transparence;0.0;0.0;0.0;0.007679179849371817;0.0;0.0;0.0;0.0
4715;transparent;0.0;0.0;0.0;0.011285983911115677;0.00028038028279673;0.003817342983932787;0.0;0.0
4716;transpiration;0.0;0.0;0.008644438774195087;0.0;0.0;0.0;0.0;0.0
4717;transpire;0.0;0.0;0.008982089393360582;0.0;0.0;0.0;0.0;0.0
4718;transport;0.0;0.0;0.005957805144796255;0.0;0.00012851178153439158;0.0;0.00232781248543498;0.0
4719;transporter;0.0;0.0004209968654213286;9.872121463373297e-05;0.0007922972074330158;0.0;0.0;1.8443423258926534e-05;0.0
4720;transvaser;0.0;0.004079691335950723;0.0014945925008826933;0.0025306031023491085;0.0;0.0;0.0;0.0
4721;transvaserais;0.0;0.0028123794739020403;0.0019297321502565962;5.7248405274125326e-05;0.0;0.0;0.0;0.0
4722;transvide;0.0;0.0027603244491938494;0.0;0.001181427243853281;0.0;0.0;0.0;0.0
4723;trasse;0.0;0.0;0.0;0.0015681767831860927;0.0;2.0794168589148387e-06;0.0;0.0
4724;travail;0.0;0.0004438594007379925;0.00884927081361739;0.005692568555162113;0.02449778407034042;0.0;0.0020725886237383966;0.0063554054510880035
4725;travaille;0.0;0.0;2.3126407096919548e-05;0.0007248365272407116;0.0;0.00010883850014140406;0.0;0.0
4726;travailler;0.0;0.0;0.0;0.015163732835636998;0.0;0.0;0.0;0.0
4727;travers;0.0025693572298961295;0.0;0.0;0.0;0.0;0.0;2.1043158114435368e-05;0.0
4728;tre;0.0018972668689173288;0.00011908554732236846;0.0;0.0008242372068201865;0.00020801391656485527;0.0001015576938008018;0.0;0.0
4729;tresor;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
4730;tresse;0.0;0.0016893835356723964;0.0;0.0008736969868553523;0.0;0.0;0.0;0.0
4731;tresses;0.0;0.0;0.0;0.003155025457377882;5.743376650290255e-05;0.0;0.0;0.0
4732;trew;0.0;0.0;0.0026162278397451684;0.0006750101898125355;0.0;0.0;0.0;0.0
4733;trimestre;0.0025114032777958;0.0;0.0;0.0011296893948203493;0.0;0.0;0.00015278992577825166;0.0
4734;trio;0.0;7.302197227707041e-05;0.0;0.0007400081188343098;0.0;0.0;0.0;0.0
4735;triple;0.0;0.002766430164547413;0.003891910111290936;0.0006334687519496271;0.00019407166088955357;0.0;0.0;0.0
4736;triste;0.0028413203709060264;0.0;0.0003757976585436285;0.0014846494669980043;0.0;0.0;0.0;0.0
4737;trnd;0.00040179798444221884;0.0;0.00046280900477690295;0.0027695745173099205;0.0;0.012714274227465369;1.4789847924194385e-05;0.0028569366258049014
4738;tro;0.0029364412068008136;0.0;0.0;0.0001569141662109748;0.0;0.0;0.0;0.0
4739;trompe;0.0;0.0;0.0;0.003359901872297577;0.0;0.0;0.0;0.0
4740;tromper;0.0008628143573106428;0.0031645674128464155;0.0;0.0024534413472383334;6.710875754540865e-05;0.00015297822215049682;0.0005038115955027731;0.0
4741;trompeur;0.0;0.00453198729696267;0.001720505645755254;0.0017205315208054701;8.563809244816404e-06;0.0;0.0;0.0
4742;trompez;0.0;0.0;3.006025996529361e-06;0.0003265566150915365;6.0197345130512585e-06;4.131700294401765e-06;5.2814089695175955e-05;0.0
4743;trou;0.0;0.00010636729791643662;0.0;0.000986675958086588;5.602869140649822e-05;0.0;0.0;0.0
4744;trourner;0.0;0.00021541756809118363;0.0;0.0011033910497945775;0.0;0.0;0.0;0.0
4745;trousse;0.0;0.0;0.0;0.0031558287645064177;0.0001196378946009307;5.2848497458439e-05;0.00048611490411952404;0.0
4746;trouvaille;0.0003659041912924319;0.0;0.0;0.002597265988249836;0.0;0.0;0.0;0.0
4747;trouvais;0.0007372556835575299;0.0;0.007055084405800585;0.004483488527843352;0.0;0.0;0.00015351086962665968;0.0
4748;trouve;0.0;0.03732272183583244;0.012723569687892185;0.07880807592248142;0.0;0.002710557223160889;0.0007415113312928636;0.0
4749;trouver;0.010961989384899649;0.0963565090165883;0.0;0.13158788108568623;0.0;0.03593011648263714;0.0021811330671288828;0.0
4750;trouverez;0.0;0.005815920766268997;0.0;0.0;2.569337599332634e-06;0.0;0.0;0.0
4751;trouves;0.0;0.0;1.3488110651681721e-05;0.0004853327816814972;0.00018818087023928404;0.0;0.0;0.0
4752;trouvons;0.0;0.0;0.0;0.00034560220576984087;0.00032045910208522833;2.6636577150767666e-05;8.282523732217319e-05;0.0
4753;trouvé;0.0;0.0;0.001640092627080628;0.0037734888763124577;0.00011061418314684376;0.0;0.0;0.0
4754;trova;0.0;0.0;0.0;2.8678037801897472e-05;0.0;0.0;0.0;0.0
4755;trucs;0.0;0.0001775046822924448;0.001076266303146181;0.0008935644359034322;1.6615358740095612e-05;0.0;0.0;0.0
4756;true;0.0;0.0001019407544191676;0.0;0.0011939311983418274;0.0004128557078324278;0.00010402093215215331;0.0;0.0
4757;trzs;0.0;0.0;0.0039514458323191125;0.00010115211655513472;0.0;0.0;0.0;0.0
4758;trésor;0.0;0.0;0.0;8.666731488070389e-06;0.0;0.0;0.0;0.0
4759;trône;0.0;0.002798279783188754;0.0;0.0;0.0;0.0;0.0;0.0
4760;tt;0.0012771912725881981;4.64249601168059e-05;0.0;0.0002718970471181504;0.0;0.0;0.0;0.0
4761;tte;0.0028827625453876544;0.0;0.0;0.0;0.0;0.0;0.0063288643655209946;0.0
4762;ttes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
4763;ttjs;0.0;0.0;0.0;0.001773314958806858;1.0657474245438818e-05;1.104298591931598e-05;0.00011070710390271728;0.0
4764;tube;0.0;0.0029829648572055165;0.0;0.04861549883759751;0.010296218391916447;0.0;0.0010887163067591007;6.51939979901618e-05
4765;tuber;0.0007605178929810927;0.0;0.0;0.003327214779283793;4.559511549207965e-05;0.0;0.0;0.0
4766;tuer;0.0;8.312852717642595e-05;0.0;0.002867419992309617;0.0;0.0;3.945952898319188e-05;0.0
4767;tuerie;4.419056400339767e-06;4.6836962687874435e-05;0.0;0.00047760407318995574;0.0;9.2794237278078e-05;0.0;0.0
4768;tuto;0.0;5.849297108819959e-06;0.0;0.0010703099689512124;7.594939710101504e-05;1.598817580139779e-06;0.0;0.0
4769;tutoriels;0.0;0.003495469383407147;0.0;0.00012611769197245413;0.0;0.0;0.0;0.0
4770;twice;5.476491373985944e-07;6.070604254411247e-05;0.0;0.00028454625447440666;0.0001160076452746684;7.424751655870659e-05;0.0;0.0
4771;tyoe;7.829857866366274e-06;0.0;0.0;0.000670331029038767;0.0;0.0;0.0;0.0
4772;type;0.0;0.008252895902370943;0.00516438094061095;0.0686913876764868;0.002710950895830914;0.0;0.0;0.0
4773;typique;0.0;4.0658194296267495e-06;0.0;0.0005503722201844765;0.0;0.0;0.0;0.0
4774;typé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
4775;tâche;0.0;0.0;0.0;0.02374009086080097;0.0;0.0;0.0;0.0
4776;tâcher;0.0022883040308427013;0.0;0.0;0.0006313141874122284;0.0;0.0;0.0;0.00025754038935079483
4777;tâches;0.001000142957028444;0.00015476827864264783;0.0;0.0014892462463208832;0.0;0.0;0.0;0.0
4778;tès;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
4779;tél;0.0;6.312606323953076e-05;0.0;0.0002253684433880535;3.821723223403665e-05;2.359540914107683e-05;0.0;0.0
4780;téléscopique;0.0;5.1531637066294004e-05;0.0;0.0004141630929767116;2.9472601972461893e-05;3.522853780457414e-06;0.0;0.0
4781;tête;0.0012985666968554866;0.0016482267490830224;0.0005458331742025769;0.0051191203033614414;0.0016318281251517545;0.0007451812362753562;0.0020389520359057225;0.0075495038552866175
4782;tôt;0.003826682639631642;0.0;0.002106340849427109;0.008078652711306733;0.000572262126708127;0.003898269506773921;0.0011013811704552456;0.0
4783;uilise;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
4784;ulisitation;0.0018378295941523309;0.0;0.0;0.0026950468859824957;0.0;0.0;0.0;0.0
4785;ultra;0.01205639531682679;0.0;0.0;0.000895748723537698;0.00050628600573015;0.00015988288576800438;0.0;0.01392622142811326
4786;ultraliquide;0.0;0.0;0.0;0.005825438191522909;0.0;0.0;0.0;0.0
4787;umpa;0.0;0.0;0.0;0.0002650424241653911;0.0;0.0;6.422492059601981e-06;0.0
4788;un;0.0;0.0024079885437547546;0.0;0.0006186300361556541;0.00022843211342151712;0.0043532067064691;0.0;0.0
4789;unanimité;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010899792332863445
