;documents;0;1;2;3;4;5;6;7
5641;"""9 sur 10""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5642;"""produit impeccable pour cheveux très secs et abimés""";0.0006995266586993953;0.0014078326267630825;0.0036717972482992307;0.0065804536912130365;0.0007857067910879491;0.009093863711782134;0.0012501636292724576;0.016342995977327388
5643;"""Cheveux doux""";0.0;0.0;0.0;0.0;0.0;0.29077623137415237;0.0;0.0
5644;"""Produit génial pour les cheveux secs. Pour l'été c'est mon incontournable ! Après la piscine, la mer, le soleil, il protège et nourrit mes cheveux.""";0.0008302155057880303;0.00046048347880842756;0.0;0.004266213362081641;0.0;0.008531746151411402;0.0019311250455522153;0.01178593058941905
5645;"""Après shampooing testé en conditions extrêmes, en Martinique. Cheveux soumis au soleil intense, la mer, la piscine... Cette après shampooing est formidable ! je le recommande vivement !""";0.03965326445411258;0.0006791577473052832;0.002740840797616959;0.0024272194613829045;0.0;0.0035915510522631787;0.0016077353097639273;0.009043414150021724
5646;bonne;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5647;"""Sent très bon, cheveux doux après utilisation""";0.0;0.0;0.0;0.0;0.003264427542105867;0.21275584405610995;0.0;0.008339414045113123
5648;"""Nickel ! en complément au shampoing au lait d'amande douce et le sérum , mais cheveux sont pendant quelques jours brillants , soyeux , beaucoup moins secs sans être lourds ou gras comme ils ont pu l’être avec l'utilisation d'autres produits.""";0.0007678657608140774;0.0031818302302346743;0.00019439885253768265;0.005711684771929404;0.000942989160250853;0.030101407683546938;0.001741934625182614;0.023743896732226773
5649;"""Produit facile à appliquer, se rince bien, et performant sur cheveux sec.""";0.0;0.005481725653031274;0.0;0.005891897894858208;0.00012065752829075467;0.01355536842323728;0.0003093418987972639;0.028334070189751634
5650;doux;0.0;0.0;0.0;0.0;0.0;0.29077623137415237;0.0;0.0
5651;"""très bien et parfumé""";0.0;0.0009371644582658022;0.0;0.0;0.0;0.0023121095466628475;0.0;0.0
5652;"""parfaite pour mes cheveux fins!""";0.0005307619368076745;0.0;0.0;0.22647600755329628;0.0;0.0;0.0009079325824733838;0.0
5653;prévoir de recoller la fleur avec de la super glue, car elle se détache facilement;5.669921445975552e-05;0.0003438203848639712;0.00028219714480955734;0.0006090883256884765;0.0001633533299535959;0.0012395281792277049;6.588720218819667e-05;0.003798186950175091
5654;"""Belle pince, original, change des pinces qu'on a l'habitude.""";0.0004077699116273752;0.0010662961188117987;0.0007822164636423312;0.0027928576891513034;0.0;0.0;0.0;0.0028986008443415653
5655;"""trop petite""";0.0;0.0028168253358603515;0.020916875882780732;0.004665414712652169;0.00021791746423103426;0.0017438063824058892;0.0;0.013456670106605626
5656;"""Mais se sera bien de mettre la taille des barrettes pour avoir une idée """;0.0003829066539812295;0.000554841434920887;0.00014619281093387974;0.0007255232289729583;0.0;0.002144389559913634;0.00010817440574762727;0.007851900866919878
5657;Un bon soin hydratant dans un format très rentable.;0.0012657781998478242;0.0032865031740469397;0.003502356579676852;0.0012827767793694238;0.0;0.008644140262022858;0.0;0.007908702781559612
5658;Il pique le cuir chevelu;0.0;0.0;0.0;0.0;0.0002433476382993666;0.0001642005704304549;0.0;0.0029729639402792237
5659;"""démêle bien les cheveux frisés""";0.0005936301431768274;0.0011235440953170914;0.0007529562391491808;0.0;0.0;0.005531414697137843;0.002558323657604102;0.003874900373975456
5660;"""j'adore ce produit pour les cheveux""";0.00113954126732964;0.0;0.0;0.0;0.0;0.0;0.3153603334168848;0.14445698672264198
5661;"""Soin doux et hydratant pour un prix très attractif.Je recommande""";0.080494714669605;0.0;0.08807060345105903;0.0;0.0;0.10794575122351201;0.0;0.0
5662;"""Ce soin est vraiment top j'ai les cheveux frises et secs, et le soin m'apporte de la nutrition et les rend brillants, étant donné que j'ai les cheveux frises je me les coiffé avec une noisette sans rincer après avoir fait le soin et j'adore""";0.0006495041581134224;0.0;0.002852779458459338;0.0031941384465855507;0.0;0.009484180508350362;0.05942565912027383;0.018242207452528022
5663;"""Le produit fait de beaux cheveux, il sent bon. La quantité est très pratique""";0.0001302261854001521;0.005917980353698469;0.006791195781499734;0.0013334390943062888;0.0;0.0006212703685795144;0.0027260391442117987;0.009577408668416604
5664;"""super produit surtout si vous avez poser des extensions""";0.0;0.00047095509155281004;0.0;0.0011433897532546564;3.917267899496771e-05;0.002184420721405067;0.0;0.005270384390900829
5665;"""très bien grosse quantité """;0.000542751156856654;0.0029835317834429934;0.0074236043462497115;0.00012967740400880316;0.0;0.0011280002746565931;0.0028881357670911623;0.003259671729038433
5666;"""très bon pdt""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0435248822413316e-130
5667;"""tres bon resultat au demelage et bon soin pour cheveux frises ou raides""";0.00046672150709630274;0.0008898419880599566;0.0008529186754180901;0.0003702612383543519;0.0;0.003412475091557691;0.00028362032344415275;0.005429677382188299
5668;"""Tient très bien mes cheveux bouclés épais, je ne m'en sépare plus !""";0.00024180625544676336;0.0010841912044107344;0.0002120174293026951;0.0028355428819722213;0.0;6.6066068937624956e-06;0.0009528751352605213;0.003924302008402173
5669;"""Conforme à mon choix""";0.0;0.0;0.0;0.0;0.16358085414742313;0.0;0.0;0.0
5670;un peu dure à ouvrir...;0.0002575989056143964;0.003327831052829993;0.0003579727890024976;0.0007655646061388638;0.0;0.0;0.0;0.007085916474333972
5671;"""correspond au descriptif bonne qualite""";0.0;0.00033380332426178786;0.006366013809150313;0.0;0.016229767339878885;0.0;0.0007638029352271476;0.003576255944287124
5672;"""pas bien l'embout en plastique s'en va dès la première utilisation!""";0.0;0.0010911670684346285;0.0;0.0006506705685059675;0.001770189927429305;0.010688899944146001;0.0;0.014414387117180204
5673;"""Bien, je n'aime pas l'odeur mais convient à mon entourage.""";0.0008204118355920563;0.05744720118644794;8.462933732553195e-05;0.0;0.0;0.0;0.004015950756852222;0.0
5674;"""Bon produit une pompe dosage serait vraiment un plus !""";0.0;0.002618164810780148;0.0007535500320528444;0.003284710250302576;0.0;0.0;0.0;0.005806835053110576
5675;"""Pas de pompe doseuse,c'est domage (n'existe pas à l'achat sur le site...) """;0.0;0.0014734363196743049;0.0019124597602349484;0.0024434711654786165;0.004724992726905032;0.0;4.363314507330053e-05;0.011703546361693152
5676;"""ps encore testé mais odeurdivine!""";0.0001433230618310704;4.010063347127301e-05;0.0006851131162684042;0.0;0.0;0.0009434005783118556;0.0;0.00184561476039465
5677;"""parfait !""";0.0;0.0;0.0;0.3675658495406829;0.0;0.0;0.0;0.0
5678;"""bien pour la senteur mais il mousse pas beaucoup""";0.00024177900715545764;0.006752359152347431;0.001323678424514073;0.0;0.0;0.0014009753835630423;0.0010410287586544618;0.0022611180965238097
5679;J'ai beaucoup les produits de la gamme Babaria et pour ma fille qui a les cheveux crépus et très sec, il facilite vraiment le coiffage et gaine le cheveux.;0.0006110277465448588;0.0;0.0;0.004058614223478462;0.0;0.005949033147012165;0.004124091938430495;0.012574820284131979
5680;pour redonner du tonus à ses boucles;0.0;0.0;0.0;0.0021760833089276553;0.0;0.0003366956621384873;0.0;0.003675629575790375
5681;"""Eau superbe pour mes cheveux bouclés que j'utilise tous les jours. Je ne peux plus m'en passer depuis que j'ai découvert ce produit il y a un an.""";0.0005057041374588395;0.00032346930912829127;0.0;0.0007640869717644178;0.0;0.0;0.004797116106299404;0.09576232203148338
5682;"""Plusieurs fois que je commande ce produit, mes cheveux restent doux et bonne odeur""";0.0005889719373126051;0.06367639911100914;0.0;0.0;0.0030028277530886978;0.11585453546709447;0.007400037479342271;0.10483719768019456
5683;"""Satisfaite de ce produit, commandé une première fois, jai réitéré mon achat... boucles hydratées et cheveux soyeux""";0.0;0.0;0.0;0.0;0.0022439121269331053;0.00526465559291749;0.0;0.07906649686131759
5684;"""Donne du ressort aux boucles""";0.0;0.00026484769500343856;1.861748922111243e-05;0.0032700999558991344;2.453375117030691e-05;0.003387955749448119;0.0004733533044798001;0.012464797716322718
5685;"""Conforme au descriptif""";0.0;0.0;0.0;0.0;0.17583695484201417;0.0;0.0;0.0
5686;"""bon produit, toutefois rend vite les cheveux gras""";0.0008477621187242148;0.005512375251558255;0.0;0.0032542833360403576;0.0;0.015418463007899775;0.002801498843930036;0.015242932093490966
5687;"""Eau coiffante efficace juste un petit bémol sur l'odeur.""";0.0;0.05975820740780011;0.008476903516036024;0.0006955227659023325;0.001004894402266994;0.0;0.006098228678948144;0.029213300393359273
5688;"""Une eau coiffante qui en plus hydrate mes cheveux.""";0.0009299182842897471;0.004640100349993418;0.0019047174199904775;0.001600181786330367;0.0016259599675065566;0.008846072034047093;0.0044543511438835;0.0022697853434254698
5689;"""hytratant !""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0435248822413316e-130
5690;"""utilisation pratique, le produit sent bon, le résultat naturel""";6.652080435386328e-05;0.001901364206330215;0.0;0.0;0.002962895553168834;0.006843175275516209;0.0006339227465376547;0.1437070633427515
5691;"""Excellente pour les cheveux bouclés""";0.003365762010905566;0.0;0.020602619699942513;0.0011141588062201252;0.0;0.0;0.00027211522676858863;0.017827710852578525
5692;"""Parfait, très bon produit que j'ai découvert sur le site""";0.0;0.0;0.0;0.14870638086543791;0.0017518989989744715;0.0;0.0006530586183553749;0.0
5693;"""Pour conserver et entretenir ma couleur semi-permanente, c'est nickel. Seul bémol : livré sans pompe (mais c'est normal, le Sav m'a répondu et ils n'ont pas les pompes avec ce shampooing) S'agissant d'un grande bouteille d'un litre, prévoir un format plus petit pour transvaser à l'utilisation.""";2.0668212331188428e-05;0.003272582267017653;0.007234521261760809;0.005672223472039562;0.0034909602795146336;0.0050969037301802;0.0;0.021843554365436536
5694;EXTRA;0.00011028294361603501;5.8968122421015486e-05;0.00147860203813746;0.0;0.0;0.0011829660152413548;0.0005848326916414952;0.001398749029379023
5695;"""Coloration qui rend bien plus foncée que sur la boite, ce n'est que quand la couleur dégorge qu'on obtient la nuance souhaitée. N'assèche pas les cheveux""";0.0;0.0009519857632027207;0.001010781164167091;0.0035329765240148755;0.0003924105999115543;0.0010288418031634777;9.67780230763867e-06;0.009101680572847028
5696;"""C'est génial mais je ne comprends pas un mot de ce qui l'y a marqué""";0.0008242593523418444;0.0009037427451873079;0.0003893943358427475;0.0002414498546438392;0.0;0.002248827032153406;8.089554742176646e-05;0.005344395223640922
5697;RAS, approprié pour mon usage.;0.0;0.0011407329788534289;0.0;0.0;0.0;0.002674576583481796;0.0;0.0011413733144162175
5698;"""Fait bien son travail""";0.0;0.0009752048635744603;0.0;0.0;0.0027467032707979323;0.000514340278916188;0.0;0.001769706279282719
5699;"""Fait bien son travail.""";0.0;0.0009752048635744603;0.0;0.0;0.0027467032707979323;0.000514340278916188;0.0;0.001769706279282719
5700;"""Trés bon oxydant""";0.0004940622782740986;0.00399177627416088;0.0012104555121205808;0.00037820190852746967;0.0;0.004173305839633235;0.0;0.0
5701;"""bien comme produit déjà pris""";0.0007649027645268119;0.0;0.0;0.0;0.0;0.0;0.0029882750658911496;0.14223076592229153
5702;Bien!;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5703;Top j'adore;0.0006593049892468811;0.0033648888682171326;0.011281719800131335;0.0;0.0;0.009103993999081822;0.00048095868585722813;0.03218029433464238
5704;"""J'ai l'habitude de me décolorer les cheveux et cet oxydant est à ce jour celui que je préfère.""";0.00012988845040845718;0.0;0.0005309504601241609;0.004179832531671951;0.0;0.0;0.0;0.004947507444434499
5705;"""Utiliser pour un effet meche n'abime pas le cheveux satisfaite""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11510130108463303
5706;"""bon produit fait ce qu'on lui demande""";4.391170625487703e-06;0.0;0.0001863502983758551;0.00033980580352547423;0.0008540226697147275;0.0020293855173270487;0.0;0.0025033278201354162
5707;"""conforme à mes attentes, très bien""";0.0;0.0;0.0;0.0;0.34174448087712955;0.0;0.0;0.0
5708;Prépare très bien la coloration.;0.00018402957587551893;0.0;0.0006735814366523866;0.0007728087724505464;0.0;9.776193701564644e-05;0.0;0.002313245909728289
5709;"""TRES BON PRODUIT !!!""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5710;j'adore ce produit je recommande et le prix très interessant;0.08571320827458698;0.0;0.08733687165230196;0.0;0.0;0.0;0.166607269180044;0.06840431437659918
5711;Super démêlant pour mes cheveux bouclés. Le grand format permet de tenir très longtemps.;0.0005498745159918223;0.0026401157189440546;0.00592314775664693;0.002565050733087937;0.0;0.004772982038032523;0.000636724983071491;0.011003764531864631
5712;Le seul produit qui me convienne, demmêle parfaitement et défini mes boucles, je ne peux pas m'en passer!;0.0;0.00035033105511538595;0.0003215978808107048;0.004053370827867126;0.0009776578861741758;0.0013674868161002677;0.00035325708317326363;0.008337498403033307
5713;"""Super démêlant express qui restructure et redessine la boucle des cheveux. Les cheveux sont doux et souples""";1.5906765839675357e-05;0.0;0.0;0.0;0.0;0.06677839618949197;0.0;0.0
5714;"""efficace ce démêlant rend mes boucles bien souples et légères""";0.0;0.0058658752161003325;0.0004036765472255057;0.0007883499473076277;0.0;0.005881710287431861;0.0;0.028533380011493557
5715;"""Génial je le recommande aux long cheveux bouclés""";0.09113940540230067;0.0018715223694828341;0.0;0.003941927396416986;0.0;0.001213060403591114;0.0003896057695696692;0.010439187801500084
5716;"""J adore ce produit""";0.00113954126732964;0.0;0.0;0.0;0.0;0.0;0.3153603334168848;0.14445698672264198
5717;"""Produit que je cherchais aussi, que j'utilise sur cheveux secs pour redonner de l'allure aux boucles et de la souplesse à l'ensemble de la coiffure.""";0.0;0.0;0.0;0.006842232250936631;0.0;0.002366766729256952;0.0;0.03372414311308957
5718;"""Agréable chaques matins dans mes cheveux""";0.0;0.06259244308452792;0.0;0.0;0.0;0.0;0.0;0.0
5719;"""petit prix""";0.0;0.0008629225054356085;0.1863824574942408;0.0022877306825510686;0.0;0.0002463832757280131;0.0;0.003540687716269058
5720;"""plus de nœuds grâce a ce démêlant - je recommande ce produit et ne graisse pas les cheveux""";0.06689402533206537;0.0;0.0;0.0;0.0;0.0027691500131786597;0.0013675518044046174;0.06647779924843925
5721;"""je les acheter pour mes filles elles sont très contente fini les nœuds le matin elle se coiffe sans râler!!! au top je le recommande""";0.04813250036122383;0.001603216883138401;0.0025673954732987844;0.0003814141779547519;0.00044967452997983574;0.006454251338648388;0.0040724505149868735;0.021920579997754507
5722;"""Très bon produit rapport qualité-prix""";0.0;0.0;0.3515883847053744;0.0;0.0;0.0;0.0;0.0
5723;"""démèle bien, mais ,ne reboucle pas, toutefois bon produit!""";5.581855150893501e-08;0.0;6.647342951878377e-07;1.1203963449016546e-05;0.0;3.3688997991348547e-06;0.0;6.223276126542482e-06
5724;"""Démêle trop bien même mes cheveux c'est incroyable !!!""";0.0008209826714968812;0.0012876666741933032;0.0007824546291520358;0.0;0.0;0.005636553244450927;0.0010979371191367523;0.0020970006154062116
5725;Oxydant 40 volumes pour éclaircir les cheveux de 3 à 4 tons;0.00014098943303884125;0.0;3.413800745944556e-05;0.0006223128493506007;0.00023323387813530634;0.0;0.0;0.0024569200888653778
5726;"""Très bon produit, n'abîme pas mes cheveux et le résultat est parfait""";0.00015303825881429246;0.0;0.0;0.17538075099362938;0.0014929201513778766;0.0;0.0;0.018076859379938623
5727;Vos cheveux seront tout de même jaunes lol;0.0001325273592083714;6.875591316953082e-05;0.0;0.0013476017423007633;0.00011227632957448171;0.0008116330337027699;7.494414246177329e-05;0.009152961870904674
5728;"""Bn le produit est très bien mais la anti jaune je lai pas trop vu mais fait très bien son travail""";0.0;0.0020100831481966995;0.002034489420548914;0.0;0.0013367287889887542;0.0018417915171007832;0.0;0.007318810050560749
5729;"""parfait juste dommage que ce n'est pas écrit en français..""";0.0;0.0008361728402894322;0.00041695789574106105;0.12120648371508588;0.0;0.0;5.170233671450982e-05;0.0
5730;"""J'ai l'habitude de ce produit astucieux pour se faire des mèches.""";0.0008828036349248727;0.0;0.0011008127672117703;0.005623548936179271;3.37426629778366e-06;0.0;0.0;0.008926718089804607
5731;"""il est anti jaune mais j'ai du le faire plusieurs fois pour obtenir le bon résultat""";0.0;0.0011008321852778956;0.0;0.0012411825911779974;0.0016525550856848858;0.0028011485966834898;0.0;0.03455544787191692
5732;"""C'est un super produit que j'avais l'habitude d'aller acheter en boutique""";6.352514940119926e-05;0.0;0.0019325351994029334;0.0038610377222982554;0.0001954530317643428;0.001670634874038464;0.0004900511967220711;0.015628942499691153
5733;"""EXCELLENT PRODUIT !!!""";0.005431376270286143;0.0;0.035929718261138145;0.0;0.0;0.0;0.0;0.027438674087048663
5734;"""tres satisfaisant""";0.0;3.846409689404754e-06;8.558347978669974e-06;1.8899618989038963e-05;1.462994658830639e-06;3.720641530311047e-05;0.0;0.00015611354514579527
5735;Très satisfaite, je le prenais en petit sachet mais je décolore souvent alors c'est plus économique dans ce format, décolore bien, pas trop de reflets jaunes/roux, bonne texture.;0.0;0.009387502735541408;0.003181043448700264;0.0018580885702549684;0.0;0.0;0.0;0.04998823673932636
5736;"""anti jaune oui mais n'évite pas le orange carotte""";0.0006467028861675139;0.0005591099986976787;0.0006148674401968419;0.0009825349818478632;0.0;0.0018267581263316094;0.0;0.006021152652309863
5737;"""Enfin une poudre efficace !!!""";0.0;0.01053429442730687;0.0006205505329292119;0.0;0.0;0.0;0.0;0.049781298059288784
5738;"""très bon produit que j'utilise régulièrement """;0.0;0.0;0.00192787158628989;0.0;0.0;0.00401336261052192;0.0022261943698245116;0.030619670459372188
5739;"""Très en harmonie avec oxy cream 40 volumes, très bon résultat le blanc obtenu est lumineux""";0.00010298155850328937;0.0006618291222750811;0.0004184937142746593;0.0030388297738461714;0.0020642277064946927;0.0011334469463272303;0.0;0.018776437453197705
5740;Epaissit bien les cheveux...;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0435248822413316e-130
5741;"""Bien, produit de qualité pour les cheveux. Prix raisonnable.""";0.00025085510075570903;0.0;0.20158656677409428;0.0;0.0;0.0;0.0019334109288679407;0.0892152484223461
5742;"""Livraison rapide, prix très intéressant""";0.004899693275859717;0.0;0.11125953609898999;0.012056784972110159;0.020335636884627063;0.0;0.0;0.0004786229416988274
5743;"""Aide en principe à garder la couleur plus longtemps...""";0.0;0.0009528646136013648;0.0003100583978929371;0.00477715514503375;0.0005316826248775513;0.00038213246615154226;0.00024652816970297474;0.011896626219520397
5744;Seul produit qui correspond à mon type de cheveux;0.0;0.0010515856993022303;0.001217874500781701;0.0017316361780861129;0.014061217117340668;0.0032511997687593285;0.0009054915901850532;0.00542409660252042
5745;Seule mousse qui convient à mes cheveux;0.0;0.003091402550494302;0.0011831174724545584;0.0005247239082773349;0.0;0.0017929892359692839;0.0;0.0074455536607005894
5746;"""très bien!!super!!""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5747;"""Grande contenance, texture et odeur agréables. J'ai décidé de tester les 2 mousses Byphasse suite au fait que je ne trouve plus la mousse Cien que j'aime tant.""";0.00013094853785692906;0.07859158011328486;0.00394435949618864;0.0005225927347572143;0.0;0.0009777031945636494;0.0;0.012183261205098755
5748;"""les cheveux bouclés de ma petite princesse adore""";0.0;0.0;0.0070296293180219654;0.0025867382384937732;0.0;0.0;0.14270605328550073;0.00048149028384583616
5749;"""Je connaissais aussi, après le shampooing pour donner du volume et de la tenue aux boucles""";0.0007627328176320972;0.00097450913075229;0.0045220139616125275;0.006940089845684523;0.00029619736327011093;0.0044104049289371006;0.002474584651574988;0.02156915693619137
5750;"""Boucles parfaites !""";0.0;0.0007012815413154144;0.0;0.0026234683188569117;0.0;0.0;0.0;0.0032107692325574243
5751;"""pour moi il est super""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5752;"""J'ai acheté ce produit pour ma fille, j'attends son avis""";0.0003749120412496106;0.0;0.0;0.0;0.0;0.0;0.007954015112320136;0.109820581820895
5753;"""Bizarrement plus liquide que le même produit que j'achetais ailleurs avant. Bon point : ne durcit pas, ne fait pas de paquets.""";0.0006227648086294735;0.0007898216649813673;0.0005358788198582269;0.001336474540667855;0.0;0.0;0.00039273608377659366;0.004270911104497628
5754;"""je l'ai déja utilisé ,et c'est pour cela que je l'ai commandé""";0.0;0.0;0.0;0.0025720590558136304;0.0009287020546218392;0.0;0.0;0.04857927999874305
5755;"""je trouve cette mousse parfaite pour mon type de cheveux, pour en avoir essayé beaucoup celle ci dessine parfaitement les boucles naturelles et sans frisottis """;0.0;0.00032404851094868154;0.002109862065138924;0.08182856654005036;0.0008902297491103431;0.0015320222907085007;0.0;0.010015239068624135
5756;"""Excellent produit... Laisse les cheveux fluide, nions collés et cela n'abîme pas les cheveux comme certaines mousses coiffantes""";0.0016536191871181962;0.002010125460795832;0.009077723116101161;0.0009870949940773764;0.0;0.002887142299499478;0.0;0.011428895492799906
5757;Parfait après utilisation de mon henné;0.0;9.644730753558733e-05;0.0;0.14592291152710862;0.0012281164003960603;0.007867708307703543;0.0;0.005600232231629991
5758;"""Démêle bien mais pas économique car il faut une sacré quantité pour démêler mes cheveux longs bouclés""";0.0007765157655352179;0.0034999817648994603;0.0032777209227528295;0.0032928922740829048;0.0;0.006099041972831338;0.0013982545383293577;0.01280946034450315
5759;"""Très bon produit, répond tout à fait à mes attentes""";0.0003714495113102677;0.0;0.0;0.0;0.11546643549085231;0.0;0.0;0.0
5760;"""Pareil pas encore testé longtemps juste deux fois mais rien à signaler, juste bine """;0.0;0.0;0.0;0.0;0.0;0.0019022602056721887;0.0;0.012703905634310394
5761;"""un super soin, une chevelure qui embaume les huiles essentielles ... j'aime :)""";0.00028644574042531364;0.00274422868206295;0.0009941770820786104;0.0005127922930083357;0.0;0.00254790437620278;0.00017113066430479723;0.013827100819128397
5762;"""bien cela rend les cheveux tres doux""";0.0;0.0;0.0;0.0;0.0;0.29077623137415237;0.0;0.0
5763;"""Excellent. Les cheveux sont plus souples.""";0.0;0.0;0.009861140161135715;0.00010204828835400525;0.0005206174716230752;0.009322860232760027;0.002089428989251819;0.0019021226220597056
5764;"""Indispensable pour éliminer les résidus de henné, laisse les cheveux doux, brillants, démêlés. Odeur très agréable, texture""";0.0004726858279024682;0.09117958924077665;0.0;0.0;0.0;0.06897897608511565;0.0;0.0
5765;"""Un très bon complément shampooing """;0.0008742611264294993;0.0010669917830379713;0.003814977419151356;0.003401030128254115;0.00023423146002645486;0.0039353019355568555;0.0013043871557680093;0.010472955214059231
5766;"""Indispensable pour mes colorations et mes après shampoings""";0.00018664552631950218;0.00025953521278046835;0.0007458474627808884;0.0013535708777821088;0.0;0.0005606091889583886;9.556157937657599e-05;0.004496988998649618
5767;"""j'utilise ce produit depuis de nombreuses années et j'en suis très satisfaite""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15978439458654842
5768;j'adore ce produit et je l'utilise depuis des années;0.00010786399055196773;0.0;0.0;0.0;0.0;0.0;0.20206398885154467;0.11993651409788618
5769;Efficace pour lisser les cheveux. Je recommande ce produit;0.09976552236804556;0.003922424690407854;0.0;0.0;0.0;0.0;0.00040400261278451544;0.13030069930212523
5770;"""pas encore essayé""";0.0;0.0;0.0016449845467458595;0.0007423222908998849;0.0033038094893233613;0.0014286440604027362;0.0;0.016127933233151148
5771;"""J'ai les cheveux bouclés et quand j'ai envie de me lisser les cheveux, je mets ce produit sur mes cheveux mouillés que je sèche avec le sèche-cheveux. Le résultat est génial, les cheveux sont ultra facile à lisser, super doux au toucher, brillant et ils sentent super bon.""";0.0011262510679724755;0.0013782402500556847;0.0;0.004155492568458838;0.0013382147216543761;0.05262948036669888;0.0;0.01972600948673097
5772;"""Je suis tres satisfaite de ce produit, car je l'ai déjà essayé, avant de l'acheter chez vous""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22640076991902633
5773;"""BIEN LE PREMIER JOUR MOINS DE FRISSOTIS""";0.0;0.0;0.0;0.0;4.007416899544317e-05;5.034073252882888e-05;5.315249871014333e-06;6.867190656155064e-05
5774;"""Produit au TOP, odeur agréable, mes cheveux ont retrouvé de l'éclat depuis que je l'utilise""";0.00032188075962886516;0.1232187261427356;0.005098281103251092;0.0;0.0;0.002358208650773274;0.003105911873284066;0.02374385365956172
5775;"""Bien, n'hydrate pas les cheveux doit ajouter une huile pour évter des dessèchements""";0.00048811296015199265;0.002223759742515261;0.0008296353098330878;0.001745509028067731;0.0013871589147354854;0.008839097642191472;0.0009449241830506242;0.002886892158273096
5776;"""Ce produit est conforme à sa description, bon pouvoir lissant, mais je ne l'utiliserait pas tous les jours car il alourdirait mes cheveux.""";0.0;0.0;0.0;0.0014413651625935456;0.12065978809175237;0.0;0.0008244557810282453;0.03231763321556664
5777;"""Top top top""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5778;Parfaite;0.0;0.0;0.0;0.3675658495406829;0.0;0.0;0.0;0.0
5779;"""Produit qui marche pour moi. Pas cher""";0.0;0.0;0.000203089130702348;0.0;0.001211868588304821;0.0;0.0001399745017191495;0.00348447035005898
5780;"""5/10 """;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5781;"""Très bien dommage qu'il n'y en a pas des plus gros flacons le recommande""";0.09443463573839049;0.006070296155014041;0.006157781322405385;0.000438343838186617;0.0;0.0;0.002582920071809512;0.004262168032637881
5782;"""Adore les soins byphasse """;0.0012828619910602223;0.0011810485076942205;0.0018330306747731061;0.000850295270954155;0.0;0.0051816453096906355;6.312303397160804e-05;0.00827490194516254
5783;"""ce produit est très efficace, je ne le trouvais plus dans les commerces et je suis contente de pouvoir le commander sur votre site""";0.0;0.005693014686832195;0.0031366081493549155;0.0013419423805506028;0.0037177010763217427;0.00018750370623992198;0.0006754592047476523;0.045004674996255156
5784;Je suis rousse au naturel et ce henné m'aide à conserver ma couleur;2.121590975833211e-05;0.00088649886152002;0.00016458233193242098;0.004723260042256622;0.0004176570185139009;0.0005171510249734066;0.00023456434320393263;0.009131443499095887
5785;"""Top qualite""";0.0003414794874978231;0.001827713741520794;0.0143025335062611;0.0;0.0010151860921912739;0.005059667584330844;0.0002494336771988481;0.017732901049162454
5786;"""très bon produit j'aime""";0.0;0.007939600742133486;0.0;0.0;0.0;0.0;0.0;0.030326691807061778
5787;Parfait !;0.0;0.0;0.0;0.3675658495406829;0.0;0.0;0.0;0.0
5788;Ce produit convient parfaitement aux coupes courtes de cheveux bouclés et/ou frisés.;6.302925095775898e-05;0.000864492320241292;0.0010508801580246022;0.004094278295440766;0.0005731530375701602;0.0023049329561770806;0.0014615341672721235;0.0094985677765409
5789;Produit très agréable qui ne colle pas et ne fait pas de paquets Les boucles sont souples et bien dessinées;9.413163247358117e-05;0.054282225566468376;0.0;0.003064153063894034;0.0;0.001984827083609897;0.0;0.003942983302173101
5790;Produit parfait pour de parfaites boucles;0.0;0.0;0.0;0.28877790397960496;0.0;0.0;0.0;0.0
5791;Meilleur produit jamais vu pour avoir de belles boucles sans alourdir le cheveu;0.0;0.0022888648682135204;0.0059753967790443984;0.002863658423370548;0.0006339303121068703;0.003488626606971497;0.0;0.018564904600691334
5792;Parfait poir cheveux bouclés;0.0;0.0;0.0;0.1857026929058549;0.0;0.0;0.0001519411073074804;0.0
5793;Produit dont je suis tomber fan il donne une super souplesse au cheveux;0.0005225662714099673;0.0;0.0;0.0;0.0;0.0;0.00399272098019393;0.08905967043072285
5794;"""Soyeux et doux après!""";8.886262168570818e-05;0.0;0.0;0.0;0.0;0.18665613567219666;0.0;0.0
5795;"""Produit efficace pour cheveux tres frisés. .. pour le moment j'adore""";0.0;0.0017050482977399696;0.0;0.0;0.0;0.0;0.16712669017695456;0.030376334275047694
5796;"""Produit préfère des boucles parfaites et nourrit bien les cheveux""";0.00031595931673394727;0.0;0.0;0.12808478904529283;0.0;0.0021192794632577784;0.0;0.0
