;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
4049;retrouver;0.011080026178450036;0.004853993103054987;0.005520565128293304;0.0;0.0;0.0006119476630803956;0.013325577774038715;0.0;0.02652642049681736;0.0012058501496040263;0.04018801636460641;0.021012258056553542;0.011675492040454335;0.0;0.006050800536533391
4050;retrouvé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0032364530314855453;0.0;0.0;0.0;0.0
4051;retrouvée;0.0;0.0;5.493162252418062e-05;0.0;8.611109964507988e-05;0.0;0.0;0.00016348307507728005;0.0;0.0;0.0016129562499586718;0.0;1.0586004638212838e-05;3.5647980521923806e-05;0.0
4052;reussi;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.801561784862894e-43
4053;reussir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000679169906460388;0.0;0.0;0.0;9.788776762415622e-05
4054;revanche;0.0;0.004367988431818346;0.0;0.0012476580869513214;0.0;0.0;0.0;0.0;0.0;0.0008068257991385968;0.030963037040485596;0.0;0.0032409781247793546;0.009489080607049038;0.007711892112501095
4055;reveil;0.0;0.0;0.0020685530938954052;0.0;0.0;0.0;0.0;0.0;0.0016641300066546814;0.0;0.0016887512269411005;0.0;0.0;0.0;0.0
4056;revenir;0.0;0.0;0.008401388981711472;0.0;0.0;0.0;0.0;0.009801922551130585;0.007507104654829526;0.0;0.011303205429680377;0.0;0.0013251371193396628;0.0;0.0
4057;reviendrai;0.0004831198401453311;0.0;0.0003924044741576533;0.0;0.0015583570753499136;0.0;0.0;0.002716803445943922;0.0006810337200782589;0.0;0.0035393435665089686;0.0;0.00540480141818583;0.0;0.0
4058;reviendrais;0.003789798502973484;0.0;0.01990211709851975;0.00500233965190466;0.0;0.0;0.0;0.015436741123252839;0.0;0.0;0.0;0.0;0.00977916561389087;0.0;0.0
4059;reviens;0.0;0.0;0.0;0.0;0.0;0.004884911694831681;0.0;0.0;0.0;0.0;0.0033421020878516058;0.0;0.00013909907661237503;0.0;0.0
4060;revient;0.0;0.0;0.008382295023425444;0.0;0.0;0.0;0.0;0.0013358709159864033;0.0022750486533905756;0.0;0.004328607101692357;0.0;0.0;0.0;0.0
4061;revit;0.0017248406850871698;0.0;0.0;0.0;0.0;0.00481489277606865;0.0;0.006186530688557724;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4062;revitalisant;0.0;0.0;0.0;0.0;0.0;0.0062850314332663195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4063;revivent;0.0;0.005267572456002319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004653199212826988;0.0;0.0076454595418084925;0.0;0.0;0.0
4064;revivre;0.0015992006053392445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018978229692813168;0.0;0.0;2.5038243878724866e-05;0.0
4065;revlon;0.0;0.0;0.000727064019337454;0.0;0.0;0.0;0.0;0.0;0.0028611837988204024;0.0;0.005578718097996029;0.0;0.0;0.0;0.0
4066;revoir;0.0;0.0;0.0;0.0;0.0;0.0;0.016594913355862502;0.0;0.0;0.006333948562603182;0.007878146075716545;0.016175048126334034;0.0;0.0;0.0
4067;revois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0029082416951986528;0.0;0.0;0.0026131531559508542;0.0;0.0;0.0;0.0
4068;reçevoir;0.003034371411401264;0.0;0.0;0.0;2.6415002139805752e-05;0.0;0.0;0.0;5.575375320261848e-05;0.0;0.004298202835335136;0.0;0.0;0.0;0.0
4069;reçois;0.0;0.0;0.0;0.0;0.0003204990505789194;0.0;0.0;0.0018755335441481681;0.0;0.00011483875913399579;0.0007193559959498045;6.324225274071399e-05;0.0;0.00016157151814751242;0.0
4070;reçu;0.0;0.0;0.0;0.0;0.0019191637029464124;0.0;0.0;0.001140227199635949;0.0;0.0;0.0008778024296140741;0.0;0.0;0.0;0.0
4071;rhaaaa;0.0037284009229325266;0.0;0.0;0.0;0.01139674553443267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4072;riche;0.0;0.008765423178935442;0.0;0.0;0.0;0.0012503951885792248;0.0;0.001233292922542577;0.0011525038759507742;0.0;0.005887129190611708;0.00019798028249448554;0.007842058272765538;0.00011030034482232469;0.0
4073;richesse;0.0;0.0;0.01782888564408597;0.0;0.0;0.0;0.0;0.0;0.021423278275937024;0.0;0.0;0.0;0.0;0.0;0.0
4074;riché;0.0;8.020661397141163e-05;0.0;0.0;0.00012557224497800079;0.0;0.0;0.0004646001133922334;0.0;0.0;0.0014135419282486823;0.0;3.9041156813342924e-05;0.0;0.0
4075;ricin;0.0;0.0;0.002860047994192465;0.0;0.0;0.0002680102162256948;0.0;0.0;0.004205158042758402;6.985034651972873e-05;0.0031445988662676546;2.4786667664986855e-05;0.004898673668531408;0.0003888258308415716;0.0
4076;ride;0.0;0.0024233439711913276;0.0;0.002146963643118994;0.0;0.009990089766840706;0.0;0.0020150410060769193;0.0;0.0009543483365578293;0.02035765123764018;0.0;0.0;0.0;0.00551810742533071
4077;rider;0.0;0.0;0.0;0.0;0.0;0.0036920103931184153;0.0;0.0010386630110120103;0.0016901624903219391;0.0;0.0024724240208468737;0.0;0.0;0.0;0.0011866629126528183
4078;rides;0.0003152988004166255;0.0;0.0008052429751750624;0.0;0.0;0.004848199195158319;0.0;0.0;0.0038533419214602555;0.001792313163843291;0.007783874324366476;0.0;0.0;0.0;0.0
4079;ridicule;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015838851372175398;0.0;0.0;0.0010797220548259697;8.93329346922367e-05;0.0;0.0;0.0
4080;ridules;0.0;0.0;0.0011651186021072412;0.0;0.0;0.005018542775900672;0.0;0.0;0.0;0.0;0.014398370149741636;0.0;0.00042028682583343264;0.0015913362681218481;0.0
4081;ries;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012906682946044641;0.0;0.0;0.0;0.0
4082;rigide;0.0007059513886851387;0.0;0.0;0.0012300239611319984;0.0;0.0;0.0;0.0004066733725025038;0.0;0.0;0.003280676462295408;0.0;0.0;0.002644120532894376;0.0
4083;rigidité;0.0;0.0;0.0;0.0;1.446451487593024e-05;0.0;0.0;0.0;0.0;0.0;0.00020023972855227865;1.301025307087263e-05;7.076714313452375e-06;3.890200151229346e-05;0.0
4084;rigueur;0.0;0.0028278156188924577;0.0;0.0024118467620790666;0.0;0.0;0.0;0.0;0.0;0.0;0.00260332197728551;0.0;0.0;0.0;0.0007778671505276945
4085;rincage;0.005515247367659619;0.010484445679127489;0.0;0.0;0.0;0.0;0.0;0.005023269923496615;0.0;0.008702378320525886;0.0011626525446509462;0.0;0.0;0.0;0.0
4086;rince;0.0032195899272416104;0.009711337245186039;0.0;0.009801188388132941;0.0;0.017311854240867505;0.0041440056321387685;0.0;0.0;0.0;0.029879489248633;0.0;0.021240657650647123;0.0;0.0
4087;rincer;0.0;0.0;0.0;0.004395764185423506;0.0;0.007892977860255732;0.0;0.0;0.0;0.008372684758284002;0.04490157901705996;0.0017710318090013175;0.0;0.0;0.010136346391851627
4088;rincez;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016251869229230317;0.0;0.0;0.0;0.0
4089;rinçage;0.0014252568888528155;0.0;0.0;0.0;0.0;0.006557206371614205;0.0;0.0;0.0;0.0018663613042049913;0.031856530225705997;0.0;0.000604106751967922;0.0;0.0
4090;risque;0.0010948123489600897;0.0;0.00170693534275924;0.0016103186811725907;0.0;0.0;0.0;0.0;0.002646371243251792;0.002299542909521224;0.005009547590582536;0.0;0.0;0.0;0.0
4091;risquer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019265981096934174;0.0;0.007087748024292709;0.0;0.0
4092;risques;0.0;0.0;0.0;0.0;0.00018886221253374989;0.0;5.432719512953431e-07;0.0008098793492874917;0.0;0.0;0.000595520579643321;0.0;0.0;0.0;0.0
4093;robuste;0.0019692055967969993;5.172356235972179e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008011661045945132;0.0;0.0;3.9521542743043575e-06;0.0
4094;roche;0.0;0.0;0.0030807309728661495;0.003932731624964136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008017129569169253
4095;roll;0.0;0.0028442688850579224;0.0029333578421191055;0.0;0.0;0.0;0.0;0.0;0.0;0.001904172272501555;0.007797577183921462;0.0;0.0;0.0;0.0
4096;roller;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011668259939407397;0.005089277110096777;0.0;0.0032794762336333452;0.0;0.0;0.0;0.0005511232120513447
4097;rollup;0.0;0.0;0.0;1.3514000610135018e-05;0.00012415269709784832;0.0;0.0;1.022493198406567e-05;0.0;0.0;0.0004555570503225479;0.0;0.0;0.0;0.0
4098;rose;0.0007387721979470143;0.0169356171716752;0.0;0.0;0.0;0.007854132024570585;0.0;0.0;0.0;0.007180101766188423;0.016598528065061915;0.0;0.0;0.006608285759031914;0.0
4099;roser;0.0007465874438443794;0.005043246197330925;0.006844054583447432;0.0015924818578306166;8.71971233848728e-05;0.010338864868250721;0.0;0.0;0.0;0.0;0.011988571266369865;0.0;0.0;0.0;0.0
4100;rosir;0.0;7.26349004984319e-05;0.0;0.004006073290787603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001532670123828809;0.0
4101;rosissant;0.0;0.0;0.0;0.0;3.007965323501397e-05;0.0;0.0;0.0;0.0;0.0;0.0009376179124335134;0.0;0.0;2.6282705575141618e-05;0.0
4102;rosé;0.0;0.0;0.0;0.0;0.0;0.0015546329018119541;0.0;0.001201823744040018;0.0;0.0;0.002019237108472957;0.0;1.851618427885823e-05;0.0;0.0
4103;rouge;0.0008566321267313491;0.028636918012956706;0.0;0.005789428543652985;0.0;0.0;0.0061554148826423035;0.0;0.012502832982252042;0.0;0.05770858336839513;0.0;0.0;0.020644971103466025;0.0
4104;rougeur;0.0022383086315484638;0.006039940003536427;0.001985810997217997;0.002639642792297105;0.0;0.0037927760741332983;0.0032409845575547026;0.0;0.0034800430364840956;0.0;0.025197360950325237;0.0;0.0;0.0;0.0
4105;rougir;0.0;0.0;0.0;0.0;0.0;0.002874682547973372;0.0;0.0;0.0;0.0;0.002336055420281735;0.0;0.0;0.0;0.0
4106;rousse;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004890621899722081;0.0;0.0;0.0;0.0
4107;roussir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006875957721297669;0.0;0.0;0.0;0.0
4108;route;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017996939358782215;0.0;0.0;0.0;0.0
4109;routine;0.0;0.0;0.0;0.0;0.0;0.002492091051942729;0.003519845168855749;0.0029002652793350165;0.0;0.0;0.0021848355496263687;0.0;0.004254781767255401;0.0;0.0
4110;rouvrir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0027101053106426843;0.0;0.0;4.2295656258571446e-05;0.0
4111;roux;0.00017420784277168562;0.0;0.0;0.010675967008133166;0.0;0.0;0.0;0.0006513370568851044;0.0012262202540689409;0.0;0.02902346710242065;0.002583837431361791;0.005252766634259003;0.0;0.0002768094702242026
4112;royaume;0.0;0.0;0.00010529449185214832;0.0;0.00012102239775406765;0.0;0.0;0.0;0.0;8.75448089288166e-05;0.0012775309617696613;2.2462109722001554e-05;0.0;4.4197475354191546e-05;0.0
4113;rudement;0.0012359631595100385;2.5794825059274438e-05;0.0;0.0;0.0008140298068650323;0.0;0.0001501598108026674;0.0;8.265011636273854e-05;0.0;0.0008690788554327148;0.0;0.0;0.00022122670766639314;0.0
4114;ruiner;0.0;0.01416693746922041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004970686306664009;0.0;0.0;0.00042640552601416585;0.0
4115;rupture;0.0;0.0;4.900896598163829e-05;0.0;2.1076018944736756e-05;0.0;3.494171159751664e-05;0.0;0.0;1.022455076709936e-06;0.0007119653781073619;0.0;0.0;0.0;0.0
4116;ruptures;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006690829253142481;0.0;0.0;0.002116354814601577;0.0;0.0;0.0;0.002811302559026158
4117;râler;0.002530876443856279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00023486503464048485;0.0;0.006696772477161733;0.0;0.0
4118;règle;0.0;0.0;0.0019924777991085973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007206587372435683;0.0;0.0;0.0;0.0
4119;ré;0.0;0.0;0.0;0.0;0.0;0.006096781356602771;0.0;0.0;2.007295556461124e-06;0.0;0.0;0.0;0.0;0.0;0.0
4120;réactif;0.001880267723676135;0.0;0.00018361494315208163;0.0;0.0002028769201691813;0.012868108606420424;0.0;0.0;0.0;0.0;0.0003500928842057682;0.0;0.0;0.0;0.0
4121;réaction;0.0;0.0;0.0;0.004588501672396108;0.0;0.0016880149444769412;0.0;0.00032708734374222137;0.0;0.0;0.007871045967255769;0.0;0.0;0.0;0.0
4122;réactive;0.0;0.0;0.0;0.0;1.4156088740074116e-05;0.0022325401005959143;0.0;0.0;0.0;0.0;0.0006293239764497599;0.0;0.0;0.0;0.0
4123;réagi;0.0;0.0017193175327439225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001500941422459157;0.000669387501425487;1.3537928157598567e-05;0.00010112296219030093;1.1848601451162114e-05;0.0
4124;réagir;0.0;0.0;7.763216836783364e-05;0.0;0.0;0.0013672298259605545;0.0;0.0;0.0;0.0;0.003139311088965464;0.0;0.0;0.0;0.0
4125;réaliser;0.0;0.0;0.0;0.00993359689416263;0.0;0.0;0.0;0.0;0.0;0.0;0.0035490481227915672;0.0;0.0;0.0;0.0
4126;réaliste;0.0;0.00416696687329899;0.0;0.0036534284344467787;0.0;0.00477274194033507;0.0;0.0;0.0;0.003334586077907192;0.0;0.0;0.0;0.0;0.0
4127;réalité;0.0;0.0009239739988649742;0.0;0.0;0.0;0.0003109893136795171;0.0;0.0003797761895423042;0.0;0.0;0.0009693175300529737;0.0;0.0;0.0;0.0
4128;réapparait;0.00142743417023589;0.0;9.758855834112716e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012857396160891527;0.0;0.0;0.0;0.0
4129;récalcitrant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.288203888221163e-05;0.0013294436957754668;2.3977720089290104e-05;0.0;0.0;7.950554775256065e-05
4130;récemment;0.0;0.0;0.0;0.0;0.0;0.005097099924286494;0.0;0.0;0.0;0.0;0.001928799215333728;0.0;0.0;0.0;0.0
4131;récent;0.0;0.0;0.0;0.0;0.0;0.0;0.005375697037724255;0.0;0.0;0.0;0.0;0.006387718108638738;0.0;3.3583296714550614e-05;0.0
4132;réception;0.0;0.0;0.0;0.0;0.00015967972377333434;0.0;0.0;0.002019334584953068;0.0;0.0;0.0073505934577563145;0.0;0.0;0.0;0.0
4133;réchauffer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021800449650928007;0.0;0.0;0.0;0.0
4134;récipient;0.0;0.0;0.001806755618138063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003297309733699829;0.0;0.0;0.0;0.0
4135;réclamation;0.0;0.0;0.00041163930212826137;1.2628506520594833e-05;0.00032777118104322027;0.0;0.0;0.0023588092609636477;0.0;0.0;0.0016786054937715752;0.0;8.291923882280849e-05;0.0;0.0
4136;réconforter;0.0;0.0;0.0;0.0;0.0;0.011409513676731134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4137;récupérer;9.775849051057497e-06;0.0;0.001493119083943767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01470976137896673;0.0;0.0;0.00015979753300087164;0.0
4138;rédhibitoire;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015838851372175398;0.0;0.0;0.0010797220548259697;8.93329346922367e-05;0.0;0.0;0.0
4139;réduc;0.0;0.0;0.0;0.0;7.662844794558411e-05;0.0;3.35525439860942e-07;4.867436309725602e-05;0.0;0.0;0.0003579649744810409;3.332864496373499e-05;0.0;1.744045931203006e-05;5.079439296239085e-06
4140;réduction;0.0;0.0;0.0;0.0;0.0005769731003271067;0.0;0.0;0.0040071195733452775;0.0;0.0;0.004373354807063904;0.0;0.0;0.0;0.0
4141;réduire;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0022406872701084533;1.5392968578739956e-05;0.0;4.555846870565222e-05;0.0
4142;réeclaircir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00013827507124218637;0.0;0.0;0.002211779176905663;0.0;0.0;0.0;0.0
4143;réel;0.004467846588154359;0.012017031353026375;0.0;0.0;0.0;0.0017753008995954498;0.0;0.0;0.0013119131203262007;0.0;0.005237644850333451;0.0;0.007813200731248646;0.007781183397167407;0.0
4144;réellememt;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00015224177990460236;0.0;0.0041644724638886235;0.0;0.0;0.0;0.0
4145;réellement;0.0009433320461048845;0.0016605263950772808;0.0;0.0;0.0;0.0034625704466374864;0.0013427262221029695;0.0;0.0;0.0;0.016262377517319057;0.0;0.0;0.007891851214823619;0.000875780835899359
4146;réessayer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002233837966466901;0.0;0.0;0.0;0.0
4147;réflexion;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012774308226963349;0.0;0.0;0.0007723607016668569;0.0;0.0;0.0;0.004554354681224476
4148;réfléchir;0.0;0.0;0.0008722724300869106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003824249873647426;0.0;0.0;0.0;0.0
4149;réfrigérateur;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0027808856839292525;0.0;0.0;0.0046728344781369535;0.0;0.0;0.0;0.0
4150;réfère;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002233837966466901;0.0;0.0;0.0;0.0
4151;référence;0.0;0.0;0.0;0.0;0.001722689506783105;0.002233269966705674;0.0;0.0005917228118101977;0.0;0.0;0.0034877283393405637;0.0;0.0;0.0;0.0
4152;régal;0.0;0.0;0.0;0.0;0.0;0.005321740442364395;0.00652622888125717;0.0;0.0;0.0;0.0018266727788023612;0.0;0.0;0.0;0.0
4153;régresser;0.0;0.0;0.0;0.0;0.0;6.539568824174389e-05;2.9674090705533895e-05;6.088537916466704e-05;0.0;0.0;0.0016273913311669159;0.0;0.0;3.4274943841128296e-06;0.00010759588705654691
4154;régule;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.061872768822e-07;0.0002117816947125919;0.0;0.0
4155;régulier;0.0;0.0199884821952938;0.0;0.0;0.0;0.0029362866470663425;0.0;0.0;0.0;0.0;0.00849708458749641;0.0;0.0;0.0;0.0
4156;régulierement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006690829253142481;0.0;0.0;0.002116354814601577;0.0;0.0;0.0;0.002811302559026158
4157;régulièrement;0.007677412372893482;0.0;0.011041765778299416;0.0;0.0;0.0009414409036068984;0.0009068618996565125;0.008711962986716257;0.0;0.0;0.059998495937194335;0.010517755932294622;0.0;0.05861430145169582;0.0
4158;régénère;0.0;0.0;0.0;0.0;0.0;0.002240911448037538;0.0;0.0;0.0;0.0;0.012985910341579062;0.008535677487962585;0.0;0.0;0.0
4159;réhydrate;0.0;0.0;0.0;0.0;0.0;0.0058658038147148105;0.0;0.0;0.0;0.0;0.0049399082551316986;0.0;0.0;0.0;0.0
4160;réinterprète;0.0;0.0;0.0;0.001713531960693966;0.0;0.0;0.0;0.0;0.0;0.0;0.001980529031602393;0.0;0.0;0.0;0.0
4161;réitère;0.002497137826134428;0.0;0.0;0.0;0.0003450164253041938;0.0;0.0;0.0;0.0;0.0;0.0021788887097172406;0.006221924556166275;0.0;0.0;0.0
4162;réitéré;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004967208101766458;0.0;0.0;0.0034026412365891867;0.0;0.0;0.0;0.0
4163;réparateur;0.0033540362026248313;0.003963309352099501;0.00788484307424068;0.0;0.0;0.01767297965116846;0.0;0.00184741479578689;0.006871957906190595;0.00421142202299538;0.00812066895638476;0.0;0.0;0.0;0.0
4164;réparation;0.0;0.0039913518054208695;0.0;0.0;0.0;0.0;0.0;0.0016148477318113379;0.0;0.004030383452627531;0.002695638315394288;0.007007111257474288;0.0005162512723701922;0.0;0.0058503515217161175
4165;répare;0.00019686042011510024;0.0011198721959843141;0.0;0.0;0.0;0.0026699605442553316;0.0;0.0;0.005431004387961602;0.003309620272500593;0.020424458393418613;0.0;0.0004807330214397118;0.005377765314719038;0.018836514032791865
4166;réparent;0.0033558075600994388;0.0;0.0;0.0;0.0;0.0;0.007584131497977085;0.002510389376577367;0.0;0.0;0.0002616896241182856;0.0;6.989943351917157e-05;0.0;0.0
4167;réparer;0.0;0.0;0.0;0.0;0.0;0.017338214236730744;0.0030488429615973967;0.010850994404795903;0.0;0.013675887546342325;0.049705185090285244;0.0;0.013850206795719971;0.0020434153014187934;0.0
4168;répartir;0.0;0.0009418843197721297;0.0;0.0;0.0;0.0008581903000623384;0.0;0.000322305708036014;0.0;0.0009671249276894593;0.0031451403198661403;0.0;0.0;0.0;0.0006738812056933877
4169;répartissez;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016251869229230317;0.0;0.0;0.0;0.0
4170;répit;0.0003086859848651564;0.0;0.0;0.0;0.0;0.0009602153756200199;0.0;0.0;0.0009300286240935735;0.0;0.0007338222685198546;0.0;0.0;0.0;0.0
4171;répondant;0.0;0.0;1.4083478940426813e-05;0.0;0.0004638695515732156;1.4062711678072778e-05;0.0;0.0;0.0;1.8008896366676835e-05;3.764994933177588e-05;0.00023332163472967264;2.3196020000583634e-05;0.0;0.0
4172;répondre;0.0;0.0;0.0009753655228469893;0.0;0.05885631995404883;0.0;0.0;0.0;0.004172952090169394;0.0;0.009339221215435938;0.0;0.0033428747269278114;0.0;0.0
4173;répondu;0.0007164165986858178;0.0;0.0;0.0;0.0014785589576601246;0.0;0.0;0.0002778759825140921;0.0;0.007570916962537498;0.006281377415244851;0.0;0.0;0.0;0.0
4174;réponse;0.0;0.0;0.0;0.0;0.0;0.0;0.002205513859310999;0.0;0.0;0.0;0.011394471931061;0.0;0.0;0.0;0.0
4175;répoudre;0.0;0.0011323719211700888;0.0;0.0;0.0;0.0007152853766783077;0.0;0.0;0.0;0.0010145942445421315;0.0008219043123450806;0.0017819534600191423;0.0;0.0;0.0
4176;réputer;0.0;0.0;0.0;1.3434230834754332e-05;0.0;0.00019650784952641708;4.500341021328539e-05;0.0;0.0001189940981326515;7.719324779089683e-05;0.0003018659992957872;0.00013263217123878784;5.590309261956132e-05;0.00015884999475989018;0.0
4177;répéter;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0022699653082708846;0.0;0.0;0.0;0.0
4178;répétition;0.0005058815398708402;0.0;0.0;0.0;0.0;0.0;0.0;0.0011022179795633761;0.0;0.0;0.0054534109705653205;0.00442673611699969;0.0;0.0;0.0
4179;rés;0.00499515149772211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006213138596288036;0.0;0.0
4180;réserver;0.005978171223252447;0.0;0.0;0.0;0.0;0.0;0.0;0.0007297323578525392;0.0040871093027924025;0.0;0.005675894022482499;0.004493033193296668;0.0;0.0;0.0
4181;réservoir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0023907752250246273;0.0;0.0;0.002554873624658228;0.0;0.0;0.0;0.0
4182;résider;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000651048483565343;0.0;0.0;0.0;0.0
4183;résidu;0.0;0.0;0.00017362320658156758;0.0;0.0;0.0;0.0;0.0;0.003009012691222366;0.0;0.02314632931180017;0.004984291732381254;0.010981030005037319;0.0;0.0
4184;résidus;0.00588970691248382;0.004087499968092661;0.0018684971362858693;0.0041451283090554935;0.0;0.003014747200214453;0.0036057081554541665;0.0;0.0;0.002649662181151955;0.008443097293494408;0.0;0.008361328643715997;0.0;0.0
4185;résistant;0.0;0.0;0.0;0.0;0.0018300665844202242;0.0014507136912997951;0.0;0.014203034977774417;0.0;0.0;0.0071461029145972535;0.0;0.003748713003497426;0.0;0.012568452524622664
4186;résiste;0.009340184534992347;0.0;0.0;0.001695581218226262;0.0;0.0;0.0;0.0;0.0;0.0;0.006102878241469402;0.0;0.0;0.0;0.0
4187;résister;0.00512224315674475;0.012625381063447825;0.0056025913273069616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013558819847309797;0.0;0.0;0.0
4188;résolu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0050968609250598125;0.0;0.0;0.0;0.0
4189;résultat;0.0;0.03125048805008773;0.0;0.0007048174861863218;0.03862454681288465;0.0;0.0;0.027851707784216095;0.0;0.0;0.4484889247322062;0.0;0.01511469262316541;0.0;0.03025372388144497
4190;résultats;0.0011927788091511476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004008715573116232;0.0026134472235573923;0.0;0.0;0.0;0.0
4191;résulter;0.0;2.0808976587987095e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018281101369883534;0.0;0.0;0.0;0.0
4192;résumé;0.0;0.0;0.0;0.0009108838738636596;0.0;0.0;0.0;0.0;0.020736428206153207;0.0;0.00015485255762684392;0.0207965712080811;0.0;0.002385553958975645;0.0
4193;réticent;0.0;0.0;0.0;0.0;0.0;0.0024583757139870752;0.0;0.0;0.0;0.004180629166095045;0.0;0.0;0.0;0.006547075285133324;0.0
4194;réunion;0.0;0.0;0.0036979520280346415;0.0001022617478988924;0.00025180171001977476;0.0;0.0;0.0;0.0;0.0;0.0012777771568016657;0.0;0.0;0.0;0.0
4195;réussi;2.098276396280244e-05;0.002444628760050221;0.0;0.0;0.0;0.003822213945024213;0.0;0.0;0.002376094862246628;0.0;0.01716270709744447;0.0;0.0;0.0;0.0
4196;réussite;0.0;0.0;0.005189139322776558;0.0;0.0;0.0;4.9956841729102394e-05;0.007617971005588029;0.0;0.0;0.0018089267534549824;0.0;0.0;9.699806889905376e-05;0.0
4197;réutiliser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0026130026162060043;0.0;0.0;0.0;0.0
4198;réutiliserai;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009840707711284398;0.0;0.0;3.359506523337723e-05;3.9784278359253796e-05
4199;réveil;0.0;0.0;0.0;0.0;0.0;0.00950951292655626;0.0;0.0;0.0;0.0;1.1841166929925243e-05;0.0;0.00021079808659684888;0.0;0.0
4200;réveiller;0.0017340428330264582;0.004589507329454997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0026006293462487455;0.0032322122346760836;0.0;0.0;0.0;0.0
4201;réveillon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016564263176189011;0.0;0.0;0.0023641328267374816;0.0
4202;révolution;0.0;0.004795592811525062;0.0;0.0;3.74453668256182e-05;0.0014183452458644476;0.0;0.0;0.0;0.0;0.0007328461210913674;8.240900453950456e-05;0.0;0.0;0.0
