;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
5543;"""Très bon produit rapport qualité prix. Livraison rapide. Très satisfaite.""";0.0;0.12135071641725685;0.0;0.0;0.0;0.1359895210775485;0.0;0.0;0.0;0.0;0.0;0.29637346330616837;0.0;0.0;0.0
5544;"""Produit très efficace non gras Bref j adore";0.0015100719540496726;0.0;0.004550232942584809;0.021241726292595048;0.0;0.0;0.0;0.0;0.0;0.20719247434846552;0.0;0.0;0.004590295753137864;0.01135833027565974;0.0
5545;Bon produit, je recommande !;0.2882683537341612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5546;"""Il prévient vraiment l'excès de sébum. Je le commande.""";0.00042055425411183857;0.00017997431224694898;0.0005797429183945651;0.0;0.0035993285911969865;0.00046916764273992426;0.0;0.0006743232872301776;0.00015529757402217792;0.00020072509397963908;0.0006941497041567938;0.0035934940717030376;0.0;0.0008618454229778808;0.002401342650709651
5547;"""Je ne l'ai pas encore utilisé. L'odeur est pas mal et la texture aussi. A voir après l'application sur les cheveux.""";0.0;0.0008167718077133211;0.1222479852278913;0.0;0.0;0.0;0.0;0.0;0.14280750975973913;0.0;0.0;0.00325700780987867;0.20593036322827155;0.0;0.032719133950528584
5548;"""Rien a dire""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5549;"""Bonne serviette. Assez grande pour les cheveux longs Toutefois je ne suis pas 100% convaincue de l'efficacité de la micro fibre....""";0.0;0.0012115740066658124;0.0003700656135231813;0.0;0.0;0.0007660370973239998;0.0002301129935223106;0.00024725204735757316;0.0038716970007693684;0.0008619266586806123;0.0016225443499307854;0.001255325978412866;0.0016631140998234855;0.01765415490374387;0.010376886439175519
5550;"""brossage bon""";0.00037273900537015996;0.0;0.0;0.0;0.0;0.0;0.00036381750738597243;0.00039359760941287046;0.0013610322537522942;0.0;0.0009160162020599466;0.0;0.0;0.0001311564838252527;0.0005934818421578374
5551;"""Très pratique.Je l utilise pour mes tresses africaines.Résultat impeccable""";0.0;0.00048742889299559477;0.0022638245416602616;0.0;0.00014188516891491777;0.0;0.000534803424297124;0.0;0.10125211890437746;0.00015363585098863105;0.0;0.00953381152951182;6.279261126608681e-05;0.0019247556283235054;0.04976169257971918
5552;En cours essai;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5553;Ideal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006293350653156966;1.3768298391681743e-05;0.0;0.00027909438950422436;0.0;0.0;0.0;0.0
5554;"""produit conforme a mes attentes .""";0.00025041554116058356;0.0;0.0;0.0;0.34080616737438774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5555;"""très satisfaisant pour protéger les cheveux de la sècheresse due au soleil""";0.0;2.496991302593161e-05;0.0003384872208774039;0.0;0.0;0.0;5.0408221895157714e-05;0.0005277378803907793;0.0;0.0;0.0023996781801141906;0.002013357111393628;0.0009087033230721239;0.003951284080189339;0.0
5556;"""Fait les cheveux doux et soyeux sans graisser""";0.0005892637391732356;0.0;0.0012084787248425857;0.0;0.0;0.0010054151163326136;0.00031978603325527214;0.17955198018024163;0.0;0.0;0.0;0.0036327242555733606;0.0;0.006630879831937291;0.0
5557;Je ne connais pas l’efficacité mais ce n’est pas un soin sans rinçage. C’est un masque qu’il faut rincer.;0.0;0.0;0.0;0.0;3.303745301581059e-05;0.0;0.0;0.0;0.0031098644289392786;0.0008912323467289056;0.0;0.0;0.0;0.1410908194525323;0.00365771164892389
5558;Pas encore testé mais grand format sympa;0.0001182838992023797;0.003242905385881003;0.0017223024152889165;0.0;0.0;0.0007288885592598524;0.0014382575365571822;0.0006805916655329467;0.001607445472239396;0.002615273583568561;0.0016328429445056525;0.0;0.003606116822362518;0.022273514887983185;0.010804483870870227
5559;Je l'utilise depuis plusieurs mois. laisse les cheveux doux;0.0;0.0;0.0;0.0;0.0;0.01108013923267647;0.0;0.17971066838078817;0.0;0.0;0.006760252987567312;0.0;0.0;0.0698180872601836;0.0
5560;ça fait des années que j'utilise ce produit, il est magique, rend les cheveux brillants, lisse, magnifiques. J'ai testé énormément de masque bcp plus cher, mais le masque Byphasse reste le meilleur;0.0;0.0;0.0;0.0;0.0;0.003183338617504257;0.0;0.0024362674297650068;0.002555855415521535;0.0;0.005187934213136398;0.0;0.0;0.18806104326183087;0.0
5561;"""je suis fidèle depuis des années à ce produit. Meilleur rapport qualité prix du marché pour moi""";0.0;0.09775509544524738;0.0;0.0;0.00036894899416090065;0.0013616440031107742;0.0;5.482211100790367e-05;0.002424908552809382;0.0;0.00166087146317523;0.0;0.0;0.031436511263626045;0.0
5562;"""Super produit super produit""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5563;"""Nourrit les cheveux et démêle""";0.0004748563620179715;0.0;6.445837984800064e-05;0.0;0.0;0.0;0.00032880010243894505;0.00612797279651822;0.0;0.0003922662542779345;0.0;0.0;0.0;0.029243356857420036;0.0
5564;"""Satisfaite pour l'instant""";0.0;0.0;0.00040135061678124714;0.0;0.0;0.18052205876869926;0.0;0.0;0.0074120491345600215;0.0;0.0;0.0;0.0;0.0;0.0
5565;superbe!;0.00021189107472693319;0.0;0.005893669916996058;0.0;0.0;0.0;0.0010033328212050786;0.00115909229951937;0.0015820254137942137;0.0;0.01883056821552307;0.0;0.003021877539929716;0.0;0.0
5566;"""peut-être pas assez fort pour les cheveux gris""";8.79858428615259e-05;0.0003987736364742806;0.003263636876406835;0.0;0.0;0.0;0.001224417859477803;0.0008626133807552137;0.0074955828108739415;0.0028717347208393313;0.010206213299006856;5.018255443005052e-05;0.0;0.0044720384790362935;0.001102282788102664
5567;idéal pour les cheveux colorés,leur redonne de l'eclat;0.0008871322380918079;0.00017927559053036545;0.000635083067108519;0.0031870772656029662;0.0;0.0006319652044582894;0.00020373567774653777;0.0012970730870981904;0.0024619982707238526;0.0;0.0037054840539005565;0.0011367133077702478;0.0004966923974329271;0.007489420948503105;0.0
5568;"""Génial !""";0.0011311312532026644;0.0;0.0018840973302274968;0.0;0.0;0.0017961442183669128;0.0;0.0011306437623412864;0.0;0.0;0.0029033697093005227;0.0;0.0032484281982625256;0.02879236301249149;0.0
5569;"""Je connais déjà""";0.00040028621176339157;0.0014036017089997725;0.0;0.0011381621541018056;0.0020209992059167826;0.0025741005161334166;1.6224398815352834e-06;0.0;0.0269654417212838;0.0020201213414873277;0.008175279027564502;0.0018552728952622927;0.004830160729210241;0.0017737307146959253;0.003489479177605657
5570;"""La coloration Ouster blond clair est parfait pour les cheveux déjà bien clair. Facile d'utilisation mais ne couvre pas les cheveux blancs d'une chevelure trop longue. utilisez 2 boites.""";0.0007531631388092025;0.0;0.0;0.0022389310352637646;6.591270077150237e-05;0.0013012896330013464;0.0008890557709885717;0.0008195179492659845;0.01191836484140351;0.004151689193763274;0.03907285093014248;0.0;0.0021455027597655652;0.0030546881055365494;0.1151718797494289
5571;"""Produit que je connais et que j'utilise depuis plusieurs années sans avoir jamais été déçue du résultat. Très bon rapport qualité/prix.""";0.0;0.0856428848390103;0.0;0.0;0.0003480514217290023;0.0066127725697138215;0.09053562866022839;0.0;0.001365660864712288;0.001213762122637463;0.006038982443236929;0.004769952644099528;0.0;0.05899460730641413;0.020232343931483026
5572;"""Bon produit pas du tout agressif""";7.147657413056125e-05;0.0;0.0;0.0;0.0;0.0;0.0003301748565814972;8.676322082953757e-05;0.0;0.0002852202385779207;0.0;0.0009188509442522159;0.000670631375853294;0.0017043163039578754;0.0001006716810270411
5573;"""Bon résultat""";0.0;0.0;0.0;0.0;0.0026787503481946174;0.0018642647471223085;0.0;0.0;0.004455269185673571;0.0035460868600098137;0.005574626878114665;0.01575423564035277;0.0;0.027564453348312673;0.0775690154090154
5574;"""commandé mais pas reçu""";0.000309402551478213;0.0007493628994921219;0.00030700243870224186;6.479641174346155e-06;0.014652004232945964;0.0009212285257834956;0.0005028241168736356;0.0;0.0032991104168265148;0.0009157553996143829;0.028446345072430768;0.020116961843612936;0.005155107562681632;0.017335211950953954;0.0
5575;"""Très bonne crème Demelante....non grasse.je recommande""";0.09414816239689634;0.0;0.0040027662756628194;0.017812058935169916;0.0;0.0;0.0;0.0;0.0;0.0009505756447257947;0.0;0.0;0.004004333493364525;0.011270822788843136;0.0
5576;"""Très bon produit il fait bien son travail et il sent très bon!""";0.0;5.826679715384541e-06;0.001130564604016453;0.00018288305398383458;0.0033126984431043434;0.0;7.733685893592917e-05;0.0008323707918844807;0.0001715079477757701;0.003577157801382695;0.0;0.0;0.0;0.0;0.0
5577;"""il rend les cheveux doux,brillant, et sent bon prix correct""";0.001178549278679424;0.07861608049645323;0.0;0.0;0.0;0.0;0.0008448733617655779;0.15379240280807097;0.0;0.0;0.001719862319575555;0.010607886184391811;0.0;0.0;0.0
5578;Niquel!;0.0;0.0;0.0;0.0;1.1401181829008376e-05;0.0;0.0;0.0;0.0;0.0;0.00037135903738946466;0.00015253097141440774;0.0;0.001100266245639695;0.0
5579;"""NON UTILISE A L'HEURE ACTUEL""";0.0;0.0;0.0;0.0;0.0;0.0071581162174927946;0.0;0.0;0.0;0.0;0.004906414270379229;0.001200572507289473;0.0;0.04658818244060322;0.0
5580;Prix très interessant;0.0003836104791394711;0.08670662947508306;0.0;0.0;0.0;0.0;0.00016027474599980784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5581;"""Testé et approuvé à plusieurs reprise.""";0.00015991568863460304;0.0002692511316054318;0.0;8.163313761442862e-05;0.0;0.0;0.00019287720010194247;0.0001260257422028834;0.0;0.0012604737272474019;0.0009906919763507163;0.0;0.0009987073261911842;0.0031878915642692338;0.0013650152339297105
5582;"""RAS """;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5583;"""Toujours pas utilisé""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39849972883960144;0.0;0.0;0.0;0.0;0.0;0.0
5584;"""Excellent Après shampoing mes cheveux long et bouclé sont bien nourrit et doux je le conseil vivement""";0.0058802834776948525;0.0;0.00010486176252637888;0.0;0.0;0.0;0.0;0.10451433072983161;0.0009222036131995437;0.0;0.0033049749769327487;0.00176969404290216;0.003841127550781816;0.031434223054725006;0.004924574447658764
5585;"""Démèle tout simplement""";0.00024766970602658117;0.00012109679973499671;0.0;0.0001642136944466549;0.0;0.0;0.0;0.00013964549643623604;0.0005005441152859077;0.0;0.0;0.0;0.00017092413881181255;0.0045328614038247115;0.0
5586;"""Efficace, sent bon""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4122129694478593;0.0;0.0;0.0;0.0;0.0
5587;"""Rends les cheveux tout doux et évite ainsi les shampoings trop fréquents.""";0.0;0.0;0.00032686010313894964;0.0;0.0;0.0;0.0002577167757108207;0.109954251325834;0.0002609524088174671;0.0012578642841922381;0.005012653836621263;0.0;0.0;0.0;0.0
5588;"""BON PRODUIT""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5589;"""bien très bien....""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5590;"""Très bon shampooing et pas cher du tout. Je recommande ce produit pour cheveux colorés""";0.1323354181891406;0.00027653059567787734;0.0;0.0;0.0;0.0013174198308391375;0.0;0.0007220171728524103;0.0004314743855573249;0.0;0.0;0.0017647420963462482;0.00039067105757273964;0.0012479230333960597;0.0
5591;"""Tres bién, merci""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.598864763498482e-87
5592;"""Tres bien produit de bonne qualité hydrate bien et n'alourdi pas le cheveu""";0.0004271391707636722;0.0;0.0016643309294120702;0.016069651216756253;5.4467288453574115e-05;0.002424456446784609;0.12217147295625426;0.0016953055387895974;0.0;0.0;0.0;0.0009038851471907182;0.0010392729028217442;0.013047910642781614;0.0006089662902340044
5593;"""bien le cheveu est souple et doux""";0.0;0.0;5.574077589584021e-05;0.0;0.0;0.0;0.00014966077977021265;0.16677344721227472;0.0014394018777165905;0.001060595772797066;0.0013213644591815023;0.0;0.0;0.020056630469307328;0.0
5594;"""champoing très doux""";0.0;5.038096953922538e-05;0.0;0.0;0.0;0.0;8.638585015921804e-05;0.1673163314179249;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5595;"""Mousse pas assez, doit utiliser beaucoup de produit.""";0.0;0.0;0.0010785952311442957;0.0;0.0;0.0;0.0;0.0;0.21105728178844427;0.0;0.0;0.0;0.0033840629921859672;0.0;0.0
5596;"""Produit qui ne convient pas pour mes cheveux. Parce qu'il ne contient pas assez de soin, mais bon pouvoir lavant ceci dit.""";0.00028350874960349296;0.0014822694197591235;0.0019930424173603685;0.0037053958396405053;0.00014505858655684025;0.0;0.0002864623848851098;9.50823506164818e-06;0.0017301162540822189;0.002083411614951369;0.010588607466751339;0.0004496794869612243;0.0007877333132358517;0.024762839686655182;4.344376528046867e-05
5597;"""Trop d'eau dans le produit""";0.0008344159477992451;0.0012363482558184378;0.0003405807026409479;0.0;0.0033380881219075456;0.00044122452185427105;0.000931259242186697;0.0;0.0012319487140259925;0.0006612660195316615;0.007471359955721263;0.00036823070256962774;0.00132982724215736;0.0024601578048905333;0.0020572318762187803
5598;"""bon shampooing mais j'aime pas l'odeur !!""";0.0;0.0;0.36391180601428713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5599;"""super agreable""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5600;Genial pour ma famille;0.0002531824695185638;1.3590816109957024e-05;0.0006268889663446904;0.002686188049811961;0.0;0.0;0.0;0.0;0.0004074315707131021;0.0014136432381044869;0.0;7.245606710468934e-05;0.0;7.600038270695561e-05;2.0798054488992335e-05
5601;Satisfaisant.;0.0;0.0024053809028399343;0.00013653359264738753;0.0;0.0;0.0;0.0;0.0;4.797964906458496e-06;0.0;0.013813953710297497;0.0006633517610544274;0.0;0.0;0.0058185738599158265
5602;"""Ce shampooing convient parfaitement à mon type de cheveux.""";0.0;0.0019299352248272413;0.002555264727955617;0.012109163076713898;0.0014806310455796321;0.0002919377156179844;0.0;0.0;0.0;0.0;0.02722935943274097;0.0;0.0;0.003905486100559364;0.00232115435029784
5603;"""Très doux""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35979104951342705;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5604;"""pas assez longtemps mais j'espère!""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00015309447919941718;0.0;0.0022090593822461004;0.0004033797543836586;8.530390348358013e-05;0.0005005750963856665;7.584072069357592e-05
5605;"""La quantité est génial mais il sèche les cheveux a déconseiller . Cependant m odeur est très agréable """;0.00044798150447037695;0.0018444538269270607;0.10232590292075697;0.0;0.0;0.00045180068954849646;0.0;0.0010711704204955685;0.0002332278873762173;0.0;0.0;0.0;0.0010835876280809798;0.014568497232423457;0.0026865747720057793
5606;"""bien! """;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5607;"""Très bien: odeur texture résultat""";0.0;0.0;0.1835569031476277;0.0;0.0007585328201134426;0.0007477288130686428;0.0;0.0;0.0;0.001090768444351354;0.0;0.007346815289127153;0.2840735410264949;0.00748142004033845;0.037229481768441146
5608;"""Flacon vraiment peu pratique car trop haut et pas du tout esthétique.""";5.860844251108328e-05;0.0010196376402537904;0.0041619726568239545;0.0;0.0;9.980840334117272e-05;0.002767179993920522;0.0;0.0;0.0;0.0;0.0006618117138380249;0.0015456632906037373;0.0;0.04135407060919816
5609;"""EXCELLENT !""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5610;"""Rien a signaler""";0.0;0.0;0.00013151372051358566;0.0;4.8753731626715495e-05;7.893352415679422e-06;0.00040172257538049013;0.00023099571434960297;0.0002440628663502367;0.0;0.0;3.942718385767507e-05;0.0;0.0012297992615546455;0.0
5611;"""pas trop mal""";0.0005436469543742104;0.001591771194157158;0.0;0.0;0.0005976945461687651;0.0;0.0;0.0002813148369385243;0.005061971706188673;0.0;0.00037260503356239795;0.0012582495866523293;0.008003269241696772;0.001981061055194537;0.007227490500615124
5612;"""Géniale pour mes brushings""";0.0007929848638593842;0.0;0.001111357835432384;0.0;0.0;0.002010530970310501;0.0;0.0026326520213595934;0.0;0.0;0.001287072529082814;0.0011866394772950424;0.0018466332946820412;0.022694129636438735;0.002615102078016667
5613;"""Très bien pour cheveux courts""";0.00022557073969373503;0.000254214516264302;0.0;0.0;0.0;0.0;0.0;0.0;0.0027342355662695354;0.0026169113324328776;0.0;0.0;0.0017961347699135574;0.003765710224237291;0.007626622802801478
5614;"""Ma fille adorrrrrrrreeee !""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4579043770677237e-107
5615;"""Très mignonnes.""";0.0;0.00018206186457963883;0.000428687198576651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.166046262945524e-05;0.0;0.0;0.0;0.0
5616;Pour les petites tresses, parfaits!;0.0;0.007517125579533262;0.0003286603676134332;0.0;0.0;0.0;0.0;0.0;0.0013336085385482485;0.0;0.0;0.0;0.004604472146142417;0.018717298575917155;0.005376395515016716
5617;"""les élastiques méritent vraiment les 5 étoiles, ils sont solides et on peut les réutiliser plusieurs fois avant qu'ils ne se cassent""";8.390786646881385e-06;0.0005213788162688676;0.0;0.0;0.0;0.0;0.0007279935349375146;6.791851306432584e-05;0.00022214317824321953;0.0;0.001205262098348068;0.0003094974473454142;0.0005883042850236566;0.0012199567982008387;0.0021791036396863377
5618;"""rien à signaler""";0.0;0.0;0.00013151372051358566;0.0;4.8753731626715495e-05;7.893352415679422e-06;0.00040172257538049013;0.00023099571434960297;0.0002440628663502367;0.0;0.0;3.942718385767507e-05;0.0;0.0012297992615546455;0.0
5619;"""produit correct""";0.0;0.007480633964152591;0.0003101604667242353;0.0007945333022460574;0.0;0.00034078449334318977;0.002562395391651549;0.0011117175995705537;0.0;0.0;0.006420953102165331;0.014638874971606562;2.7311796548709313e-05;0.0;0.001363771733055583
5620;Conform a mes attentes;0.0;0.0003560700361886177;0.00018869836420843422;0.00029194760300144335;0.004411071686490478;0.0;0.0;0.0;0.0;0.0;0.0009355638111829701;0.0005358829390392257;0.0;0.0;0.0015740636607265858
5621;"""Jolies pinces qui tiennet bien les cheveux même fins""";0.0011122356800051642;0.00015291985953857156;0.0027502642985993086;0.0004882821599985029;2.1875802327885105e-06;2.38583252875686e-05;0.001738029618452219;0.0;0.0;0.0032914686218652876;0.012766075874422413;0.0;0.0;0.004670180980789077;0.012090442120880004
5622;Pour ma petite fille qui a les cheveux boucles tiennent très bien;0.0;0.00949583550441271;0.0003525055496153729;0.0;0.0;0.0020719040901312595;0.0;0.0;0.0021773742698181667;0.0;0.0;0.0;0.005704506120153921;0.03352789496701967;0.006130416598486316
5623;"""bof sans plus""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5624;"""je recommande , produit tres agreable , sans odeur , couleur très jolie""";0.10182528566896208;0.0;0.14236729528622552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2035247927470007;0.0;0.0;0.0;0.0
5625;"""Rien à signalé.""";0.0;0.0;0.00013151372051358566;0.0;4.8753731626715495e-05;7.893352415679422e-06;0.00040172257538049013;0.00023099571434960297;0.0002440628663502367;0.0;0.0;3.942718385767507e-05;0.0;0.0012297992615546455;0.0
5626;Trop serré;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4579043770677237e-107
5627;élastique un peu petit;0.0;0.00900042586943707;0.0003809450553544437;0.0001989532699609687;8.514809307050264e-05;0.0;0.0;0.0;0.003183127412452517;0.0;0.0;0.0;0.005389687323820182;0.02313464486165189;0.006407356900480841
5628;"""J'adore, il tient bien les cheveux volumineux & ne fait pas mal avec son élastique, ce qui est rare pour les serre tête.""";0.0007077443149561421;0.00043340451837494044;0.0;0.00035155450112777596;0.0;0.0008969874766262177;0.0;0.00030909711427761665;0.0020782750203054944;0.0;0.030861058297437773;0.00034299461927895657;0.002118792947107143;5.172417656213918e-05;0.00215680463023718
5629;"""il manque des dents au sert tete""";0.00023597468776188625;0.000609506584354503;0.0;0.00021805843546693056;0.0;0.0002429290993564427;0.0006296465358759172;0.0;0.0004561848900195285;2.297767977104224e-05;0.0010166388680960142;0.0;8.618971347679126e-05;0.0007868054352733775;0.0033296738355414325
5630;"""très bon rapport qualité/prix""";0.0;0.17550084761394222;0.0;0.0;0.0;0.0;0.18638830299155543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5631;"""Trop pratique je vais prendre aussi la noir """;0.0006208293508544188;1.0573711618168848e-05;0.00046453202359803935;0.0;0.0006612785674665203;0.001705373777206647;0.002030237477017692;0.0;0.0;0.0;0.01343061003354723;0.0003321534378617884;0.0027462845403958738;0.0002138519913181245;0.05928052240882586
5632;"""Pratique et facile à mettre et enlever.""";0.0;0.0;0.0;0.0;0.0;0.0;0.0005657539876772377;0.0;0.0;0.0;0.0;0.0;0.0;0.0009279078330078977;0.23709292870664492
5633;"""Ne tiens pas autour de la tête il glisse tout le temps decue""";2.377944316115963e-05;0.0;0.0;0.0;0.0002612951621012497;4.832042596878502e-05;0.0006352571636809523;0.0004345169936404301;0.003027976714944525;0.0016776497233818935;0.004585623612416788;0.0077459479157690105;0.00556486296949051;0.009071581049357765;0.0019015881735018605
5634;"""Pas terrible""";0.0;1.5227692418649027e-05;0.0022825500908348314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00025046046054661255;0.0
5635;"""ras """;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5636;"""entière satisfaction""";0.0;8.543508340058387e-05;7.66737052851326e-05;0.0003518838750531868;0.0;3.4253367747174765e-05;0.0;0.0001308684566644403;0.0008531109772865266;0.0;0.0006550260090114014;5.6463219405691496e-05;0.0009182143105361161;0.0012036723683226918;0.0002754707102436098
5637;"""Attache bien les cheveux""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4579043770677237e-107
5638;"""Super, maintient bien les cheveux""";0.0;0.0;0.0;0.0;0.0;0.0;0.0012320873840007472;0.0;0.001948984415811189;0.0;0.0;0.0;0.0;0.0;0.002242232983342537
5639;"""très bon produits""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5640;"""maintient bien les cheveux, plutot de bonne qualité""";0.0;0.0;0.0;0.0;0.0;0.0018275078339678068;0.1213057607430071;0.0;0.00020846789422476042;0.0007393369976474939;0.0;0.0;0.0003853085107742689;0.0;0.0
5641;"""9 sur 10""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5642;"""produit impeccable pour cheveux très secs et abimés""";0.0;0.0005873837921518011;0.0029039315331360494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0068852227130550584;0.0;0.1361019025662792;0.0
5643;"""Cheveux doux""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35979104951342705;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5644;"""Produit génial pour les cheveux secs. Pour l'été c'est mon incontournable ! Après la piscine, la mer, le soleil, il protège et nourrit mes cheveux.""";0.00014450862373436966;0.0;0.0004633779159033094;0.0;0.0;0.0;0.0;0.0021694251925562045;0.0;0.0;0.0;0.0;0.0;0.09381966928869688;0.0
5645;"""Après shampooing testé en conditions extrêmes, en Martinique. Cheveux soumis au soleil intense, la mer, la piscine... Cette après shampooing est formidable ! je le recommande vivement !""";0.04364069745468175;0.00021170336994738394;0.0001348586378035168;0.00015196861754824214;0.0;0.0;5.275656374430136e-05;0.0009755769685046185;0.0;0.0003525737399646221;0.006129565398820728;0.0;0.0023635428501690195;0.008195704829735187;0.002380427129951335
5646;bonne;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5647;"""Sent très bon, cheveux doux après utilisation""";0.0;0.0;0.0;0.0;0.0007308839662609063;0.0;0.0;0.24450654259924823;0.0;0.000810995646998999;0.0;0.0;0.0006680709078266522;0.0;0.1489853966163213
5648;"""Nickel ! en complément au shampoing au lait d'amande douce et le sérum , mais cheveux sont pendant quelques jours brillants , soyeux , beaucoup moins secs sans être lourds ou gras comme ils ont pu l’être avec l'utilisation d'autres produits.""";0.0004353702833931847;0.0;0.002872062204514425;0.01684646200844846;0.0;0.00012275851958826436;0.0;0.012077526399388092;0.00530212452453827;0.0;0.0;0.002390869106684386;0.0019653068121354275;0.06704481691379445;0.041234571776542335
5649;"""Produit facile à appliquer, se rince bien, et performant sur cheveux sec.""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08538788994393093;0.18105184575080666
5650;doux;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35979104951342705;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5651;"""très bien et parfumé""";0.0;0.0;0.0;0.0018505350436037018;0.0;0.0;0.0;0.0014918430569946602;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5652;"""parfaite pour mes cheveux fins!""";0.001905327789889255;0.0001112656215475366;0.0;0.0;0.0;0.0004313817325871835;0.0;0.0;0.0;0.00968972484511383;0.0017752949574118696;0.0003497222055916851;0.0008237764603498619;0.01570914352359241;0.012583401474850634
5653;prévoir de recoller la fleur avec de la super glue, car elle se détache facilement;0.0001237049951199637;0.0;0.0;0.0006263868158005301;0.0;0.00012541440004681532;0.00028034234766683195;0.00032953866187650384;0.0015706317918975192;0.0007317784483453276;0.0023200757377892967;0.0028699402980089496;0.003260361471283299;0.0025109353778040785;0.0038946082120421967
5654;"""Belle pince, original, change des pinces qu'on a l'habitude.""";0.0005234700613222624;0.0006298970976917218;0.001281034752273982;0.0;0.0;0.00011621584932130083;0.0002605726402851708;0.0;0.004561302640207276;0.0;0.0018912853175530582;0.0018954606722323556;0.0;0.0008727703528710436;0.0026001846112378934
5655;"""trop petite""";0.0;0.01669997671274987;0.0007468423280448082;0.0;0.0;0.0;0.0;0.0;0.003038835602355421;0.0;0.0;0.0;0.01017210609336228;0.04094741562933335;0.012000032227638594
5656;"""Mais se sera bien de mettre la taille des barrettes pour avoir une idée """;0.0003531320887992286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008120643458444125;0.0;0.0003708504994183727;0.01221246486231265;0.021533001947449528
5657;Un bon soin hydratant dans un format très rentable.;0.0005006892571571621;0.0006803433441220199;0.0;0.00689505723107091;0.0;0.0;0.0010999631993637597;3.260335719554396e-05;0.0;0.0025091607408374455;0.004205479940549374;0.0;0.003455764927988063;0.04790102396258048;0.0
5658;Il pique le cuir chevelu;0.0;0.0;0.0;0.0;0.00018430612268333064;0.0;0.0;0.0;0.00022142272392470665;0.0016723349992508098;0.0;0.00028283200980029524;0.0;0.0017296941344407096;0.007224720972894718
