;documents;0;1;2;3;4;5;6;7;8;9
5399;Excellent en qualité prix;0.0;0.0;0.20797646803889974;0.0;0.0;0.0;0.0;0.0;0.25688646061859083;0.0
5400;"""super j'adore ce parfum""";0.0;0.0;0.0;0.0;0.0;0.0;0.3890979380917933;0.0;0.0;0.0
5401;"""j'adore l'odeur, légère, parfum d'été invitant au farniente ;)""";0.0;0.04040197496337391;0.0;0.0006939021385196218;0.0;0.0;0.12508075539106342;0.0;0.0;0.0
5402;"""Odeur sucrée et gourmande""";0.0;0.05676651418056949;0.0;0.0;0.0;0.0;0.006023878299098109;0.0;0.000330083643165133;0.0
5403;"""un parfum frais qui sent bon les iles est une tres jolie bouteille""";0.001100159168622666;0.005859700560976736;0.0010749861821909511;0.0012626176549235695;0.0005251802113249801;0.00013610277785023182;0.0012242805921349738;0.0;0.0020050118452955394;0.005982616038397963
5404;"""Leger mais'odeur divine""";0.0;0.07048970174074216;0.0;0.0;0.0;0.0;0.005622467027285176;0.0;0.0004853261596184639;0.0
5405;J'adore, odeur sucrée;0.0;0.06092966873137681;0.0;0.0;0.0;0.0;0.1899087111633902;0.0;0.0;0.0
5406;"""Odeur très sucrée""";0.0;0.07456292775516;0.0;0.0;0.0;0.0;0.008113128909314007;0.0;0.0004529678038754747;0.0
5407;"""l'odeur est la meme que le parfum original mais tient moins bien !""";0.0014261570962420954;0.06881767250635624;0.00036491800817030844;8.69343746362549e-06;0.0;0.0;0.00809081703151269;0.0;0.000556590290074608;0.006818900079893706
5408;"""Sent bon mais'ne tient pas longtemps""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5409;"""Sent bon mais ne tien pas sur moi""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5410;"""j'aime pas trop l'odeur très fleuri""";0.0;0.060474608507646146;0.0;0.0;0.0;0.0;0.004240429036653268;0.0;0.0;0.03245517886778256
5411;Bien. Odeur boisée.;0.0;0.06718785755421665;0.000270942431962757;0.0;0.0;0.0;0.005431210945338735;0.0;0.00046941556936905114;0.0
5412;"""Mon chouchou. Bonne tenue. Tiens la journée""";0.0009361842365550695;0.0015923844806883837;0.0018891491543233112;0.0027550294627713156;0.0;0.0018067108686851986;0.0;0.0;0.00015764936943877977;0.009766318692245462
5413;"""Senteur raffinée avec une dominance vanillée. Cela sent bon mais peut finir par écoeurer.""";0.00011070456536146873;0.0021459699318876874;0.0005508241931040466;0.00015155356168237763;0.0;0.0015319977269992967;0.0004968049760839535;0.0;3.9323688099096524e-05;0.0007365784917072463
5414;"""un parfum passe partout.""";2.129567713431686e-05;0.0;0.0;0.0017149873268808903;1.9924574731306313e-05;0.0;0.0025036650601893305;0.0;0.0;0.011859483055498993
5415;prix imbattable d'autant plus qu'il y avait une promotion !;0.0;0.0;0.10187847536454683;0.0;0.0;0.0;0.0007721456867360923;0.0;0.0;0.0
5416;très jolie parfum qui sent bon;0.0015000539548537663;0.0035862180647757754;0.0010578762217671861;8.42044597918403e-05;0.0015115363470590542;0.00016573419295786877;0.0038412382720369566;0.0;0.005273927909995799;0.008455920505898886
5417;Délicatement fleurie, très agréable;0.0;0.0559073765855047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5418;"""bonne qualite prix""";0.0;0.0;0.16291834363568747;0.0;0.00035795777094612666;0.0;0.0;0.0;0.0;0.0
5419;"""Tout set conforme à ma commande Parfait ! A recommander !""";0.07391231795131893;0.0;0.0;0.11480568008308026;0.11786374286839392;0.0;0.0;0.0;0.0;0.0
5420;Toilette bon marché;0.0;0.0;0.0014766591311870935;0.0;0.0;0.0;0.0;0.0007131586733462485;0.0;0.003398154151998917
5421;"""Tres beau produit""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5422;Parfum d’homm Sent très bon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1086082248456694e-152
5423;premier achat;0.0;0.00021925275340670865;0.0047221907620652835;0.0005094043535818783;0.00918731054347993;0.0011973570568537416;0.0;0.018683549184853387;0.0;0.0038120513159157223
5424;j adore trop contente merci;0.0003286139234015561;0.0;0.0;0.0;0.0013463325116548537;0.0;0.2555600556798154;0.0;0.0;0.0034530471196614855
5425;"""Très contente de mon achat envoie très rapide et très bien emballé oui je suis très satisfaite c'était mon deuxième achat et n'hésiterai pas à recommander""";0.04709213261503386;0.000586192025910213;0.005410551462037161;0.003598955596359012;0.010185370529779853;0.0;0.0;0.08354099496148744;0.0;0.002416782696436885
5426;"""Sent super bon conforme à la photo et bien emballé""";0.0;0.0;0.00012082593099395202;0.0;0.1524313804977792;0.0;0.0;0.0014328841735661644;0.0;0.0004900593075721778
5427;"""plutot satisfaite""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16537100092815757;0.0;0.0
5428;Super senteur !;0.0004061814805857327;0.006001833209891725;0.0017999566715254053;0.0;0.0;0.0022710468839106483;0.0017550010386240779;0.0;0.0002002333346802617;0.00035299756937046806
5429;"""je le recommande il sent trés trés bon !!""";0.07573660305339355;0.006081590566108161;0.002694997445906569;0.00047498380915877796;0.0;0.006787621852712853;0.0;0.0;0.0;0.0
5430;"""Une tuerie :) Allez-y les yeux fermés. Identique à SI de Armani et tient bien sur les vêtements.""";0.0008358446193246802;0.0002936990820045104;0.0010292228593279623;0.0008208948381753644;0.0;0.0;0.0010646206711369135;0.0006338600791137096;0.00038214670614733617;0.008392553150066826
5431;parfum plutôt léger;0.0;0.00817388758138697;0.0;0.0026957690104226894;0.0003167277691035696;0.006472980204787844;0.0015843587660601018;0.0008317694272620211;0.0;0.007182751358979402
5432;agréablement surprise;0.00016430919466523566;0.0;0.0006130905797624358;0.0;0.0011830383400462563;0.0025272639037062835;0.0;0.0005984568663302014;0.0;0.003521752372217279
5433;"""tres contente""";0.0010178701668857812;0.0024187000894046857;0.0;0.0;0.002541397545614561;0.002565091416443488;0.00404678834457389;0.00857350181559121;0.0;0.011147284192018131
5434;Bonne odeur, se rapprochant du mâle mais moins intense. Bien pour tous les jours. Superbe flacon! Packaging classe. Je recommande.;0.04854264374768342;0.03374289909646119;0.0013545060034449458;0.0002105442572029978;0.0;0.0;0.003737569538176194;0.0;0.0014037990828493427;0.0032773693490153973
5435;conforme a mes attentes;0.0;0.0;0.0;0.0;0.34147989000402607;0.0;0.0;0.0;0.0;0.0
5436;"""bien,trés agréable,tres frais""";0.0002833907538220218;0.086494264722715;0.0010933327117811156;0.0012918691657917611;0.0;0.002616890492549082;0.0;0.0008027864027274436;0.0;0.0
5437;"""produit conforme à ça décrispation et une livraison très rapide""";0.003693268699442145;0.0;0.007989809715956883;0.009780514488325303;0.1329038935355102;0.0;0.0;0.001901733995887087;0.0;0.0007474332720750195
5438;exellent;0.0;0.0003395456953817367;0.0;0.0;0.0;0.0;0.0;0.012062094620075911;0.0;0.0
5439;Mixa très bon produit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1086082248456694e-152
5440;l'effet froid ou frais n'est pas évident;0.0;0.0037068521404233835;0.00012299615063440577;0.0014190094031451997;0.0;0.00040811060964455125;0.0;0.0003225666052070555;0.0002194958723004805;0.0006348689867506364
5441;Produit au TOP. Ravie de mon achat;0.0;0.0;0.0022087225411455747;0.0;0.004993612596656439;0.0;0.0;0.009582626680085648;0.0;0.08385052090546605
5442;Je ne connaissais pas cette marque et je ne suis pas du tout déçue. Si le site pouvais vendre d'avantage de produit de cette marque ce serait TOP.;0.0003380354163031124;0.0;0.0036965854806956123;0.0003678231332463985;0.0012527431637461427;0.0;0.0;0.001119381767361399;0.0;0.060706955308947104
5443;Produits juste parfait une odeur sublime;0.0;0.07078162562092992;0.0;0.17212713503425658;0.0;0.0;0.006037774078998013;0.0;9.674163316537433e-05;0.0
5444;Coton un peu sec à mon avis. Les couleurs superbes !;0.0002498099447337801;0.001051934722198611;0.0;0.0032559571423254924;0.0017570887285269924;0.0029749341739747533;0.0009331880632984132;0.0011091577552475758;0.0010462126254389143;0.02436447273046421
5445;pas encore essayé mais je connais et j'aime;0.0;0.0;0.0;0.0;0.0023525364624866077;0.0;0.0;0.005220051810864746;0.0003114712092354353;0.054028739398155286
5446;"""Protège bien mes cheveux cassants de la chaleur du sèche cheveux""";2.1267483825042413e-05;0.0;0.0;0.003789515516445987;0.0;0.0026546380451263223;0.000988254662680448;0.0;0.0;0.02133120904475859
5447;"""Produit géniale, moi qui ai des cheveux très fin et sens volume là, c'est parfait , le volume est là....""";0.001423974182880616;0.0;0.00397256835605263;0.08088524089558982;0.0;0.0;0.00332313562088906;0.001620575954148697;0.001922792353390097;0.017353715442901745
5448;"""J'en passe sur les longueurs, pas vraiment efficace""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09020641073425013
5449;Je préfère le passer en masque plus que comme une crème de soin car je trouve que cela alourdit trop le cheveu si je le passe en crème ou alors je ne sais pas doser;0.0;0.0;0.0007421120188688963;0.0009035934526118354;6.6962224427932e-05;0.002445438102607019;0.0015079660887641537;0.0;0.0006100918337691296;0.038361736433152174
5450;"""Un peu lourd sur les cheveux""";0.0;0.0010218410049393644;3.7211191177345e-05;0.0;0.0;0.0004126236107379694;0.0;0.0010777339587438365;0.0;0.0026075208418214315
5451;Je suis ravie de le trouver sur votre site car dans les commerces non vendus;0.00035070783565322545;0.0;0.005310136698040578;0.0019822858923277506;0.0026120725430263023;0.0003945198661700163;0.000565837914348824;0.0061817038995117994;0.0;0.01466178049253246
5452;"""Ce demelant est génial ! je le recommande""";0.08635183011723929;0.000444182420068627;0.0;0.0;0.0;0.00037002723329314195;0.0;0.0;0.0;0.003522466782520504
5453;"""J'aime bien car ce soin n'a pas une texture collante qui au final asphyxie le cheveu""";0.00016810071772571831;0.013211959617140367;0.0;0.0;0.0;0.003538472663990422;0.0;0.0;0.00013522225078411556;0.036406004371665565
5454;"""Ne colle pas tant mieux mais ne donne pas vraiment du volume""";0.0008711585103175468;0.0;0.0025025235849454553;0.0034113101019896458;0.0013932364749311029;0.003550271930799364;0.0025647327330788304;0.0028501330208972235;0.0;0.022852889445104666
5455;comme demandé;1.8429062513688486e-05;0.0;0.0;0.00017584178968352442;0.0008580392859302604;0.0017653353677437136;0.0;0.0006755415172586001;0.00046466686531399307;0.0027794577012107123
5456;"""Donne effet rapidement""";0.00010734472171740072;0.0012805457941119933;0.0;0.0;0.009967574764280857;0.005253195222040095;0.0;0.002473149831580908;0.0010842708529529303;0.007251143748689082
5457;"""J’adore L’odeur , et ça correspond aux descriptions du produits""";0.0;0.056575773799118226;0.0006592218597357888;1.283616284455162e-06;0.04009557192780167;0.0;0.18772665025312307;0.0;0.0007070763860532426;0.0
5458;pas reussi a l utillisé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5678087869350719e-152
5459;Pas bon maintien;0.0014174194398600078;0.0;0.0008491090644708637;5.1964427576285155e-05;0.0;0.00024829293547144987;0.0;0.0;0.0;0.0015169053759402876
5460;Très satisfaite exactement ce dont mes cheveux secs avaient besoin.;0.0;0.0;0.0;0.005537862236997511;0.0;0.0026046775520072434;0.0;0.16877314020276704;0.0;0.025050273856506954
5461;Cheveux très doux après utilisation;0.0;0.0;0.0;0.0;0.0030552026431221913;0.2103402726125978;0.0;0.0;0.0;0.020119013705513587
5462;Très bien pour les cheveux cassants;0.0001543959984913335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.421049966121307e-05;0.001713013316095919
5463;J'aime ce produit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07239164077728408
5464;Très bon produit, grande contenance, parfum très agréable.;0.0;0.08254380204105939;0.007117431311784512;0.0;0.0;0.0;0.0;0.0;0.0003896885160850573;0.009736316998170106
5465;Pas cher ces 8 élastiques qui sont solides et agréables car ils ne cassent pas le cheveu !;0.0;0.05095280789452286;0.0;0.0;0.0;0.0;0.0;0.0;0.0004698663410918036;0.0014128797850392447
5466;"""Très bon produit pas cher""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5467;Cheveux doux, éclatant;0.0;0.0;0.0;0.0;0.0;0.13434965344678967;0.0;0.0;0.0;0.0
5468;Parfum très agréable. Présentation du flacon soignée. Pas encore testé.;0.0015985648159523636;0.05784692263765707;0.0014577687230707935;0.0;0.0009046778141541312;0.0;0.0;0.0008695638867313251;0.0006046785557267719;0.005773082644856309
5469;"""Trés bon produit .""";0.0007777381376510011;0.006502167551095346;0.003099897226199476;0.0008793005866123094;0.0;0.007543939248986647;0.0;0.0022125368227975707;0.0;0.0
5470;"""Très bien cheveux hyper doux""";0.0;0.0;0.0;0.0;0.0;0.15723954536111068;0.0;0.0;0.0;0.0
5471;"""offert à mes filles, donc je ne sais pas encore""";0.0;0.0;0.00024022095680583088;0.0005319395512433348;0.0002918387963031072;0.000802733779164936;0.005254054381812335;0.0033745586487974786;0.0;0.0062489593433167736
5472;"""Produit agréable et efficace.""";0.0;0.12134663235439631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11266435496112143
5473;Pas encore utuliser mais à l'air bien;0.0;0.0;0.0;0.0010165292465778844;0.0;0.0;0.0;0.0;0.002060822697059335;1.0712873261513838e-05
5474;"""De bonne qualité, à essayer""";0.0;0.0;0.0;0.0;0.0021831838998818483;0.0;0.0;0.0;0.2224018370921476;0.005223565273526419
5475;"""Masque trés bien et rend les cheveux doux .""";0.0;0.0016303780869395992;0.0028339832456503035;0.0;0.0;0.14737636505883445;0.0;0.0;0.0;0.02327128452244246
5476;"""Correspond à la description du produit""";0.00227061749067235;0.0005639391982722875;0.0006111275505580877;0.0;0.04510255399992359;0.0;0.009024833505474271;0.11124214828543132;0.003457857224258021;0.0008254072469460706
5477;"""Ne vaux pas grand choses""";0.0;9.920489546472897e-05;0.005438875772488548;0.0;0.0;0.0010934493293223836;0.0004171085893986007;0.0;0.00018244557662370627;0.014380902461523553
5478;"""Génial pour cheveux secs et fourchus.""";0.0005462923020372167;0.0;0.0;0.003824963577612823;0.0;0.00367901480981542;0.0013500299922220168;0.0008269159318485311;0.0;0.026396670082092736
5479;Très bien, pour colo chez soi ou masques cheveux. pris attractif !;0.0;0.0;0.007481985586638536;0.0;0.0;0.0015689646721723535;0.0007360109316150308;0.0008221312716632166;0.0;0.025875192688411194
5480;"""Idéale pour ma petite fille qui les adaptent à sa tenue et doux pour les cheveux""";0.0001050284889447535;0.0;0.008941630631199335;0.0;0.0;0.08208406712480593;0.002701016819726247;0.0007749158193252046;0.0001711823066839319;0.007049960566049537
5481;Pratiques;0.0;0.0025638514986327603;0.0;0.0;0.0;0.0;0.0;0.0;0.002225726015688463;0.023791927685024916
5482;"""Bon volume des cheveux . Par contre , je les trouve un peu ternes""";0.001188897350035014;0.0;0.0052082939227452415;0.004842317379532683;0.0;0.0010664810575557251;0.0021471057175673296;0.0015517260775566933;0.0;0.014893242606624581
5483;Correct mise à part le bouchon cassé à cause d’un mauvais emballage;0.0005098565723154468;0.0002025396608023953;0.0054186333490405005;0.0013313491727359123;0.0019339935487726924;0.0007511301934437977;0.00020250863518475118;0.0012434706914913854;0.0012392770702686848;0.006457538180376071
5484;"""Je me suis trompé de brosse""";2.7843401865552917e-05;0.0006744193886861952;2.3831493517436735e-05;0.000632754050589326;0.0;0.0;0.0;0.0;0.0;0.006608523370055788
5485;"""Pratique. Pas besoin de laisser poser. Les cheveux sont très doux""";0.0;0.0;0.0;0.0;0.0;0.11728812587813414;0.0;0.0;0.0007392457523169776;0.02217717143825417
5486;"""produit de coloration des cheveux de bonne qualité""";0.0;0.0;0.0;0.0002708853226377999;0.0;0.0;0.0;0.0;0.19987406032793195;0.00020703452018172596
5487;"""Facile à appliquer, mais ne couvre pas bien.""";0.0;0.003992700535776365;0.0;0.0;0.0;0.002536899463983986;0.0;0.0;0.0;0.058150820790785554
5488;"""Application facile, jolies couleurs""";0.0004209384575699931;0.004204013322854857;0.0;0.0;0.0037181006631050897;0.004255884127071369;0.0017220551983533625;0.0;0.0031974603984561843;0.050682141133884744
5489;Superbe couleur qui me va très bien et n'abime pas les cheveux.;0.00011799778158087713;0.0011860117167022519;0.0;0.0028016114399502974;0.0002050380276159771;0.0;0.0002278878432745314;0.0;0.0007742531068735377;0.026067695206579117
5490;"""parfait pour tous. Je suis satisfait""";0.00021533257050188867;0.0;0.0021449999409228456;0.20704934542769918;0.0;0.0;0.0;0.0;0.0;0.0
5491;"""sans probleme""";0.0;0.0;0.0;0.0009208330601019836;0.00037932996090406267;0.0;0.0;0.0;0.0006313475461330856;0.00015238029519212864
5492;"""Bon produit qui donne un résultat tout à fait satisfaisant. Très belle couleur.""";0.0;0.0;0.001720028091539325;0.0033028587170880314;0.0026490559062282587;0.00044142187319110823;0.0008777344285582829;0.0032825075915468467;0.0;0.05800351083438244
5493;TRÈS PRATIQUE;0.0;0.0025638514986327603;0.0;0.0;0.0;0.0;0.0;0.0;0.002225726015688463;0.023791927685024916
5494;J'adore, très facile d'application, de très beaux reflets.;0.0;0.0;0.0;0.0;1.3518160970723335e-05;0.0014826300167399351;0.17816210601350732;0.0;0.0;0.04669570131157648
5495;"""impeccable aussi pour les raccords sur les racines""";0.0005381479225428785;0.0013133762255497772;0.003409300159090103;0.0;0.0006095694416463146;0.0;0.0;0.00026853018345390534;0.0;0.00592882934101471
5496;"""Long à utiliser et n'a pas couvert tous les cheveux blancs... Plus l'odeur pas géniale, mais bon c'est naturel.""";0.00011840543835044443;0.04366148099610873;0.0;0.0;0.0;0.0;0.0024374579704809214;0.0;0.0;0.0720875184475725
5497;"""Produit naturel de bonne qualité""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3403829196143046;0.0
5498;"""Tres bon colorant, fonctionne a merveille. Beaucoup de compliments recu sur le resultat.""";5.043025692054918e-05;0.00034499581437541873;0.0009073470616615338;0.0002500237838731224;3.463677723556003e-05;0.0001858801134197998;0.0;0.0007850320906725414;0.0;0.006348755599137965
5499;"""Je suis très satisfaite de ce produit que j'utilise depuis plusieurs années. Sur mes cheveux chatains parsemés de quelques cheveux blancs, j'obtiens de beaux reflets. Dommage, j'ai appris qu'il contient des sels metalliques, mais, je n'en ai eu aucun méfait.""";0.0;7.218907149202344e-05;0.0;0.0;0.0;0.0;0.0;0.05910933577427629;0.0;0.017826936998855486
5500;GENIALE;0.0;0.0;0.0;0.000451031151708303;0.0;0.0;0.0;0.00031454719910657767;0.0;0.0005211179247056559
5501;"""j'utilise le produit depuis 20 ans...donc impeccable""";0.0024679421715249183;0.0008088921423590828;0.004692437204209419;0.0;0.0;0.000918892797878588;0.006406881447199795;0.10610499796815123;0.0021654033737890915;0.030835596145085565
5502;Simple rapide;0.003877417903979929;0.0;0.005949657260156053;0.008369229293310555;0.011436391336033127;0.0002560365663735912;0.0;0.002599913688724379;0.0;0.007649720190353316
5503;"""exactement la couleur que j'attendais""";0.0;0.0;0.0;0.003796473805520248;0.005243221233962798;0.0;0.0006310745742863251;0.0;0.0;0.032799718729906766
5504;Ne correspond pas à la couleur attendue;0.0;0.0;0.00022271740973199095;0.0029287344509656807;0.013792400658656521;0.0;0.0016052576719006665;0.0013615515028369482;0.0;0.034049982078158195
5505;un peu difficile a poser quand on est seule mais efficace tres rapidement;0.0;0.00015997159685730717;0.0;0.0;0.0035441827224912343;0.0;0.0;0.0;0.0;0.08483239400236471
5506;Les meches un peu trop claire voir jaune;6.68139339376652e-05;0.0009590334756023715;0.0028179377493890686;0.0005815716475015933;0.00013105604170353716;0.0020216198150258824;0.0;0.00038845338923714564;0.0;0.02063721368898917
5507;Ce gel est impeccable;0.0012355897693213384;0.002920755503134614;0.007319334609417033;0.0;0.0013987977371478807;0.0;0.0;0.0;0.0;0.005185654571757485
5508;"""Génial il nourrit et répare les cheveux ,j'ai vu le résultat directe. Pratique la grosse bouteille""";0.0004368025912920305;0.0024632194559475133;0.0029927093241646726;0.0;0.001160567928848317;0.0006493449841259999;0.0;0.00025766764916674;0.0;0.037796727944664134
5509;très bien, je recommande ce gel cheveux, que je ne savais pas où le trouver à AGEN 47000 où je demeure !;0.059087584679829025;0.0;0.0023921559882746045;0.0005377344337127901;0.0;0.00031486165236374337;0.0001629748244859818;0.0;0.0;0.003798292466351885
5510;"""Commande reçu rapidement !! Tout est ok""";0.00022051225249972753;0.0005358732846819428;0.00021049543579657948;0.0033722679104080926;0.021766128862539653;0.0022158351628692426;0.0003002102042584301;0.010334778629851459;0.0006713334776467319;0.015874225735851285
5511;Pas encore utilisé.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16648844788767853
5512;"""Mes cheveux sont démêlés""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1086082248456694e-152
5513;"""Rien à dire""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5514;"""Très bon après shampoing avec une très bonne odeur de pomme.""";0.0;0.05858365900875202;0.0;0.0;0.0;0.0;0.004184291408225704;0.0;0.0004603203513548722;0.030675014350615863
5515;Parfait pour réaliser des chignons.;0.0;0.0;0.0;0.12408758858522123;0.0;0.0;0.0;0.0;0.00028801027750209845;0.0
5516;pratique pour les chignons;0.0;0.0013891097318810561;0.0;0.0018392271818533112;0.0;0.0;0.0;0.0;0.0019525623587205781;0.013065603902765165
5517;"""très bien pour ma fille de 4 ans""";0.0;0.0;0.0001958585614942033;0.0005974870238467247;0.0003748124265062138;0.0;0.0068756193305532605;0.0054238552305945;0.00036706831989169404;0.019170348142973324
5518;Enfin, des élastiques pour cheveux qui tiennent le coup !;0.0;0.00030166759090066947;0.00045898064931683245;0.0;0.0;0.0008335834285553415;0.0008548428972928421;3.009824168561199e-05;0.0;0.005109214876341744
5519;"""j adore l odeur et la quantité c est parfait pour famille avec filles aux cheveux longs!""";0.0;0.04042412816164451;0.002943365722821807;0.10571320380567445;0.0;0.0;0.1364839615998258;0.0;0.0;0.003932231456394478
5520;"""j adore pour la quantité, odeur agreable,""";0.000432676568171594;0.05776556836653088;0.0048838210021618115;0.0;0.0;0.0035455458591829928;0.011429306219947562;0.0;0.0002565831908714783;0.00011888421324283911
5521;"""Bien mais l'un des élastiques à casser quand je l'ai retiré du carton.""";0.00022769336909150964;0.0001681195595057448;0.0;0.0001450695016090915;1.8082206719157858e-05;2.5132977728027226e-06;0.0005903086081949283;0.0006831851383735543;0.00047913221905746976;0.002845583758471276
5522;"""conforme à mes attentes, à voir les résultats sur la durée""";0.0;0.0011537448144646185;0.0017719576413535278;0.0;0.1222340786134867;0.0;0.0;0.0;0.0;0.03167511260430626
5523;"""Ma mère l'a essayé et ça adoucit vraiment le cheveux, en ce qui concerne les cheveux crépus.""";0.0;5.833094991016289e-05;0.00021190973757670117;0.0001648226182912918;0.0010322457158548697;0.000952630737494999;0.0;0.002293476135045291;0.0014807910617253338;0.00729714269278023
5524;"""rend les cheveux tres doux, j adore pour la quantité""";0.0;0.0002693644434034634;0.005385154911384402;0.0;0.0;0.12565656201843864;0.0029194437333689253;0.0;0.0;0.0
5525;Je voulait tester sur mes cheveux noir sans décoloration mais ça n'à eu aucun effet même pas un reflet mais ne pas assécher les cheveux ... À assayer sur cheveux claire;0.0004130755137650502;0.00015921439392218073;0.0;0.0012628237933372413;0.0009917957150587975;0.001527339712578934;0.0002991789465718846;0.0011927434731771268;0.0;0.013788278810144923
5526;"""Couleur naturelle et épais""";0.0;0.0006497190101322982;0.0;0.005655839471770749;0.0004467632091701174;0.0;0.0005993333749015575;0.0;0.00014312171659621608;0.03648500752750043
5527;Je connaissais déjà ce produit acheté ailleurs...;0.0016324481743488928;0.0;0.002417019858354592;0.0;0.0007545764015077825;0.0;0.006371991442534287;0.11096346434089666;0.001358507384780265;0.025265390396580822
5528;Coloris de la frange qui ne correspond pas du tout , qualité très médiocre je ne recommande vraiment pas .... d'ailleurs ma première commande que je n'ai jamais reçu par point relais je ne la verrais jamais.....;0.03890561555177803;8.97166167031973e-05;0.0023433050449309014;0.0012429774866577893;0.010569055717856735;0.0;5.136008811798644e-05;0.0015213870736132213;0.061297612385943376;0.014336448629266524
5529;"""Plus petites que ce que je pensais mais tiennent bien""";0.0;0.0005984827077860246;0.011805249506635498;0.0009191248284105796;0.00023305340887916655;0.0;0.0;0.0008652817531099861;0.0;0.0095078835067911
5530;"""Un lissage moyen je trouve""";0.0;0.00028722133038203704;0.0011467428237630218;0.0009707713179522898;0.00015115278998180254;0.0006692825120606591;0.00019086772632987903;0.0011107718172809;0.0;0.00973569668854379
5531;"""Le masque Byphass liss extreme est proche du lissage parfait. Ne pas trop rincer et pas assez. Super démélant aussi.""";0.0;0.0;0.0;0.07061175071412919;0.0;0.0;0.0003726016260413999;0.0;0.0;0.01311415153729983
5532;"""Lisse et démêle. J'adore""";0.0;0.0;0.0;0.0;0.0;0.0044555582616424205;0.1693574013137186;0.0;0.0;0.0001191379333960219
5533;"""parfait pour un chignon à porter bas. très jolie qualité et prix imbattable !""";0.0;0.001479705667276511;0.08672913898388111;0.09804611644927153;0.0;0.0;0.0013200509034829065;0.0;0.09923545082250677;0.0
5534;"""super, j'adore""";0.0;0.0;0.0;0.0;0.0;0.0;0.3890979380917933;0.0;0.0;0.0
5535;"""bon produits a accompagné avec les autres produits de la gamme.""";0.0013109587611551722;0.0;0.0;0.0;0.00034258093258842683;0.0018453667987150513;0.0;0.0;0.0;0.013401316757408296
5536;"""Bon shampoing douceur' soin et brillance""";0.0010077035680251382;0.0;0.0;0.0;0.0;0.006958872466946605;0.0013413217520965991;0.0;0.0004986698713326178;0.05243861771800021
5537;Bien qualité prix;0.0;0.0;0.3231031161638289;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5538;"""J'adore ce masque depuis mes cheveux sont beaucoup plus souple et nourri""";0.0;0.0;0.0;0.0;0.0;0.010281166852715223;0.1770918375507391;0.0;0.0;0.034178463662016614
5539;"""Produit au top, protège mes cheveux suite à mon balayage californien, et ma couleur ne bouge pas""";0.0;0.0;0.0;0.00047470020259758844;0.0;0.0;0.0;0.0;0.0;0.0551070953906295
5540;"""j'adore. rend les cheveux doux . huile non grasse avec odeur agréable""";0.0;0.12036846145461291;0.0;0.0;0.0;0.11752251897443407;0.16842524106222156;0.0;0.0010339234961892112;0.0
5541;"""Non grasse""";0.0014751153321061797;0.007585748008456454;0.0;0.005533425528832531;0.0;0.01975933543828404;0.005070172892166748;0.008901755684476109;0.0;0.008598882632919927
5542;"""Je suis ravie""";0.000955084906930085;0.00020672436485531058;0.002491444511776473;0.00033800527236739773;0.0017053245372758118;0.0;0.0;0.006289894528580051;0.0;0.009623010582955446
5543;"""Très bon produit rapport qualité prix. Livraison rapide. Très satisfaite.""";0.001970074496100734;0.0;0.20377283935521023;0.010519342646213186;0.017026769229058686;0.0;0.0;0.14043323052313839;0.0;0.0
5544;"""Produit très efficace non gras Bref j adore";0.0006106966412372888;0.0033373161862972705;0.0;0.0;0.0;0.005783295303906685;0.001550910432224127;0.0;0.0;0.08629543233896762
5545;Bon produit, je recommande !;0.2727391840805063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5546;"""Il prévient vraiment l'excès de sébum. Je le commande.""";0.0002342360370885166;0.0;0.00016902983158171816;0.0004185312135735637;0.0036622598245379654;0.0;0.00040968282003830286;0.0012982760805280117;0.0;0.00397312343713635
5547;"""Je ne l'ai pas encore utilisé. L'odeur est pas mal et la texture aussi. A voir après l'application sur les cheveux.""";0.0;0.07357061300572439;0.0016909099690102282;0.0;0.0;0.0;0.0019192916288333695;0.0;0.0;0.08641928991348902
5548;"""Rien a dire""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
