;term;0;1;2;3;4;5;6;7;8;9
4456;submit;0.0;0.0;0.0005825462299951811;0.0;0.0;3.033651349737571e-06;0.0;0.0010280777223063624;0.0005466652811521247;0.0
4457;substance;0.0;0.0;0.0017836696552691383;0.0030088022190318006;0.0;0.0;0.0;0.0;0.0020139416458397168;0.0
4458;substantiel;0.0;0.00023033985934299155;0.0;0.0;0.0001774986555002137;0.0003626543897395345;0.0;0.0;0.0014411664197850837;0.0
4459;substituer;0.0;0.00040762530450576793;0.0;0.0;0.0;5.7906804372080334e-05;0.0;0.0;0.0020713508614363892;0.0
4460;substitution;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00014630885570713592;0.002526712279037029;0.0
4461;subtil;0.0;0.008989668084143355;0.00669537108412904;0.008354058217049622;0.0;0.0;0.0;0.0;0.0;0.0
4462;subtilement;0.0;0.0;0.0;0.0050134484024838685;0.0;0.0;0.0;0.0;0.0;0.0
4463;successif;0.0;0.0;0.0;0.0;0.0;2.5252769133698654e-05;0.0;0.005264260680514982;0.00016364403793597436;0.0
4464;succès;0.00020284499463886556;0.0;0.0;0.0;0.0;7.974554470996326e-07;0.0;0.0007693309430171772;0.0038990406961574016;3.968928233748689e-05
4465;sucrer;0.0;0.0;0.08145081043641904;0.009008565475689935;0.0;0.0;0.0;0.0;0.0;0.0
4466;sucré;0.0;0.0;0.007788085122629568;0.0;0.004927593473324862;0.0;0.0;0.004501836524652741;0.0;0.0
4467;suer;0.0;0.0;0.0;0.0024601902278666033;1.07668022551323e-05;0.0;0.0;0.0;0.0006436238915574186;0.0
4468;suffi;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004916254078494742;0.0
4469;suffire;0.0012381285999068705;0.010835245314296632;0.006240517470418675;0.0;0.0;0.00045663365556253315;0.0;0.0;0.05079880287380725;0.0
4470;suffis;0.0;0.0;0.0002041624946100505;0.00038766928055055056;0.0;0.00016380953414355868;0.0;0.0;0.00020789492376468473;0.0
4471;suffisament;0.0;0.0;0.0;0.0;0.0;5.718531573304059e-05;0.0;0.0;0.0010649637357088848;0.0
4472;suffisamment;3.401091455813209e-05;0.0;0.00231131215768994;0.000947947508149561;0.0;0.0018006500209007598;0.0;0.0;0.01168024017754294;0.0
4473;suffisent;0.0;0.0;0.0;0.0007523341673628505;0.0;0.0;0.0;0.0;0.010619572271940806;0.007806313710283961
4474;suistrès;0.003094628330383693;0.0;0.0;0.0;0.007173767553464638;0.01104220297082796;0.0;0.008795183547028431;0.0;0.0
4475;suite;0.0;0.0007190275761490897;0.003698052438372966;0.003429548918314027;0.0;0.0007017350884853219;0.0;0.00023511264176340196;0.04288145103296993;0.0
4476;suivi;0.0;0.0;0.0;0.0;0.0;0.007767563839869968;0.0;0.0;0.00047551646402098927;0.0
4477;sujette;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.479755648496729e-05;0.0017638047043655846;3.910696659763652e-05
4478;sulfater;0.0;0.0;0.0;0.0;0.0067970853907393484;0.006340399815321996;0.0;0.0;0.0;0.0
4479;sumer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
4480;sunsilk;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005251733855509946;0.0
4481;supe;0.0;0.0;0.0;0.0;0.0018675544736336937;0.0047758006864930735;0.0;0.0;0.0013652463261502497;0.00011576033913600494
4482;superbe;0.005173909400051267;0.0;0.04774011953295883;0.0;0.0;0.0;0.011416727781563035;0.009162777289373463;0.03708926586240601;0.0
4483;superbement;0.004513868908316375;0.0;0.0;0.012054800279348347;0.0;0.0;0.0;0.0;0.0;0.0
4484;superflu;0.0;0.0;0.00018409615770149674;4.894907332660581e-05;0.0;0.0;0.0;0.0;0.0025937221102329397;0.0
4485;superieur;0.0;0.0;0.0;0.0;1.9804823640695087e-06;0.0;0.0;0.0;0.0012350881587907168;0.0
4486;supermarché;0.0;0.01584262567687338;0.0;0.0002364711055784533;0.0;0.0;0.0;0.0;0.007601586313524832;0.0
4487;supermarchés;0.0;5.636114893977601e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0004619953760132842;0.0
4488;supers;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000939663227134656;0.0017133242952851009;0.0
4489;supplémentaire;0.0;0.0;0.0;0.0;0.0;1.1898405595234746e-05;0.0;0.0;0.001824631376528061;0.0
4490;suppo;0.0;0.0;0.0;0.0;0.0;0.0;6.5590523198253065e-06;0.0;0.001743061449159249;0.0
4491;support;0.0;0.0;0.001672216270784433;0.0;0.0;0.0;0.0;0.0;0.005588705525183746;0.0
4492;supportable;0.0;0.0;0.0;0.00037915091711711893;0.0;0.0;0.0;0.0;0.004369165985932929;0.0
4493;supporte;0.00332436028478913;0.0;0.002577643540396821;0.004135055476100802;0.0;0.0;0.0;0.0032015668808717734;0.0;0.0
4494;supporter;0.0;0.0;0.00084751735968123;0.011500747264963694;0.0;0.0;0.0;0.0;0.0052658098673753;0.0
4495;supprime;0.001985736679148341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005074412759112902;4.414239778438591e-06
4496;supprimer;0.0;0.0;0.0;0.0;0.0;0.00024963018496755693;0.0;0.0;0.002792955264544747;0.0
4497;suprise;0.0;0.0;0.0;0.007566378592831043;0.0;0.0;0.0;0.0;0.0010164840458972103;0.0
4498;supérieur;0.0;9.366536202073831e-07;0.0;0.000548076861363382;0.0;0.0;0.0;0.0;0.004282115732003645;0.0
4499;sur;0.0;5.909778059171542e-06;0.0;0.0002534133595599955;0.0;7.539148866619861e-05;2.1708822587300236e-05;0.00012381274190904117;0.0009633224982915321;0.0
4500;surcharge;0.0;0.0;0.0;0.0;0.0002841984328667211;0.0;0.0;0.0;0.0005696344009882926;0.004062916003231238
4501;surcharger;0.0;0.0;0.0;0.00018161343508349957;0.0;0.0;0.0;0.0;0.0029046957230960085;0.0
4502;surcroît;0.0;0.0;0.0;0.0;0.0;0.0;0.00018228356512464458;0.0;0.0010662135960065031;0.0002540766990853939
4503;sure;0.0;0.0;0.0;0.0;0.0;0.0012974204965905385;0.0;0.0;0.0027269971700210967;0.0
4504;surement;0.0;0.0;0.0;0.0;2.1281992428368877e-05;0.0001383521196028426;0.0;0.0;0.0041089215810433;0.0007519166674470395
4505;surface;0.0;0.022041783335592962;0.0;0.0;0.0;0.004859161128267642;0.0;0.011660021662255014;0.05263908848767411;0.005159177422651079
4506;surfaces;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018434788779499354;0.0
4507;surgras;0.0;0.0;0.0;0.033243900140302186;0.0;0.0;0.0;0.0;0.0;0.0
4508;surligne;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00044603891319417745;0.0
4509;surpasser;0.0;0.0;0.0;0.0;5.563993872909072e-07;0.0;0.0;0.0;0.0012037330627117468;0.0
4510;surper;0.0;0.0001934673557273813;0.005575264456846816;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4511;surplus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016432216990421697;0.0
4512;surprenant;0.0;0.0;0.00985422259768528;0.007470337915326455;0.0;0.0;0.0;0.00036612361327527707;0.006447177310260939;0.019977954766101546
4513;surprenante;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0032108705062798702;0.0033111886677804694;0.0
4514;surprendre;0.0011705137267148558;0.0;0.0031013633688964093;0.0005611249879228505;0.0;0.0;0.0;0.0;0.00450024496229824;0.0
4515;surprise;0.005387441351351878;0.013390182414839524;0.0;0.0;0.01390855976610181;0.003577058726221174;0.00017351126686039907;0.00918579975290254;0.023576974009057998;0.0
4516;surépaisseur;0.0;0.0;0.0;0.0;0.0;8.63016915367205e-05;0.0;0.0;0.005288782091130173;0.0
4517;svp;0.0007406240997192974;0.001407457798916607;0.001014344217485911;0.0;0.0;0.0;0.0;0.0;0.0012479455228267555;0.002185213360047659
4518;sympa;0.0;0.018203456985576367;0.016664616206272995;0.00555123595576498;0.0;0.0;0.0;0.0;0.02219172991884881;0.0
4519;sympas;0.0;0.0;0.00637785631004685;0.009641278496558407;0.0;0.0;0.0;0.0;0.002108829537965126;0.0
4520;sympathique;0.0;0.0029687725812403702;0.0007534389923242416;0.004270129526870827;0.0;0.0;0.0021400948238221905;0.0014299920166614842;0.004753449740359111;0.0
4521;synonyme;0.0;0.0;1.5196139350233147e-05;2.8742867900290095e-05;0.0;0.0;4.222338255929219e-05;0.0;0.0003949455528626178;1.3302606615726864e-05
4522;synthèse;0.0;0.0;0.0023371830783103288;0.0006292206004144587;0.0;0.0;0.0;0.0;6.827067955604911e-05;0.003749582018371022
4523;système;0.0;0.005500557650180462;0.0;0.0006411490253085183;4.686486749158157e-05;0.000564528980339355;0.002829859593577729;0.001463965160878737;0.010203839673499884;0.0
4524;syteme;0.0;0.0;0.0;0.0;9.77430050272781e-05;0.0;0.0;8.312235833559283e-05;0.001471948978134173;0.0
4525;sèche;0.0020277552733407216;0.0;0.008301108062762323;0.007098970189861939;0.0;0.0;0.0;0.0;0.01492519880195588;0.0
4526;sècheresse;0.0;0.0;9.824495651458993e-06;0.0;0.0;0.0;0.0;3.8574654319731725e-05;0.00015736079252300596;0.0
4527;séance;0.0011487547883698003;0.004947726734472911;0.0;0.0;3.072020218991641e-05;0.0;0.0;0.0;0.0019773752330763685;0.0
4528;sébum;0.0;0.0;3.6045295401032606e-05;0.0011845003477688756;0.0002369421912633435;0.0;0.0;0.0;0.0007543108085600563;8.158977943962375e-05
4529;séchage;0.00398549878931446;0.0;0.001172817186930959;0.0;0.0;0.0;0.0;0.009980015862212232;0.006050909626488486;0.004508674216017536
4530;séche;0.0;1.142124082581979e-05;0.0;0.0002509204678516329;0.0;0.0;0.0;0.0;0.0013918697680588875;0.0
4531;sécher;0.0;0.0;0.0033815387814921413;0.009133544030043723;0.0;0.0;0.0032699080574516595;0.0;0.02883272614207825;0.0
4532;sécheresse;0.0;0.004166783828414739;0.0;0.0;0.0;0.0;0.0;0.004947592780817903;0.0020731308287887337;0.0
4533;séches;0.0;0.0037901433495131647;0.0;0.00029865040959802165;0.0;0.0;0.0026247677286130584;0.0;0.0018852133206271637;0.0
4534;séché;0.0006849350124673;0.0008060506982281378;0.010006408217717287;0.0;0.0;0.0;0.0017285459123973239;0.0;0.0007950753876355914;0.0
4535;séchés;0.0;0.0;0.0;0.0;0.0;0.011473804497208667;0.0;0.009840299234150288;0.0014880270569339056;0.0
4536;sécurité;0.0;0.005803874097735198;0.0;0.01137418559092419;0.0003611868253287882;0.0;0.0035653135495247253;0.0;0.0004237305171734917;0.0
4537;séduction;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001996621159213479;0.0
4538;séduire;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033124615509966234;0.0
4539;séduisant;0.0;0.0;0.0;0.0;0.0;0.0;0.002574834736146999;0.0;0.00026370264497917233;0.0
4540;séduisante;0.0;0.0;0.0;0.0;0.0;0.0;1.4163180272313697e-05;0.0;0.0008517217899967019;0.0
4541;séduite;0.0;0.0024082415513451386;0.0008643737912150972;0.0;0.005445547907032146;0.0;0.0007485399767543332;0.0;0.00022054952763856037;0.0
4542;sélectif;0.0;0.0;0.0;0.00030722808172993905;0.0;0.0;0.0;0.0;0.0034699045834327377;0.0
4543;sélectionner;0.0;0.0;0.0013894060154902008;0.0014912050095577788;0.00012497921304433187;0.00011130305894688787;0.0017680109079294454;0.0;0.0020178467802209506;0.0
4544;sélectionné;0.0;0.0;0.0005873992879008724;0.0;0.0;0.0;0.0;0.0009056963870980212;0.005122660802798313;0.0
4545;séparer;0.0;0.0005177507379207116;0.0;0.0;0.0;0.0002524371661640588;0.0;0.0;0.02121019218617304;0.0
4546;séparément;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0037090042899771574;0.0
4547;série;0.0018074447902926211;0.0;0.0005022542841420504;0.0;0.0;0.0;0.005053509326641941;0.001348845458233752;0.005804517371558923;0.0
4548;sérier;0.0;3.1076804305662875e-05;0.0;6.159340198151675e-05;0.0;0.0;0.0;0.0;0.0008120088193335771;0.0
4549;sérieu;0.0025123896301670217;0.0;0.0;0.0;0.009128518537723685;0.0;0.0;0.0;0.0;0.0
4550;sérieusement;0.0;0.0;0.00026906530131150843;0.0;0.0;0.0;0.0;0.0;0.0019417586080685547;4.338748223741341e-05
4551;sérieux;0.0022093201990993727;0.002402483067813616;0.0;0.0;0.0031634939471082793;0.0;0.00161697154557006;0.0;0.004220958942271586;0.0034811001886673144
4552;sérum;0.0013802139624051219;0.0;0.0;0.02627075497071933;0.0;0.0;0.0015045893039725593;0.0058707347896814;0.008002140315258054;0.0
4553;sûr;0.0;0.003659641964754587;0.002439225392516877;0.0;0.006853505838098433;0.009346560554460837;0.0;0.0;0.004701952378324785;0.0
4554;sûrement;0.0;0.002212439551962093;0.0;0.00015417677997942275;0.0;0.0;0.0;0.0;0.0006457291876376563;0.0
4555;tabac;0.0;0.00662113104453476;0.0020956906695184475;0.0;0.0;0.0;0.0023242593986662736;0.0;0.0;0.0
4556;table;0.0;0.0028899254753635044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4557;tablette;0.0;0.0006996334017991717;0.0;0.0;0.0;0.0;0.0;0.0;0.0022016465163086254;0.0
4558;tache;0.0;0.0;0.0012675066019869055;0.004566439786377039;0.0006731561225309903;0.0;0.0;0.0;0.003957296472766978;0.0021244564849656885
4559;tacher;0.0;0.0;0.0;0.010217585325926579;0.0;0.0;0.0;0.0;0.007631139877574154;0.0
4560;taff;0.0;0.0;0.0;0.0;3.175926216393772e-05;0.0;0.0;0.0;0.0007622008953430843;0.0
4561;taies;0.0;0.0;0.0;0.0;0.0;7.781874898295308e-05;0.0;0.0;0.0006511682357850836;0.0
4562;taille;0.0025449035901068157;0.009391646995605274;7.861376821946664e-05;0.0;0.0;0.0;0.0;0.0019523470233700016;0.00793825592578585;0.0
4563;tailler;0.0;0.0;0.0;0.0;0.0;1.0183644187447784e-05;0.0;0.0;0.009960371494463285;0.0
4564;talon;0.007267303461471804;0.0;0.0036218934701998987;0.0012835045332744367;0.0;0.0;0.0;0.0;0.0;0.0
4565;tamis;0.0;0.0;0.0;0.0;0.0;0.0;0.013169515910745345;0.0;0.0006441515687927923;0.0
4566;tanpis;0.0;0.0;0.0;0.0;0.0003557009777865747;0.0;0.0;0.0;0.003376797073344492;0.0
4567;tante;0.002608021687834878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001863501145921684;0.0
4568;taper;0.0;0.0;0.0;0.0;0.0;3.7218572587893266e-05;6.782780084372004e-06;0.0;0.0008230160724538122;6.296413233371342e-05
4569;tapotant;0.0;0.0;0.0004299693661597068;0.0;0.0;0.0;0.0;0.0;0.0013770821656179488;0.0
4570;tard;0.0;4.195635563837369e-05;0.0;0.0;0.00013767486585040638;0.0;0.0;0.0;0.003975281076108359;0.0002872720476002416
4571;tardif;2.64193536151782e-06;1.0326948485801382e-05;0.0;3.8394879809920954e-05;0.0;0.0;0.0;1.090845924664064e-05;0.0;0.0
4572;tarif;0.0;0.003163810522609847;0.003743612926740548;0.0;0.0;0.0;0.0;0.0;0.0021418184908981587;0.0
4573;tartine;0.0;0.0;0.0;0.00047131962000756606;0.0;0.0;0.0;0.0;0.0007448656410481263;0.0
4574;tartiner;0.0;4.68496977409402e-06;0.0;7.216616942463896e-05;0.0;0.0;0.0;0.0;0.00041419803436552015;0.0
4575;tas;0.00022430804330421942;0.0;0.0;0.0;0.0;0.0;4.655890604489554e-05;0.0008527336587016296;0.0033064321061173347;0.0
4576;tati;0.0;0.00012172751936899685;0.0;0.0;3.275398782449079e-05;6.712436099263626e-05;0.0;0.0;0.001352602304562973;0.0
4577;tbien;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
4578;technique;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006610715739729108;0.0
4579;tecni;0.0;0.0;2.4204452553438416e-05;0.0;0.0;0.0;0.0;0.0;0.0007314564475965666;1.1399705625805987e-05
4580;teindre;0.002579730299132363;0.0;0.0;0.028546187032085352;0.0;0.0;0.0;0.0;0.014810744935786262;0.0
4581;teins;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0030859704267749994;0.0
4582;teint;0.018879374294375112;0.00025745269541398906;0.0;0.30945054602717637;0.0;0.0;0.0;0.0;0.20203982438084706;0.0
4583;teintante;0.0;0.0;4.4953697400952886e-05;0.00034306980180430323;0.0;5.205192714538607e-05;0.0;0.0;0.0004336103668275708;0.0
4584;teinte;0.0;0.0;0.0;0.00044610435181243206;0.0;0.0;0.0;0.0;0.003140165336475451;0.0
4585;teinter;0.0;0.0;0.0;0.009659329155506281;0.0;0.004116425456898462;0.0;0.0;0.004195651670483135;0.0
4586;teinture;0.0;0.0;0.0015883649712138722;0.0;0.0;0.0;0.0;0.0;0.007506611389773215;0.009253241270966904
4587;teintures;0.002345730091817758;0.0;0.0;0.0;0.0;0.007678140998881679;0.0;0.0;0.0006140540490618249;0.0
4588;teinté;0.0009161077609067207;0.00011786766802956504;0.0012369185928532548;0.006656012769462114;0.0;0.0;0.0;0.0;0.009003455407628235;0.0
4589;telement;0.0;4.143153205995061e-05;0.0;4.349209636033835e-05;0.00011947486405950896;0.0004791539560407832;0.0;0.0;0.0006869541821426535;0.0
4590;telescopic;0.0;0.0;0.0;0.0;0.00038189693459019213;0.0;0.0;0.0;0.0005975109247701709;0.0
4591;telque;0.000548458903884625;0.0;4.572112106561704e-05;0.0;0.0;0.0;0.0;0.0;0.000575410245088909;0.0
4592;tempe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00506433201412126;0.0005273008385584522
4593;temperature;0.0;0.0;0.0;0.0;0.0;0.0002775632767438466;0.0;0.0;0.00124639133194951;0.0
4594;tempes;0.0010729483252591558;8.644763828123418e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0013734906809783557;0.0
4595;temporise;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
4596;temps;0.010340554980352256;0.0025916679676514366;0.0;0.0;0.024755945063572066;0.014240496093510075;0.0;0.0057864767310963515;0.22447282252076758;0.03686652954865035
4597;tenace;0.0;0.01858551847391945;0.0;0.022279036719330556;0.0;0.0;0.0;0.0;0.0;0.0
4598;tenais;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021977262251536072;0.0
4599;tenait;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0025362288590321355;0.0
4600;tendance;0.0;0.0;0.0;0.03504822555468066;0.0;0.0;0.004284647756764782;0.0;0.04410768642152491;0.0
4601;tende;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018808528294383148;0.0
4602;tendre;0.0;0.0;5.8088143940767485e-05;0.0;0.0057691676942190255;0.0;0.0;0.0;0.001200551438186912;0.0
4603;tendu;0.0;0.0;0.0;0.002613255207762592;0.0;0.0;0.0;0.0;0.0008717657615803858;0.0
4604;teneur;0.0;0.0;0.0;2.216855355109442e-05;0.0;0.00011090118224278532;0.0;0.0;0.00112916917132217;0.0
4605;tenseur;0.0;0.0;0.0;0.00709324348546575;0.0;0.0;0.0;0.0018508517440243624;0.0002240013085627546;2.4929379177860268e-05
4606;tensioactif;0.0;0.0;0.0;3.0124212797087106e-05;0.0;8.281356437020205e-06;5.725345638524448e-06;4.073430064572484e-06;4.010852798522246e-05;0.0
4607;tension;0.0;0.0;0.0;0.009782000874716153;5.318135658031409e-05;0.0;0.0;0.0;0.00010594306890786551;0.0
4608;tenso;0.0;0.0;0.0;0.00014927504220810893;0.004936870099146002;0.0;5.208763782172989e-05;0.0;0.002265548701584461;4.587626796653894e-05
4609;tentatives;0.0;0.0;0.0;0.0;2.2504838163103152e-05;0.0;0.0;0.0;0.003986824643486068;0.0
4610;tentent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
4611;tenter;0.0;0.0;0.0;0.0;0.0;0.002462393926075627;0.0;0.0;0.01502824526599069;0.0
4612;tenté;0.0;0.0;0.0;0.0;0.00017477373210918206;0.000540531834805958;0.0;0.0;0.002222304644446301;0.0
4613;tenu;0.011581115241627039;0.013952823086415584;0.0;0.054829381105139754;0.0;0.0;0.0004660374212148764;0.0;0.1020923134145104;0.0
4614;tenue;0.0022945974154045673;0.011747213837355447;0.005620755685364185;0.001559671396838519;0.0;0.0;0.005675832148776877;0.004289551112250888;0.025378756195681595;0.0
4615;terible;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
4616;terme;0.0;0.003045773530987503;0.018993113893705886;0.004563994140188164;0.0011908186634193552;0.0;0.0;0.0;0.04058375409670686;0.01971547344903674
4617;terminer;0.002353965179520647;0.0;0.0;0.0;0.00047450051508619775;0.0;0.0;0.0;0.0021451914336073894;0.0006004952590557963
4618;terne;0.009118739729662647;0.0;0.0;0.01471844510374213;0.0;0.000516478585306504;0.0;0.0;0.018442217884131414;0.002855605191013467
4619;ternes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002024785831073653;0.0
4620;ternir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0055975343540496094;0.0
4621;terrain;0.0;0.0;0.0;4.052413333797756e-05;0.0002364632262060828;3.527110982509204e-07;0.0;0.0;0.0006604988655466192;0.0
4622;terrible;0.0;0.0005342092358879886;0.016575672773013646;0.0;0.0;0.0;0.0;0.0;6.370455787364735e-05;0.0
4623;terrien;0.0;0.0;0.0;3.1740166088210735e-05;7.682163938507013e-05;3.3092351029544855e-06;0.0;0.0;0.001034278102943984;0.0
4624;test;0.0;0.0;0.0;0.009965328795396945;0.0016737195138836224;0.0;0.0;0.0;0.006380894656517584;0.003383419755420143
4625;teste;0.0;0.0;0.0;0.0;0.0;0.00015031604534016468;0.0;0.0;0.006377192634032141;2.3596319515060893e-05
4626;tester;0.009740740586466127;0.0;0.005685807317969054;0.0;0.000579535726625763;0.011747417019404429;0.003861931514601435;0.006885133210982492;0.08489744169587178;0.0073340666905749715
4627;testerais;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014869806830171309;0.0
4628;testeur;0.0;0.0;0.0;0.0;0.00044682557332277243;0.0;0.0;0.0;0.0033358127577322724;0.0
4629;testé;0.005947099376259288;0.013752688934781149;0.0;0.007864614933433618;0.0;0.0;0.005628224354631826;0.0060757273749957605;0.03602513082806839;0.01909140632305438
4630;tete;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004040070114039836;0.0
4631;texte;0.0;0.0005044020469089281;0.0;0.0;0.0;0.0;0.0;0.0;0.0006834672530463775;0.0
4632;texture;0.006411899414847877;0.0;0.3632884972268404;0.2615710089773233;0.0;0.0;0.0;0.0;0.2574726494889383;0.0
4633;texturer;0.0;0.004030993120123184;0.007351068528301589;0.012817583838705768;0.0;0.0;0.0023055609593508972;0.0;0.01768624896564108;0.017747295423964672
4634;textures;0.0;0.0;0.0010154639832055618;0.006134890470745042;0.0;0.0;2.0756442976404394e-05;0.0012255297957891806;0.0;2.224150101002841e-05
4635;tf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0022634349159410807;0.0
4636;tgrèsd;0.0;0.0;0.0;6.113098896298369e-06;0.0;0.005735569344186259;0.0;0.0;0.0;0.0
4637;thalasso;0.0;0.0004597006111395288;0.0;0.0;0.0;6.258877088104864e-05;0.0;0.0;0.0009354778406511257;0.0
4638;than;0.0;7.197400183981323e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00334218968585023;0.0
4639;therme;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9194141169711395e-05;0.0006871098385596871;1.2070911536177148e-05
4640;thermo;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004241284258470294;0.0
4641;this;0.0;0.0;0.0005825462299951811;0.0;0.0;3.033651349737571e-06;0.0;0.0010280777223063624;0.0005466652811521247;0.0
4642;tie;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0027840416793716905;0.00016915346024418002
4643;tienl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
4644;tiennent;0.0;0.002637856411935409;0.0009533950476346601;0.0;0.0;0.0;0.0;0.0;0.007623384543696497;0.0
4645;tiennet;0.0;0.0;0.0;0.0006985047788010645;0.0;0.0;4.354099393366504e-05;0.0;0.0031335839751537383;8.366560745415426e-05
4646;tient;0.02388184400092469;0.00022383848941853166;0.0;0.027084521779306245;0.0;0.04846537952265786;0.0;0.0;0.18644583554745095;0.0
4647;tiers;0.0;0.0;0.0;0.00010847061652138987;0.0;5.127053620766574e-05;1.4236108883855874e-05;0.0;0.00015186380087918572;0.00011547052066071447
4648;tige;0.0;6.149795127887945e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.002183795037938201;0.0
4649;tigi;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005775185810525866;0.0
4650;tignasse;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003736584258842516;0.0
4651;time;1.0090522098262285e-06;1.4291257564546537e-05;1.5902043860916958e-06;0.0;0.0;1.1985423511585462e-06;1.326187170905926e-05;0.0;8.250947736121382e-05;0.0
4652;tinture;0.0;0.0;0.0;0.0;0.0;0.00013078737151510635;0.0;0.0;0.0018443389798485188;8.612603495242548e-05
4653;tiraille;0.0;0.0;0.0033802655403998346;0.01981696515433722;0.0;0.0;0.0;0.0;0.0;0.0
4654;tiraillement;0.0;0.0;0.0;0.009435440705196639;6.665672790388178e-05;0.0;0.0;0.0;0.0007956098812206286;0.0
4655;tiraillements;0.0;0.0;0.0;0.0;0.0;0.00012650470265905458;0.0;0.0;0.0012343635182121195;0.0
4656;tirailler;0.0020521883021790343;0.0;0.0;0.005842383817358632;0.0;0.0;0.0;0.0;0.0010402518064948365;0.0
4657;tirer;0.0011430736985740487;0.0;0.0;0.020908498130424183;0.0;0.003195972679483193;0.0;0.0;0.0032521327465618085;0.0
4658;tiré;0.0;0.0;0.0005250334744587499;0.0;0.0;0.0;0.0;0.0007135023158913428;0.001229915515820145;0.0
4659;tissu;0.0;0.0003306658821334562;0.0;0.0;0.0;0.0;0.0;4.638107446995465e-06;0.0006492789420571577;0.0
4660;tit;0.0;0.0;0.0020834371717855524;0.0;6.743154934518612e-05;0.0;0.0;0.0;0.0006249572213826493;0.0
4661;titre;0.0073714047203250616;0.005488361310548983;0.0;7.93879666740708e-05;0.0;0.0;0.0;0.0;0.00099326284020132;0.0
4662;tiède;0.0004565235214809982;0.0007750323326537315;0.0;0.0;0.0;0.0;0.0;0.0;0.0033126728041933074;0.0
4663;tjrs;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005220679585002685;0.0
4664;toilette;0.0;0.0;0.0;0.0;0.0;0.011405507582491738;0.0;0.0;0.009738475432946973;0.0
4665;toiletter;0.0016745740888715608;0.005325950662626476;0.0;0.0;0.0007057354033024117;0.0;0.017671868362856183;0.0;0.006778096479588051;0.0
4666;tolérance;0.0;6.76560750527247e-05;0.0;2.4837154137592517e-05;0.0;0.00015444188986391254;0.0;0.0;0.0012914214720863189;0.0
4667;tolérer;0.0;0.0;0.0;0.005586274868753866;1.5234668612815526e-05;0.0;0.0;0.0;8.486475164939974e-05;0.0
4668;toléré;0.0;0.0;0.0;9.33353336062047e-05;0.0;0.0;0.0;0.0;0.0016152422379393581;0.0
4669;tombant;0.0015573823707066001;0.0;0.0002731313826910368;0.00010832114695497242;0.0;0.0;0.0;0.0;0.0006496546777273708;0.0
